Date,Close,High,Low,Open,Volume
2020-02-14,17.085729598999023,17.085729598999023,16.990857910638823,16.999481263630518,8600
2020-02-18,16.98223304748535,17.094354732819863,16.98223304748535,17.03398139109742,8600
2020-02-19,16.964982986450195,17.059856320251676,16.964982986450195,17.059856320251676,10800
2020-02-20,16.628618240356445,16.88736163287787,16.594118243993393,16.79248828792984,12900
2020-02-21,16.714862823486328,16.83561115040853,16.663114480548334,16.757987813476458,8600
2020-02-24,16.300874710083008,16.44749640322078,16.300874710083008,16.43887140420675,11300
2020-02-25,15.964508056640625,16.20600309513567,15.955883057581834,16.18875309701809,17800
2020-02-26,15.955880165100098,16.024878500012044,15.748885160364267,15.748885160364267,25600
2020-02-27,15.550518035888672,15.688514731294475,15.524643038606195,15.636764736729521,15900
2020-02-28,15.119277000427246,15.550517057706458,14.670786946044801,15.550517057706458,28800
2020-03-02,15.360769271850586,15.369394269780166,14.662160890056073,15.05027757163644,21800
2020-03-03,15.188274383544922,15.429767747521225,15.127901042550844,15.386644402539789,22600
2020-03-04,15.300396919250488,15.309021917736935,15.093401890726556,15.093401890726556,8300
2020-03-05,15.0589017868042,15.31764680435717,15.007153441313703,15.31764680435717,15700
2020-03-06,14.791533470153809,14.920905156879886,14.765660119838742,14.920905156879886,14900
2020-03-09,13.083823204040527,14.041176643010644,12.980325690575539,13.799681622400547,22800
2020-03-10,13.799681663513184,13.799681663513184,13.506438296559509,13.506438296559509,24800
2020-03-11,13.299444198608398,13.661685933397356,13.221820852221452,13.653060934348767,7400
2020-03-12,12.143720626831055,12.937202442435797,12.143720626831055,12.937202442435797,19000
2020-03-13,11.902226448059082,12.773331612594808,11.82460310156231,12.109221490367023,33300
2020-03-16,10.746501922607422,11.643481180661047,10.349761049476486,11.643481180661047,47600
2020-03-17,11.695230484008789,11.712479658245725,10.772376220366887,10.910372904362841,37600
2020-03-18,10.358386993408203,11.082870464616047,10.358386993408203,11.048371290869254,44000
2020-03-19,10.496382713317871,10.574006052668514,9.694275970061378,9.987519330930423,19000
2020-03-20,10.047892570495605,10.893123473875225,9.858147545727302,10.893123473875225,34500
2020-03-23,10.082391738891602,10.703377624680058,9.875396717803815,9.901270889808513,22800
2020-03-24,10.824125289916992,10.996621143346822,10.729251953636753,10.729251953636753,9700
2020-03-25,11.24674129486084,11.988473939079627,10.970747905853882,11.755604722736301,16800
2020-03-26,11.194992065429688,11.764229661108892,10.953497851293925,11.186367888961579,42100
2020-03-27,10.763751983642578,11.384737928091242,10.522257769561222,11.28124040777066,42900
2020-03-30,10.56538200378418,11.082870430938783,10.47050948190008,10.910373740203795,39500
2020-03-31,10.901748657226562,10.901748657226562,10.59988029606532,10.867249486453145,24900
2020-04-01,10.487757682800293,10.901748550555622,10.358385999297123,10.565381021912236,15900
2020-04-02,10.737876892089844,10.849999401825574,10.496382698634097,10.660253552847792,15900
2020-04-03,10.53088092803955,11.005245096830077,10.142765089038223,10.944870936967625,30700
2020-04-06,11.108743667602539,11.203616181476336,10.936247813956948,10.979371160474512,10100
2020-04-07,11.401987075805664,11.70385461526522,11.401987075805664,11.548608757623919,8700
2020-04-08,11.522733688354492,11.677980367520869,11.427861174711213,11.643481196875575,7200
2020-04-09,12.057472229003906,12.32484144022707,11.764229665840832,11.764229665840832,133600
2020-04-13,12.048847198486328,12.350714739249193,11.953973861297188,12.350714739249193,15800
2020-04-14,12.411088943481445,12.626708968626902,12.247217263756832,12.436963116191867,12700
2020-04-15,12.100595474243164,12.28171632667058,11.65210625360511,12.247217155852267,28000
2020-04-16,11.669355392456055,11.9884729271915,11.669355392456055,11.979848751406841,12300
2020-04-17,11.988472938537598,11.988472938537598,11.695230398453928,11.790102912375842,16300
2020-04-20,11.893600463867188,11.9884729781022,11.755603780425309,11.755603780425309,8800
2020-04-21,11.600357055664062,11.79010290592925,11.565857884936312,11.79010290592925,16500
2020-04-22,11.94534969329834,11.96259886755537,11.755603841320301,11.772853015577331,19300
2020-04-23,12.126470565795898,12.402463934539721,11.988473058898869,11.988473058898869,25300
2020-04-24,12.462838172912598,12.49733734648195,12.109221438195434,12.109221438195434,7800
2020-04-27,12.411088943481445,12.592209797504633,12.135094751978182,12.135094751978182,14300
2020-04-28,12.54908561706543,12.600833962441303,12.445588103788564,12.600833962441303,17200
2020-04-29,13.023448944091797,13.195944787733563,12.661207261181557,12.661207261181557,14200
2020-04-30,12.721580505371094,12.963074684657563,12.704330509873817,12.937200513936705,7500
2020-05-01,12.350714683532715,12.445588020293863,12.29896633850401,12.445588020293863,5200
2020-05-04,12.204092979431152,12.393838830081439,12.204092979431152,12.307591314349573,7000
2020-05-05,12.454212188720703,12.712956381285943,12.385213847039989,12.540460527084155,30700
2020-05-06,12.730207443237305,12.919952487474653,12.695708269510044,12.695708269510044,25200
2020-05-07,12.850953102111816,12.885452273052751,12.84232892627042,12.868203098844841,2900
2020-05-08,12.954452514648438,13.101073386445385,12.592210778384953,12.592210778384953,20000
2020-05-11,12.850953102111816,12.894077271419263,12.825078929537396,12.894077271419263,6700
2020-05-12,12.37658977508545,12.894077342033459,12.160969749892498,12.557710629148533,10700
2020-05-13,12.43696403503418,12.919952466429095,12.419714036936057,12.523212380474433,129200
2020-05-14,12.43696403503418,12.50596238237631,12.238593169531669,12.31621651592286,7800
2020-05-15,12.678457260131836,12.76470559883329,12.55771057297994,12.58358474558033,12000
2020-05-18,12.937200546264648,12.95445054180503,12.764704703486132,12.764704703486132,10500
2020-05-19,13.040699005126953,13.247694031591243,12.95445148869606,12.95445148869606,4100
2020-05-20,13.239069938659668,13.333942454085571,13.152821599163302,13.152821599163302,6300
2020-05-21,13.195945739746094,13.325317426179586,13.195945739746094,13.325317426179586,2000
2020-05-22,13.075199127197266,13.22182082057159,12.988951604493367,13.075199127197266,8500
2020-05-26,13.13557243347168,13.359817472332336,13.032074913041802,13.075199085518879,18900
2020-05-27,13.24769401550293,13.282193186538414,13.126947328141293,13.230444841247747,4500
2020-05-28,13.239069938659668,13.368441625379093,13.195945768911484,13.230444940205006,6100
2020-05-29,13.221820831298828,13.247695005878471,13.161447483104597,13.23907082936871,4300
2020-06-01,13.489190101623535,13.5064392772423,13.170072538687148,13.170072538687148,12300
2020-06-02,13.704809188842773,13.860055048700772,13.549562506459651,13.584061677819776,10400
2020-06-03,14.058425903320312,14.084300900252563,13.911804210804933,13.96355420466943,7200
2020-06-04,13.998051643371582,14.067049985644415,13.92905330109875,13.92905330109875,4100
2020-06-05,14.21367073059082,14.291294066156375,13.903179033378732,13.903179033378732,17800
2020-06-08,14.420666694641113,14.524165030569865,14.2395466630786,14.2395466630786,12700
2020-06-09,14.377543449401855,14.420666796731483,14.317170105120274,14.368918450925879,4700
2020-06-10,14.351668357849121,14.403418348358366,14.248171666931112,14.248171666931112,6500
2020-06-11,13.609935760498047,14.12742332746986,13.609935760498047,13.920428300681134,12800
2020-06-12,13.937679290771484,14.248172675606856,13.713434251173757,14.153299331340413,10500
2020-06-15,13.946303367614746,14.049801704066263,13.489189142141894,13.523688313450693,13200
2020-06-16,14.041176795959473,14.36029351572545,14.032551797445493,14.35166851721147,8400
2020-06-17,13.998051643371582,14.127423329501864,13.998051643371582,14.110174977721336,13400
2020-06-18,13.954928398132324,14.067050088249655,13.94630339965403,14.015301742430136,9300
2020-06-19,14.032551765441895,14.20504680017732,13.808306739740612,14.127423458778788,12400
2020-06-22,13.92905330657959,13.946303303417146,13.834181614073515,13.903179956373497,12700
2020-06-23,14.196420669555664,14.351667339972211,14.058423994752095,14.058423994752095,2900
2020-06-24,13.799681663513184,14.222296717052245,13.799681663513184,14.222296717052245,9700
2020-06-25,14.00667667388916,14.075675016320131,14.00667667388916,14.015301672324313,4100
2020-06-26,13.877305030822754,14.04980170996428,13.86005503389855,14.04980170996428,3100
2020-06-29,14.110175132751465,14.118800131261613,13.79968176658717,13.79968176658717,8500
2020-06-30,14.144673347473145,14.161923344329693,13.954928317201823,13.954928317201823,1800
2020-07-01,14.21367073059082,14.317169059694939,14.101549048690648,14.101549048690648,4900
2020-07-02,14.274045944213867,14.412042637767389,14.25679759130744,14.3257959380842,7500
2020-07-06,14.412040710449219,14.48966404582382,14.351667370724556,14.420665708274187,19400
2020-07-07,14.360292434692383,14.446540768289212,14.265420748280995,14.33441908614843,5300
2020-07-08,14.489665031433105,14.584538368911078,14.377543342182062,14.377543342182062,3600
2020-07-09,14.46379280090332,14.851907889170718,14.429292804586023,14.575914498833804,6000
2020-07-10,14.584538459777832,14.791533487796501,14.455166772897446,14.791533487796501,5200
2020-07-13,14.550040245056152,14.981280301998478,14.550040245056152,14.903656960144838,4900
2020-07-14,14.722535133361816,14.73116013182032,14.481041756724759,14.662161789202553,6300
2020-07-15,14.834659576416016,14.955406273754281,14.808784579107655,14.826034577313228,6000
2020-07-16,14.843281745910645,14.929530085005148,14.705285061379536,14.705285061379536,3900
2020-07-17,14.903656005859375,15.093401026546474,14.860531015896289,15.024402687655696,10900
2020-07-20,15.007152557373047,15.076150895646366,14.929529221184294,15.076150895646366,5800
2020-07-21,15.050278663635254,15.136525359088537,14.964030323131704,15.093402011361896,11700
2020-07-22,14.964030265808105,15.19690029076054,14.955405267285764,15.19690029076054,4600
2020-07-23,14.808783531188965,15.058901907269076,14.757035185284503,15.033028556841973,4600
2020-07-24,14.774282455444336,15.386644143169248,14.506914101956063,14.929529126840796,11300
2020-07-27,15.171024322509766,15.429767681389745,15.076150989897034,15.429767681389745,13600
2020-07-28,15.16240119934082,15.421144590213899,15.00715450679683,15.421144590213899,5400
2020-07-29,15.222773551940918,15.309021891607914,15.205523554997468,15.291771894664464,1500
2020-07-30,14.946782112121582,14.964032111293674,14.73116205762182,14.851908761725538,3600
2020-07-31,14.826033592224121,15.352145342134568,14.791533598105264,15.265898646937954,7200
2020-08-03,14.62766170501709,14.869156725212743,14.524165014254839,14.791533384615935,16200
2020-08-04,14.731159210205078,14.765659201880688,14.403417514537523,14.627660880228397,14300
2020-08-05,15.007152557373047,15.248647563854735,15.007152557373047,15.248647563854735,4500
2020-08-06,14.955405235290527,15.231398607213954,14.912281887821338,15.007153581263605,3400
2020-08-07,14.877781867980957,15.309021922125332,14.705285188303105,15.076151898075308,4200
2020-08-10,14.791533470153809,14.938155153790095,14.662161783427731,14.662161783427731,4600
2020-08-11,14.782909393310547,15.041654427943907,14.782909393310547,14.800159391296175,3000
2020-08-12,15.007152557373047,15.0847758935618,14.97265421076146,14.981279208676893,5500
2020-08-13,15.041653633117676,15.10202697782679,14.886406949551224,14.886406949551224,4700
2020-08-14,15.0589017868042,15.145150125988524,14.895031751909254,15.093401780498027,6600
2020-08-17,15.084776878356934,15.145150222656234,15.050278529493156,15.145150222656234,2400
2020-08-18,15.110652923583984,15.68851470138812,14.877782883636712,15.12790292173942,16200
2020-08-19,15.067527770996094,15.257274458625522,15.067527770996094,15.257274458625522,2700
2020-08-20,14.998528480529785,15.076151821485452,14.92953013801922,14.92953013801922,2300
2020-08-21,15.015776634216309,15.08477496825725,15.007151636829937,15.08477496825725,2300
2020-08-24,15.300396919250488,15.507391947774423,15.13652523810853,15.395270257551138,17700
2020-08-25,15.309021949768066,15.395270289762728,15.07615192529756,15.395270289762728,5100
2020-08-26,15.317647933959961,15.37802128232616,15.18827623816806,15.248649586534256,5600
2020-08-27,15.205524444580078,15.628141169168066,15.162401094748821,15.628141169168066,1700
2020-08-28,15.360769271850586,15.490140950693991,15.171024252550266,15.171024252550266,8200
2020-08-31,15.283148765563965,15.507393818106776,15.26590041156102,15.507393818106776,5600
2020-09-01,15.490142822265625,15.541892816095716,15.300397780039665,15.300397780039665,19600
2020-09-02,15.352144241333008,15.412519226711913,15.15377422452419,15.395269230889369,8100
2020-09-03,15.265896797180176,15.464266804176457,15.145148477445431,15.464266804176457,5000
2020-09-04,15.369397163391113,15.412522161158199,15.18827710792073,15.403897161604782,12500
2020-09-08,15.050278663635254,15.352145387822278,14.705285301621053,15.015778669413727,14100
2020-09-09,15.395272254943848,15.541893958135713,15.205525553724689,15.205525553724689,8200
2020-09-10,15.516016006469727,15.85238270181641,15.45564266577162,15.490141012577615,9900
2020-09-11,15.334895133972168,15.576388483372476,15.153773476871875,15.438391813700854,5400
2020-09-14,15.714386940002441,15.783385282684385,15.464268564674239,15.464268564674239,4000
2020-09-15,15.714386940002441,15.904133616165476,15.68851358965312,15.904133616165476,3900
2020-09-16,15.783384323120117,15.904132649260209,15.731635980517305,15.731635980517305,7200
2020-09-17,15.585015296936035,15.662638638302811,15.576390298445254,15.662638638302811,2100
2020-09-18,15.524641990661621,15.550516986197485,15.49876699512576,15.49876699512576,3100
2020-09-21,14.998528480529785,15.300396845907347,14.912281786179264,15.300396845907347,12200
2020-09-22,15.136526107788086,15.265899447467753,15.136526107788086,15.257274448485752,2600
2020-09-23,14.74841022491455,15.119276935797384,14.74841022491455,15.119276935797384,2700
2020-09-24,14.903656005859375,14.903656005859375,14.662160997216574,14.662160997216574,2000
2020-09-25,14.91228199005127,14.964030336379105,14.662161966874574,14.800158653782313,9600
2020-09-28,14.91228199005127,15.11065202184986,14.834658648034383,14.834658648034383,8600
2020-09-29,14.964030265808105,15.084776955020363,14.955405267285764,15.058901959453339,2400
2020-09-30,15.050278663635254,15.214148701036704,14.998528672302964,15.162400354754682,4800
2020-10-01,15.067527770996094,15.265899457613255,15.067527770996094,15.265899457613255,1700
2020-10-02,14.91228199005127,15.171025366740713,14.800158653782313,14.8777819957992,9700
2020-10-05,15.110652923583984,15.464269660518566,14.989904581546305,14.989904581546305,7600
2020-10-06,15.196901321411133,15.378021367513043,15.14515132676741,15.171026324089272,11800
2020-10-07,15.317647933959961,15.37802128232616,15.196901237227568,15.196901237227568,3900
2020-10-08,15.343521118164062,15.395269461356222,15.240022786729577,15.395269461356222,5200
2020-10-09,15.455644607543945,15.533267953922348,15.395271259260824,15.395271259260824,4000
2020-10-12,15.498766899108887,15.52464189448445,15.481518547242093,15.516016896025928,3000
2020-10-13,15.40389633178711,15.455644681269437,15.343522983215998,15.455644681269437,2200
2020-10-14,15.412519454956055,15.645387821808367,15.412519454956055,15.52464113936271,5400
2020-10-15,15.550518035888672,15.559143034982831,15.343522992779967,15.438394692714976,4700
2020-10-16,15.62813949584961,15.697137835222117,15.447017826840419,15.447017826840419,3800
2020-10-19,15.533266067504883,15.688512741407955,15.533266067504883,15.533266067504883,9800
2020-10-20,15.671262741088867,15.697137735082302,15.610889400154345,15.697137735082302,6300
2020-10-21,15.671262741088867,15.671262741088867,15.602264402156534,15.602264402156534,2200
2020-10-22,15.636763572692871,15.697138561857532,15.550516878272424,15.697138561857532,1900
2020-10-23,15.869633674621582,15.869633674621582,15.628140296963698,15.628140296963698,7500
2020-10-26,15.688512802124023,15.869632825678453,15.628139460939215,15.861007827644885,6800
2020-10-27,15.62813949584961,15.783384525650122,15.533266162318597,15.533266162318597,3700
2020-10-28,15.102025985717773,15.438392681314378,14.989902657152134,15.438392681314378,7500
2020-10-29,15.205524444580078,15.29177278929294,15.007154403275742,15.007154403275742,3800
2020-10-30,15.240023612976074,15.300396957481794,15.15377527294636,15.24864861148407,8200
2020-11-02,15.507390022277832,15.524640017108855,15.136523358661114,15.352143358898736,10600
2020-11-03,15.645389556884766,15.774762896767117,15.429769517147983,15.550517858034821,4900
2020-11-04,15.955880165100098,15.973130160090601,15.826508492771461,15.895506827683406,6400
2020-11-05,16.369869232177734,16.4992408970586,16.10250090541729,16.10250090541729,10800
2020-11-06,16.456119537353516,16.60274121387546,16.430244543243703,16.60274121387546,3600
2020-11-09,16.654489517211914,16.97360786360238,16.654489517211914,16.68898950927582,7500
2020-11-10,16.602741241455078,16.826986255628803,16.49924290989406,16.49924290989406,4900
2020-11-11,16.68899154663086,16.809738243494685,16.602743200992254,16.783863246287996,12600
2020-11-12,16.697612762451172,16.930481104347965,16.637239427698297,16.68036276822178,8400
2020-11-13,16.86148452758789,17.102979536786524,16.559617822402302,16.559617822402302,13800
2020-11-16,16.99948501586914,17.197856724517667,16.861488306840055,16.9563616611915,9600
2020-11-17,17.008108139038086,17.102981482920637,16.982234787106737,17.025358137025886,8500
2020-11-18,16.98223304748535,17.137479723371737,16.818361373488592,17.06848138353892,8500
2020-11-19,16.76661491394043,16.89598661003318,16.76661491394043,16.775239913019995,3400
2020-11-20,16.740739822387695,16.775239818511594,16.697616472283183,16.76661481948062,2100
2020-11-23,16.95635986328125,17.068483205635346,16.79248817179084,16.852863165008625,207000
2020-11-24,17.19785499572754,17.19785499572754,16.990859952991798,17.1029816509131,13500
2020-11-25,17.309974670410156,17.327224666551167,17.163352993311932,17.26685132510781,9500
2020-11-27,17.206480026245117,17.37897507298156,17.206480026245117,17.327226723465664,10100
2020-11-30,16.930482864379883,17.19785286758027,16.90460951539609,17.111604532517248,7300
2020-12-01,17.33584976196289,17.378973107507377,17.05985640235774,17.33584976196289,11800
2020-12-02,17.516969680786133,17.5342196769191,16.921859619650316,17.37897300182274,9300
2020-12-03,17.525596618652344,17.568721613758,16.99085983974504,17.534221617673474,21800
2020-12-04,17.801589965820312,17.870588312778903,17.672218270904246,17.672218270904246,30800
2020-12-07,17.65496826171875,17.86196330246341,17.551471563871598,17.85333994851811,9200
2020-12-08,17.77571678161621,17.87921348050562,17.741216785286163,17.741216785286163,13400
2020-12-09,17.56009292602539,17.913709586358515,17.49971959060998,17.775712921109005,154300
2020-12-10,17.68084144592285,17.7067164402569,17.568719760575664,17.568719760575664,6800
2020-12-11,17.732589721679688,17.79296306317791,17.637718032918265,17.637718032918265,11000
2020-12-14,17.7412166595459,17.853340001773514,17.63771996139002,17.853340001773514,12900
2020-12-15,17.97408676147461,17.999961758630175,17.844715065797512,17.91371341316199,10100
2020-12-16,18.28458023071289,18.42257692607258,18.112083538988095,18.15520688939411,38400
2020-12-17,18.69856834411621,18.862440019461474,18.37082499342569,18.508821674226898,50800
2020-12-18,18.767566680908203,18.879688367143803,18.698568340520865,18.698568340520865,39700
2020-12-21,18.405895233154297,19.408551781960288,17.949328549033833,19.408551781960288,46400
2020-12-22,17.967233657836914,18.334277164072272,17.90456794323761,18.29846891609238,26700
2020-12-23,18.396940231323242,18.531225837583744,18.30741877049946,18.33427452574163,16200
2020-12-24,18.43275260925293,18.558084036922285,18.414847631725127,18.43275260925293,5600
2020-12-28,17.994089126586914,19.023601327514623,17.90456595530788,19.023601327514623,48100
2020-12-29,18.0567569732666,18.361134767165012,18.020947017507886,18.119422688331685,13500
2020-12-30,18.43275260925293,18.575989014450087,18.12837482133081,18.12837482133081,9100
2020-12-31,18.244752883911133,18.468559969720953,18.19103966142029,18.468559969720953,9800
2021-01-04,18.513322830200195,19.06836345935769,18.352181451569763,18.80874812185179,23600
2021-01-05,18.808746337890625,18.808746337890625,18.513321074259355,18.647604974544034,9200
2021-01-06,18.629701614379883,18.808747968624544,18.567035902648026,18.629701614379883,14600
2021-01-07,18.808746337890625,18.871412044189313,18.70131819315542,18.710270680842722,4900
2021-01-08,18.86246109008789,19.059412420196544,18.799795378694256,19.059412420196544,13300
2021-01-11,18.549129486083984,18.73712831420115,18.468558803678405,18.575986949389993,16900
2021-01-12,18.781890869140625,18.85350907073123,18.558083775730907,18.60284621892042,11500
2021-01-13,18.85350799560547,18.880365459987623,18.79979477435368,18.880365459987623,7300
2021-01-14,19.104171752929688,19.166837459725027,18.90722214478542,18.951982876064246,11400
2021-01-15,18.799795150756836,19.113125411438627,18.799795150756836,19.113125411438627,24200
2021-01-19,19.086265563964844,19.131027999910255,19.032552348342687,19.122075512721175,16900
2021-01-20,19.336933135986328,19.435407095590403,19.16683926756095,19.16683926756095,25900
2021-01-21,19.17578887939453,19.336930235042676,19.157883904875327,19.265312044478208,15100
2021-01-22,19.26531410217285,19.26531410217285,18.799794960026333,19.11312521752928,14100
2021-01-25,19.202648162841797,19.695023056242864,19.077315036829923,19.695023056242864,31100
2021-01-26,19.12207794189453,19.229504386785763,19.095220476915447,19.20264862931923,7400
2021-01-27,18.799795150756836,19.032554724191524,18.799795150756836,19.032554724191524,9800
2021-01-28,18.808746337890625,18.925125262800698,18.799793850203322,18.925125262800698,15800
2021-01-29,17.94037628173828,18.772937181748286,17.725519983173598,18.772937181748286,272200
2021-02-01,18.45065689086914,18.781890425077048,17.743425672809565,17.994090226206485,44100
2021-02-02,18.790843963623047,18.79979645254959,18.50437114802432,18.558084374070912,39800
2021-02-03,18.907224655151367,19.104174289445197,18.755035758079373,18.79084400635431,11700
2021-02-04,18.86246109008789,18.960936755142217,18.799795378694256,18.92512680148153,7200
2021-02-05,19.113126754760742,19.390647081720896,18.934080391069415,19.122079243696575,26900
2021-02-08,19.14893341064453,19.292169806681574,18.82665237331745,19.104172677200154,57800
2021-02-09,19.408550262451172,19.42645523866492,19.113124984974355,19.283218843979952,22000
2021-02-10,19.327980041503906,19.489121416275278,18.95198406954156,19.45331146298717,22700
2021-02-11,19.256362915039062,19.551788216071213,19.229505448576994,19.310076140450548,31100
2021-02-12,19.471216201782227,19.53388191175837,19.310074828979264,19.345884781829938,14000
2021-02-16,19.587594985961914,19.891972752849522,19.50702600767992,19.55178674089353,31500
2021-02-17,19.66816520690918,19.820354086756076,19.35483666679423,19.686070182776458,11300
2021-02-18,19.560739517211914,19.73083337945203,19.390645654971795,19.695023426343564,15700
2021-02-19,19.73978614807129,19.811404353987836,19.533884019500302,19.533884019500302,14400
2021-02-22,19.811403274536133,19.87407069537222,19.69502433658008,19.69502433658008,17400
2021-02-23,19.50702476501465,19.65026115118857,19.354835891265807,19.65026115118857,22400
2021-02-24,19.802452087402344,19.802452087402344,19.345885418603483,19.345885418603483,10100
2021-02-25,18.98779296875,19.820355628711617,18.98779296875,19.820355628711617,25700
2021-02-26,18.790843963623047,18.943032860348954,18.763986496843415,18.943032860348954,12400
2021-03-01,19.166837692260742,19.327979058839436,18.916173154525836,19.25636086341696,14400
2021-03-02,19.283218383789062,19.33693160363594,19.20264770026251,19.24740843221616,4700
2021-03-03,19.077314376831055,19.33693140046946,18.99674369415103,19.33693140046946,8300
2021-03-04,18.629701614379883,19.157886481137794,18.575988391111515,19.1489339926743,12000
2021-03-05,18.907224655151367,19.05941355222336,18.531228656944837,19.05941355222336,23600
2021-03-08,18.575986862182617,19.01464851571339,18.558081886729333,18.934077833686057,11500
2021-03-09,18.790843963623047,18.79979645254959,18.701320781870276,18.701320781870276,7600
2021-03-10,19.13102912902832,19.71292717056373,18.996743520778853,18.996743520778853,172200
2021-03-11,19.515975952148438,19.515975952148438,19.327978831691006,19.48016770861426,10300
2021-03-12,19.319028854370117,19.47121775106979,19.23845816155778,19.47121775106979,12100
2021-03-15,19.408550262451172,19.417502750558047,19.319027088894938,19.399597774344297,8000
2021-03-16,19.336933135986328,19.42645631450035,19.31007567017834,19.42645631450035,5200
2021-03-17,19.435405731201172,19.44435821917536,19.023601529463487,19.345884266484276,11400
2021-03-18,19.15788459777832,19.310073471671235,19.095218892206958,19.310073471671235,6000
2021-03-19,19.220550537109375,19.247408000186205,19.175789806160427,19.2115980494171,25200
2021-03-22,19.211599349975586,19.301122525446324,19.18474359259315,19.301122525446324,9100
2021-03-23,18.72817611694336,19.023601387842294,18.72817611694336,19.023601387842294,18800
2021-03-24,18.558082580566406,18.960936005764665,18.558082580566406,18.728176438707063,7800
2021-03-25,18.558082580566406,18.61179750893451,18.164183350942004,18.396941210487103,13700
2021-03-26,18.85350799560547,18.85350799560547,18.620748426831017,18.728176576847115,7400
2021-03-29,18.82665252685547,19.06836287994388,18.737129351724093,19.06836287994388,15000
2021-03-30,18.85350799560547,18.89827043624239,18.638653403085787,18.826652238735832,9500
2021-03-31,18.817699432373047,18.9161733850839,18.75503372405364,18.871412652716465,31400
2021-04-01,19.12207794189453,19.12207794189453,18.978841543697854,19.014649789490747,4200
2021-04-05,19.202648162841797,19.247408895873708,19.157885722297372,19.157885722297372,6700
2021-04-06,19.274267196655273,19.274267196655273,19.157886553701655,19.22950475416827,7200
2021-04-07,19.13102912902832,19.274265517482807,19.059410934801075,19.274265517482807,12200
2021-04-08,19.220550537109375,19.23845551249393,19.068361661365543,19.184742293852704,6000
2021-04-09,19.17578887939453,19.17578887939453,19.014647523746387,19.014647523746387,6100
2021-04-12,19.068363189697266,19.175791343102528,19.041507431980378,19.175791343102528,5800
2021-04-13,19.139982223510742,19.220552915197512,19.113126464623583,19.113126464623583,5900
2021-04-14,19.247407913208008,19.27426537616347,19.20264718246133,19.220550450252546,10700
2021-04-15,19.471216201782227,19.471216201782227,19.33693229361727,19.33693229361727,7500
2021-04-16,19.471216201782227,19.471216201782227,19.46226371356956,19.471216201782227,8000
2021-04-19,19.435405731201172,19.515976415456368,19.417502462765285,19.47121568309792,6100
2021-04-20,19.363788604736328,19.44435929344292,19.292170404498535,19.39064607014272,11700
2021-04-21,19.44435691833496,19.453309405710222,19.17578912712666,19.17578912712666,6100
2021-04-22,19.462265014648438,19.4891224810819,19.39064681167185,19.44436003702613,5300
2021-04-23,19.50702476501465,19.605498713313963,19.462262327140042,19.515975545077158,8100
2021-04-26,19.730833053588867,19.757688810464135,19.614452415420978,19.65921314855477,25400
2021-04-27,19.712926864624023,19.820353300541438,19.668164426731426,19.820353300541438,7700
