Date,Close,High,Low,Open,Volume
2020-02-21,6.483482360839844,6.5582915824455155,6.483482360839844,6.548317241523294,16185
2020-02-24,6.303940296173096,6.470016815475926,6.303940296173096,6.4385969977193716,39795
2020-02-25,6.133025646209717,6.4460780385503265,6.084499008146699,6.398698609079231,140868
2020-02-26,6.219156265258789,6.4829343397790975,6.219156265258789,6.24907976538207,34331
2020-02-27,6.139359474182129,6.258007095639566,6.0844989326462,6.2041938813374955,41968
2020-02-28,5.734291076660156,5.979765646819849,5.565820265219754,5.979765646819849,86334
2020-03-02,5.770299434661865,5.959816677822276,5.685765095674343,5.9348801108438485,58619
2020-03-03,5.894981861114502,5.979765904432178,5.825160043529682,5.825160043529682,11808
2020-03-04,6.049588680267334,6.074525249519359,5.9227617142607265,5.9227617142607265,14673
2020-03-05,5.8800201416015625,6.009689911541573,5.725413804269171,5.9348802093644295,21439
2020-03-06,5.882513523101807,6.047593124067711,5.790248371500665,5.909943793290743,28356
2020-03-09,5.211722373962402,5.590756849500689,5.057116519220102,5.560832874852744,109784
2020-03-10,5.087039947509766,5.4860235753905275,5.024698770516691,5.4860235753905275,67191
2020-03-11,4.782815456390381,5.0405088565124245,4.742917138817558,5.0172184288498105,53107
2020-03-12,4.2890729904174805,4.512154627657699,4.244187268734268,4.244187268734268,78638
2020-03-13,4.458641052246094,4.633196549155391,4.40378098423554,4.423730143114421,37491
2020-03-16,4.304035186767578,4.388819230848638,4.124492756985873,4.388819230848638,34232
2020-03-17,4.593298435211182,4.593298435211182,4.368870268959105,4.388819428723168,27125
2020-03-18,4.259149551391602,4.583323508772653,4.10055366368632,4.328971846721963,117136
2020-03-19,4.453653812408447,4.689253443392576,4.109630132265299,4.149428565933471,23826
2020-03-20,4.488564968109131,4.827701140121968,4.463628400938989,4.785309118620363,9990
2020-03-23,4.16937780380249,4.488564805651776,4.134466896403118,4.214263527959079,100139
2020-03-24,4.348920822143555,4.498539748311138,4.214263645905094,4.214263645905094,35957
2020-03-25,4.328971862792969,4.478590320216302,4.239200407838587,4.378844523392254,73372
2020-03-26,4.259149551391602,4.603272668063403,4.194314664790296,4.314009620534795,54555
2020-03-27,4.149428844451904,4.442831729535498,4.149428844451904,4.209276320982407,22010
2020-03-30,4.154416084289551,4.281592145109694,4.099605959276773,4.209276149974037,19124
2020-03-31,4.109530925750732,4.348921330740125,4.104543516649274,4.104543516649274,22124
2020-04-01,3.929987907409668,4.129429545540684,3.929987907409668,4.019759355683442,26053
2020-04-02,4.024745941162109,4.119504789636103,3.9200129902340475,3.9200129902340475,27870
2020-04-03,4.059658050537109,4.114518120924258,4.024746664267574,4.114518120924258,11676
2020-04-06,4.234212875366211,4.3178996511531675,4.0945687638929815,4.3178996511531675,17970
2020-04-07,4.084594249725342,4.508514499822974,4.084594249725342,4.1943148689786405,27044
2020-04-08,4.453653812408447,4.458640745065491,4.199301697507365,4.259149170020779,11163
2020-04-09,4.49484920501709,4.752891727652706,4.493552649938035,4.752891727652706,15156
2020-04-13,4.618235111236572,4.68805693422201,4.533451061360971,4.588311133081744,51930
2020-04-14,4.737929344177246,4.762865909534843,4.58831042765709,4.722967595212857,16685
2020-04-15,4.81273889541626,4.937421255148552,4.7080056942161175,4.7080056942161175,10489
2020-04-16,4.79777717590332,4.88256121910994,4.643171315203339,4.643171315203339,9519
2020-04-17,4.8775739669799805,5.107239240102427,4.831541506631212,5.037167716995246,19922
2020-04-20,4.683069229125977,4.837675076508357,4.62322175830453,4.812738511426399,30912
2020-04-21,4.6331963539123535,4.648158103534659,4.563374062965855,4.6381837623282705,19548
2020-04-22,4.618235111236572,4.663120840656067,4.5434254036622495,4.603272884346409,36532
2020-04-23,4.602774143218994,4.693044051977692,4.483577644767967,4.523475962748346,20875
2020-04-24,4.483577728271484,4.737929866852635,4.483577728271484,4.598285751320533,45616
2020-04-27,4.453653812408447,4.543424783365851,4.433704654903976,4.543424783365851,94070
2020-04-28,4.423730373382568,4.717980838881744,4.338946324827704,4.357598929659892,13123
2020-04-29,4.523475170135498,4.577288377368562,4.408767644947568,4.408767644947568,29419
2020-04-30,4.348920822143555,4.61324729047683,4.277552271411934,4.61324729047683,53338
2020-05-01,4.296304702758789,4.426024409537778,4.239200160124734,4.239200160124734,6203
2020-05-04,4.254411697387695,4.388819171248881,4.239200243983205,4.314009469803313,30291
2020-05-05,4.398793697357178,4.398793697357178,4.289771776501247,4.289771776501247,9771
2020-05-06,4.284086227416992,4.413756003888692,4.2691244764781,4.348921115652843,14874
2020-05-07,4.239200115203857,4.463578320800319,4.239200115203857,4.351414426150607,52037
2020-05-08,4.333959102630615,4.443679724714767,4.269124686825741,4.289073847602359,14390
2020-05-11,4.441185474395752,4.498539720752696,4.388819112151899,4.463628336964675,7606
2020-05-12,4.24917459487915,4.486120708402174,4.24917459487915,4.463627907325817,9242
2020-05-13,4.259149551391602,4.413755892614018,4.239200392100852,4.3738575740325185,13996
2020-05-14,4.304035186767578,4.413755798335797,4.240546797241631,4.36388266336148,24663
2020-05-15,4.294259548187256,4.323983757559208,4.24418713295322,4.306528305379823,8614
2020-05-18,4.408768177032471,4.413755585414401,4.338945886561776,4.368869861227914,30068
2020-05-19,4.476146697998047,4.53843841738559,4.391313184060283,4.413756048508245,37244
2020-05-20,4.632448673248291,4.777778421085892,4.466122437975398,4.468616142440756,11117
2020-05-21,4.787802696228027,4.927446802810589,4.585816935556766,4.608259797853572,19745
2020-05-22,4.795283794403076,4.987294756685589,4.74296736843475,4.827701476671808,19798
2020-05-26,4.997269153594971,5.032180061751177,4.698031303147499,4.802764503241569,30616
2020-05-27,5.163345813751221,5.166836904663563,5.027192792544403,5.037167609794219,11382
2020-05-28,5.06709098815918,5.3114682973837795,5.0630515011831765,5.286532206111213,18680
2020-05-29,4.987293720245361,5.047141187813259,4.837674813512922,4.982306312375022,9754
2020-06-01,5.087039947509766,5.211722301495914,5.087039947509766,5.087039947509766,9029
2020-06-02,4.997269153594971,5.181798986974913,4.922459453170378,4.9872943366215114,48062
2020-06-03,5.0637993812561035,5.186785652983339,5.012230645557468,5.012230645557468,21098
2020-06-04,5.097015380859375,5.2765578210986135,5.017218740753047,5.1319262919995206,13420
2020-06-05,5.10698938369751,5.246633970229612,5.039162339239375,5.0770658834588165,52313
2020-06-08,5.032180309295654,5.0680886057905274,4.802764739500569,5.017218558724913,39451
2020-06-09,4.987293720245361,5.037166847697972,4.962357156519056,5.037166847697972,3565
2020-06-10,5.025347709655762,5.161351393774162,4.8875989555872295,5.037167954518308,18991
2020-06-11,4.6930437088012695,4.987244198438303,4.613247078675599,4.897522692404659,49521
2020-06-12,4.777828216552734,4.91248539983655,4.62322234940333,4.91248539983655,12834
2020-06-15,4.842662811279297,4.847650219757164,4.623222070133086,4.68805647784356,8257
2020-06-16,4.892536163330078,4.972332800038237,4.742917231689544,4.742917231689544,21432
2020-06-17,4.862961292266846,4.942408819819959,4.857624774473614,4.857624774473614,9476
2020-06-18,4.777828216552734,4.830195057482712,4.7379298975705995,4.830195057482712,13763
2020-06-19,4.736134052276611,4.832687919817305,4.736134052276611,4.832687919817305,11061
2020-06-22,4.747904300689697,4.747904300689697,4.678082010752929,4.678082010752929,10172
2020-06-23,4.722968101501465,4.74790466953219,4.6182348962728,4.74790466953219,10825
2020-06-24,4.628208637237549,4.688056107366111,4.563373759025253,4.663120018198271,13477
2020-06-25,4.67808198928833,4.683019456938468,4.563373976034633,4.578336200997356,14414
2020-06-26,4.653594493865967,4.693043819450267,4.588310621034647,4.678082069855305,15757
2020-06-29,4.658133029937744,4.658133029937744,4.563374170308135,4.563374170308135,8261
2020-06-30,4.648158073425293,4.658132890192513,4.563374033405696,4.658132890192513,10803
2020-07-01,4.638284206390381,4.658133485493283,4.613247755555367,4.623222573597349,12341
2020-07-02,4.618235111236572,4.653146022729291,4.513501901132917,4.603272884346409,10432
2020-07-06,4.558337211608887,4.558387152280851,4.519835331652153,4.52347576882558,17839
2020-07-07,4.528463363647461,4.553399931248863,4.528463363647461,4.553399931248863,7422
2020-07-08,4.518488883972168,4.540931270939948,4.503526658493044,4.503526658493044,25092
2020-07-09,4.553400039672852,4.558387448436983,4.515546434741421,4.54841263090872,28743
2020-07-10,4.558387279510498,4.5883107797354175,4.538438120818731,4.558387279510498,181322
2020-07-13,4.508514404296875,4.563325009897661,4.508514404296875,4.55838754170771,12701
2020-07-14,4.511007785797119,4.558387215383077,4.488564923131426,4.503526673033403,11020
2020-07-15,4.483577728271484,4.518489113873617,4.476097090776759,4.483577728271484,22532
2020-07-16,4.468616008758545,4.489213445788132,4.43869203169494,4.43869203169494,8109
2020-07-17,4.453653812408447,4.513451344251475,4.413755497399505,4.433704654903976,13775
2020-07-20,4.473054885864258,4.487219013730673,4.423730617353219,4.423730617353219,17528
2020-07-21,4.453653812408447,4.488564719134914,4.3938063398950336,4.3938063398950336,15060
2020-07-22,4.456148147583008,4.463628785440619,4.4300643695597826,4.448667034099897,13766
2020-07-23,4.4785895347595215,4.489112746583613,4.443678630900162,4.443678630900162,9914
2020-07-24,4.509312152862549,4.51350146183393,4.458640919827236,4.458640919827236,9029
2020-07-27,4.552452087402344,4.558386941458931,4.493552061612503,4.5234755596182845,11985
2020-07-28,4.518488883972168,4.558387200665592,4.503526658493044,4.53843804231888,17214
2020-07-29,4.518488883972168,4.523475816839757,4.506020362739565,4.52262825228372,7865
2020-07-30,4.50352668762207,4.558387230149459,4.439689665874961,4.558387230149459,3986
2020-07-31,4.533450126647949,4.545918170860243,4.463627842433069,4.503526154662887,9502
2020-08-03,4.353658199310303,4.478589776838792,4.338945678227838,4.478589776838792,46013
2020-08-04,4.43869161605835,4.4436790243728455,4.343933236210101,4.363882393842649,27506
2020-08-05,4.458641052246094,4.473603278124353,4.413755801487713,4.413755801487713,8051
2020-08-06,4.458641052246094,4.46856592882444,4.418742734488334,4.428717551740506,16476
2020-08-07,4.468616008758545,4.468616008758545,4.423730280975877,4.439190962823282,11603
2020-08-10,4.523475170135498,4.553399141190175,4.443678548156871,4.443678548156871,19850
2020-08-11,4.488564968109131,4.553399852501318,4.433704900835185,4.433704900835185,23011
2020-08-12,4.531754970550537,4.548412324926566,4.498339904829335,4.518488825605753,28592
2020-08-13,4.538438320159912,4.553400070929534,4.538438320159912,4.543425253332798,33747
2020-08-14,4.548412799835205,4.55838761773393,4.498540137218066,4.5516546632148405,7884
2020-08-17,4.568361282348633,4.613247004983677,4.547364797949403,4.5583869415549705,19056
2020-08-18,4.603272438049316,4.61823466348886,4.553399780127192,4.588310688235224,22952
2020-08-19,4.593298435211182,4.643171572434081,4.593298435211182,4.60327277728047,16967
2020-08-20,4.518488883972168,4.593298108865977,4.503526658493044,4.553399792172551,9369
2020-08-21,4.488066673278809,4.533451336600279,4.458641624484036,4.493553013721826,7605
2020-08-24,4.518488883972168,4.543424975186469,4.483577500146332,4.501032954246524,10878
2020-08-25,4.5309576988220215,4.5309576988220215,4.4835782613451975,4.513552182439304,5479
2020-08-26,4.523475170135498,4.543374860590185,4.507017104961771,4.508513422420852,11199
2020-08-27,4.481184005737305,4.543425308241564,4.481184005737305,4.543425308241564,12323
2020-08-28,4.528463363647461,4.544871491002802,4.498539863026153,4.538438180938209,13232
2020-08-31,4.508514404296875,4.5284635641361115,4.4885652444576385,4.5284635641361115,4859
2020-09-01,4.533450126647949,4.533450126647949,4.488514465816149,4.523475310777796,8537
2020-09-02,4.508514404296875,4.543425315109167,4.467817985049695,4.543425315109167,16898
2020-09-03,4.488564968109131,4.533450693890296,4.396299812267242,4.533450693890296,39115
2020-09-04,4.5434250831604,4.5434250831604,4.463628447877194,4.518488991353496,17784
2020-09-08,4.538438320159912,4.543425253332798,4.318997089286535,4.318997089286535,34407
2020-09-09,4.618235111236572,4.62322252019996,4.538438470324359,4.5434254036622495,30063
2020-09-10,4.613247871398926,4.618235280545156,4.603273053106465,4.603273053106465,4467
2020-09-11,4.588310718536377,4.61823469398763,4.583323310023593,4.588310718536377,5719
2020-09-14,4.608259677886963,4.623221902778954,4.578336179353848,4.580829883502513,16753
2020-09-15,4.6331963539123535,4.6431711707441865,4.590754392956231,4.600779150459785,6654
2020-09-16,4.708005905151367,4.712993313914222,4.648158426873544,4.648158426873544,10639
2020-09-17,4.6531453132629395,4.717980193025095,4.61324699889014,4.698031035838696,3967
2020-09-18,4.6331963539123535,4.720573980032558,4.588310629419993,4.678082078404714,19175
2020-09-21,4.588310718536377,4.663120419351782,4.553399810197794,4.663120419351782,16788
2020-09-22,4.583323001861572,4.583323001861572,4.538437755140756,4.548412095870241,11553
2020-09-23,4.466620922088623,4.603272393485194,4.428717379009445,4.493552261743448,19622
2020-09-24,4.5633745193481445,4.5633745193481445,4.45864131026677,4.463628719181476,6734
2020-09-25,4.6531453132629395,4.663120129668852,4.517640581028933,4.563373868111428,6617
2020-09-28,4.663120746612549,4.663120746612549,4.558387538621102,4.658133337749745,14431
2020-09-29,4.712993144989014,4.712993144989014,4.650651964564224,4.663120486024458,4832
2020-09-30,4.684316158294678,4.722967860551697,4.645664456037658,4.7129930435980985,7306
2020-10-01,4.722968101501465,4.73792985206971,4.675189620032079,4.73792985206971,9114
2020-10-02,4.847649574279785,4.8626113220957405,4.675587809707443,4.737928980503542,13756
2020-10-05,4.9374213218688965,4.987294456685941,4.83767552786027,4.862612095268792,16404
2020-10-06,5.097015380859375,5.361341870117959,4.982307353987409,4.987294762900428,32900
2020-10-07,5.121951580047607,5.196710865167379,5.097015012908166,5.111976762941648,8595
2020-10-08,5.136913299560547,5.236659091900222,5.12195154961596,5.126938482513852,11662
2020-10-09,5.077065944671631,5.1568625804375126,5.077065944671631,5.087040286329633,6045
2020-10-12,5.06709098815918,5.0920275550572,5.007243512979204,5.077065805168569,15963
2020-10-13,5.017218112945557,5.06709076895867,4.992281547126283,4.992281547126283,6443
2020-10-14,5.099508762359619,5.166787410871379,4.992281855647953,4.992281855647953,7818
2020-10-15,5.09202766418457,5.196710926226751,5.032180187722001,5.106989414393847,9951
2020-10-16,5.246633529663086,5.336404498466442,5.047141483779739,5.087039797831324,25845
2020-10-19,5.246633529663086,5.336404498466442,5.216709556311686,5.216709556311686,8862
2020-10-20,5.236659049987793,5.2865321835711905,5.0970149418299115,5.2865321835711905,9803
2020-10-21,5.1055426597595215,5.24164620548824,5.102001628444718,5.24164620548824,14317
2020-10-22,5.16933012008667,5.286531833560325,5.138259413905335,5.286531833560325,8184
2020-10-23,5.34637975692749,5.34637975692749,5.146887694546529,5.28653228090084,13310
2020-10-26,5.2164106369018555,5.351366502750761,5.212021565308963,5.351366502750761,4222
2020-10-27,5.3214430809021,5.336404830696567,5.26159560609878,5.284038468603206,6555
2020-10-28,5.239152908325195,5.356354157380254,5.149381455484873,5.336404998485235,28321
2020-10-29,5.235212802886963,5.3513667241328955,5.136913385904321,5.2216974297245,13280
2020-10-30,5.619184494018555,5.710451784147381,5.462084459810594,5.486023639475734,34865
2020-11-02,5.618187427520752,5.730401268436329,5.618187427520752,5.660579449811205,12053
2020-11-03,5.635643005371094,5.695490483626082,5.550858958936823,5.600731619669908,9114
2020-11-04,5.661326885223389,5.710451859480969,5.585769502393501,5.615643536697791,8930
2020-11-05,5.686762809753418,5.8101980861858005,5.635643058535116,5.660579626949637,18300
2020-11-06,5.750349998474121,5.825159695796248,5.643123098583541,5.820172287516353,15925
2020-11-09,5.904956817626953,5.984753454250214,5.885007658471138,5.93488031854794,44827
2020-11-10,6.053029537200928,6.1817518645758875,5.909944271723894,6.099461047347316,27520
2020-11-11,6.164295673370361,6.3038903175821,6.049588131099627,6.234117965812627,35451
2020-11-12,6.383737564086914,6.518394278997564,6.28404122631203,6.518394278997564,61288
2020-11-13,6.134372234344482,6.382390459774058,6.044600782546002,6.358800388215221,28845
2020-11-16,5.924905776977539,6.283991105298272,5.800223417551981,6.149333928818451,19673
2020-11-17,5.740375995635986,5.947697804275211,5.740375995635986,5.939867582327101,22687
2020-11-18,5.540883541107178,5.902462551469044,5.540883541107178,5.775286495596086,21626
2020-11-19,5.585769176483154,5.805210378503713,5.548364566664433,5.655591463603408,12351
2020-11-20,5.585769176483154,5.585769176483154,5.491010799900699,5.555845678878345,32436
2020-11-23,5.436150550842285,5.635642606532871,5.361341327224218,5.505972841677806,38107
2020-11-24,5.436150550842285,5.578288836717324,5.361341327224218,5.56083290728936,19607
2020-11-25,5.610705852508545,5.725413388304069,5.4436314814310505,5.461086934649898,17776
2020-11-27,5.710452079772949,5.870045826426857,5.6057188767541675,5.6057188767541675,31935
2020-11-30,5.605719089508057,5.812143402905894,5.550859019416291,5.75035061577315,12355
2020-12-01,5.660579681396484,5.760325480388502,5.5807825665773825,5.610706544087732,24437
2020-12-02,5.74870491027832,5.830147212406994,5.66057959453531,5.66057959453531,30517
2020-12-03,5.610705852508545,5.785261335947871,5.610705852508545,5.745363021268956,16469
2020-12-04,5.715439796447754,5.830147347275549,5.685515818704356,5.830147347275549,16089
2020-12-07,5.787755012512207,5.860071010732103,5.661077877380991,5.830147034593585,23568
2020-12-08,5.735388278961182,5.809250055179844,5.730400870655458,5.735388278961182,13213
2020-12-09,5.765313148498535,5.880020703591142,5.7054651907866,5.835134973119946,12002
2020-12-10,5.650604724884033,5.777780793834482,5.610706406267282,5.655592133617496,25719
2020-12-11,5.660579681396484,5.734391525088029,5.555846473548494,5.64063052159808,34653
2020-12-14,5.660579681396484,5.715389811259595,5.53589731375009,5.660579681396484,21336
2020-12-15,5.625668048858643,5.710452093198196,5.605718889933187,5.635642866134104,22068
2020-12-16,5.745363235473633,5.949592521373861,5.655591786286405,5.655591786286405,29912
2020-12-17,5.845108509063721,5.954828631007244,5.81019712878587,5.81019712878587,45402
2020-12-18,5.795236110687256,5.919918472300043,5.750350384406579,5.894981904852393,17963
2020-12-21,5.790248394012451,5.835084177234007,5.74536314574528,5.810197551784118,14060
2020-12-22,5.870045185089111,5.949791871216702,5.7558361084091345,5.815184647447829,13582
2020-12-23,5.897475719451904,5.934880333510174,5.85508369668574,5.885007673307639,12708
2020-12-24,5.832640647888184,5.9149309864531245,5.830146943613433,5.9149309864531245,10317
2020-12-28,5.805210590362549,5.8451089057086465,5.735388300694158,5.830146680734783,19142
2020-12-29,5.810197830200195,5.894981873698864,5.745363421054588,5.894981873698864,11746
2020-12-30,6.113225936889648,6.161224113613646,5.7661871077927005,5.7661871077927005,33274
2020-12-31,6.064586639404297,6.118564534369894,5.963731770351032,6.118564534369894,12241
2021-01-04,6.187972545623779,6.18797254562378,6.0598351879807275,6.0972084566668014,17544
2021-01-05,6.054495811462402,6.316109702285448,6.054495811462402,6.187972348719782,25322
2021-01-06,6.225345611572266,6.332126739463991,6.1399207092588854,6.166616118524963,22012
2021-01-07,6.252041339874268,6.337466246546802,6.209328886538,6.209328886538,9942
2021-01-08,6.3428053855896,6.470942744690981,6.273397522116535,6.353483244261747,49161
2021-01-11,6.433568954467773,6.470942220552,6.358821913126758,6.358821913126758,26673
2021-01-12,6.476282119750977,6.51365538996541,6.453858157622316,6.470942935671023,26996
2021-01-13,6.513654708862305,6.551028484341352,6.476281442555823,6.481620626077482,14169
2021-01-14,6.6257758140563965,6.64713204153969,6.52433386080391,6.5723854999344775,10817
2021-01-15,6.700522422790527,6.727217832676664,6.647131603018256,6.695183238978782,18472
2021-01-19,6.988831520080566,6.997480834661336,6.711200080255365,6.753912531125,43629
2021-01-20,7.191716194152832,7.31985355171238,7.0477751375098725,7.058239652735153,42678
2021-01-21,6.721878528594971,7.1623510017310705,6.604419032701149,7.010187830027016,96900
2021-01-22,6.775269031524658,6.860694445903376,6.7272179042256655,6.7272179042256655,16456
2021-01-25,6.807302951812744,6.852684991858397,6.775268360944763,6.796624585132568,12881
2021-01-26,6.860694885253906,6.929408241002907,6.769930790366833,6.769930790366833,13414
2021-01-27,6.673827171325684,6.930048936350794,6.673827171325683,6.850016167914872,21821
2021-01-28,6.812643051147461,6.892728775326526,6.663148952560035,6.817982235205429,22843
2021-01-29,6.71653938293457,6.972867555815584,6.716539382934571,6.780608060374417,12251
2021-02-01,6.785947799682617,6.7912869838661996,6.700522889435799,6.71653993281392,16199
2021-02-02,6.784719467163086,6.830635635057097,6.7272180948057665,6.796625450372579,16974
2021-02-03,6.721878528594971,6.935440785517751,6.673826893494199,6.759251796263311,21156
2021-02-04,6.775269031524658,6.828659851864782,6.673827083885541,6.695183310187072,10436
2021-02-05,6.764591693878174,6.828606914589507,6.689844641480507,6.732557097372706,11319
2021-02-08,6.775269031524658,6.890806404209797,6.732556578921599,6.78060821539319,18400
2021-02-09,6.796625137329102,6.919423818265253,6.748574010882004,6.780608095180069,28967
2021-02-10,6.583062171936035,6.885199553257953,6.4068731996786745,6.7325557373602285,55361
2021-02-11,6.6257758140563965,6.715205366698868,6.5403509041232235,6.5403509041232235,24195
2021-02-12,6.64713191986084,6.796625509507343,6.5243337413729385,6.604419465676125,12831
2021-02-16,6.620436191558838,6.727217831078008,6.568113615899423,6.64713160143863,13082
2021-02-17,6.583062171936035,6.651776023868167,6.524332684241093,6.609757578769204,18864
2021-02-18,6.572385311126709,6.767954947230368,6.551029084256925,6.636453991736059,40758
2021-02-19,6.577723979949951,6.599080206800206,6.572385305116845,6.572385305116845,12017
2021-02-22,6.588401794433594,6.689843736156459,6.518993935708447,6.556367202263307,34032
2021-02-23,6.380178928375244,6.631114982591996,6.321983043139324,6.593741711877472,39753
2021-02-24,6.34814453125,6.37483943235577,6.278736668195274,6.353483205967593,22325
2021-02-25,6.298117160797119,6.374252210509445,6.289414382906283,6.348144386009525,9318
2021-02-26,6.286745071411133,6.3495861368005055,6.246702209710112,6.300093031426547,8576
2021-03-01,6.3401360511779785,6.380178913877209,6.286745228130588,6.380178913877209,27324
2021-03-02,6.364161014556885,6.390856422489647,6.353482647714758,6.390856422489647,15236
2021-03-03,6.294753551483154,6.40687386447843,6.289948489772551,6.40687386447843,15258
2021-03-04,5.985087871551514,6.332126660145641,5.8783067449973645,6.300092576765684,46898
2021-03-05,6.211997985839844,6.27441134074785,5.9850877772544635,6.177293802023661,21049
2021-03-08,6.337465763092041,6.401480975089262,6.262718720869361,6.262718720869361,14574
2021-03-09,6.380178928375244,6.460211700002633,6.3214494302277595,6.4068743399596,33437
2021-03-10,6.353483200073242,6.433569430834058,6.348144525360601,6.374839426441606,11341
2021-03-11,6.353483200073242,6.433569430834058,6.300092888738631,6.326788298992237,12014
2021-03-12,6.380178928375244,6.428230567392561,6.353483516790887,6.353483516790887,7203
2021-03-15,6.417552471160889,6.43356951385069,6.385517876608678,6.4068741032526155,18759
2021-03-16,6.417552471160889,6.486959825874231,6.417552471160888,6.454925740494628,34046
2021-03-17,6.476282119750977,6.528604698051184,6.417552622389349,6.49763834689817,10296
2021-03-18,6.500948429107666,6.583330012333571,6.476282070952001,6.513655340884826,14448
2021-03-19,6.551029205322266,6.593741659851175,6.5029775666840886,6.593741659851175,16602
2021-03-22,6.449586868286133,6.556368006667168,6.406874412933718,6.54569014741538,12354
2021-03-23,6.4629340171813965,6.4629340171813965,6.407408235159947,6.449586566448159,3267
2021-03-24,6.438908576965332,6.593741344521274,6.412213166868253,6.593741344521274,21153
2021-03-25,6.382848262786865,6.460211439215544,6.300092948471406,6.406874081325645,14731
2021-03-26,6.385517597198486,6.422890864896889,6.300146157482028,6.422890864896889,15229
2021-03-29,6.2759599685668945,6.358822206025101,6.26416091223363,6.348144347726008,30558
2021-03-30,6.25738000869751,6.27339705008686,6.236023783787521,6.27339705008686,5450
2021-03-31,6.34814453125,6.3970500503678025,6.171955536254388,6.171955536254388,8414
2021-04-01,6.294753551483154,6.40687386447843,6.1559378288847,6.381619922471175,7709
2021-04-05,6.3748393058776855,6.38017848966195,6.305431953372617,6.305431953372617,5869
2021-04-06,6.3748393058776855,6.38017848966195,6.353483079913221,6.38017848966195,4400
2021-04-07,6.388187408447266,6.391390613286028,6.353536685367896,6.380178632591456,7726
2021-04-08,6.339122295379639,6.406874846986084,6.337466975043015,6.406874846986084,4624
2021-04-09,6.358821868896484,6.36202558263717,6.321448603072216,6.353482685443716,3853
2021-04-12,6.3561530113220215,6.3801788304619675,6.326788517285233,6.326788517285233,5254
2021-04-13,6.294379711151123,6.332126711125842,6.193311500074129,6.326788036634584,29477
2021-04-14,6.173717498779297,6.326788535775302,6.171955761516822,6.326788535775302,9705
2021-04-15,6.198650360107422,6.203936080808676,6.166616275510692,6.166616275510692,3757
2021-04-16,6.239173412322998,6.262718569665321,6.187972038419853,6.20932826294321,5814
2021-04-19,6.195980548858643,6.326788002044603,6.195980548858642,6.236023916945916,19246
2021-04-20,6.188025951385498,6.292084026736537,6.185302896357155,6.252041166490843,14866
2021-04-21,6.324598789215088,6.32678823137236,6.189040241806453,6.1933116907035135,17251
2021-04-22,6.321449279785156,6.3534304116341165,6.289468147936195,6.3267884638094865,10761
