Date,Close,High,Low,Open,Volume
2020-06-29,4.658133029937744,4.658133029937744,4.563374170308135,4.563374170308135,8261
2020-06-30,4.648158073425293,4.658132890192513,4.563374033405696,4.658132890192513,10803
2020-07-01,4.638283729553223,4.658133006615527,4.613247281292072,4.623222098308597,12341
2020-07-02,4.618235111236572,4.653146022729291,4.513501901132917,4.603272884346409,10432
2020-07-06,4.5583367347717285,4.558386675438468,4.5198348588425885,4.523475295635197,17839
2020-07-07,4.528463363647461,4.553399931248863,4.528463363647461,4.553399931248863,7422
2020-07-08,4.518488883972168,4.540931270939948,4.503526658493044,4.503526658493044,25092
2020-07-09,4.553400039672852,4.558387448436983,4.515546434741421,4.54841263090872,28743
2020-07-10,4.558387279510498,4.5883107797354175,4.538438120818731,4.558387279510498,181322
2020-07-13,4.508514404296875,4.563325009897661,4.508514404296875,4.55838754170771,12701
2020-07-14,4.511007785797119,4.558387215383077,4.488564923131426,4.503526673033403,11020
2020-07-15,4.483577728271484,4.518489113873617,4.476097090776759,4.483577728271484,22532
2020-07-16,4.468615531921387,4.489212966753063,4.43869155805091,4.43869155805091,8109
2020-07-17,4.4536542892456055,4.513451827490947,4.41375596996489,4.433705129605247,13775
2020-07-20,4.4730544090271,4.4872185353835885,4.423730145774132,4.423730145774132,17528
2020-07-21,4.4536542892456055,4.488565199709861,4.393806810324532,4.393806810324532,15060
2020-07-22,4.45614767074585,4.463628307802984,4.430063895513761,4.448666558063267,13766
2020-07-23,4.4785895347595215,4.489112746583613,4.443678630900162,4.443678630900162,9914
2020-07-24,4.509312152862549,4.51350146183393,4.458640919827236,4.458640919827236,9029
2020-07-27,4.552452564239502,4.558387418917723,4.4935525322803,4.523476033420357,11985
2020-07-28,4.518488883972168,4.558387200665592,4.503526658493044,4.53843804231888,17214
2020-07-29,4.518488883972168,4.523475816839757,4.506020362739565,4.52262825228372,7865
2020-07-30,4.50352668762207,4.558387230149459,4.439689665874961,4.558387230149459,3986
2020-07-31,4.533450126647949,4.545918170860243,4.463627842433069,4.503526154662887,9502
2020-08-03,4.353658199310303,4.478589776838792,4.338945678227838,4.478589776838792,46013
2020-08-04,4.438692092895508,4.443679501745788,4.343933702867612,4.363882862643247,27506
2020-08-05,4.458641052246094,4.473603278124353,4.413755801487713,4.413755801487713,8051
2020-08-06,4.458641052246094,4.46856592882444,4.418742734488334,4.428717551740506,16476
2020-08-07,4.468615531921387,4.468615531921387,4.423729808928385,4.439190489126013,11603
2020-08-10,4.523475646972656,4.553399621181736,4.443679016582357,4.443679016582357,19850
2020-08-11,4.488565444946289,4.5534003362261295,4.433705371844351,4.433705371844351,23011
2020-08-12,4.531755447387695,4.548412803516433,4.498340378150516,4.518489301047031,28592
2020-08-13,4.538437843322754,4.5533995925204,4.538437843322754,4.5434247759716815,33747
2020-08-14,4.548412322998047,4.558387139851052,4.498539665609355,4.551654186037818,7884
2020-08-17,4.568361759185791,4.613247486505925,4.547365272594988,4.5583874173510255,19056
2020-08-18,4.603272438049316,4.61823466348886,4.553399780127192,4.588310688235224,22952
2020-08-19,4.593297958374023,4.643171090419519,4.593297958374023,4.603272299407861,16967
2020-08-20,4.518488883972168,4.593298108865977,4.503526658493044,4.553399792172551,9369
2020-08-21,4.488065719604492,4.533450373282124,4.458640677062281,4.49355205888171,7605
2020-08-24,4.518488883972168,4.543424975186469,4.483577500146332,4.501032954246524,10878
2020-08-25,4.530957221984863,4.530957221984863,4.483577789494243,4.5135517074338996,5479
2020-08-26,4.523475646972656,4.543375339525047,4.507017580064021,4.508513897680833,11199
2020-08-27,4.481184005737305,4.543425308241564,4.481184005737305,4.543425308241564,12323
2020-08-28,4.528463363647461,4.544871491002802,4.498539863026153,4.538438180938209,13232
2020-08-31,4.508514404296875,4.5284635641361115,4.4885652444576385,4.5284635641361115,4859
2020-09-01,4.533450126647949,4.533450126647949,4.488514465816149,4.523475310777796,8537
2020-09-02,4.508514404296875,4.543425315109167,4.467817985049695,4.543425315109167,16898
2020-09-03,4.488565444946289,4.533451175495833,4.396300279302724,4.533451175495833,39115
2020-09-04,4.5434250831604,4.5434250831604,4.463628447877194,4.518488991353496,17784
2020-09-08,4.538437843322754,4.5434247759716815,4.3189966355052665,4.3189966355052665,34407
2020-09-09,4.618235111236572,4.62322252019996,4.538438470324359,4.5434254036622495,30063
2020-09-10,4.613247394561768,4.618234803192486,4.603272577300329,4.603272577300329,4467
2020-09-11,4.588310718536377,4.61823469398763,4.583323310023593,4.588310718536377,5719
2020-09-14,4.608259677886963,4.623221902778954,4.578336179353848,4.580829883502513,16753
2020-09-15,4.633196830749512,4.643171648607929,4.5907548654253665,4.600779623960644,6654
2020-09-16,4.708005905151367,4.712993313914222,4.648158426873544,4.648158426873544,10639
2020-09-17,4.6531453132629395,4.717980193025095,4.61324699889014,4.698031035838696,3967
2020-09-18,4.633196830749512,4.7205744658624065,4.588311101637624,4.6780825598614,19175
2020-09-21,4.588310718536377,4.663120419351782,4.553399810197794,4.663120419351782,16788
2020-09-22,4.583323001861572,4.583323001861572,4.538437755140756,4.548412095870241,11553
2020-09-23,4.466621398925781,4.603272884910674,4.428717851800185,4.493552741455679,19622
2020-09-24,4.5633745193481445,4.5633745193481445,4.45864131026677,4.463628719181476,6734
2020-09-25,4.6531453132629395,4.663120129668852,4.517640581028933,4.563373868111428,6617
2020-09-28,4.663120269775391,4.663120269775391,4.558387072493657,4.658132861422585,14431
2020-09-29,4.7129926681518555,4.7129926681518555,4.6506514940344355,4.663120014233168,4832
2020-09-30,4.684316158294678,4.722967860551697,4.645664456037658,4.7129930435980985,7306
2020-10-01,4.722967624664307,4.737929373721993,4.6751891480187,4.737929373721993,9114
2020-10-02,4.847650051116943,4.862611800404605,4.675588269619813,4.737929446548077,13756
2020-10-05,4.9374213218688965,4.987294456685941,4.83767552786027,4.862612095268792,16404
2020-10-06,5.097015380859375,5.361341870117959,4.982307353987409,4.987294762900428,32900
2020-10-07,5.121952056884766,5.196711348964385,5.0970154874238105,5.111977238850183,8595
2020-10-08,5.136913776397705,5.2366595779963445,5.121952025064283,5.126938958425091,11662
2020-10-09,5.077065944671631,5.1568625804375126,5.077065944671631,5.087040286329633,6045
2020-10-12,5.067091464996338,5.0920280342410065,5.0072439841844325,5.077066282944405,15963
2020-10-13,5.017218589782715,5.067091250535733,4.992282021593467,4.992282021593467,6443
2020-10-14,5.099508285522461,5.166786927743231,4.992281388837206,4.992281388837206,7818
2020-10-15,5.09202766418457,5.196710926226751,5.032180187722001,5.106989414393847,9951
2020-10-16,5.246634006500244,5.336404983462382,5.047141942486181,5.087040260163901,25845
2020-10-19,5.246634006500244,5.336404983462382,5.216710030429223,5.216710030429223,8862
2020-10-20,5.236659049987793,5.2865321835711905,5.0970149418299115,5.2865321835711905,9803
2020-10-21,5.1055426597595215,5.24164620548824,5.102001628444718,5.24164620548824,14317
2020-10-22,5.16933012008667,5.286531833560325,5.138259413905335,5.286531833560325,8184
2020-10-23,5.34637975692749,5.34637975692749,5.146887694546529,5.28653228090084,13310
2020-10-26,5.2164106369018555,5.351366502750761,5.212021565308963,5.351366502750761,4222
2020-10-27,5.3214430809021,5.336404830696567,5.26159560609878,5.284038468603206,6555
2020-10-28,5.239152908325195,5.356354157380254,5.149381455484873,5.336404998485235,28321
2020-10-29,5.235212326049805,5.351366236716129,5.136912918020536,5.221696954118358,13280
2020-10-30,5.619184970855713,5.71045226872937,5.462084923316435,5.4860241050130245,34865
2020-11-02,5.61818790435791,5.730401754797507,5.61818790435791,5.660579930246338,12053
2020-11-03,5.635643005371094,5.695490483626082,5.550858958936823,5.600731619669908,9114
2020-11-04,5.661327362060547,5.710452340455782,5.58576997286668,5.615644009687173,8930
2020-11-05,5.68676233291626,5.810197598998549,5.635642585984368,5.660579152307949,18300
2020-11-06,5.750349998474121,5.825159695796248,5.643123098583541,5.820172287516353,15925
2020-11-09,5.904956817626953,5.984753454250214,5.885007658471138,5.93488031854794,44827
2020-11-10,6.053029537200928,6.1817518645758875,5.909944271723894,6.099461047347316,27520
2020-11-11,6.164295673370361,6.3038903175821,6.049588131099627,6.234117965812627,35451
2020-11-12,6.383737087249756,6.518393792102141,6.28404075692175,6.518393792102141,61288
2020-11-13,6.134372234344482,6.382390459774058,6.044600782546002,6.358800388215221,28845
2020-11-16,5.924905776977539,6.283991105298272,5.800223417551981,6.149333928818451,19673
2020-11-17,5.740375995635986,5.947697804275211,5.740375995635986,5.939867582327101,22687
2020-11-18,5.540883541107178,5.902462551469044,5.540883541107178,5.775286495596086,21626
2020-11-19,5.585769176483154,5.805210378503713,5.548364566664433,5.655591463603408,12351
2020-11-20,5.585769176483154,5.585769176483154,5.491010799900699,5.555845678878345,32436
2020-11-23,5.436150550842285,5.635642606532871,5.361341327224218,5.505972841677806,38107
2020-11-24,5.436150550842285,5.578288836717324,5.361341327224218,5.56083290728936,19607
2020-11-25,5.610705852508545,5.725413388304069,5.4436314814310505,5.461086934649898,17776
2020-11-27,5.710452079772949,5.870045826426857,5.6057188767541675,5.6057188767541675,31935
2020-11-30,5.605718612670898,5.812142908509743,5.550858547245674,5.750350126633255,12355
2020-12-01,5.660579204559326,5.7603249951489355,5.580782096462192,5.610706071451798,24437
2020-12-02,5.748704433441162,5.8301467288144515,5.660579125007873,5.660579125007873,30517
2020-12-03,5.610705852508545,5.785261335947871,5.610705852508545,5.745363021268956,16469
2020-12-04,5.7154388427734375,5.8301463744612105,5.685514870023134,5.8301463744612105,16089
2020-12-07,5.787754535675049,5.8600705279370295,5.661077410980412,5.830146554263866,23568
2020-12-08,5.735388278961182,5.809250055179844,5.730400870655458,5.735388278961182,13213
2020-12-09,5.765312671661377,5.880020217266759,5.705464718899343,5.8351344905079685,12002
2020-12-10,5.650604724884033,5.777780793834482,5.610706406267282,5.655592133617496,25719
2020-12-11,5.660579204559326,5.734391042033092,5.5558460055338745,5.640630046441404,34653
2020-12-14,5.660579204559326,5.715389329805329,5.535896847415953,5.660579204559326,21336
2020-12-15,5.625668048858643,5.710452093198196,5.605718889933187,5.635642866134104,22068
2020-12-16,5.745363712310791,5.949593015161056,5.65559225567297,5.65559225567297,29912
2020-12-17,5.845108509063721,5.954828631007244,5.81019712878587,5.81019712878587,45402
2020-12-18,5.795235633850098,5.9199179852039086,5.750349911262657,5.894981419808062,17963
2020-12-21,5.790248394012451,5.835084177234007,5.74536314574528,5.810197551784118,14060
2020-12-22,5.8700456619262695,5.949792354531866,5.755836575968829,5.8151851198285405,13582
2020-12-23,5.897475719451904,5.934880333510174,5.85508369668574,5.885007673307639,12708
2020-12-24,5.832641124725342,5.914931470017783,5.830147420246723,5.914931470017783,10317
2020-12-28,5.805210590362549,5.8451089057086465,5.735388300694158,5.830146680734783,19142
2020-12-29,5.8101983070373535,5.894982357494165,5.745363892570851,5.894982357494165,11746
2020-12-30,6.113225936889648,6.161224113613646,5.7661871077927005,5.7661871077927005,33274
2020-12-31,6.064586639404297,6.118564534369894,5.963731770351032,6.118564534369894,12241
2021-01-04,6.187972545623779,6.18797254562378,6.0598351879807275,6.0972084566668014,17544
2021-01-05,6.054495811462402,6.316109702285448,6.054495811462402,6.187972348719782,25322
2021-01-06,6.225346088409424,6.332127224480167,6.139921179552831,6.166616590863671,22012
2021-01-07,6.252041339874268,6.337466246546802,6.209328886538,6.209328886538,9942
2021-01-08,6.342804908752441,6.470942258220758,6.273397050497295,6.353482766621851,49161
2021-01-11,6.433568954467773,6.470942220552,6.358821913126758,6.358821913126758,26673
2021-01-12,6.476282119750977,6.51365538996541,6.453858157622316,6.470942935671023,26996
2021-01-13,6.513654708862305,6.551028484341352,6.476281442555823,6.481620626077482,14169
2021-01-14,6.6257758140563965,6.64713204153969,6.52433386080391,6.5723854999344775,10817
2021-01-15,6.700523376464844,6.727218790150494,6.647132549093544,6.695184191893181,18472
2021-01-19,6.988831996917725,6.997481312088625,6.711200538150161,6.7539129919339995,43629
2021-01-20,7.191715717315674,7.319853066379245,7.047774670216534,7.05823918474798,42678
2021-01-21,6.721878528594971,7.1623510017310705,6.604419032701149,7.010187830027016,96900
2021-01-22,6.775269031524658,6.860694445903376,6.7272179042256655,6.7272179042256655,16456
2021-01-25,6.807302951812744,6.852684991858397,6.775268360944763,6.796624585132568,12881
2021-01-26,6.860694408416748,6.929407759389982,6.769930319838029,6.769930319838029,13414
2021-01-27,6.673827171325684,6.930048936350794,6.673827171325683,6.850016167914872,21821
2021-01-28,6.8126420974731445,6.8927278104413325,6.663148019812792,6.817981280783702,22843
2021-01-29,6.71653938293457,6.972867555815584,6.716539382934571,6.780608060374417,12251
2021-02-01,6.785947322845459,6.791286506653867,6.700522418601306,6.716539460853936,16199
2021-02-02,6.784719944000244,6.83063611512129,6.727218567601668,6.796625928046502,16974
2021-02-03,6.721878528594971,6.935440785517751,6.673826893494199,6.759251796263311,21156
2021-02-04,6.775269031524658,6.828659851864782,6.673827083885541,6.695183310187072,10436
2021-02-05,6.764591693878174,6.828606914589507,6.689844641480507,6.732557097372706,11319
2021-02-08,6.775269031524658,6.890806404209797,6.732556578921599,6.78060821539319,18400
2021-02-09,6.796625137329102,6.919423818265253,6.748574010882004,6.780608095180069,28967
2021-02-10,6.583062171936035,6.885199553257953,6.4068731996786745,6.7325557373602285,55361
2021-02-11,6.6257758140563965,6.715205366698868,6.5403509041232235,6.5403509041232235,24195
2021-02-12,6.647131443023682,6.796625021946146,6.524333273344803,6.604418991902978,12831
2021-02-16,6.620436668395996,6.727218315606117,6.568114088968047,6.647132080198527,13082
2021-02-17,6.583062171936035,6.651776023868167,6.524332684241093,6.609757578769204,18864
2021-02-18,6.572385311126709,6.767954947230368,6.551029084256925,6.636453991736059,40758
2021-02-19,6.577723979949951,6.599080206800206,6.572385305116845,6.572385305116845,12017
2021-02-22,6.588401794433594,6.689843736156459,6.518993935708447,6.556367202263307,34032
2021-02-23,6.380178928375244,6.631114982591996,6.321983043139324,6.593741711877472,39753
2021-02-24,6.34814453125,6.37483943235577,6.278736668195274,6.353483205967593,22325
2021-02-25,6.298117637634277,6.374252693110868,6.289414859084544,6.348144866634297,9318
2021-02-26,6.286745071411133,6.3495861368005055,6.246702209710112,6.300093031426547,8576
2021-03-01,6.3401360511779785,6.380178913877209,6.286745228130588,6.380178913877209,27324
2021-03-02,6.364161491394043,6.390856901326969,6.353483123751835,6.390856901326969,15236
2021-03-03,6.294753551483154,6.40687386447843,6.289948489772551,6.40687386447843,15258
2021-03-04,5.985088348388672,6.332127164631682,5.878307213327178,6.3000930786995415,46898
2021-03-05,6.211998462677002,6.2744118223759004,5.985088236673842,6.177294276196903,21049
2021-03-08,6.337465763092041,6.401480975089262,6.262718720869361,6.262718720869361,14574
2021-03-09,6.380178928375244,6.460211700002633,6.3214494302277595,6.4068743399596,33437
2021-03-10,6.353483200073242,6.433569430834058,6.348144525360601,6.374839426441606,11341
2021-03-11,6.353483200073242,6.433569430834058,6.300092888738631,6.326788298992237,12014
2021-03-12,6.380178928375244,6.428230567392561,6.353483516790887,6.353483516790887,7203
2021-03-15,6.4175519943237305,6.433569035823433,6.385517402151756,6.406873627208882,18759
2021-03-16,6.4175519943237305,6.486959343879966,6.4175519943237305,6.45492526088056,34046
2021-03-17,6.476282119750977,6.528604698051184,6.417552622389349,6.49763834689817,10296
2021-03-18,6.500948429107666,6.583330012333571,6.476282070952001,6.513655340884826,14448
2021-03-19,6.551029205322266,6.593741659851175,6.5029775666840886,6.593741659851175,16602
2021-03-22,6.449586868286133,6.556368006667168,6.406874412933718,6.54569014741538,12354
2021-03-23,6.4629340171813965,6.4629340171813965,6.407408235159947,6.449586566448159,3267
2021-03-24,6.438908576965332,6.593741344521274,6.412213166868253,6.593741344521274,21153
2021-03-25,6.382848262786865,6.460211439215544,6.300092948471406,6.406874081325645,14731
2021-03-26,6.385517597198486,6.422890864896889,6.300146157482028,6.422890864896889,15229
2021-03-29,6.275960445404053,6.358822689157996,6.2641613881743154,6.348144830047618,30558
2021-03-30,6.25738000869751,6.27339705008686,6.236023783787521,6.27339705008686,5450
2021-03-31,6.34814453125,6.3970500503678025,6.171955536254388,6.171955536254388,8414
2021-04-01,6.294753551483154,6.40687386447843,6.1559378288847,6.381619922471175,7709
2021-04-05,6.3748393058776855,6.38017848966195,6.305431953372617,6.305431953372617,5869
2021-04-06,6.3748393058776855,6.38017848966195,6.353483079913221,6.38017848966195,4400
2021-04-07,6.388187408447266,6.391390613286028,6.353536685367896,6.380178632591456,7726
2021-04-08,6.3391218185424805,6.406874365052488,6.337466498330371,6.406874365052488,4624
2021-04-09,6.358821868896484,6.36202558263717,6.321448603072216,6.353482685443716,3853
2021-04-12,6.356152534484863,6.380178351822399,6.3267880426509935,6.3267880426509935,5254
2021-04-13,6.294379711151123,6.332126711125842,6.193311500074129,6.326788036634584,29477
2021-04-14,6.173717021942139,6.326788047115452,6.171955284815733,6.326788047115452,9705
2021-04-15,6.198650360107422,6.203936080808676,6.166616275510692,6.166616275510692,3757
2021-04-16,6.239173889160156,6.262719048301949,6.187972511343879,6.209328737499412,5814
2021-04-19,6.195980548858643,6.326788002044603,6.195980548858642,6.236023916945916,19246
2021-04-20,6.188025951385498,6.292084026736537,6.185302896357155,6.252041166490843,14866
2021-04-21,6.324598789215088,6.32678823137236,6.189040241806453,6.1933116907035135,17251
