Date,Close,High,Low,Open,Volume
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.261756896972656,22.60611413784249,21.147655244295596,21.660818185500418,5664900
2020-03-25,24.388671875,24.753287199763207,22.633120614314198,23.1530344864993,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.2783203125,24.533517823547758,23.016122310686747,23.59549141083033,3443400
2020-03-30,25.368083953857422,25.86468678202168,24.671462880875453,25.133577355123414,3966400
2020-03-31,25.685359954833984,26.80960980156909,25.278422102804036,26.43716030414043,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.3958797454834,28.361493233921383,26.499235078308637,27.67176818599757,4921100
2020-04-03,24.602489471435547,25.471544444294633,24.299011418821618,25.33359891816391,3760100
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244306,25.030125100187938,3129000
2020-04-07,25.11978530883789,26.147476801277573,25.050813855586277,25.968149444168006,4382200
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258298,2406000
2020-04-09,25.340497970581055,25.96124889959075,24.5955936984589,25.402573326591234,4393000
2020-04-13,24.96114730834961,25.754332126850958,24.623183524916325,25.5543112413378,1513400
2020-04-14,24.388671875,25.443950086349865,24.33349262236105,25.278417590616183,2609200
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600
2020-04-16,22.243633270263672,22.664365979451183,22.02292146070503,22.636776345483273,5654000
2020-04-17,23.802413940429688,23.802413940429688,22.99543677203602,23.188558973478745,4663400
2020-04-20,22.760927200317383,23.35409117863376,22.485036121209937,22.574701116583707,4369100
2020-04-21,22.436758041381836,22.70575042595572,22.043614920682682,22.140176019648422,4820800
2020-04-22,23.705846786499023,23.795511770455775,23.15406732963439,23.326498574347838,2635800
2020-04-23,23.87138557434082,24.788718567743906,23.747234848753575,23.885180391749667,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250734329223633,24.588700784768047,23.381681863826127,23.519624778488392,1788500
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200
2020-04-30,24.243839263916016,24.885283842445396,24.105893712312135,24.685262924174395,3427200
2020-05-01,23.057506561279297,23.91966279635228,22.347090665528604,23.59549121001539,6654900
2020-05-04,23.147174835205078,23.354091834803153,22.643675838115886,22.912668200702623,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.11978530883789,25.11978530883789,24.278322528580595,24.395574525326793,1691300
2020-05-11,24.009328842163086,24.416266708338465,24.009328842163086,24.381778352538337,2042900
2020-05-12,23.795513153076172,24.44385372367696,23.795513153076172,24.326601733383132,1542400
2020-05-13,22.96095085144043,23.78862155681107,22.88508066404333,23.78862155681107,2355900
2020-05-14,23.264421463012695,23.292011091544094,22.07809374708054,22.416060118860674,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900
2020-05-19,24.381776809692383,24.88527835671822,24.374880717624016,24.843893911032104,3637900
2020-05-20,25.168073654174805,25.450860880352373,24.919772161708096,25.154278834471896,2874000
2020-05-21,24.857694625854492,25.20945328884911,24.46455150735179,25.112892190422848,1832600
2020-05-22,24.84389305114746,24.871482680649954,24.367983782142947,24.850789142977142,1442200
2020-05-26,25.188762664794922,25.443960232282674,25.1197885714924,25.326708220307335,1554000
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000
2020-05-28,25.823305130004883,26.292318378219154,25.775024586608616,26.244037834822887,4483400
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964386,2625600
2020-06-02,27.092391967773438,27.616584340761836,26.830298412370805,27.451049214794033,5257100
2020-06-03,28.168376922607422,28.313218581342174,27.93387025228282,28.064917091458145,4004500
2020-06-04,28.106294631958008,28.306315519696636,27.795917846000165,28.064910183466246,4493800
2020-06-05,29.713356018066406,30.037524998072175,29.527129941335144,29.67886766115555,3144200
2020-06-08,30.478946685791016,30.534125948503366,29.858195766829468,30.36169469916537,2321200
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.568511073624926,1867600
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584778,2762500
2020-06-11,26.46474838256836,27.892478968976935,26.40957174892388,27.733842529497334,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.340702056884766,27.568312598762038,26.37508851270965,26.506135332186243,1778900
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273513,28.016629466533477,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.16136360168457,28.12008066121582,27.085493452036832,28.11318193974348,2390400
2020-06-22,27.575212478637695,27.602802117397978,27.230349887412473,27.416576002405225,1600900
2020-06-23,27.982147216796875,28.251139585978375,27.86489521221723,28.182168128118875,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558971405029297,27.594152225503528,26.728757183449005,26.813185247963652,1565300
2020-06-26,27.26346206665039,27.608214122740055,26.932781796923447,27.54489242606721,2221600
2020-06-29,27.36899757385254,27.63635344786062,27.129782587058855,27.305675880762486,1471000
2020-06-30,27.059431076049805,27.221252628541198,26.588038207999148,26.721716181643497,1348300
2020-07-01,26.989065170288086,27.27049280645278,26.855384560485298,26.911671698069302,1237300
2020-07-02,27.418249130249023,27.826320200544238,27.26346216362731,27.481570827147106,1524800
2020-07-06,27.84742546081543,28.20624657215994,27.727816634421615,27.95999705299395,1106000
2020-07-07,27.115707397460938,27.615243644728363,27.108670163601772,27.59413731098753,1413800
2020-07-08,27.347888946533203,27.481569569376905,27.094602170533253,27.122745742070737,2166700
2020-07-09,26.158849716186523,26.97499445610543,26.088493475333628,26.946850886196852,2728200
2020-07-10,26.573959350585938,26.665424615551714,26.278457219126757,26.362887933211486,2240200
2020-07-13,26.56692123413086,27.017210309216633,26.475458656119063,26.967960402927638,1520400
2020-07-14,27.467500686645508,27.530822387337963,26.700605726667582,26.77799921461602,1894800
2020-07-15,27.657466888427734,27.847431998058408,27.411214627535045,27.713751355770658,1779600
2020-07-16,27.36899757385254,27.762996834040727,27.249388738496364,27.615247111470158,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.58099365234375,27.017210952603794,26.524709194066794,26.841317659120485,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.658388137817383,26.890568582265995,26.5669228702541,26.890568582265995,1636700
2020-07-23,26.658388137817383,26.707638047139433,26.33474510972425,26.383995019046303,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080533981323242,27.11571210497128,26.72874737700525,26.99610326386539,3464300
2020-07-28,26.735780715942383,26.91870856096935,26.63024366586461,26.777996072757222,1279200
2020-07-29,26.96795654296875,27.010169208649593,26.651348130771343,26.714669813210822,2830300
2020-07-30,26.946847915649414,27.15088474911631,26.292524748957817,27.0805285160193,2545000
2020-07-31,26.496566772460938,26.517673109740613,25.919636959520417,26.369923380945334,3342600
2020-08-03,27.06645393371582,27.07348848273079,26.538774188300003,26.637273978017415,2091100
2020-08-04,27.685606002807617,27.692643238223148,27.171997858149705,27.24939134420701,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.657466888427734,27.8263229743756,27.474536330745266,27.657466888427734,903200
2020-08-07,27.397138595581055,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.945926666259766,28.691712495275176,27.882604974747267,28.600249917249368,1810600
2020-08-12,28.473604202270508,28.80428173404826,28.361032613680944,28.790209949984767,1338200
2020-08-13,28.135902404785156,28.4947236700763,27.945937258247625,28.361045685736386,913800
2020-08-14,27.784103393554688,28.016281125042152,27.643388234270976,27.678566353112295,1291400
2020-08-17,27.622283935546875,27.96000144909968,27.509712325668904,27.88964251547664,1780200
2020-08-18,27.41122055053711,27.86854435964247,27.361970624500493,27.770044507569235,2852500
2020-08-19,27.5026798248291,27.741894849145204,27.43935812180663,27.48860803705532,4680000
2020-08-20,27.284570693969727,27.425285885487025,27.10164282374057,27.171999077539695,3678900
2020-08-21,26.974992752075195,27.04534898848363,26.67245610446582,26.756884124939624,2858800
2020-08-24,27.91074562072754,27.98813909678902,27.706711446651045,27.903711070139487,2056900
2020-08-25,27.741893768310547,28.10775218441761,27.57303500552306,28.07960860996653,1814600
2020-08-26,27.748926162719727,27.952963035749427,27.678569915980617,27.87556955398514,2058900
2020-08-27,27.727821350097656,27.910749212028904,27.46750000214664,27.910749212028904,3140700
2020-08-28,28.11478614807129,28.128857935002525,27.73485595268464,27.833358461203307,1826800
2020-08-31,27.840391159057617,28.19921499211588,27.770034913004768,28.19921499211588,2165100
2020-09-01,27.60822105407715,27.910755143114223,27.45343404914509,27.70672089942682,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.460453033447266,28.03738267247933,27.305668800189522,27.706705191128442,3123300
2020-09-04,27.530820846557617,27.861498434850294,27.05942539358043,27.819285759363776,3317300
2020-09-08,26.742816925048828,27.094603535230007,26.517673709246385,26.982031927328784,3411700
2020-09-09,27.13681411743164,27.59413770372635,27.11570778339041,27.34788550959906,2529300
2020-09-10,26.714672088623047,27.664494722197844,26.707634854464704,27.57302946556847,3244200
2020-09-11,27.080533981323242,27.15089022861932,26.79206907313924,27.010175050108366,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.658388137817383,27.087568219554203,26.644316351736972,26.94685304266887,2692500
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100026,26.55285413760094,1921400
2020-09-17,26.369924545288086,26.440283479191606,26.088496861430688,26.257352934961347,4015400
2020-09-18,25.76485252380371,26.102567373009897,25.673389930671373,26.03221111922825,5223500
2020-09-21,24.772809982299805,25.040168530958244,24.456201527825144,24.99091862514203,2073400
2020-09-22,24.470273971557617,25.25827785366452,24.421024064415768,25.103490897550905,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.016855239868164,24.33353115472249,23.714576679861043,24.10322289600535,2102500
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500
2020-09-28,24.319133758544922,24.3695135127729,24.060036310806343,24.124810672740985,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100
2020-10-06,24.664600372314453,25.42749823975246,24.635811151922564,25.348329256420353,2226600
2020-10-07,24.880510330200195,24.916495477587205,24.48466821796159,24.758160279986217,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.369916915893555,25.621815701968494,25.2115789672231,25.600225161873745,10537600
2020-10-12,25.146806716918945,25.362723117993806,25.00286611019049,25.362723117993806,1836100
2020-10-13,24.607025146484375,24.88051728495723,24.49187099536289,24.858926739588053,2154400
2020-10-14,24.391103744506836,24.714975550102558,24.369513205964008,24.520652466745126,1825900
2020-10-15,23.959285736083984,24.00246682981428,23.563443485769852,23.671398965587315,3132800
2020-10-16,23.750568389892578,24.02406055221085,23.556245228152626,23.75776432381253,2319800
2020-10-19,23.4914608001709,24.124809788599304,23.426686440610148,23.87290828120056,2420100
2020-10-20,23.952083587646484,24.146406717762744,23.8513240562139,23.966478198635613,2100500
2020-10-21,23.54904556274414,23.952083690200123,23.54904556274414,23.865718769386888,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.656999588012695,24.139209419654186,23.534649519762432,24.132010741821134,2816700
2020-10-26,22.9660701751709,23.376306873815714,22.75015655675109,23.30433658283932,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.986860275268555,21.389899733686136,20.806931774024655,21.123606320582663,4737700
2020-10-29,21.411495208740234,21.41869251471636,20.619809397061193,20.87170961524258,3297000
2020-10-30,21.828927993774414,21.84332260483488,21.418691187770794,21.562633180138455,3399500
2020-11-02,22.850923538208008,22.958880382737007,22.26795547955482,22.570235467883467,3150500
2020-11-03,23.297138214111328,23.455476150939162,23.174788168737564,23.36911125152882,3815300
2020-11-04,23.275550842285156,23.62821190988402,22.850919472967846,23.124411561381798,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.369112014770508,23.829728487323727,23.369112014770508,23.67139054532453,1948000
2020-11-09,26.93889808654785,27.37072543398705,26.579041048518082,27.068446839877875,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.421100616455078,27.888915785898757,27.291551884778087,27.82414142006026,2476900
2020-11-12,26.93169593811035,27.64421398961613,26.787755337838526,27.018063592862603,2614400
2020-11-13,27.924909591674805,27.989683977594204,27.521871408613393,27.529067342385897,1715100
2020-11-16,29.299551010131836,29.594633587227232,28.968483288608326,29.45069026402424,2694700
2020-11-17,29.774568557739258,29.788963167752446,28.896519310863663,29.09083968231391,3168400
2020-11-18,29.227584838867188,29.92570827018471,29.198795621072648,29.78896085840611,2152700
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400
2020-11-20,29.738576889038086,29.788956640299315,29.277960451512275,29.465084849698187,2826400
2020-11-23,31.22119140625,31.27157116228215,30.55185722411911,30.60223698015126,2096100
2020-11-24,32.75418472290039,32.86933885937709,32.077654514286195,32.22159787125486,3168700
2020-11-25,32.20720291137695,32.44470985962062,31.710601217991755,32.128033928629065,2835400
2020-11-27,32.48788070678711,32.59583887569456,32.27196711446249,32.27916304449419,1134600
2020-11-30,30.328750610351562,32.228795324633076,30.31435599942624,32.120839860930126,3218300
2020-12-01,31.257179260253906,31.645825479428073,31.127630520529188,31.487487520766518,2280700
2020-12-02,31.537860870361328,31.94809754760252,31.163609336730854,31.206793156357993,2637800
2020-12-03,31.559459686279297,31.99848569177294,31.451504227127685,31.68900843365418,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.99847984313965,32.55265988439754,31.926509550193195,32.4375057683888,2372700
2020-12-08,32.11363220214844,32.40871477986945,31.969688878640262,31.984083485540136,2726300
2020-12-09,32.185604095458984,32.76857055403586,32.027266170665044,32.55985562511437,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900
2020-12-14,31.753782272338867,32.487890913264216,31.72499579767816,32.36554084585556,1713000
2020-12-15,32.31515884399414,32.34394531666003,31.674611094713583,31.969693717093882,1704000
2020-12-16,31.782564163208008,32.020071056453304,31.68180466140352,31.919308809158306,4060400
2020-12-17,31.83294677734375,32.06325501518079,31.653018294940388,31.94090496498207,3572800
2020-12-18,31.357933044433594,31.86173330169904,31.30035736258383,31.732184585673913,1286400
2020-12-21,30.61663246154785,30.760575802383823,30.10563620979647,30.249576805141572,2318800
2020-12-22,30.364727020263672,30.717388022643892,30.23517830473547,30.58783930711569,2142200
2020-12-23,31.27876853942871,31.545064685611262,31.02686974762459,31.062854897097903,2632700
2020-12-24,31.27876853942871,31.40831727392538,30.990884598151275,31.12762926434624,734200
2020-12-28,31.10603904724121,31.68180968127461,30.998080852207657,31.45150142766125,1822200
2020-12-29,31.178014755249023,31.609842119308524,31.08445115302261,31.609842119308524,1786800
2020-12-30,31.293886184692383,31.623913680889956,31.19854708398098,31.42589718317141,1506700
2020-12-31,30.736515045166016,31.169217231581978,30.707178639859332,31.110544420968615,1483000
2021-01-04,31.081209182739258,31.579916856095032,30.81718714417756,31.55058045232741,2286100
2021-01-05,31.887935638427734,32.32797323203819,31.433232642935973,31.455233543430943,3579100
2021-01-06,33.39872360229492,33.72141557031006,33.01002334341385,33.18603892448659,4041100
2021-01-07,33.875431060791016,33.96344025953116,33.32538615819381,33.38405895735391,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.156700134277344,33.31071200805162,32.51131624484063,32.56265353609872,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.69207763671875,33.87542590970461,33.32538109074704,33.37671838336927,2390800
2021-01-15,32.437984466552734,33.06870313552244,32.254636146395185,33.046702232359,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700
2021-01-22,32.59199523925781,32.64333254328485,31.873270185206056,32.03461759653288,2506100
2021-01-25,31.843931198120117,31.843931198120117,31.20587990153598,31.54324009994387,2392200
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100
2021-01-27,31.506568908691406,32.041945570026,30.98586044601058,31.433230713095426,1853300
2021-01-28,31.902610778808594,32.195969238372825,31.741263346280903,31.799936157263193,1632900
2021-01-29,30.86118507385254,31.645915520003953,30.685169486996433,31.60924362439067,2004300
2021-02-01,30.875856399536133,31.029871116715814,30.55316435899816,30.956530109088973,2620000
2021-02-02,30.82451629638672,31.029868301437318,30.428486081826314,30.956527300464558,4347600
2021-02-03,31.132530212402344,31.242537472501866,30.4871436553316,30.4871436553316,4207400
2021-02-04,30.875856399536133,30.91986100411224,30.435821544468592,30.90519280258687,2333500
2021-02-05,31.037193298339844,31.1178669805477,30.670496777520448,31.015192402345857,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.94186019897461,31.389230528938036,30.43581986382281,31.389230528938036,3730200
2021-02-10,31.051868438720703,31.139874840049092,30.501823534490416,30.604498135652378,3881900
2021-02-11,30.905181884765625,30.92718278044477,30.560486264872946,30.69983273130057,3347600
2021-02-12,31.367229461669922,31.389230363790656,30.685173519195025,30.729178121109705,1810600
2021-02-16,32.379302978515625,32.55531573676287,32.05660825894175,32.10061284733974,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.30597686767578,32.92202740044213,32.254639556418056,32.78268366955311,2650600
2021-02-19,32.98068618774414,32.98801888723135,32.4526422991469,32.51131508573435,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.572147369384766,34.57948286646253,33.57473238991295,34.249455439773705,2947100
2021-02-24,34.953514099121094,34.960846798948985,34.14678282976942,34.22012101873863,2456700
2021-02-25,35.06353759765625,35.89227008128684,34.894857460341875,35.540241603716794,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.28612518310547,34.51347803640152,34.044104133047824,34.278792483560906,2326800
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500
2021-03-03,34.872840881347656,35.100193746484,34.476807941176965,34.476807941176965,2037500
2021-03-04,35.437557220458984,36.09027668436698,35.01952334362639,35.31288172630707,3230000
2021-03-05,36.08293533325195,36.39095904331566,35.774908825516036,36.11960442287779,5554300
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900
2021-03-12,36.86034393310547,36.97035404092551,36.48631460232918,36.66966291691375,1328800
2021-03-15,36.11228942871094,36.588993422903854,35.90693739031878,36.49365150499584,2393700
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300
2021-03-17,35.88493347167969,35.99494358292519,35.30555210811027,35.34222121263432,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.23954391479492,35.41555951983643,34.476814289070276,34.645497192835236,2706500
2021-03-22,34.93885040283203,35.21020509418281,34.865512204414934,34.92418220361402,2972100
2021-03-23,34.07759475708008,34.607027156962616,33.92845810857296,34.08505030946019,2728400
2021-03-24,34.741249084472656,35.02460842588755,34.30129754564884,34.30875309786335,2125600
2021-03-25,34.07759475708008,34.24910090727252,33.47359261067149,33.89863020996254,2721400
2021-03-26,34.80836868286133,34.80836868286133,34.398244944777865,34.554837179302275,1409400
2021-03-29,35.05442428588867,35.24830272715816,34.599561761928456,34.7412399732068,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600
2021-04-05,34.32365798950195,34.71887042166013,34.14469633812903,34.71141202686883,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.52499771118164,34.815812576340356,34.28638024004912,34.51754215969702,2349400
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700
2021-04-09,33.548160552978516,33.71220829742339,33.428851809498234,33.66746929645879,2301700
2021-04-12,33.503421783447266,33.74949484497916,33.272259827242685,33.62273053788139,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200
2021-04-15,33.920997619628906,34.15215668885635,33.74948864985139,34.14470113756125,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
