Date,Close,High,Low,Open,Volume
2020-04-06,25.6646671295166,25.664667129516598,24.595593884449965,25.030121379807106,3129000
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200
2020-04-08,25.588794708251953,25.66466487406967,24.761126869383514,24.968043829100623,2406000
2020-04-09,25.340496063232422,25.961246945518944,24.59559184717831,25.402571414570264,4393000
2020-04-13,24.96114730834961,25.754332126850958,24.623183524916325,25.5543112413378,1513400
2020-04-14,24.388683319091797,25.443962025618312,24.333504040560648,25.27842945221049,2609200
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600
2020-04-16,22.243629455566406,22.66436209259988,22.02291768385899,22.63677246336349,5654000
2020-04-17,23.802410125732422,23.802410125732422,22.995433086669067,23.188555257161035,4663400
2020-04-20,22.760921478271484,23.354085307467773,22.48503046852244,22.574695441354628,4369100
2020-04-21,22.436750411987305,22.705742705093023,22.043607424972524,22.14016849110363,4820800
2020-04-22,23.705842971801758,23.7955079413298,23.154063603728364,23.326494820694524,2635800
2020-04-23,23.871387481689453,24.788720548388405,23.747236746182438,23.885182300200523,2487900
2020-04-24,23.55411148071289,24.2990131656207,23.55411148071289,24.250732622667986,2673300
2020-04-27,24.250734329223633,24.588700784768047,23.381681863826127,23.519624778488392,1788500
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700
2020-04-29,25.864683151245117,25.864683151245117,25.099088108993598,25.174958267211913,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.057506561279297,23.91966279635228,22.347090665528604,23.59549121001539,6654900
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000
2020-05-05,24.14727020263672,25.00942642087141,24.036914311946358,24.664563933577533,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300
2020-05-11,24.009326934814453,24.416264768661883,24.009326934814453,24.38177641560158,2042900
2020-05-12,23.795509338378906,24.443849805043165,23.795509338378906,24.326597833546195,1542400
2020-05-13,22.96094512939453,23.788615628503255,22.885074960904866,23.788615628503255,2355900
2020-05-14,23.26441764831543,23.29200727232292,22.078090126906964,22.416056443270318,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.616283416748047,24.988735534803798,24.402470358343137,24.712847123389594,2697900
2020-05-19,24.38178062438965,24.88528225019178,24.37488453124234,24.84389779803078,3637900
2020-05-20,25.16806983947754,25.450857022793357,24.919768384645614,25.154275021865494,2874000
2020-05-21,24.857688903808594,25.209447485831134,24.464545875804347,25.112886409632473,1832600
2020-05-22,24.843894958496094,24.871484590116733,24.367985652954435,24.85079105085521,1442200
2020-05-26,25.188753128051758,25.4439505989189,25.11977906086359,25.326698631336463,1554000
2020-05-27,25.699155807495117,26.112992441950503,25.437062166541704,26.04401835399506,3055000
2020-05-28,25.823301315307617,26.292314494237825,25.7750207790435,26.244033957973706,4483400
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100
2020-06-01,26.664766311645508,26.69925203273299,26.133677787404274,26.202651860671107,2625600
2020-06-02,27.0924015045166,27.616594062024994,26.830307856854898,27.451058877787478,5257100
2020-06-03,28.168371200561523,28.313212829873542,27.933864577873955,28.06491139042879,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.713359832763672,30.03752885438731,29.527133732124103,29.67887147142509,3144200
2020-06-08,30.47894859313965,30.534127859305073,29.858197635331994,30.361696599176465,2321200
2020-06-09,29.540925979614258,29.65817797846526,29.209855631005016,29.568512982754747,1867600
2020-06-10,28.9615535736084,29.44435896316557,28.768428786693487,29.265031622914623,2762500
2020-06-11,26.46474838256836,27.892478968976935,26.40957174892388,27.733842529497334,2453600
2020-06-12,27.306215286254883,27.892480536011938,26.802716307160544,27.706254453701597,1504400
2020-06-15,27.340700149536133,27.568310675534782,26.37508667272438,26.506133483058857,1778900
2020-06-16,27.754531860351562,28.347693079764735,27.41656549282256,28.05111115451227,2198700
2020-06-17,27.568307876586914,28.071806788658865,27.54761433835659,28.016627528167273,2211400
2020-06-18,27.492441177368164,27.664872441520153,27.161373465927415,27.223448826265823,2294800
2020-06-19,27.161373138427734,28.120090534578253,27.085502962140904,28.113191810683674,2390400
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938234,27.41656652052566,1600900
2020-06-23,27.982145309448242,28.251137660294397,27.86489331286085,28.182166207136206,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558961868286133,27.594142676586095,26.728747934000303,26.813175969298737,1565300
2020-06-26,27.26346778869629,27.608219917142396,26.932787449566288,27.544898207179617,2221600
2020-06-29,27.368995666503906,27.636351521879924,27.129780696381143,27.30567397782675,1471000
2020-06-30,27.05942726135254,27.221248791031172,26.588034459756383,26.721712414555512,1348300
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300
2020-07-02,27.41824722290039,27.82631826480817,27.263460267046423,27.481568915393503,1524800
2020-07-06,27.847427368164062,28.206248504085245,27.727818533577903,27.95999896805293,1106000
2020-07-07,27.11570930480957,27.615245587214922,27.1086720704554,27.59413925198945,1413800
2020-07-08,27.347890853881836,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.573957443237305,26.665422701638157,26.27845533298782,26.362886041012526,2240200
2020-07-13,26.56692123413086,27.017210309216633,26.475458656119063,26.967960402927638,1520400
2020-07-14,27.467506408691406,27.53082812257507,26.700611288953468,26.778004793024564,1894800
2020-07-15,27.65745735168457,27.84742239581219,27.411205175703653,27.713741799619697,1779600
2020-07-16,27.368995666503906,27.76299489923424,27.249386839483286,27.615245186960365,1389200
2020-07-17,27.073497772216797,27.249391081041423,26.974997948702025,27.23531929426519,984900
2020-07-20,26.580995559692383,27.01721289125368,26.524711097376674,26.841319585148955,1505700
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632946,1641500
2020-07-22,26.65839195251465,26.89057243018726,26.566926671863094,26.89057243018726,1636700
2020-07-23,26.65839195251465,26.707641868884146,26.334748878109636,26.38399879447913,1625300
2020-07-24,26.911672592163086,26.989066066953132,26.65135128198445,26.742813857719476,2658800
2020-07-27,27.080535888671875,27.115714014797597,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.777999893477837,1279200
2020-07-29,26.967960357666016,27.01017302931797,26.651351900683412,26.714673592079933,2830300
2020-07-30,26.946847915649414,27.15088474911631,26.292524748957817,27.0805285160193,2545000
2020-07-31,26.496564865112305,26.517671200872645,25.91963509370193,26.369921482713092,3342600
2020-08-03,27.066465377807617,27.073499929796895,26.5387854092811,26.63728524064566,2091100
2020-08-04,27.685604095458984,27.692641330389694,27.171995986185156,27.249389466910575,1646400
2020-08-05,27.981107711791992,28.438428701473836,27.92482056504531,28.114785659437047,2231200
2020-08-06,27.65745735168457,27.82631337940812,27.474526857079525,27.65745735168457,903200
2020-08-07,27.39713478088379,27.446384681791706,27.101635375436285,27.12274170899159,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.9459285736084,28.691714453524742,27.88260687777411,28.600251869256486,1810600
2020-08-12,28.47360610961914,28.80428366354784,28.361034513488796,28.790211878541726,1338200
2020-08-13,28.135889053344727,28.494710148363005,27.945923996952104,28.36103222745783,913800
2020-08-14,27.78411102294922,28.016288818191683,27.64339582502573,27.67857395352681,1291400
2020-08-17,27.622285842895508,27.96000337976807,27.509714225244345,27.889644441286674,1780200
2020-08-18,27.411211013793945,27.86853466379002,27.361961104892057,27.770034845986245,2852500
2020-08-19,27.502681732177734,27.74189677308373,27.43936002476382,27.488609943428056,4680000
2020-08-20,27.28456687927246,27.425282051116156,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.974990844726562,27.04534707616025,26.67245421850896,26.756882233013023,2858800
2020-08-24,27.910749435424805,27.98814292206403,27.70671523346197,27.903714883875306,2056900
2020-08-25,27.741891860961914,28.10775025191498,27.57303310978404,28.079606679398868,1814600
2020-08-26,27.748931884765625,27.95296879986933,27.67857562351851,27.8755753021459,2058900
2020-08-27,27.727813720703125,27.910741532301216,27.467492444380323,27.910741532301216,3140700
2020-08-28,28.114784240722656,28.128856026699243,27.734854071111034,27.833356572947146,1826800
2020-08-31,27.84039306640625,28.19921692404758,27.770036815533288,28.19921692404758,2165100
2020-09-01,27.608213424682617,27.9107474301159,27.45342646252518,27.70671324281235,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.53083038330078,27.861508086140976,27.059434767031064,27.819295396031887,3317300
2020-09-08,26.742816925048828,27.094603535230007,26.517673709246385,26.982031927328784,3411700
2020-09-09,27.136821746826172,27.594145461695373,27.115715406850992,27.347893198335374,2529300
2020-09-10,26.71467399597168,27.664496697361006,26.707636761310898,27.573031434201283,3244200
2020-09-11,27.080535888671875,27.150892140923318,26.79207096017058,27.010176952501446,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.65839195251465,27.08757209566524,26.64432016442063,26.94685689864419,2692500
2020-09-16,26.72170639038086,26.96795858918262,26.327704482649096,26.552850347008974,1921400
2020-09-17,26.36992073059082,26.440279654316157,26.088493087445013,26.257349136548797,4015400
2020-09-18,25.764848709106445,26.102563508311185,25.673386129515894,26.032207264946358,5223500
2020-09-21,24.772808074951172,25.04016660302471,24.45619964485335,24.990916701000423,2073400
2020-09-22,24.47027587890625,25.258279822434538,24.421025967925587,25.103492854255972,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.016855239868164,24.33353115472249,23.714576679861043,24.10322289600535,2102500
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500
2020-09-28,24.31913948059082,24.369519246672645,24.06004197188923,24.124816349064627,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167997360229492,24.275952812588216,23.92329449119562,24.225573052389276,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.7293758392334,24.74377045006602,24.211180831224283,24.427094502730984,2939100
2020-10-06,24.66459846496582,25.427496273407847,24.635809246800243,25.348327296197994,2226600
2020-10-07,24.88050651550293,24.91649165737267,24.484664463955117,24.75815648404775,1418600
2020-10-08,25.13960838317871,25.26195843630795,24.923694748221283,25.024454261502026,2198900
2020-10-09,25.369915008544922,25.621813775681733,25.211577071778557,25.60022323721019,10537600
2020-10-12,25.14680290222168,25.36271927054265,25.002862317328592,25.36271927054265,1836100
2020-10-13,24.60702133178711,24.880513427861917,24.49186719851736,24.858922885839807,2154400
2020-10-14,24.39110565185547,24.714977482777492,24.369515111624292,24.52065438422428,1825900
2020-10-15,23.959280014038086,24.002461097455715,23.563437858260475,23.67139331229561,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.4914608001709,24.124809788599304,23.426686440610148,23.87290828120056,2420100
2020-10-20,23.952083587646484,24.146406717762744,23.8513240562139,23.966478198635613,2100500
2020-10-21,23.54904556274414,23.952083690200123,23.54904556274414,23.865718769386888,2540000
2020-10-22,23.621009826660156,23.68578418706378,23.088423081555334,23.131604158164002,3374000
2020-10-23,23.656997680664062,24.139207473427323,23.53464762227829,24.132008796174667,2816700
2020-10-26,22.966073989868164,23.37631075665389,22.750160335584795,23.30434045372312,4033500
2020-10-27,22.0952205657959,22.44068295972508,22.066431346595703,22.419091045324933,4360200
2020-10-28,20.986860275268555,21.389899733686136,20.806931774024655,21.123606320582663,4737700
2020-10-29,21.41149139404297,21.418688698736815,20.619805723411606,20.871705896714154,3297000
2020-10-30,21.828922271728516,21.843316879015703,21.418685573260813,21.56262752789677,3399500
2020-11-02,22.850921630859375,22.9588784663773,22.267953620866074,22.570233583963645,3150500
2020-11-03,23.29714012145996,23.455478071251004,23.174790066069335,23.369113164769924,3815300
2020-11-04,23.275554656982422,23.628215782379925,22.85092321807105,23.12441535130841,3193500
2020-11-05,23.347518920898438,23.62101098327101,23.239563478600072,23.51305279548188,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.93889808654785,27.37072543398705,26.579041048518082,27.068446839877875,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.93169593811035,27.64421398961613,26.787755337838526,27.018063592862603,2614400
2020-11-13,27.924898147583008,27.989672506956786,27.521860129693337,27.52905606051683,1715100
2020-11-16,29.299564361572266,29.594647073133114,28.96849648918532,29.450703684336943,2694700
2020-11-17,29.77456283569336,29.78895744294021,28.896513757560367,29.090834091666324,3168400
2020-11-18,29.227590560913086,29.92571412890609,29.19880133748232,29.78896669035569,2152700
2020-11-19,29.659414291381836,29.659414291381836,28.86772996261081,28.9540948768152,2498400
2020-11-20,29.738590240478516,29.788970014358252,29.27797359615421,29.46509807835155,2826400
2020-11-23,31.22119140625,31.27157116228215,30.55185722411911,30.60223698015126,2096100
2020-11-24,32.754188537597656,32.86934268748571,32.07765825019175,32.2216016239247,3168700
2020-11-25,32.20719528198242,32.44470217396432,31.71059370623458,32.12802631798846,2835400
2020-11-27,32.48789596557617,32.595854185189026,32.27198227184205,32.2791782052535,1134600
2020-11-30,30.32874870300293,32.22879329779229,30.314354092982875,32.12083784087857,3218300
2020-12-01,31.257184982299805,31.64583127262087,31.127636218859447,31.48749328497343,2280700
2020-12-02,31.53786277770996,31.948099479761467,31.16361122144548,31.20679504368429,2637800
2020-12-03,31.559457778930664,31.99848375789104,31.451502326303522,31.689006518476056,2492200
2020-12-04,32.99888229370117,32.99888229370117,32.58864557695261,32.68220915574338,2110700
2020-12-07,31.998485565185547,32.55266570554327,31.926515259369193,32.43751156894239,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.18561553955078,32.76858220541044,32.027277558457335,32.55986720227712,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.50947952270508,32.711001306294946,32.17121581525209,32.68221208785482,1742900
2020-12-14,31.7537841796875,32.487892864708414,31.72499770329768,32.36554278995059,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630858,31.96968994317763,1704000
2020-12-16,31.78257179260254,32.020078742861294,31.681812266610766,31.91931647137835,4060400
2020-12-17,31.832958221435547,32.06326654206947,31.653029674347064,31.94091644788534,3572800
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400
2020-12-21,30.616636276245117,30.760579635015798,30.105639960825858,30.249580574105327,2318800
2020-12-22,30.364734649658203,30.717395740647483,30.23518590157979,30.58784699256907,2142200
2020-12-23,31.278770446777344,31.545066609198376,31.026871639612683,31.062856791280336,2632700
2020-12-24,31.278770446777344,31.40831918917377,30.99088648794503,31.127631162478547,734200
2020-12-28,31.106046676635742,31.68181745188871,30.998088455123227,31.451509141787522,1822200
2020-12-29,31.178007125854492,31.609834384243975,31.08444354652349,31.609834384243975,1786800
2020-12-30,31.293888092041016,31.623915608353617,31.198548985518734,31.425899098566056,1506700
2020-12-31,30.736515045166016,31.169217231581978,30.707178639859332,31.110544420968615,1483000
2021-01-04,31.081205368041992,31.579912980189764,30.817183361884574,31.550576580022692,2286100
2021-01-05,31.887943267822266,32.327980966714556,31.433240163539875,31.455241069298705,3579100
2021-01-06,33.398719787597656,33.72141171875593,33.01001957311271,33.18603513408149,4041100
2021-01-07,33.87543487548828,33.963444084139105,33.32538991095076,33.38406271671798,2649100
2021-01-08,33.66274642944336,33.80209011964435,33.3327189551012,33.70674822757376,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.692081451416016,33.875429745161,33.32538486392605,33.37672216236081,2390800
2021-01-15,32.437984466552734,33.06870313552244,32.254636146395185,33.046702232359,2497800
2021-01-19,32.98802947998047,33.222715106345,32.790012958171644,33.08337138996398,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40863800048828,33.054024670388564,32.11528245793177,33.03202377405675,2238700
2021-01-22,32.59199905395508,32.64333636399084,31.873273915780874,32.03462134599245,2506100
2021-01-25,31.843929290771484,31.843929290771484,31.20587803240456,31.54323821060566,2392200
2021-01-26,31.946609497070312,32.35730790753172,31.814598494372547,32.19596330242464,2761100
2021-01-27,31.506572723388672,32.04194944954466,30.985864197662416,31.433234518913178,1853300
2021-01-28,31.90259552001953,32.19595383927253,31.74124816466316,31.799920947582667,1632900
2021-01-29,30.861186981201172,31.64591747585217,30.685171383466578,31.60924557797241,2004300
2021-02-01,30.875852584838867,31.029867282990104,30.55316058416934,30.95652628442451,2620000
2021-02-02,30.82451629638672,31.029868301437318,30.428486081826314,30.956527300464558,4347600
2021-02-03,31.132535934448242,31.242543214766698,30.487149258757796,30.487149258757796,4207400
2021-02-04,30.875852584838867,30.919857183978227,30.43581778413742,30.905188984265106,2333500
2021-02-05,31.037193298339844,31.1178669805477,30.670496777520448,31.015192402345857,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.94186019897461,31.389230528938036,30.43581986382281,31.389230528938036,3730200
2021-02-10,31.05187225341797,31.139878665557873,30.501827281615103,30.604501895390563,3881900
2021-02-11,30.905189514160156,30.927190415270545,30.560493809174343,30.699840310001672,3347600
2021-02-12,31.367229461669922,31.389230363790656,30.685173519195025,30.729178121109705,1810600
2021-02-16,32.37931823730469,32.55533107849818,32.056623365660506,32.100627974795714,1869800
2021-02-17,33.039363861083984,33.098036661317785,32.254633342832086,32.53332354859643,2623400
2021-02-18,32.30597686767578,32.92202740044213,32.254639556418056,32.78268366955311,2650600
2021-02-19,32.98068618774414,32.98801888723135,32.4526422991469,32.51131508573435,2395900
2021-02-22,33.40605926513672,33.868097758464145,33.31805286563202,33.332721065161635,3332100
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100
2021-02-24,34.953514099121094,34.960846798948985,34.14678282976942,34.22012101873863,2456700
2021-02-25,35.063533782958984,35.89226617642858,34.894853663995974,35.540237737157064,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.28612518310547,34.51347803640152,34.044104133047824,34.278792483560906,2326800
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500
2021-03-03,34.87284851074219,35.10020142561824,34.476815483928384,34.476815483928384,2037500
2021-03-04,35.43756103515625,36.09028056932662,35.019527113324145,35.31288552758356,3230000
2021-03-05,36.08294677734375,36.3909705851005,35.774920171913905,36.11961587859958,5554300
2021-03-08,35.62090301513672,35.88492498152124,35.17353277183769,35.54022932566671,3211900
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100
2021-03-11,36.39830017089844,36.66965483331664,36.104941813162846,36.29562558499277,1468900
2021-03-12,36.8603401184082,36.970350214843236,36.486310826340414,36.66965912195017,1328800
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300
2021-03-17,35.88493347167969,35.99494358292519,35.30555210811027,35.34222121263432,1910100
2021-03-18,34.6454963684082,35.60623968014207,34.616159968653854,35.36422137635135,2638700
2021-03-19,35.23954772949219,35.41556335358747,34.4768180212017,34.645500943226665,2706500
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100
2021-03-23,34.07759094238281,34.6070232829999,33.92845431057028,34.085046493928346,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07759094238281,34.2490970733766,33.47358886358713,33.898626415298835,2721400
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400
2021-03-29,35.05442428588867,35.24830272715816,34.599561761928456,34.7412399732068,1565900
2021-03-30,35.10662078857422,35.29304081524793,34.90528681842135,34.97239814180564,1224900
2021-03-31,34.70396041870117,34.97986132189189,34.66667697414208,34.66667697414208,2247200
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600
2021-04-05,34.32366180419922,34.71887428028091,34.14470013293668,34.71141588466069,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.548152923583984,33.71220063072174,33.428844207236445,33.667461639931524,2301700
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200
2021-04-15,33.920997619628906,34.15215668885635,33.74948864985139,34.14470113756125,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
