Date,Close,High,Low,Open,Volume
2020-05-20,25.168067932128906,25.45085509401385,24.919766496114374,25.154273115562297,2874000
2020-05-21,24.857694625854492,25.20945328884911,24.46455150735179,25.112892190422848,1832600
2020-05-22,24.843896865844727,24.871486499583515,24.367987523765922,24.850792958733276,1442200
2020-05-26,25.188756942749023,25.443954452264414,25.119782865115116,25.326702466924814,1554000
2020-05-27,25.69915199279785,26.112988565824704,25.43705839074875,26.044014488107543,3055000
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.244035896398294,4483400
2020-05-29,25.91986846923828,25.94745547142437,25.492237046700865,25.85089438604245,2459100
2020-06-01,26.664770126342773,26.69925585236383,26.133681526123304,26.20265560925766,2625600
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100
2020-06-03,28.16837501525879,28.313216664185962,27.933868360813197,28.064915191115027,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.713356018066406,30.037524998072175,29.527129941335144,29.67886766115555,3144200
2020-06-08,30.478946685791016,30.534125948503366,29.858195766829468,30.36169469916537,2321200
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.568511073624926,1867600
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584778,2762500
2020-06-11,26.464744567871094,27.89247494848289,26.409567942179915,27.733838531869555,2453600
2020-06-12,27.30622100830078,27.892486380910327,26.802721923697707,27.70626025957612,1504400
2020-06-15,27.340696334838867,27.568306829080274,26.375082992753843,26.506129784804077,1778900
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700
2020-06-17,27.568313598632812,28.071812615210412,27.547620056107363,28.01663334326588,2211400
2020-06-18,27.4924373626709,27.664868602897293,27.161369697167256,27.223445048892433,2294800
2020-06-19,27.161373138427734,28.120090534578253,27.085502962140904,28.113191810683674,2390400
2020-06-22,27.57520866394043,27.602798298884018,27.230346120422773,27.416572209653395,1600900
2020-06-23,27.982139587402344,28.251131883242476,27.86488761479172,28.1821604441882,1453300
2020-06-24,26.94755744934082,27.706253950674355,26.85099636347207,27.706253950674355,1831600
2020-06-25,27.55896759033203,27.594148405936558,26.728753483669525,26.813181536497687,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.368999481201172,27.636355373841315,27.129784477736568,27.305677783698222,1471000
2020-06-30,27.059419631958008,27.22124111601113,26.588026963270863,26.721704880379548,1348300
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300
2020-07-02,27.418249130249023,27.826320200544238,27.26346216362731,27.481570827147106,1524800
2020-07-06,27.84742546081543,28.20624657215994,27.727816634421615,27.95999705299395,1106000
2020-07-07,27.11570930480957,27.615245587214922,27.1086720704554,27.59413925198945,1413800
2020-07-08,27.347890853881836,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.158855438232422,26.975000356676677,26.088499181989643,26.94685678061191,2728200
2020-07-10,26.573957443237305,26.665422701638157,26.27845533298782,26.362886041012526,2240200
2020-07-13,26.566925048828125,27.01721418857011,26.475462457683378,26.967964275209408,1520400
2020-07-14,27.467504501342773,27.530826210829368,26.700609434858173,26.77800293355505,1894800
2020-07-15,27.65745735168457,27.84742239581219,27.411205175703653,27.713741799619697,1779600
2020-07-16,27.368999481201172,27.762998768847215,27.249390637509443,27.61524903597995,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.580995559692383,27.01721289125368,26.524711097376674,26.841319585148955,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.658384323120117,26.89056473434474,26.56691906864511,26.89056473434474,1636700
2020-07-23,26.658384323120117,26.707634225394724,26.33474134133887,26.383991243613476,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080537796020508,27.115715924623913,26.728751142148127,26.99610706666933,3464300
2020-07-28,26.735788345336914,26.918716242564667,26.63025126514281,26.778003714198444,1279200
2020-07-29,26.967966079711914,27.010178760320525,26.651357555551513,26.714679260383594,2830300
2020-07-30,26.94685173034668,27.1508885926978,26.29252847102663,27.080532349640894,2545000
2020-07-31,26.496570587158203,26.517676927476547,25.91964069115739,26.369927177409814,3342600
2020-08-03,27.066457748413086,27.073492298419488,26.538777928627034,26.637277732226828,2091100
2020-08-04,27.68560218811035,27.692639422556248,27.17199411422061,27.249387589614148,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.65745735168457,27.82631337940812,27.474526857079525,27.65745735168457,903200
2020-08-07,27.397138595581055,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.945932388305664,28.69171837002386,27.882610683827785,28.600255773270707,1810600
2020-08-12,28.473608016967773,28.80428559304742,28.361036413296645,28.790213807098688,1338200
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800
2020-08-14,27.784107208251953,28.016284971616916,27.643392029648354,27.678570153319555,1291400
2020-08-17,27.62228775024414,27.96000531043646,27.509716124819786,27.889646367096702,1780200
2020-08-18,27.411212921142578,27.868536602960507,27.361963008813746,27.770036778302842,2852500
2020-08-19,27.5026798248291,27.741894849145204,27.43935812180663,27.48860803705532,4680000
2020-08-20,27.28457260131836,27.425287802672464,27.10164471830149,27.172000977018925,3678900
2020-08-21,26.975000381469727,27.045356637777168,26.672463648293267,26.75689169264603,2858800
2020-08-24,27.910749435424805,27.98814292206403,27.70671523346197,27.903714883875306,2056900
2020-08-25,27.741891860961914,28.10775025191498,27.57303310978404,28.079606679398868,1814600
2020-08-26,27.748924255371094,27.95296111437613,27.678568013467988,27.87556763793156,2058900
2020-08-27,27.727821350097656,27.910749212028904,27.46750000214664,27.910749212028904,3140700
2020-08-28,28.114788055419922,28.12885984330581,27.734857834258246,27.83336034945947,1826800
2020-08-31,27.84039306640625,28.19921692404758,27.770036815533288,28.19921692404758,2165100
2020-09-01,27.608219146728516,27.91075321486464,27.453432152490112,27.706718985273202,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.530820846557617,27.861498434850294,27.05942539358043,27.819285759363776,3317300
2020-09-08,26.74281883239746,27.09460546766873,26.51767560053737,26.982033851738684,3411700
2020-09-09,27.13681983947754,27.594143522203115,27.115713500985844,27.34789127615129,2529300
2020-09-10,26.71467399597168,27.664496697361006,26.707636761310898,27.573031434201283,3244200
2020-09-11,27.080537796020508,27.15089405322732,26.792072847201922,27.01017885489453,3021100
2020-09-14,26.693565368652344,26.91870857057449,26.53174386001572,26.89056768327323,3337500
2020-09-15,26.658384323120117,27.08756434344317,26.644312539053317,26.946849186693555,2692500
2020-09-16,26.72171401977539,26.967966288885354,26.327711999550964,26.55285792819291,1921400
2020-09-17,26.369922637939453,26.44028156675388,26.088494974437854,26.25735103575507,4015400
2020-09-18,25.76485252380371,26.102567373009897,25.673389930671373,26.03221111922825,5223500
2020-09-21,24.772809982299805,25.040168530958244,24.456201527825144,24.99091862514203,2073400
2020-09-22,24.470272064208984,25.258275884894505,24.421022160905945,25.103488940845843,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.016855239868164,24.33353115472249,23.714576679861043,24.10322289600535,2102500
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500
2020-09-28,24.319141387939453,24.36952115797256,24.060043858916863,24.12481824117251,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686185836791992,25.13240767911153,24.54944118629633,24.7437642657316,5698500
2020-10-01,24.168004989624023,24.27596047606231,23.923302043341934,24.225580699959398,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.729373931884766,24.743768541607146,24.21117896384344,24.427092618696967,2939100
2020-10-06,24.664600372314453,25.42749823975246,24.635811151922564,25.348329256420353,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139606475830078,25.261956519676588,24.923692857254075,25.024452362890166,2198900
2020-10-09,25.369922637939453,25.621821480828785,25.21158465355674,25.600230935864406,10537600
2020-10-12,25.146808624267578,25.362725041719383,25.002868006621437,25.362725041719383,1836100
2020-10-13,24.607027053833008,24.880519213504883,24.491872893785654,24.858928666462173,2154400
2020-10-14,24.391103744506836,24.714975550102558,24.369513205964008,24.520652466745126,1825900
2020-10-15,23.959280014038086,24.002461097455715,23.563437858260475,23.67139331229561,3132800
2020-10-16,23.750564575195312,24.024056693586648,23.556241444666572,23.75776050795949,2319800
2020-10-19,23.49146270751953,24.124811747371613,23.426688342699535,23.872910219520158,2420100
2020-10-20,23.952085494995117,24.146408640585687,23.85132595553887,23.966480107130515,2100500
2020-10-21,23.549047470092773,23.952085630192723,23.549047470092773,23.865720702384383,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.656999588012695,24.139209419654186,23.534649519762432,24.132010741821134,2816700
2020-10-26,22.96607780456543,23.37631463949206,22.750164114418496,23.304344324606923,4033500
2020-10-27,22.095216751098633,22.440679085384396,22.06642753686884,22.419087174712054,4360200
2020-10-28,20.98686408996582,21.38990362164227,20.80693555601704,21.12361016013571,4737700
2020-10-29,21.4114933013916,21.418690606726585,20.6198075602364,20.871707755978367,3297000
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500
2020-11-02,22.850921630859375,22.9588784663773,22.267953620866074,22.570233583963645,3150500
2020-11-03,23.297138214111328,23.455476150939162,23.174788168737564,23.36911125152882,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.850917600416242,23.12440966641849,3193500
2020-11-05,23.347524642944336,23.621016772344763,23.23956917418808,23.51305855809707,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.938892364501953,27.370719620217432,26.57903540290881,27.068441090314742,5588100
2020-11-10,28.119218826293945,28.183993180140536,27.824136268879553,28.040049866538073,4860600
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.824143355443486,2476900
2020-11-12,26.93169593811035,27.64421398961613,26.787755337838526,27.018063592862603,2614400
2020-11-13,27.924896240234375,27.989670595183885,27.52185824987333,27.52905418020532,1715100
2020-11-16,29.299558639526367,29.594641293459166,28.96849083179518,29.450697932774357,2694700
2020-11-17,29.77457046508789,29.788965076023196,28.896521161964767,29.09084154586311,3168400
2020-11-18,29.22758674621582,29.925710223091837,29.19879752654254,29.7889628023893,2152700
2020-11-19,29.659414291381836,29.659414291381836,28.86772996261081,28.9540948768152,2498400
2020-11-20,29.73858070373535,29.788960461459013,29.27796420712426,29.465088629313435,2826400
2020-11-23,31.221193313598633,31.271573072708556,30.551859090577132,30.602238849687055,2096100
2020-11-24,32.754188537597656,32.86934268748571,32.07765825019175,32.2216016239247,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.487892150878906,32.59585035781541,32.271978482497154,32.27917441506367,1134600
2020-11-30,30.328752517700195,32.228797351473865,30.31435790586961,32.12084188098169,3218300
2020-12-01,31.257173538208008,31.64581968623527,31.12762482219892,31.487481756559603,2280700
2020-12-02,31.537858963012695,31.948095615443567,31.16360745201623,31.206791269031694,2637800
2020-12-03,31.559459686279297,31.99848569177294,31.451504227127685,31.68900843365418,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.99848175048828,32.552661824779456,31.926511453251862,32.43750770190667,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.18560791015625,32.76857443782738,32.02726996659581,32.55985948416862,2912100
2020-12-10,32.85495376586914,33.135641859786354,32.06326651212416,32.0776611253368,2190000
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900
2020-12-14,31.7537784576416,32.48788701037581,31.724991986439118,32.36553695766551,1713000
2020-12-15,32.31517028808594,32.34395677094627,31.674622311961777,31.969705038842648,1704000
2020-12-16,31.782567977905273,32.0200748996573,31.681808464007148,31.91931264026833,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400
2020-12-21,30.61663246154785,30.760575802383823,30.10563620979647,30.249576805141572,2318800
2020-12-22,30.36473274230957,30.717393811146586,30.23518400236871,30.587845071205727,2142200
2020-12-23,31.278770446777344,31.545066609198376,31.026871639612683,31.062856791280336,2632700
2020-12-24,31.278770446777344,31.40831918917377,30.99088648794503,31.127631162478547,734200
2020-12-28,31.10603904724121,31.68180968127461,30.998080852207657,31.45150142766125,1822200
2020-12-29,31.178016662597656,31.60984405307466,31.084453054647387,31.60984405307466,1786800
2020-12-30,31.293880462646484,31.62390789849896,31.198541379367708,31.425891436987474,1506700
2020-12-31,30.736507415771484,31.16920949478244,30.707171017746663,31.110536698732798,1483000
2021-01-04,31.081199645996094,31.579907166331857,30.817177688445092,31.550570771565614,2286100
2021-01-05,31.887935638427734,32.32797323203819,31.433232642935973,31.455233543430943,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100
2021-01-08,33.662757873535156,33.80210161110786,33.33273028699584,33.70675968662455,1893000
2021-01-11,33.156700134277344,33.31071200805162,32.51131624484063,32.56265353609872,1932000
2021-01-12,33.14202880859375,33.31804436034365,32.870674180748594,33.0833588231253,2296800
2021-01-13,33.435401916503906,33.5894138438551,33.21538447776313,33.523408332465515,1916000
2021-01-14,33.692081451416016,33.875429745161,33.32538486392605,33.37672216236081,2390800
2021-01-15,32.43797302246094,33.068691468913656,32.254624766988506,33.04669057351212,2497800
2021-01-19,32.98802185058594,33.222707422672926,32.79000537457391,33.083363738519,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100
2021-01-25,31.843929290771484,31.843929290771484,31.20587803240456,31.54323821060566,2392200
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100
2021-01-27,31.506567001342773,32.041943630266665,30.98585857018466,31.43322881018655,1853300
2021-01-28,31.902603149414062,32.19596153882268,31.741255755472025,31.799928552422926,1632900
2021-01-29,30.861183166503906,31.64591356415574,30.68516759052629,31.60924167080893,2004300
2021-02-01,30.8758544921875,31.02986919985296,30.55316247158375,30.95652819675674,2620000
2021-02-02,30.824508666992188,31.02986062121599,30.428478550453463,30.956519638395907,4347600
2021-02-03,31.132545471191406,31.24255278520809,30.487158597801457,30.487158597801457,4207400
2021-02-04,30.8758544921875,30.919859094045233,30.435819664303004,30.90519089342599,2333500
2021-02-05,31.037208557128906,31.117882278998298,30.67051185603081,31.01520765031864,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.941856384277344,31.389226659086287,30.43581611151322,31.389226659086287,3730200
2021-02-10,31.051862716674805,31.139869101785923,30.501817913803386,30.60449249604511,3881900
2021-02-11,30.90518569946289,30.927186597857656,30.560490037023644,30.69983652065112,3347600
2021-02-12,31.367233276367188,31.38923418116354,30.685177250944673,30.729181858210932,1810600
2021-02-16,32.379302978515625,32.55531573676287,32.05660825894175,32.10061284733974,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600
2021-02-19,32.98069763183594,32.98803033386755,32.45265356001078,32.51132636695731,2395900
2021-02-22,33.40605926513672,33.868097758464145,33.31805286563202,33.332721065161635,3332100
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.249466777047836,2947100
2021-02-24,34.95351028442383,34.96084298345146,34.14677910311582,34.22011728408118,2456700
2021-02-25,35.06353759765625,35.89227008128684,34.894857460341875,35.540241603716794,3168900
2021-02-26,34.029441833496094,34.38147019482116,33.82408985780193,34.34480109841344,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44013977050781,34.71882993562662,34.31546428470392,34.330132482623085,2092500
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000
2021-03-05,36.082942962646484,36.39096673783889,35.77491638978128,36.11961206002565,5554300
2021-03-08,35.62089920043945,35.88492113854946,35.17352900504999,35.54022551960891,3211900
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100
2021-03-11,36.39829635620117,36.669650990180244,36.10493802921079,36.29562178105624,1468900
2021-03-12,36.8603401184082,36.970350214843236,36.486310826340414,36.66965912195017,1328800
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700
2021-03-16,35.67224884033203,35.78225895186013,35.23954669142065,35.73825434771422,1293300
2021-03-17,35.88492202758789,35.99493210374999,35.30554084878943,35.34220994161931,1910100
2021-03-18,34.64548873901367,35.6062318391792,34.616152345719584,35.36421358868411,2638700
2021-03-19,35.23953628540039,35.41555185233435,34.476806824807426,34.64548969205239,2706500
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100
2021-03-23,34.07758712768555,34.60701940903717,33.92845051256759,34.08504267839649,2728400
2021-03-24,34.741249084472656,35.02460842588755,34.30129754564884,34.30875309786335,2125600
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400
2021-03-26,34.80836486816406,34.80836486816406,34.39824117502663,34.554833392389874,1409400
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.711419742452556,1523000
2021-04-06,34.31620407104492,34.614474452364405,34.070128233025656,34.4504267382292,2267800
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400
2021-04-08,34.003028869628906,34.09251257561586,33.645102579317005,33.988117763176376,2041700
2021-04-09,33.548160552978516,33.71220829742339,33.428851809498234,33.66746929645879,2301700
2021-04-12,33.503414154052734,33.749487159548906,33.27225225048832,33.622722881317884,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200
2021-04-15,33.92099380493164,34.15215284816334,33.74948485444174,34.14469729770667,1548000
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000
