Date,Close,High,Low,Open,Volume
2020-03-17,18.656124114990234,18.851936392871927,17.96740822169865,18.514330083033865,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446125030517578,19.972791394344405,19.02074160086722,19.972791394344405,10013400
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400
2020-03-30,25.368085861206055,25.86468872670836,24.671464735847277,25.13357924484021,3966400
2020-03-31,25.68535614013672,26.80960581990228,25.278418348543717,26.437156377788483,5090000
2020-04-01,25.85089874267578,27.064816500580648,25.706057090192843,26.45095889659987,4019800
2020-04-02,27.3958797454834,28.361493233921383,26.499235078308637,27.67176818599757,4921100
2020-04-03,24.602495193481445,25.471550368465298,24.299017070284606,25.333604810251213,3760100
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378354,3129000
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363033,25.968145500637938,4382200
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258298,2406000
2020-04-09,25.340496063232422,25.961246945518944,24.59559184717831,25.402571414570264,4393000
2020-04-13,24.96114158630371,25.75432622297688,24.623177880344603,25.55430538331613,1513400
2020-04-14,24.38867950439453,25.443958045862164,24.333500234494117,25.278425498345722,2609200
2020-04-15,23.229942321777344,23.402373602294638,22.505731469823214,23.167866955547417,3589600
2020-04-16,22.24363136291504,22.664364036025532,22.02291957228201,22.63677440442338,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.760929107666016,23.35409313568909,22.485038005439108,22.574703008326736,4369100
2020-04-21,22.436750411987305,22.705742705093023,22.043607424972524,22.14016849110363,4820800
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900
2020-04-24,23.554105758666992,24.299007262614396,23.554105758666992,24.250726731390564,2673300
2020-04-27,24.250734329223633,24.588700784768047,23.381681863826127,23.519624778488392,1788500
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.14717674255371,23.354093759201938,22.643677703975737,22.91267008872769,9243000
2020-05-05,24.147268295288086,25.009424445422635,24.036912413314536,24.664561985368817,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.119781494140625,25.119781494140625,24.278318841668092,24.39557082060837,1691300
2020-05-11,24.00933074951172,24.416268648015045,24.00933074951172,24.381780289475095,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900
2020-05-14,23.264421463012695,23.292011091544094,22.07809374708054,22.416060118860674,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900
2020-05-19,24.38178062438965,24.88528225019178,24.37488453124234,24.84389779803078,3637900
2020-05-20,25.168067932128906,25.45085509401385,24.919766496114374,25.154273115562297,2874000
2020-05-21,24.85769271850586,25.209451354509785,24.46454963016931,25.112890263492723,1832600
2020-05-22,24.843896865844727,24.871486499583515,24.367987523765922,24.850792958733276,1442200
2020-05-26,25.188756942749023,25.443954452264414,25.119782865115116,25.326702466924814,1554000
2020-05-27,25.69915771484375,26.112994380013404,25.437064054438185,26.044020286938817,3055000
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.244035896398294,4483400
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100
2020-06-01,26.664764404296875,26.699250122917572,26.13367591804476,26.202649986377832,2625600
2020-06-02,27.092397689819336,27.61659017351973,26.83030407906126,27.4510550125901,5257100
2020-06-03,28.16836929321289,28.31321091271733,27.933862686404332,28.06490949008567,4004500
2020-06-04,28.106294631958008,28.306315519696636,27.795917846000165,28.064910183466246,4493800
2020-06-05,29.713354110717773,30.03752306991461,29.527128045940664,29.67886575602078,3144200
2020-06-08,30.478952407836914,30.53413168090849,29.858201372337046,30.361700399198657,2321200
2020-06-09,29.540918350219727,29.658170318788617,29.20984808711445,29.56850534623545,1867600
2020-06-10,28.9615535736084,29.44435896316557,28.768428786693487,29.265031622914623,2762500
2020-06-11,26.46474838256836,27.892478968976935,26.40957174892388,27.733842529497334,2453600
2020-06-12,27.306211471557617,27.892476639413008,26.802712562802437,27.70625058311858,1504400
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739113,26.506131633931467,1778900
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700
2020-06-17,27.568313598632812,28.071812615210412,27.547620056107363,28.01663334326588,2211400
2020-06-18,27.492441177368164,27.664872441520153,27.161373465927415,27.223448826265823,2294800
2020-06-19,27.161375045776367,28.12009250925074,27.085504864161717,28.11319378487171,2390400
2020-06-22,27.575210571289062,27.602800208140998,27.230348003917626,27.416574106029312,1600900
2020-06-23,27.98214340209961,28.25113573461043,27.864891413504477,28.182164286153537,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558961868286133,27.594142676586095,26.728747934000303,26.813175969298737,1565300
2020-06-26,27.263460159301758,27.608212191272607,26.932779912709165,27.54489049902974,2221600
2020-06-29,27.36899757385254,27.63635344786062,27.129782587058855,27.305675880762486,1471000
2020-06-30,27.059429168701172,27.221250709786187,26.588036333877767,26.721714298099506,1348300
2020-07-01,26.989065170288086,27.27049280645278,26.855384560485298,26.911671698069302,1237300
2020-07-02,27.41824722290039,27.82631826480817,27.263460267046423,27.481568915393503,1524800
2020-07-06,27.847427368164062,28.206248504085245,27.727818533577903,27.95999896805293,1106000
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.594141192991366,1413800
2020-07-08,27.347890853881836,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.158851623535156,26.974996422962512,26.0884953775523,26.94685285100187,2728200
2020-07-10,26.573965072631836,26.6654303572924,26.27846287754357,26.36289360980837,2240200
2020-07-13,26.56692886352539,27.017218067923594,26.475466259247696,26.96796814749118,1520400
2020-07-14,27.467496871948242,27.53081856384655,26.700602018476985,26.77799549567699,1894800
2020-07-15,27.65746307373047,27.847428157159918,27.411210846802486,27.713747533310272,1779600
2020-07-16,27.36899757385254,27.762996834040727,27.249388738496364,27.615247111470158,1389200
2020-07-17,27.07349967956543,27.24939300078188,26.974999849111274,27.235321213014274,984900
2020-07-20,26.580997467041016,27.017214829903573,26.524713000686553,26.841321511177426,1505700
2020-07-21,27.21420669555664,27.397134513728233,26.792063925057096,26.799098474867503,1641500
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080530166625977,27.11570828531865,26.728743611862377,26.99609946106145,3464300
2020-07-28,26.73578643798828,26.918714322165837,26.63024936532326,26.778001803838137,1279200
2020-07-29,26.96796226501465,27.010174939652156,26.651353785639447,26.714675481514487,2830300
2020-07-30,26.946857452392578,27.150894358070033,26.29253405412985,27.080538100073284,2545000
2020-07-31,26.496564865112305,26.517671200872645,25.91963509370193,26.369921482713092,3342600
2020-08-03,27.06646156311035,27.073496114108192,26.538781668954066,26.637281486436244,2091100
2020-08-04,27.68560218811035,27.692639422556248,27.17199411422061,27.249387589614148,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.65746307373047,27.82631913638861,27.47453254127897,27.65746307373047,903200
2020-08-07,27.397144317626953,27.4463942356784,27.101644809318255,27.122751150220523,1115600
2020-08-10,27.58710289001465,27.699674487974526,27.404175049799317,27.565996554121732,1611200
2020-08-11,27.9459285736084,28.691714453524742,27.88260687777411,28.600251869256486,1810600
2020-08-12,28.47361183166504,28.804289452046586,28.361040212912346,28.79021766421261,1338200
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800
2020-08-14,27.784109115600586,28.0162868949043,27.64339392733704,27.67857205342318,1291400
2020-08-17,27.62228012084961,27.95999758776289,27.50970852651802,27.889638663856573,1780200
2020-08-18,27.411211013793945,27.86853466379002,27.361961104892057,27.770034845986245,2852500
2020-08-19,27.50267219543457,27.74188715339111,27.43935050997789,27.48860041156438,4680000
2020-08-20,27.284564971923828,27.425280133930723,27.101637140057807,27.171993379102013,3678900
2020-08-21,26.974994659423828,27.04535090080702,26.672457990422686,26.756886016866225,2858800
2020-08-24,27.91074562072754,27.98813909678902,27.706711446651045,27.903711070139487,2056900
2020-08-25,27.741901397705078,28.107759914428136,27.57304258847916,28.079616332237197,1814600
2020-08-26,27.74892807006836,27.952964957122727,27.67857181849325,27.87557147003873,2058900
2020-08-27,27.727825164794922,27.91075305189275,27.4675037810298,27.91075305189275,3140700
2020-08-28,28.11478614807129,28.128857935002525,27.73485595268464,27.833358461203307,1826800
2020-08-31,27.840391159057617,28.19921499211588,27.770034913004768,28.19921499211588,2165100
2020-09-01,27.608213424682617,27.9107474301159,27.45342646252518,27.70671324281235,5409600
2020-09-02,27.58710289001465,27.868533226873648,27.502674862524387,27.78410519938339,3509400
2020-09-03,27.46045684814453,28.03738656732137,27.305672593384777,27.706709040034085,3123300
2020-09-04,27.530824661254883,27.861502295366567,27.059429142960685,27.81928961403102,3317300
2020-09-08,26.74281883239746,27.09460546766873,26.51767560053737,26.982033851738684,3411700
2020-09-09,27.136821746826172,27.594145461695373,27.115715406850992,27.347893198335374,2529300
2020-09-10,26.714672088623047,27.664494722197844,26.707634854464704,27.57302946556847,3244200
2020-09-11,27.080530166625977,27.150886404011327,26.79206529907656,27.010171245322205,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395146,26.946851114681213,2692500
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100026,26.55285413760094,1921400
2020-09-17,26.36992835998535,26.440287304067063,26.088500635416374,26.257356733373904,4015400
2020-09-18,25.764850616455078,26.102565440660545,25.673388030093637,26.032209192087304,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.470273971557617,25.25827785366452,24.421024064415768,25.103490897550905,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.01685333251953,24.333529222224378,23.714574796518495,24.103220981797648,2102500
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500
2020-09-28,24.319135665893555,24.36951542407282,24.060038197833972,24.124812564848867,3445400
2020-09-29,23.988067626953125,24.211177197646535,23.757756633687247,24.139206899775928,5111600
2020-09-30,24.686189651489258,25.13241156276239,24.549444979862777,24.743768089326323,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.988067626953125,24.160797440038934,23.426688870697046,23.45547808804164,3287800
2020-10-05,24.7293701171875,24.7437647246894,24.211175229081757,24.42708885062893,2939100
2020-10-06,24.664596557617188,25.427494307063238,24.63580734167792,25.34832533597563,2226600
2020-10-07,24.880510330200195,24.916495477587205,24.48466821796159,24.758160279986217,1418600
2020-10-08,25.13961410522461,25.26196418620204,24.923700421122913,25.02445995733761,2198900
2020-10-09,25.36992073059082,25.62181955454202,25.211582758112197,25.600229011200852,10537600
2020-10-12,25.146806716918945,25.362723117993806,25.00286611019049,25.362723117993806,1836100
2020-10-13,24.60702133178711,24.880513427861917,24.49186719851736,24.858922885839807,2154400
2020-10-14,24.391103744506836,24.714975550102558,24.369513205964008,24.520652466745126,1825900
2020-10-15,23.959280014038086,24.002461097455715,23.563437858260475,23.67139331229561,3132800
2020-10-16,23.750564575195312,24.024056693586648,23.556241444666572,23.75776050795949,2319800
2020-10-19,23.49146270751953,24.124811747371613,23.426688342699535,23.872910219520158,2420100
2020-10-20,23.95207977294922,24.14640287211686,23.851320257563973,23.96647438164581,2100500
2020-10-21,23.549043655395508,23.952081750207526,23.549043655395508,23.865716836389396,2540000
2020-10-22,23.621015548706055,23.68578992480088,23.088428674585337,23.131609761654357,3374000
2020-10-23,23.656997680664062,24.139207473427323,23.53464762227829,24.132008796174667,2816700
2020-10-26,22.9660701751709,23.376306873815714,22.75015655675109,23.30433658283932,4033500
2020-10-27,22.09521484375,22.440677148214057,22.066425632005412,22.419085239405614,4360200
2020-10-28,20.986862182617188,21.389901677664202,20.80693366502085,21.123608240359186,4737700
2020-10-29,21.41149139404297,21.418688698736815,20.619805723411606,20.871705896714154,3297000
2020-10-30,21.828929901123047,21.843324513441274,21.41869305927412,21.56263506421902,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.29714012145996,23.455478071251004,23.174790066069335,23.369113164769924,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.850917600416242,23.12440966641849,3193500
2020-11-05,23.347518920898438,23.62101098327101,23.239563478600072,23.51305279548188,2759100
2020-11-06,23.369112014770508,23.829728487323727,23.369112014770508,23.67139054532453,1948000
2020-11-09,26.938894271850586,27.370721558140634,26.579037284778565,27.068443006835786,5588100
2020-11-10,28.11922264099121,28.18399700362519,27.824140043545455,28.04005367049515,4860600
2020-11-11,27.421100616455078,27.888915785898757,27.291551884778087,27.82414142006026,2476900
2020-11-12,26.931699752807617,27.644217905236882,26.787759132147556,27.01806741979328,2614400
2020-11-13,27.924898147583008,27.989672506956786,27.521860129693337,27.52905606051683,1715100
2020-11-16,29.299558639526367,29.594641293459166,28.96849083179518,29.450697932774357,2694700
2020-11-17,29.774572372436523,29.788966984293943,28.896523013065863,29.090843409412305,3168400
2020-11-18,29.227588653564453,29.925712175998967,29.198799432012432,29.7889647463725,2152700
2020-11-19,29.659414291381836,29.659414291381836,28.86772996261081,28.9540948768152,2498400
2020-11-20,29.738582611083984,29.788962372038856,29.277966084930245,29.465090519121055,2826400
2020-11-23,31.22119140625,31.27157116228215,30.55185722411911,30.60223698015126,2096100
2020-11-24,32.754188537597656,32.86934268748571,32.07765825019175,32.2216016239247,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.328744888305664,32.22878924411072,30.314350280096136,32.12083380077545,3218300
2020-12-01,31.257177352905273,31.645823548363808,31.127628621085766,31.487485599364213,2280700
2020-12-02,31.537870407104492,31.94810720839727,31.163618760303983,31.206802592989494,2637800
2020-12-03,31.559457778930664,31.99848375789104,31.451502326303522,31.689006518476056,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.99847984313965,32.55265988439754,31.926509550193195,32.4375057683888,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.18561553955078,32.76858220541044,32.027277558457335,32.55986720227712,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.509483337402344,32.71100514463899,32.17121959025713,32.68221592282071,1742900
2020-12-14,31.7537841796875,32.487892864708414,31.72499770329768,32.36554278995059,1713000
2020-12-15,32.31515884399414,32.34394531666003,31.674611094713583,31.969693717093882,1704000
2020-12-16,31.782575607299805,32.020082586065286,31.68181606921439,31.91932030248837,4060400
2020-12-17,31.832950592041016,32.06325885747702,31.653022088075947,31.940908792616494,3572800
2020-12-18,31.35794448852539,31.861744929652968,31.300368785663355,31.732196166348974,1286400
2020-12-21,30.61663246154785,30.760575802383823,30.10563620979647,30.249576805141572,2318800
2020-12-22,30.364734649658203,30.717395740647483,30.23518590157979,30.58784699256907,2142200
2020-12-23,31.278764724731445,31.545060838437042,31.026865963648405,31.062851108733042,2632700
2020-12-24,31.278764724731445,31.408313443428604,30.99088081856377,31.12762546808162,734200
2020-12-28,31.10603904724121,31.68180968127461,30.998080852207657,31.45150142766125,1822200
2020-12-29,31.178009033203125,31.609836318010117,31.084445448148276,31.609836318010117,1786800
2020-12-30,31.293882369995117,31.623909825962627,31.198543280905465,31.425893352382122,1506700
2020-12-31,30.73650360107422,31.16920562638267,30.70716720669033,31.11053283761489,1483000
2021-01-04,31.081201553344727,31.57990910428449,30.817179579591585,31.550572707717972,2286100
2021-01-05,31.88793182373047,32.3279693647,31.433228882634022,31.455229780497064,3579100
2021-01-06,33.39873123168945,33.72142327341832,33.01003088401614,33.186046505296765,4041100
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100
2021-01-08,33.66273880004883,33.80208245866867,33.332711400504785,33.70674058820657,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.43539047241211,33.58940234704892,33.21537310897774,33.523396858251346,1916000
2021-01-14,33.692081451416016,33.875429745161,33.32538486392605,33.37672216236081,2390800
2021-01-15,32.43798065185547,33.06869924665285,32.25463235325963,33.04669834607671,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100
2021-01-25,31.84392738342285,31.84392738342285,31.20587616327314,31.543236321267454,2392200
2021-01-26,31.946617126464844,32.35731563500803,31.814606092240602,32.1959709913691,2761100
2021-01-27,31.50657081604004,32.04194750978533,30.985862321836496,31.4332326160043,1853300
2021-01-28,31.902603149414062,32.19596153882268,31.741255755472025,31.799928552422926,1632900
2021-01-29,30.861190795898438,31.645921387548597,30.685175176406865,31.609249485135887,2004300
2021-02-01,30.8758487701416,31.029863449264397,30.553156809340525,30.956522459760045,2620000
2021-02-02,30.824514389038086,31.029866381381986,30.428484198983103,30.956525384947394,4347600
2021-02-03,31.132530212402344,31.242537472501866,30.4871436553316,30.4871436553316,4207400
2021-02-04,30.8758487701416,30.919853363844215,30.435814023806252,30.905185165943344,2333500
2021-02-05,31.037200927734375,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.941858291625977,31.38922859401216,30.43581798766801,31.38922859401216,3730200
2021-02-10,31.05186653137207,31.1398729272947,30.50182166092807,30.60449625578329,3881900
2021-02-11,30.905187606811523,30.927188506564097,30.56049192309899,30.699838415326393,3347600
2021-02-12,31.367229461669922,31.389230363790656,30.685173519195025,30.729178121109705,1810600
2021-02-16,32.379310607910156,32.55532340763053,32.05661581230113,32.10062041106773,1869800
2021-02-17,33.03936767578125,33.09804048278936,32.25463706692502,32.5333273048667,2623400
2021-02-18,32.305973052978516,32.92202351300148,32.254635747782714,32.78267979856619,2650600
2021-02-19,32.980690002441406,32.988022702776746,32.452646052768195,32.51131884614201,2395900
2021-02-22,33.40605926513672,33.868097758464145,33.31805286563202,33.332721065161635,3332100
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.249466777047836,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.06352996826172,35.89226227157031,34.894849867650066,35.54023387059733,3168900
2021-02-26,34.029441833496094,34.38147019482116,33.82408985780193,34.34480109841344,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44013977050781,34.71882993562662,34.31546428470392,34.330132482623085,2092500
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500
2021-03-04,35.437564849853516,36.09028445428627,35.0195308830219,35.31288932886006,3230000
2021-03-05,36.08294677734375,36.3909705851005,35.774920171913905,36.11961587859958,5554300
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900
2021-03-09,35.38621139526367,35.657566015361,35.03418309948741,35.57689233968207,1832900
2021-03-10,36.383628845214844,36.405629740968095,35.72357399589335,35.9215904506898,1483100
2021-03-11,36.39830017089844,36.66965483331664,36.104941813162846,36.29562558499277,1468900
2021-03-12,36.8603401184082,36.970350214843236,36.486310826340414,36.66965912195017,1328800
2021-03-15,36.11228942871094,36.588993422903854,35.90693739031878,36.49365150499584,2393700
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300
2021-03-17,35.88493347167969,35.99494358292519,35.30555210811027,35.34222121263432,1910100
2021-03-18,34.6454963684082,35.60623968014207,34.616159968653854,35.36422137635135,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.9388427734375,35.21019740553413,34.86550459103484,34.924174577422505,2972100
2021-03-23,34.07758331298828,34.607015535074446,33.928446714564906,34.08503886286464,2728400
2021-03-24,34.741249084472656,35.02460842588755,34.30129754564884,34.30875309786335,2125600
2021-03-25,34.07758331298828,34.249089405584755,33.47358136941842,33.898618825971425,2721400
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900
2021-03-30,35.106624603271484,35.29304465020166,34.9052906112416,34.97240194191822,1224900
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200
2021-04-01,34.58464813232422,34.70395684936902,34.31620280783737,34.70395684936902,2402600
2021-04-05,34.323673248291016,34.71888585614326,34.14471151735962,34.71142745803628,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.52499771118164,34.815812576340356,34.28638024004912,34.51754215969702,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.54816436767578,33.71221213077421,33.428855610629135,33.667473124722434,2301700
2021-04-12,33.503421783447266,33.74949484497916,33.272259827242685,33.62273053788139,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200
2021-04-15,33.920997619628906,34.15215668885635,33.74948864985139,34.14470113756125,1548000
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000
