Date,Close,High,Low,Open,Volume
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244306,25.030125100187938,3129000
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363033,25.968145500637938,4382200
2020-04-08,25.588802337646484,25.664672526085173,24.761134252005792,24.968051273415966,2406000
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000
2020-04-13,24.961149215698242,25.754334094808982,24.623185406440236,25.55431319401169,1513400
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480953,2609200
2020-04-15,23.229942321777344,23.402373602294638,22.505731469823214,23.167866955547417,3589600
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.636778286543166,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.760929107666016,23.35409313568909,22.485038005439108,22.574703008326736,4369100
2020-04-21,22.436748504638672,22.705740774877352,22.043605551044987,22.140166608967434,4820800
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800
2020-04-23,23.87138557434082,24.788718567743906,23.747234848753575,23.885180391749667,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250732421875,24.588698850837954,23.381680024829485,23.519622928642377,1788500
2020-04-28,24.616281509399414,24.830097182329176,23.99553065849625,24.388673653395784,1680700
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.174965693155926,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.05750846862793,23.919664775019665,22.34709251411066,23.595493161866855,6654900
2020-05-04,23.147174835205078,23.354091834803153,22.643675838115886,22.912668200702623,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.071409225463867,24.581804372339633,24.071409225463867,24.271427522973184,6277100
2020-05-08,25.119781494140625,25.119781494140625,24.278318841668092,24.39557082060837,1691300
2020-05-11,24.009334564208984,24.416272527368214,24.009334564208984,24.381784163348616,2042900
2020-05-12,23.79551887512207,24.44385960162765,23.79551887512207,24.326607583138536,1542400
2020-05-13,22.960948944091797,23.788619580708467,22.88507876299718,23.788619580708467,2355900
2020-05-14,23.26442527770996,23.292014910765264,22.078097367254117,22.416063794451034,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616281509399414,24.98873359859638,24.402468467561427,24.712845208558896,2697900
2020-05-19,24.381784439086914,24.88528614366534,24.37488834486067,24.84390168502946,3637900
2020-05-20,25.168062210083008,25.450849307675327,24.91976083052065,25.154267396652696,2874000
2020-05-21,24.857694625854492,25.20945328884911,24.46455150735179,25.112892190422848,1832600
2020-05-22,24.843900680541992,24.87149031851708,24.367991265388902,24.850796774489417,1442200
2020-05-26,25.188766479492188,25.44396408562819,25.119792375743927,25.326712055895683,1554000
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000
2020-05-28,25.823299407958984,26.292312552247157,25.775018875260937,26.244032019549113,4483400
2020-05-29,25.91986083984375,25.94744783390973,25.492229543177682,25.850886776950126,2459100
2020-06-01,26.664764404296875,26.699250122917572,26.13367591804476,26.202649986377832,2625600
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100
2020-06-03,28.168373107910156,28.313214747029754,27.933866469343577,28.06491329077191,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.71335220336914,30.037521141757047,29.52712615054619,29.678863850886014,3144200
2020-06-08,30.478940963745117,30.534120216098238,29.85819016132189,30.36168899913208,2321200
2020-06-09,29.540918350219727,29.658170318788617,29.20984808711445,29.56850534623545,1867600
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584778,2762500
2020-06-11,26.46474838256836,27.892478968976935,26.40957174892388,27.733842529497334,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739113,26.506131633931467,1778900
2020-06-16,27.754535675048828,28.347696975988523,27.416569261068332,28.051115009972616,2198700
2020-06-17,27.568317413330078,28.07181649957811,27.54762386794121,28.01663721999828,2211400
2020-06-18,27.49244499206543,27.664876280143016,27.161377234687578,27.223452603639217,2294800
2020-06-19,27.161376953125,28.120094483923225,27.08550676618253,28.11319575905975,2390400
2020-06-22,27.57520866394043,27.602798298884018,27.230346120422773,27.416572209653395,1600900
2020-06-23,27.982147216796875,28.251139585978375,27.86489521221723,28.182168128118875,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558958053588867,27.594138857019118,26.72874423422082,26.81317225783277,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.36899757385254,27.63635344786062,27.129782587058855,27.305675880762486,1471000
2020-06-30,27.059415817260742,27.221237278501103,26.5880232150281,26.721701113291562,1348300
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300
2020-07-02,27.418249130249023,27.826320200544238,27.26346216362731,27.481570827147106,1524800
2020-07-06,27.847431182861328,28.206252367935846,27.727822331890476,27.960002798170883,1106000
2020-07-07,27.11572265625,27.615259184620854,27.108685418430785,27.59415283900288,1413800
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700
2020-07-09,26.158843994140625,26.974988555534193,26.088487768677613,26.946844991781802,2728200
2020-07-10,26.57396697998047,26.66543227120596,26.278464763682507,26.36289550200733,2240200
2020-07-13,26.566926956176758,27.017216128246854,26.47546435846554,26.967966211350298,1520400
2020-07-14,27.46749496459961,27.53081665210085,26.70060016438169,26.777993636207476,1894800
2020-07-15,27.657461166381836,27.847426236710678,27.41120895643621,27.713745622080083,1779600
2020-07-16,27.36899757385254,27.762996834040727,27.249388738496364,27.615247111470158,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.580997467041016,27.017214829903573,26.524713000686553,26.841321511177426,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.658382415771484,26.890562810384107,26.566917167840614,26.890562810384107,1636700
2020-07-23,26.658382415771484,26.70763231452237,26.334739457146178,26.383989355897064,1625300
2020-07-24,26.911680221557617,26.98907371828853,26.651358837578513,26.742821439242963,2658800
2020-07-27,27.080535888671875,27.115714014797597,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.73578643798828,26.918714322165837,26.63024936532326,26.778001803838137,1279200
2020-07-29,26.967966079711914,27.010178760320525,26.651357555551513,26.714679260383594,2830300
2020-07-30,26.94685173034668,27.1508885926978,26.29252847102663,27.080532349640894,2545000
2020-07-31,26.496566772460938,26.517673109740613,25.919636959520417,26.369923380945334,3342600
2020-08-03,27.066457748413086,27.073492298419488,26.538777928627034,26.637277732226828,2091100
2020-08-04,27.68560218811035,27.692639422556248,27.17199411422061,27.249387589614148,1646400
2020-08-05,27.981107711791992,28.438428701473836,27.92482056504531,28.114785659437047,2231200
2020-08-06,27.657461166381836,27.82631721739511,27.474530646545823,27.657461166381836,903200
2020-08-07,27.397146224975586,27.44639614645574,27.10164669609465,27.12275303846631,1115600
2020-08-10,27.587099075317383,27.699670657711057,27.404171260397003,27.565992742343017,1611200
2020-08-11,27.945926666259766,28.691712495275176,27.882604974747267,28.600249917249368,1810600
2020-08-12,28.473608016967773,28.80428559304742,28.361036413296645,28.790213807098688,1338200
2020-08-13,28.13589859008789,28.494719806729645,27.94593346930605,28.36104184051394,913800
2020-08-14,27.78411102294922,28.016288818191683,27.64339582502573,27.67857395352681,1291400
2020-08-17,27.622285842895508,27.96000337976807,27.509714225244345,27.889644441286674,1780200
2020-08-18,27.411216735839844,27.86854048130149,27.36196681665712,27.770040642936042,2852500
2020-08-19,27.50267219543457,27.74188715339111,27.43935050997789,27.48860041156438,4680000
2020-08-20,27.284568786621094,27.425283968301592,27.10164092917965,27.17199717806047,3678900
2020-08-21,26.97499656677246,27.0453528131304,26.672459876379545,26.756887908792827,2858800
2020-08-24,27.910743713378906,27.988137184151512,27.70670955324558,27.90370916327157,2056900
2020-08-25,27.74188804626465,28.107746386909717,27.57302931830599,28.079602818263535,1814600
2020-08-26,27.748926162719727,27.952963035749427,27.678569915980617,27.87556955398514,2058900
2020-08-27,27.727821350097656,27.910749212028904,27.46750000214664,27.910749212028904,3140700
2020-08-28,28.11478614807129,28.128857935002525,27.73485595268464,27.833358461203307,1826800
2020-08-31,27.840394973754883,28.19921885597928,27.770038718061805,28.19921885597928,2165100
2020-09-01,27.608219146728516,27.91075321486464,27.453432152490112,27.706718985273202,5409600
2020-09-02,27.587099075317383,27.868529373260678,27.502671059501687,27.78410135744498,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.530820846557617,27.861498434850294,27.05942539358043,27.819285759363776,3317300
2020-09-08,26.742815017700195,27.094601602791283,26.517671817955392,26.98203000291888,3411700
2020-09-09,27.13681983947754,27.594143522203115,27.115713500985844,27.34789127615129,2529300
2020-09-10,26.714675903320312,27.664498672524168,26.70763866815709,27.573033402834096,3244200
2020-09-11,27.080535888671875,27.150892140923318,26.79207096017058,27.010176952501446,3021100
2020-09-14,26.693557739257812,26.91870087683088,26.53173627687204,26.890559997572677,3337500
2020-09-15,26.658382415771484,27.087562405387654,26.64431063271149,26.946847258705898,2692500
2020-09-16,26.72171401977539,26.967966288885354,26.327711999550964,26.55285792819291,1921400
2020-09-17,26.369922637939453,26.44028156675388,26.088494974437854,26.25735103575507,4015400
2020-09-18,25.764854431152344,26.102569305359257,25.673391831249116,26.0322130463692,5223500
2020-09-21,24.772817611694336,25.0401762426924,24.45620905971234,24.990926321708468,2073400
2020-09-22,24.470272064208984,25.258275884894505,24.421022160905945,25.103488940845843,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.016857147216797,24.3335330872206,23.714578563203595,24.10322481021305,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.319133758544922,24.3695135127729,24.060036310806343,24.124810672740985,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686189651489258,25.13241156276239,24.549444979862777,24.743768089326323,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.729373931884766,24.743768541607146,24.21117896384344,24.427092618696967,2939100
2020-10-06,24.664602279663086,25.42750020609707,24.635813057044885,25.348331216642713,2226600
2020-10-07,24.88050651550293,24.91649165737267,24.484664463955117,24.75815648404775,1418600
2020-10-08,25.139612197875977,25.261962269570677,24.923698530155704,25.02445805872575,2198900
2020-10-09,25.369924545288086,25.62182340711555,25.21158654900129,25.600232860527964,10537600
2020-10-12,25.14681053161621,25.362726965444956,25.00286990305238,25.362726965444956,1836100
2020-10-13,24.60702133178711,24.880513427861917,24.49186719851736,24.858922885839807,2154400
2020-10-14,24.391109466552734,24.714981348127363,24.36951892294486,24.520658219182586,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.491464614868164,24.124813706143925,23.426690244788926,23.87291215783976,2420100
2020-10-20,23.95207977294922,24.14640287211686,23.851320257563973,23.96647438164581,2100500
2020-10-21,23.54903793334961,23.952075930229732,23.54903793334961,23.865711037396913,2540000
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.131606025994117,3374000
2020-10-23,23.656997680664062,24.139207473427323,23.53464762227829,24.132008796174667,2816700
2020-10-26,22.966075897216797,23.376312698072972,22.750162225001645,23.304342389165022,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.98685646057129,21.38989584573001,20.80692799203227,21.123602481029618,4737700
2020-10-29,21.411489486694336,21.41868679074704,20.619803886586812,20.87170403744994,3297000
2020-10-30,21.828922271728516,21.843316879015703,21.418685573260813,21.56262752789677,3399500
2020-11-02,22.85091781616211,22.95887463365789,22.26794990348858,22.570229816124005,3150500
2020-11-03,23.29714012145996,23.455478071251004,23.174790066069335,23.369113164769924,3815300
2020-11-04,23.275550842285156,23.62821190988402,22.850919472967846,23.124411561381798,3193500
2020-11-05,23.347517013549805,23.62100905357976,23.23956158007073,23.513050874610148,2759100
2020-11-06,23.36911964416504,23.82973626709731,23.36911964416504,23.67139827340498,1948000
2020-11-09,26.938899993896484,27.370727371910252,26.57904293038784,27.06844875639892,5588100
2020-11-10,28.119224548339844,28.18399891536752,27.82414193087841,28.040055572473694,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.93168830871582,27.644206158374622,26.787747749220472,27.018055939001254,2614400
2020-11-13,27.924903869628906,27.989678242275495,27.521865769153365,27.529061701451365,1715100
2020-11-16,29.299560546875,29.594643220017147,28.968492717591893,29.450699849961886,2694700
2020-11-17,29.774566650390625,29.788961259481702,28.896517459762563,29.090837818764715,3168400
2020-11-18,29.227582931518555,29.925706317277584,29.198793715602758,29.78895891442291,2152700
2020-11-19,29.659412384033203,29.659412384033203,28.867728106174106,28.954093014824508,2498400
2020-11-20,29.73857879638672,29.788958550879162,29.277962329318267,29.46508673950581,2826400
2020-11-23,31.221195220947266,31.27157498313496,30.551860957035153,30.60224071922285,2096100
2020-11-24,32.75418472290039,32.86933885937709,32.077654514286195,32.22159787125486,3168700
2020-11-25,32.20720672607422,32.44471370244877,31.71060497387034,32.12803773394936,2835400
2020-11-27,32.487884521484375,32.59584270306818,32.27197090380738,32.27916683468401,1134600
2020-11-30,30.328746795654297,32.228791270951504,30.3143521865395,32.120835820827004,3218300
2020-12-01,31.257183074951172,31.645829341556603,31.127634319416025,31.487491363571124,2280700
2020-12-02,31.537866592407227,31.94810334407937,31.163614990874734,31.206798818336896,2637800
2020-12-03,31.5594539642334,31.998479890127236,31.45149852465519,31.689002688119796,2492200
2020-12-04,32.998878479003906,32.998878479003906,32.58864180967904,32.68220537765378,2110700
2020-12-07,31.998485565185547,32.55266570554327,31.926515259369193,32.43751156894239,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.18561935424805,32.76858608920197,32.027281354388094,32.55987106133137,2912100
2020-12-10,32.85495376586914,33.135641859786354,32.06326651212416,32.0776611253368,2190000
2020-12-11,32.50948715209961,32.71100898298304,32.17122336526217,32.682219757786605,1742900
2020-12-14,31.753780364990234,32.487888961820005,31.724993892058638,32.36553890176054,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630858,31.96968994317763,1704000
2020-12-16,31.78257179260254,32.020078742861294,31.681812266610766,31.91931647137835,4060400
2020-12-17,31.832948684692383,32.063256936328905,31.65302019150817,31.940906878799282,3572800
2020-12-18,31.357942581176758,31.86174299166065,31.300366881816768,31.732194236236467,1286400
2020-12-21,30.616636276245117,30.760579635015798,30.105639960825858,30.249580574105327,2318800
2020-12-22,30.364734649658203,30.717395740647483,30.23518590157979,30.58784699256907,2142200
2020-12-23,31.278772354125977,31.545068532785482,31.02687353160077,31.062858685462764,2632700
2020-12-24,31.278772354125977,31.408321104422154,30.990888377738777,31.12763306061085,734200
2020-12-28,31.10604476928711,31.681815509235186,30.998086554394337,31.451507213255955,1822200
2020-12-29,31.178009033203125,31.609836318010117,31.084445448148276,31.609836318010117,1786800
2020-12-30,31.293886184692383,31.623913680889956,31.19854708398098,31.42589718317141,1506700
2020-12-31,30.73650550842285,31.169207560582553,30.707169112218498,31.110534768173842,1483000
2021-01-04,31.081209182739258,31.579916856095032,30.81718714417756,31.55058045232741,2286100
2021-01-05,31.887937545776367,32.32797516570727,31.433234523086945,31.455235424897882,3579100
2021-01-06,33.39873123168945,33.72142327341832,33.01003088401614,33.186046505296765,4041100
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.435394287109375,33.58940617931764,33.21537689857287,33.523400682989404,1916000
2021-01-14,33.692081451416016,33.875429745161,33.32538486392605,33.37672216236081,2390800
2021-01-15,32.43797302246094,33.068691468913656,32.254624766988506,33.04669057351212,2497800
2021-01-19,32.98802185058594,33.222707422672926,32.79000537457391,33.083363738519,2156100
2021-01-20,33.19336700439453,33.325377972405555,32.958681460746575,33.18603430513719,1351300
2021-01-21,32.40864181518555,33.05402856105184,32.11528623809927,33.03202766213038,2238700
2021-01-22,32.59199142456055,32.64332872257886,31.873266454631242,32.034613847073324,2506100
2021-01-25,31.843931198120117,31.843931198120117,31.20587990153598,31.54324009994387,2392200
2021-01-26,31.946603775024414,32.35730211192449,31.814592795971507,32.19595753571629,2761100
2021-01-27,31.506567001342773,32.041943630266665,30.98585857018466,31.43322881018655,1853300
2021-01-28,31.902605056762695,32.195963463710214,31.741257653174248,31.799930453632996,1632900
2021-01-29,30.861181259155273,31.645911608307525,30.685165694056145,31.60923971722719,2004300
2021-02-01,30.87584686279297,31.02986153240154,30.553154921926115,30.956520547427814,2620000
2021-02-02,30.824508666992188,31.02986062121599,30.428478550453463,30.956519638395907,4347600
2021-02-03,31.132543563842773,31.24255087111981,30.487156729992723,30.487156729992723,4207400
2021-02-04,30.87584686279297,30.919851453777206,30.435812143640664,30.90518325678246,2333500
2021-02-05,31.037200927734375,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.94185447692871,31.389224724160407,30.43581423535842,31.389224724160407,3730200
2021-02-10,31.051870346069336,31.139876752803485,30.50182540805276,30.60450001552147,3881900
2021-02-11,30.90518569946289,30.927186597857656,30.560490037023644,30.69983652065112,3347600
2021-02-12,31.36722183227539,31.38922272904489,30.685166055695728,30.72917064690725,1810600
2021-02-16,32.379310607910156,32.55532340763053,32.05661581230113,32.10062041106773,1869800
2021-02-17,33.039363861083984,33.098036661317785,32.254633342832086,32.53332354859643,2623400
2021-02-18,32.305973052978516,32.92202351300148,32.254635747782714,32.78267979856619,2650600
2021-02-19,32.98069381713867,32.988026518322144,32.45264980638949,32.51132260654966,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.57215118408203,34.57948668196919,33.57473609455526,34.249459218865084,2947100
2021-02-24,34.953514099121094,34.960846798948985,34.14678282976942,34.22012101873863,2456700
2021-02-25,35.06352996826172,35.89226227157031,34.894849867650066,35.54023387059733,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.2861328125,34.51348571638691,34.0441117085875,34.278800111323754,2326800
2021-03-02,34.44015121459961,34.71884147232419,34.31547568736738,34.330143890160635,2092500
2021-03-03,34.87284469604492,35.100197586051124,34.476811712552674,34.476811712552674,2037500
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000
2021-03-05,36.08294677734375,36.3909705851005,35.774920171913905,36.11961587859958,5554300
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100
2021-03-11,36.3983039855957,36.66965867645303,36.104945597114906,36.2956293889293,1468900
2021-03-12,36.86034393310547,36.97035404092551,36.48631460232918,36.66966291691375,1328800
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700
2021-03-16,35.6722526550293,35.78226277832159,35.23955045984588,35.738258169469944,1293300
2021-03-17,35.88493347167969,35.99494358292519,35.30555210811027,35.34222121263432,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.23954772949219,35.41556335358747,34.4768180212017,34.645500943226665,2706500
2021-03-22,34.93886184692383,35.210216627155845,34.86552362448508,34.92419364290131,2972100
2021-03-23,34.07759094238281,34.6070232829999,33.92845431057028,34.085046493928346,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07759094238281,34.2490970733766,33.47358886358713,33.898626415298835,2721400
2021-03-26,34.8083610534668,34.8083610534668,34.39823740527539,34.55482960547748,1409400
2021-03-29,35.05443572998047,35.24831423454476,34.59957305752292,34.74125131505444,1565900
2021-03-30,35.106632232666016,35.29305232010911,34.90529819688209,34.9724095421434,1224900
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200
2021-04-01,34.584659576416016,34.703968332940185,34.31621416310036,34.703968332940185,2402600
2021-04-05,34.32366943359375,34.71888199752248,34.14470772255197,34.71142360024442,1523000
2021-04-06,34.31620407104492,34.614474452364405,34.070128233025656,34.4504267382292,2267800
2021-04-07,34.52499008178711,34.81580488268105,34.2863726633847,34.517534531950034,2349400
2021-04-08,34.003028869628906,34.09251257561586,33.645102579317005,33.988117763176376,2041700
2021-04-09,33.548152923583984,33.71220063072174,33.428844207236445,33.667461639931524,2301700
2021-04-12,33.503421783447266,33.74949484497916,33.272259827242685,33.62273053788139,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200
2021-04-15,33.92100524902344,34.15216437024239,33.749496240670716,34.14470881727041,1548000
2021-04-16,33.82406997680664,34.055229125250776,33.75695861397387,34.00303171466368,1657000
