Date,Close,High,Low,Open,Volume
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.057504653930664,23.9196608176849,22.34708881694655,23.59548925816393,6654900
2020-05-04,23.147174835205078,23.354091834803153,22.643675838115886,22.912668200702623,9243000
2020-05-05,24.14727020263672,25.00942642087141,24.036914311946358,24.664563933577533,6894100
2020-05-06,23.595489501953125,24.27831834838188,23.485133617096057,24.209344275913814,6293900
2020-05-07,24.071399688720703,24.581794633385318,24.071399688720703,24.271417906985675,6277100
2020-05-08,25.119789123535156,25.119789123535156,24.278326215493102,24.39557823004522,1691300
2020-05-11,24.009328842163086,24.416266708338465,24.009328842163086,24.381778352538337,2042900
2020-05-12,23.795513153076172,24.44385372367696,23.795513153076172,24.326601733383132,1542400
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900
2020-05-14,23.26442527770996,23.292014910765264,22.078097367254117,22.416063794451034,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616283416748047,24.988735534803798,24.402470358343137,24.712847123389594,2697900
2020-05-19,24.38177490234375,24.885276409981444,24.374878810814856,24.84389196753277,3637900
2020-05-20,25.168062210083008,25.450849307675327,24.91976083052065,25.154267396652696,2874000
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.112888336562598,1832600
2020-05-22,24.84389877319336,24.871488409050297,24.367989394577414,24.85079486661135,1442200
2020-05-26,25.188766479492188,25.44396408562819,25.119792375743927,25.326712055895683,1554000
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000
2020-05-28,25.823305130004883,26.292318378219154,25.775024586608616,26.244037834822887,4483400
2020-05-29,25.919872283935547,25.94745929018169,25.492240798462454,25.850898190588616,2459100
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964386,2625600
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100
2020-06-03,28.16836929321289,28.31321091271733,27.933862686404332,28.06490949008567,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.713354110717773,30.03752306991461,29.527128045940664,29.67886575602078,3144200
2020-06-08,30.47895050048828,30.53412977010678,29.85819950383452,30.36169849918756,2321200
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.568511073624926,1867600
2020-06-10,28.96156120300293,29.4443667197464,28.76843636521281,29.265039332254933,2762500
2020-06-11,26.46474838256836,27.892478968976935,26.40957174892388,27.733842529497334,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.340707778930664,27.5683183684438,26.37509403266546,26.506140879568413,1778900
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700
2020-06-17,27.568315505981445,28.071814557394262,27.547621962024287,28.016635281632084,2211400
2020-06-18,27.492443084716797,27.664874360831586,27.161375350307498,27.223450714952524,2294800
2020-06-19,27.161375045776367,28.12009250925074,27.085504864161717,28.11319378487171,2390400
2020-06-22,27.575204849243164,27.60279448037006,27.23034235343308,27.416568416901573,1600900
2020-06-23,27.98214340209961,28.25113573461043,27.864891413504477,28.182164286153537,1453300
2020-06-24,26.94755744934082,27.706253950674355,26.85099636347207,27.706253950674355,1831600
2020-06-25,27.558961868286133,27.594142676586095,26.728747934000303,26.813175969298737,1565300
2020-06-26,27.26346206665039,27.608214122740055,26.932781796923447,27.54489242606721,2221600
2020-06-29,27.368999481201172,27.636355373841315,27.129784477736568,27.305677783698222,1471000
2020-06-30,27.05942726135254,27.221248791031172,26.588034459756383,26.721712414555512,1348300
2020-07-01,26.989072799682617,27.270500515402585,26.855392152090374,26.91167930558589,1237300
2020-07-02,27.418256759643555,27.826327943488508,27.263469749950858,27.481578474161513,1524800
2020-07-06,27.847434997558594,28.206256231786448,27.72782613020305,27.960006628288838,1106000
2020-07-07,27.11570930480957,27.615245587214922,27.1086720704554,27.59413925198945,1413800
2020-07-08,27.347890853881836,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.158851623535156,26.974996422962512,26.0884953775523,26.94685285100187,2728200
2020-07-10,26.573959350585938,26.665424615551714,26.278457219126757,26.362887933211486,2240200
2020-07-13,26.566923141479492,27.017212248893376,26.475460556901222,26.967962339068524,1520400
2020-07-14,27.46749496459961,27.53081665210085,26.70060016438169,26.777993636207476,1894800
2020-07-15,27.6574649810791,27.847430077609165,27.411212737168768,27.71374944454047,1779600
2020-07-16,27.368999481201172,27.762998768847215,27.249390637509443,27.61524903597995,1389200
2020-07-17,27.07349967956543,27.24939300078188,26.974999849111274,27.235321213014274,984900
2020-07-20,26.58099365234375,27.017210952603794,26.524709194066794,26.841317659120485,1505700
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632946,1641500
2020-07-22,26.658384323120117,26.89056473434474,26.56691906864511,26.89056473434474,1636700
2020-07-23,26.658384323120117,26.707634225394724,26.33474134133887,26.383991243613476,1625300
2020-07-24,26.911680221557617,26.98907371828853,26.651358837578513,26.742821439242963,2658800
2020-07-27,27.080537796020508,27.115715924623913,26.728751142148127,26.99610706666933,3464300
2020-07-28,26.73578643798828,26.918714322165837,26.63024936532326,26.778001803838137,1279200
2020-07-29,26.96796226501465,27.010174939652156,26.651353785639447,26.714675481514487,2830300
2020-07-30,26.946853637695312,27.150890514488545,26.292530332061038,27.08053426645169,2545000
2020-07-31,26.49656867980957,26.517675018608582,25.919638825338904,26.369925279177576,3342600
2020-08-03,27.06646728515625,27.073501837641246,26.538787279444616,26.637287117750365,2091100
2020-08-04,27.685604095458984,27.692641330389694,27.171995986185156,27.249389466910575,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.6574649810791,27.826321055382106,27.47453443601212,27.6574649810791,903200
2020-08-07,27.397136688232422,27.446386592569045,27.101637262212677,27.122743597237378,1115600
2020-08-10,27.58710289001465,27.699674487974526,27.404175049799317,27.565996554121732,1611200
2020-08-11,27.945932388305664,28.69171837002386,27.882610683827785,28.600255773270707,1810600
2020-08-12,28.473608016967773,28.80428559304742,28.361036413296645,28.790213807098688,1338200
2020-08-13,28.13589096069336,28.494712080036333,27.945925891422895,28.361034150069056,913800
2020-08-14,27.78411293029785,28.016290741479068,27.643397722714422,27.67857585363044,1291400
2020-08-17,27.622282028198242,27.95999951843128,27.509710426093463,27.88964058966661,1780200
2020-08-18,27.41120719909668,27.86853078544904,27.361957297048686,27.770030981353052,2852500
2020-08-19,27.5026798248291,27.741894849145204,27.43935812180663,27.48860803705532,4680000
2020-08-20,27.28456687927246,27.425282051116156,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.974994659423828,27.04535090080702,26.672457990422686,26.756886016866225,2858800
2020-08-24,27.910757064819336,27.988150572614042,27.706722807083814,27.903722511346942,2056900
2020-08-25,27.741891860961914,28.10775025191498,27.57303310978404,28.079606679398868,1814600
2020-08-26,27.748924255371094,27.95296111437613,27.678568013467988,27.87556763793156,2058900
2020-08-27,27.727819442749023,27.910747292096985,27.467498112705062,27.910747292096985,3140700
2020-08-28,28.114784240722656,28.128856026699243,27.734854071111034,27.833356572947146,1826800
2020-08-31,27.84040069580078,28.199224651774376,27.77004442564736,28.199224651774376,2165100
2020-09-01,27.608213424682617,27.9107474301159,27.45342646252518,27.70671324281235,5409600
2020-09-02,27.58710289001465,27.868533226873648,27.502674862524387,27.78410519938339,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.530824661254883,27.861502295366567,27.059429142960685,27.81928961403102,3317300
2020-09-08,26.742813110351562,27.094599670352558,26.5176699266644,26.98202807850898,3411700
2020-09-09,27.136817932128906,27.59414158271086,27.1157115951207,27.347889353967215,2529300
2020-09-10,26.71467399597168,27.664496697361006,26.707636761310898,27.573031434201283,3244200
2020-09-11,27.080537796020508,27.15089405322732,26.792072847201922,27.01017885489453,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.658384323120117,27.08756434344317,26.644312539053317,26.946849186693555,2692500
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100026,26.55285413760094,1921400
2020-09-17,26.36992073059082,26.440279654316157,26.088493087445013,26.257349136548797,4015400
2020-09-18,25.764854431152344,26.102569305359257,25.673391831249116,26.0322130463692,5223500
2020-09-21,24.772804260253906,25.04016274715763,24.456195878909753,24.9909128527172,2073400
2020-09-22,24.470277786254883,25.25828179120456,24.421027871435413,25.103494810961042,2295500
2020-09-23,23.865711212158203,24.707777846288337,23.858515281657127,24.69338323979572,2510700
2020-09-24,24.01685905456543,24.333535019718713,23.714580446546147,24.10322672442075,2102500
2020-09-25,23.53464698791504,23.56343620516779,23.24676030636925,23.42668879596265,2739500
2020-09-28,24.31913948059082,24.369519246672645,24.06004197188923,24.124816349064627,3445400
2020-09-29,23.988065719604492,24.211175272557927,23.75775474465119,24.13920498040985,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.988065719604492,24.160795518956142,23.42668700798498,23.455476223040474,3287800
2020-10-05,24.729373931884766,24.743768541607146,24.21117896384344,24.427092618696967,2939100
2020-10-06,24.664600372314453,25.42749823975246,24.635811151922564,25.348329256420353,2226600
2020-10-07,24.880510330200195,24.916495477587205,24.48466821796159,24.758160279986217,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.369922637939453,25.621821480828785,25.21158465355674,25.600230935864406,10537600
2020-10-12,25.146808624267578,25.362725041719383,25.002868006621437,25.362725041719383,1836100
2020-10-13,24.607025146484375,24.88051728495723,24.49187099536289,24.858926739588053,2154400
2020-10-14,24.391111373901367,24.714983280802297,24.369520828605143,24.52066013666174,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.750564575195312,24.024056693586648,23.556241444666572,23.75776050795949,2319800
2020-10-19,23.491464614868164,24.124813706143925,23.426690244788926,23.87291215783976,2420100
2020-10-20,23.952083587646484,24.146406717762744,23.8513240562139,23.966478198635613,2100500
2020-10-21,23.549041748046875,23.95207981021493,23.549041748046875,23.8657149033919,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.656999588012695,24.139209419654186,23.534649519762432,24.132010741821134,2816700
2020-10-26,22.966073989868164,23.37631075665389,22.750160335584795,23.30434045372312,4033500
2020-10-27,22.095224380493164,22.44068683406576,22.066435156322566,22.419094915937812,4360200
2020-10-28,20.986862182617188,21.389901677664202,20.80693366502085,21.123608240359186,4737700
2020-10-29,21.4114933013916,21.418690606726585,20.6198075602364,20.871707755978367,3297000
2020-10-30,21.82892608642578,21.84332069622849,21.418689316267468,21.562631296057894,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.297142028808594,23.455479991562846,23.17479196340111,23.369115078011028,3815300
2020-11-04,23.275550842285156,23.62821190988402,22.850919472967846,23.124411561381798,3193500
2020-11-05,23.347522735595703,23.621014842653512,23.239567275658743,23.51305663722534,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.938892364501953,27.370719620217432,26.57903540290881,27.068441090314742,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.421100616455078,27.888915785898757,27.291551884778087,27.82414142006026,2476900
2020-11-12,26.931699752807617,27.644217905236882,26.787759132147556,27.01806741979328,2614400
2020-11-13,27.92490577697754,27.989680154048397,27.521867648973373,27.529063581762873,1715100
2020-11-16,29.299558639526367,29.594641293459166,28.96849083179518,29.450697932774357,2694700
2020-11-17,29.774572372436523,29.788966984293943,28.896523013065863,29.090843409412305,3168400
2020-11-18,29.22758674621582,29.925710223091837,29.19879752654254,29.7889628023893,2152700
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400
2020-11-20,29.73857307434082,29.788952819139613,29.277956695900293,29.465081070082938,2826400
2020-11-23,31.221200942993164,31.271580714414178,30.551866556409212,30.60224632783023,2096100
2020-11-24,32.75418472290039,32.86933885937709,32.077654514286195,32.22159787125486,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.48789596557617,32.595854185189026,32.27198227184205,32.2791782052535,1134600
2020-11-30,30.32874298095703,32.22878721726993,30.314348373652766,32.12083178072388,3218300
2020-12-01,31.257177352905273,31.645823548363808,31.127628621085766,31.487485599364213,2280700
2020-12-02,31.537858963012695,31.948095615443567,31.16360745201623,31.206791269031694,2637800
2020-12-03,31.55946159362793,31.998487625654846,31.45150612795185,31.68901034883231,2492200
2020-12-04,32.99888610839844,32.99888610839844,32.588649344226184,32.68221293383298,2110700
2020-12-07,31.998477935791016,32.55265794401564,31.92650764713453,32.437503834870945,2372700
2020-12-08,32.11363220214844,32.40871477986945,31.969688878640262,31.984083485540136,2726300
2020-12-09,32.18561553955078,32.76858220541044,32.027277558457335,32.55986720227712,2912100
2020-12-10,32.85494613647461,33.13563416521199,32.06325906657083,32.07765367644084,2190000
2020-12-11,32.50948715209961,32.71100898298304,32.17122336526217,32.682219757786605,1742900
2020-12-14,31.7537784576416,32.48788701037581,31.724991986439118,32.36553695766551,1713000
2020-12-15,32.31515884399414,32.34394531666003,31.674611094713583,31.969693717093882,1704000
2020-12-16,31.782567977905273,32.0200748996573,31.681808464007148,31.91931264026833,4060400
2020-12-17,31.832948684692383,32.063256936328905,31.65302019150817,31.940906878799282,3572800
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400
2020-12-21,30.616634368896484,30.760577718699814,30.105638085311167,30.24957868962345,2318800
2020-12-22,30.36472511291504,30.71738609314299,30.23517640552439,30.587837385752344,2142200
2020-12-23,31.278772354125977,31.545068532785482,31.02687353160077,31.062858685462764,2632700
2020-12-24,31.278772354125977,31.408321104422154,30.990888377738777,31.12763306061085,734200
2020-12-28,31.106050491333008,31.681821337195753,30.99809225658101,31.451512998850653,1822200
2020-12-29,31.17800521850586,31.60983245047784,31.084441644898714,31.60983245047784,1786800
2020-12-30,31.293888092041016,31.623915608353617,31.198548985518734,31.425899098566056,1506700
2020-12-31,30.73650360107422,31.16920562638267,30.70716720669033,31.11053283761489,1483000
2021-01-04,31.081207275390625,31.579914918142396,30.817185253031067,31.55057851617505,2286100
2021-01-05,31.887924194335938,32.32796163002363,31.433221362030114,31.455222254629298,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.875431060791016,33.96344025953116,33.32538615819381,33.38405895735391,2649100
2021-01-08,33.66275405883789,33.802097780620024,33.33272650969763,33.70675586694096,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.69207763671875,33.87542590970461,33.32538109074704,33.37671838336927,2390800
2021-01-15,32.43798065185547,33.06869924665285,32.25463235325963,33.04669834607671,2497800
2021-01-19,32.98802947998047,33.222715106345,32.790012958171644,33.08337138996398,2156100
2021-01-20,33.19337844848633,33.325389462010826,32.95869282392573,33.186045746700884,1351300
2021-01-21,32.408634185791016,33.05402077972529,32.115278677764266,33.032019885983125,2238700
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100
2021-01-25,31.84393310546875,31.84393310546875,31.2058817706674,31.543241989282073,2392200
2021-01-26,31.946609497070312,32.35730790753172,31.814598494372547,32.19596330242464,2761100
2021-01-27,31.506574630737305,32.04195138930399,30.98586607348833,31.433236421822052,1853300
2021-01-28,31.902606964111328,32.195965388597756,31.741259550876464,31.79993235484306,1632900
2021-01-29,30.86118507385254,31.645915520003953,30.685169486996433,31.60924362439067,2004300
2021-02-01,30.875852584838867,31.029867282990104,30.55316058416934,30.95652628442451,2620000
2021-02-02,30.824514389038086,31.029866381381986,30.428484198983103,30.956525384947394,4347600
2021-02-03,31.132537841796875,31.242545128854974,30.487151126566527,30.487151126566527,4207400
2021-02-04,30.875852584838867,30.919857183978227,30.43581778413742,30.905188984265106,2333500
2021-02-05,31.037195205688477,31.117868892854023,30.670498662334243,31.015194308342455,2869900
2021-02-08,31.90993309020996,32.034611374110355,31.110534485770472,31.154539079677555,3646600
2021-02-09,30.941848754882812,31.38921891938278,30.43580860689403,31.38921891938278,3730200
2021-02-10,31.051862716674805,31.139869101785923,30.501817913803386,30.60449249604511,3881900
2021-02-11,30.905181884765625,30.92718278044477,30.560486264872946,30.69983273130057,3347600
2021-02-12,31.36722755432129,31.389228455104213,30.6851716533202,30.729176252559093,1810600
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800
2021-02-17,33.039363861083984,33.098036661317785,32.254633342832086,32.53332354859643,2623400
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600
2021-02-19,32.980690002441406,32.988022702776746,32.452646052768195,32.51131884614201,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.06352615356445,35.89225836671205,34.894846071304165,35.5402300040376,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44013977050781,34.71882993562662,34.31546428470392,34.330132482623085,2092500
2021-03-03,34.87284469604492,35.100197586051124,34.476811712552674,34.476811712552674,2037500
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000
2021-03-05,36.082942962646484,36.39096673783889,35.77491638978128,36.11961206002565,5554300
2021-03-08,35.620906829833984,35.884928824493024,35.17353653862539,35.5402331317245,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100
2021-03-11,36.39830017089844,36.66965483331664,36.104941813162846,36.29562558499277,1468900
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800
2021-03-15,36.11227798461914,36.58898182774315,35.90692601130366,36.49363994004927,2393700
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300
2021-03-17,35.88492965698242,35.99493975653346,35.305548355003324,35.342217455629324,1910100
2021-03-18,34.64548873901367,35.6062318391792,34.616152345719584,35.36421358868411,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.938846588134766,35.21020124985847,34.86550839772489,34.924178390518264,2972100
2021-03-23,34.07759094238281,34.6070232829999,33.92845431057028,34.085046493928346,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07759094238281,34.2490970733766,33.47358886358713,33.898626415298835,2721400
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400
2021-03-29,35.05442810058594,35.248306562953694,34.59956552712661,34.74124375382268,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200
2021-04-01,34.58464813232422,34.70395684936902,34.31620280783737,34.70395684936902,2402600
2021-04-05,34.32365798950195,34.71887042166013,34.14469633812903,34.71141202686883,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.548160552978516,33.71220829742339,33.428851809498234,33.66746929645879,2301700
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200
2021-04-15,33.920989990234375,34.152149007470314,33.74948105903207,34.14469345785209,1548000
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000
