Date,Close,High,Low,Open,Volume
2020-06-17,27.56831169128418,28.07181067302656,27.547618150190438,28.01663140489968,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.16136932373047,28.120086585233278,27.08549915809927,28.113187862307594,2390400
2020-06-22,27.575206756591797,27.602796389627038,27.230344236927927,27.416570313277482,1600900
2020-06-23,27.982147216796875,28.251139585978375,27.86489521221723,28.182168128118875,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558961868286133,27.594142676586095,26.728747934000303,26.813175969298737,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.369003295898438,27.636359225802703,27.129788259091992,27.305681589569694,1471000
2020-06-30,27.05942726135254,27.221248791031172,26.588034459756383,26.721712414555512,1348300
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300
2020-07-02,27.418241500854492,27.82631245759996,27.263454577303758,27.481563180132696,1524800
2020-07-06,27.847427368164062,28.206248504085245,27.727818533577903,27.95999896805293,1106000
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.594141192991366,1413800
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700
2020-07-09,26.158855438232422,26.975000356676677,26.088499181989643,26.94685678061191,2728200
2020-07-10,26.573959350585938,26.665424615551714,26.278457219126757,26.362887933211486,2240200
2020-07-13,26.566919326782227,27.017208369539897,26.475456755336904,26.96795846678675,1520400
2020-07-14,27.467498779296875,27.530820475592254,26.700603872572284,26.777997355146503,1894800
2020-07-15,27.657470703125,27.847435838956894,27.4112184082676,27.713755178231043,1779600
2020-07-16,27.369003295898438,27.76300263846019,27.2493944355356,27.61525288499953,1389200
2020-07-17,27.07349395751953,27.249387241560523,26.97499414788354,27.235315456767022,984900
2020-07-20,26.580991744995117,27.01720901395391,26.52470729075692,26.841315733092017,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.65839195251465,26.89057243018726,26.566926671863094,26.89057243018726,1636700
2020-07-23,26.65839195251465,26.707641868884146,26.334748878109636,26.38399879447913,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080530166625977,27.11570828531865,26.728743611862377,26.99609946106145,3464300
2020-07-28,26.735776901245117,26.918704720171693,26.630239866225516,26.777992252036615,1279200
2020-07-29,26.96796417236328,27.010176849986337,26.65135567059548,26.714677370949037,2830300
2020-07-30,26.946853637695312,27.150890514488545,26.292530332061038,27.08053426645169,2545000
2020-07-31,26.496566772460938,26.517673109740613,25.919636959520417,26.369923380945334,3342600
2020-08-03,27.06645965576172,27.07349420626384,26.538779798790554,26.637279609331536,2091100
2020-08-04,27.685606002807617,27.692643238223148,27.171997858149705,27.24939134420701,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.657470703125,27.826326812362595,27.474540120211564,27.657470703125004,903200
2020-08-07,27.397138595581055,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.58710479736328,27.699676403106263,27.404176944500477,27.56599846001109,1611200
2020-08-11,27.94593620300293,28.691722286522978,27.882614489881462,28.600259677284928,1810600
2020-08-12,28.473609924316406,28.804287522547003,28.361038313104498,28.79021573565565,1338200
2020-08-13,28.13588523864746,28.49470628501635,27.945920208010527,28.361028382235386,913800
2020-08-14,27.78410530090332,28.016283048329534,27.643390131959663,27.678568253215925,1291400
2020-08-17,27.622282028198242,27.95999951843128,27.509710426093463,27.88964058966661,1780200
2020-08-18,27.411211013793945,27.86853466379002,27.361961104892057,27.770034845986245,2852500
2020-08-19,27.502674102783203,27.741889077329635,27.439352412935076,27.48860231793712,4680000
2020-08-20,27.28456687927246,27.425282051116156,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.97500228881836,27.045358550100552,26.672465534250133,26.75689358457263,2858800
2020-08-24,27.91075325012207,27.988146747339034,27.70671902027289,27.903718697611122,2056900
2020-08-25,27.741893768310547,28.10775218441761,27.57303500552306,28.07960860996653,1814600
2020-08-26,27.748931884765625,27.95296879986933,27.67857562351851,27.8755753021459,2058900
2020-08-27,27.727819442749023,27.910747292096985,27.467498112705062,27.910747292096985,3140700
2020-08-28,28.114784240722656,28.128856026699243,27.734854071111034,27.833356572947146,1826800
2020-08-31,27.840394973754883,28.19921885597928,27.770038718061805,28.19921885597928,2165100
2020-09-01,27.608213424682617,27.9107474301159,27.45342646252518,27.70671324281235,5409600
2020-09-02,27.58710479736328,27.86853515368013,27.502676764035737,27.78410712035259,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.53082275390625,27.861500365108427,27.059427268270554,27.819287686697397,3317300
2020-09-08,26.742815017700195,27.094601602791283,26.517671817955392,26.98203000291888,3411700
2020-09-09,27.136821746826172,27.594145461695373,27.115715406850992,27.347893198335374,2529300
2020-09-10,26.71467399597168,27.664496697361006,26.707636761310898,27.573031434201283,3244200
2020-09-11,27.080530166625977,27.150886404011327,26.79206529907656,27.010171245322205,3021100
2020-09-14,26.69356346130371,26.91870664713859,26.5317419642298,26.89056576184809,3337500
2020-09-15,26.65839195251465,27.08757209566524,26.64432016442063,26.94685689864419,2692500
2020-09-16,26.72170639038086,26.96795858918262,26.327704482649096,26.552850347008974,1921400
2020-09-17,26.36992073059082,26.440279654316157,26.088493087445013,26.257349136548797,4015400
2020-09-18,25.76485252380371,26.102567373009897,25.673389930671373,26.03221111922825,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.47027015686035,25.258273916124487,24.421020257396123,25.103486984140776,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.016860961914062,24.33353695221682,23.714582329888696,24.103228638628448,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.319133758544922,24.3695135127729,24.060036310806343,24.124810672740985,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686193466186523,25.132415446413248,24.549448773429216,24.743771912921044,5698500
2020-10-01,24.168001174926758,24.275956644325262,23.923298267268777,24.225576876174337,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100
2020-10-06,24.664600372314453,25.42749823975246,24.635811151922564,25.348329256420353,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.36992073059082,25.62181955454202,25.211582758112197,25.600229011200852,10537600
2020-10-12,25.14680290222168,25.36271927054265,25.002862317328592,25.36271927054265,1836100
2020-10-13,24.60702133178711,24.880513427861917,24.49186719851736,24.858922885839807,2154400
2020-10-14,24.39110565185547,24.714977482777492,24.369515111624292,24.52065438422428,1825900
2020-10-15,23.959280014038086,24.002461097455715,23.563437858260475,23.67139331229561,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.49146842956543,24.12481762368855,23.426694048967708,23.87291603447897,2420100
2020-10-20,23.95207977294922,24.14640287211686,23.851320257563973,23.96647438164581,2100500
2020-10-21,23.54904556274414,23.952083690200123,23.54904556274414,23.865718769386888,2540000
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.131606025994117,3374000
2020-10-23,23.65699577331543,24.139205527200463,23.534645724794146,24.1320068505282,2816700
2020-10-26,22.966075897216797,23.376312698072972,22.750162225001645,23.304342389165022,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.986865997314453,21.38990556562033,20.806937447013233,21.12361207991223,4737700
2020-10-29,21.4114933013916,21.418690606726585,20.6198075602364,20.871707755978367,3297000
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.297142028808594,23.455479991562846,23.17479196340111,23.369115078011028,3815300
2020-11-04,23.275550842285156,23.62821190988402,22.850919472967846,23.124411561381798,3193500
2020-11-05,23.347518920898438,23.62101098327101,23.239563478600072,23.51305279548188,2759100
2020-11-06,23.369117736816406,23.829734322153914,23.369117736816406,23.671396341384867,1948000
2020-11-09,26.938886642456055,27.370713806447817,26.57902975729954,27.068435340751616,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.931697845458984,27.644215947426503,26.787757234993038,27.01806550632794,2614400
2020-11-13,27.92490577697754,27.989680154048397,27.521867648973373,27.529063581762873,1715100
2020-11-16,29.29955291748047,29.594635513785214,28.96848517440504,29.450692181211767,2694700
2020-11-17,29.774564743041992,29.788959351210956,28.896515608661463,29.09083595521552,3168400
2020-11-18,29.227588653564453,29.925712175998967,29.198799432012432,29.7889647463725,2152700
2020-11-19,29.659408569335938,29.659408569335934,28.867724393300698,28.95408929084313,2498400
2020-11-20,29.738576889038086,29.788956640299315,29.277960451512275,29.465084849698187,2826400
2020-11-23,31.22119903564453,31.271578803987776,30.551864689951195,30.60224445829444,2096100
2020-11-24,32.75418472290039,32.86933885937709,32.077654514286195,32.22159787125486,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.328752517700195,32.228797351473865,30.31435790586961,32.12084188098169,3218300
2020-12-01,31.257173538208008,31.64581968623527,31.12762482219892,31.487481756559603,2280700
2020-12-02,31.537858963012695,31.948095615443567,31.16360745201623,31.206791269031694,2637800
2020-12-03,31.559459686279297,31.99848569177294,31.451504227127685,31.68900843365418,2492200
2020-12-04,32.99888610839844,32.99888610839844,32.588649344226184,32.68221293383298,2110700
2020-12-07,31.998483657836914,32.552663765161356,31.926513356310526,32.437509635424526,2372700
2020-12-08,32.1136360168457,32.40871862961883,31.969692676238868,31.984087284848638,2726300
2020-12-09,32.185611724853516,32.76857832161891,32.02727376252657,32.55986334322287,2912100
2020-12-10,32.854942321777344,33.135630317924814,32.063255343794175,32.07764995199286,2190000
2020-12-11,32.509483337402344,32.71100514463899,32.17121959025713,32.68221592282071,1742900
2020-12-14,31.7537841796875,32.487892864708414,31.72499770329768,32.36554278995059,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630858,31.96968994317763,1704000
2020-12-16,31.782567977905273,32.0200748996573,31.681808464007148,31.91931264026833,4060400
2020-12-17,31.832944869995117,32.063253094032675,31.653016398372607,31.94090305116486,3572800
2020-12-18,31.35793113708496,31.861731363706717,31.30035545873724,31.7321826555614,1286400
2020-12-21,30.61662483215332,30.760568137119883,30.105628707737694,30.24956926721407,2318800
2020-12-22,30.364736557006836,30.717397670148383,30.23518780079087,30.587848913932415,2142200
2020-12-23,31.27877426147461,31.545070456372592,31.026875423588862,31.062860579645193,2632700
2020-12-24,31.27877426147461,31.40832301967054,30.99089026753253,31.12763495874316,734200
2020-12-28,31.106040954589844,31.681811623928134,30.99808275293655,31.45150335619282,1822200
2020-12-29,31.178016662597656,31.60984405307466,31.084453054647387,31.60984405307466,1786800
2020-12-30,31.29388999938965,31.623917535817284,31.19855088705649,31.425901013960704,1506700
2020-12-31,30.736509323120117,31.169211428982322,30.707172923274832,31.110538629291753,1483000
2021-01-04,31.081207275390625,31.579914918142396,30.817185253031067,31.55057851617505,2286100
2021-01-05,31.887935638427734,32.32797323203819,31.433232642935973,31.455233543430943,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.87543487548828,33.963444084139105,33.32538991095076,33.38406271671798,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.15671157836914,33.31072350530087,32.51132746617707,32.56266477515432,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.69207763671875,33.87542590970461,33.32538109074704,33.37671838336927,2390800
2021-01-15,32.43798065185547,33.06869924665285,32.25463235325963,33.04669834607671,2497800
2021-01-19,32.98802185058594,33.222707422672926,32.79000537457391,33.083363738519,2156100
2021-01-20,33.19337844848633,33.325389462010826,32.95869282392573,33.186045746700884,1351300
2021-01-21,32.40864181518555,33.05402856105184,32.11528623809927,33.03202766213038,2238700
2021-01-22,32.59199142456055,32.64332872257886,31.873266454631242,32.034613847073324,2506100
2021-01-25,31.843935012817383,31.843935012817383,31.205883639798824,31.54324387862028,2392200
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100
2021-01-27,31.506576538085938,32.041953329063325,30.98586794931425,31.43323832473093,1853300
2021-01-28,31.902606964111328,32.195965388597756,31.741259550876464,31.79993235484306,1632900
2021-01-29,30.861186981201172,31.64591747585217,30.685171383466578,31.60924557797241,2004300
2021-02-01,30.8758487701416,31.029863449264397,30.553156809340525,30.956522459760045,2620000
2021-02-02,30.824506759643555,31.02985870116066,30.42847666761025,30.956517722878743,4347600
2021-02-03,31.132539749145508,31.242547042943258,30.48715299437526,30.48715299437526,4207400
2021-02-04,30.8758487701416,30.919853363844215,30.435814023806252,30.905185165943344,2333500
2021-02-05,31.037195205688477,31.117868892854023,30.670498662334243,31.015194308342455,2869900
2021-02-08,31.90993309020996,32.034611374110355,31.110534485770472,31.154539079677555,3646600
2021-02-09,30.94186019897461,31.389230528938036,30.43581986382281,31.389230528938036,3730200
2021-02-10,31.05187225341797,31.139878665557873,30.501827281615103,30.604501895390563,3881900
2021-02-11,30.905197143554688,30.92719805009631,30.560501353475733,30.699847888702767,3347600
2021-02-12,31.367229461669922,31.389230363790656,30.685173519195025,30.729178121109705,1810600
2021-02-16,32.379310607910156,32.55532340763053,32.05661581230113,32.10062041106773,1869800
2021-02-17,33.039363861083984,33.098036661317785,32.254633342832086,32.53332354859643,2623400
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600
2021-02-19,32.98069763183594,32.98803033386755,32.45265356001078,32.51132636695731,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.57216262817383,34.57949812848919,33.57474720848219,34.249470556139215,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.06352233886719,35.89225446185378,34.89484227495826,35.54022613747787,3168900
2021-02-26,34.029441833496094,34.38147019482116,33.82408985780193,34.34480109841344,2521800
2021-03-01,34.286136627197266,34.51348955637961,34.04411549635735,34.27880392520518,2326800
2021-03-02,34.44015121459961,34.71884147232419,34.31547568736738,34.330143890160635,2092500
2021-03-03,34.872840881347656,35.100193746484,34.476807941176965,34.476807941176965,2037500
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000
2021-03-05,36.08294677734375,36.3909705851005,35.774920171913905,36.11961587859958,5554300
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900
2021-03-09,35.386226654052734,35.65758139116013,35.03419820647934,35.57690768069413,1832900
2021-03-10,36.383636474609375,36.40563737497606,35.723581486878956,35.92159798319808,1483100
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800
2021-03-15,36.11228561401367,36.58898955785028,35.90693359731374,36.49364765001365,2393700
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300
2021-03-17,35.88493728637695,35.99494740931693,35.305555861217215,35.342224969639325,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.23953628540039,35.41555185233435,34.476806824807426,34.64548969205239,2706500
2021-03-22,34.93885803222656,35.2102127828315,34.865519817795025,34.92418982980555,2972100
2021-03-23,34.07758712768555,34.60701940903717,33.92845051256759,34.08504267839649,2728400
2021-03-24,34.741241455078125,35.02460073426554,34.30129001287041,34.30874556344763,2125600
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900
2021-03-30,35.10663986206055,35.29305999001657,34.90530578252259,34.97241714236857,1224900
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200
2021-04-01,34.584659576416016,34.703968332940185,34.31621416310036,34.703968332940185,2402600
2021-04-05,34.32366180419922,34.71887428028091,34.14470013293668,34.71141588466069,1523000
2021-04-06,34.31621170043945,34.614482148072284,34.07013580771106,34.45043439746495,2267800
2021-04-07,34.52500534057617,34.81582026999967,34.28638781671354,34.51754978744402,2349400
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700
2021-04-09,33.54816436767578,33.71221213077421,33.428855610629135,33.667473124722434,2301700
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600
2021-04-13,33.66001892089844,33.794241644866254,33.61527990927283,33.749499788695154,2486300
2021-04-14,33.950828552246094,34.30875481186709,33.719669442964125,33.719669442964125,1884200
2021-04-15,33.920997619628906,34.15215668885635,33.74948864985139,34.14470113756125,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
