Date,Close,High,Low,Open,Volume
2020-03-20,17.16390037536621,18.683128374133563,17.16390037536621,17.474497481383192,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900
2020-03-25,24.388671875,24.753287199763207,22.633120614314198,23.1530344864993,6755200
2020-03-26,24.39557647705078,24.912870311099905,23.547214904941317,23.60929027027091,4558300
2020-03-27,24.2783203125,24.533517823547758,23.016122310686747,23.59549141083033,3443400
2020-03-30,25.368083953857422,25.86468678202168,24.671462880875453,25.133577355123414,3966400
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934193,26.437162267316403,5090000
2020-04-01,25.85089111328125,27.064808512921687,25.706049503545536,26.450951090109154,4019800
2020-04-02,27.3958797454834,28.361493233921383,26.499235078308637,27.67176818599757,4921100
2020-04-03,24.602493286132812,25.47154839374174,24.29901518646361,25.333602846222114,3760100
2020-04-06,25.664669036865234,25.664669036865234,24.595595712347137,25.030123239997522,3129000
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363033,25.968145500637938,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.340496063232422,25.961246945518944,24.59559184717831,25.402571414570264,4393000
2020-04-13,24.961143493652344,25.754328190934906,24.62317976186851,25.55430733599002,1513400
2020-04-14,24.38867950439453,25.443958045862164,24.333500234494117,25.278425498345722,2609200
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600
2020-04-16,22.24363136291504,22.664364036025532,22.02291957228201,22.63677440442338,5654000
2020-04-17,23.802413940429688,23.802413940429688,22.99543677203602,23.188558973478745,4663400
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.574699224840682,4369100
2020-04-21,22.436756134033203,22.705748495740046,22.043613046755144,22.140174137512226,4820800
2020-04-22,23.70584487915039,23.795509855892785,23.154065466681377,23.32649669752118,2635800
2020-04-23,23.871387481689453,24.788720548388405,23.747236746182438,23.885182300200523,2487900
2020-04-24,23.554107666015625,24.299009230283165,23.554107666015625,24.250728695149704,2673300
2020-04-27,24.250734329223633,24.588700784768047,23.381681863826127,23.519624778488392,1788500
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.174965693155926,2295200
2020-04-30,24.243839263916016,24.885283842445396,24.105893712312135,24.685262924174395,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.595491409301758,24.278320310927192,23.485135515524036,24.209346232883586,6293900
2020-05-07,24.071407318115234,24.581802424548773,24.071407318115234,24.271425599775686,6277100
2020-05-08,25.119781494140625,25.119781494140625,24.278318841668092,24.39557082060837,1691300
2020-05-11,24.009328842163086,24.416266708338465,24.009328842163086,24.381778352538337,2042900
2020-05-12,23.79551124572754,24.443851764360062,23.79551124572754,24.326599783464665,1542400
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900
2020-05-14,23.26442527770996,23.292014910765264,22.078097367254117,22.416063794451034,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900
2020-05-20,25.168067932128906,25.45085509401385,24.919766496114374,25.154273115562297,2874000
2020-05-21,24.857688903808594,25.209447485831134,24.464545875804347,25.112886409632473,1832600
2020-05-22,24.84389305114746,24.871482680649954,24.367983782142947,24.850789142977142,1442200
2020-05-26,25.188758850097656,25.443956378937166,25.119784767240876,25.326704384718987,1554000
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000
2020-05-28,25.823305130004883,26.292318378219154,25.775024586608616,26.244037834822887,4483400
2020-05-29,25.919872283935547,25.94745929018169,25.492240798462454,25.850898190588616,2459100
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964386,2625600
2020-06-02,27.092397689819336,27.61659017351973,26.83030407906126,27.4510550125901,5257100
2020-06-03,28.168373107910156,28.313214747029754,27.933866469343577,28.06491329077191,4004500
2020-06-04,28.106294631958008,28.306315519696636,27.795917846000165,28.064910183466246,4493800
2020-06-05,29.713350296020508,30.03751921359948,29.527124255151712,29.678861945751244,3144200
2020-06-08,30.478946685791016,30.534125948503366,29.858195766829468,30.36169469916537,2321200
2020-06-09,29.540925979614258,29.65817797846526,29.209855631005016,29.568512982754747,1867600
2020-06-10,28.9615535736084,29.44435896316557,28.768428786693487,29.265031622914623,2762500
2020-06-11,26.464746475219727,27.89247695872991,26.409569845551896,27.733840530683445,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.3407039642334,27.56831452198929,26.375090352694915,26.506137181313633,1778900
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700
2020-06-17,27.56831169128418,28.07181067302656,27.547618150190438,28.01663140489968,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.161375045776367,28.12009250925074,27.085504864161717,28.11319378487171,2390400
2020-06-22,27.575204849243164,27.60279448037006,27.23034235343308,27.416568416901573,1600900
2020-06-23,27.982139587402344,28.251131883242476,27.86488761479172,28.1821604441882,1453300
2020-06-24,26.947559356689453,27.70625591172354,26.85099826398611,27.70625591172354,1831600
2020-06-25,27.558958053588867,27.594138857019118,26.72874423422082,26.81317225783277,1565300
2020-06-26,27.26346206665039,27.608214122740055,26.932781796923447,27.54489242606721,2221600
2020-06-29,27.368995666503906,27.636351521879924,27.129780696381143,27.30567397782675,1471000
2020-06-30,27.059423446655273,27.22124495352115,26.588030711513625,26.72170864746753,1348300
2020-07-01,26.989072799682617,27.270500515402585,26.855392152090374,26.91167930558589,1237300
2020-07-02,27.418249130249023,27.826320200544238,27.26346216362731,27.481570827147106,1524800
2020-07-06,27.84743309020996,28.20625429986115,27.727824231046768,27.960004713229864,1106000
2020-07-07,27.115707397460938,27.615243644728363,27.108670163601772,27.59413731098753,1413800
2020-07-08,27.347885131835938,27.48156573603282,27.094598391166404,27.122741958778203,2166700
2020-07-09,26.158855438232422,26.975000356676677,26.088499181989643,26.94685678061191,2728200
2020-07-10,26.57396125793457,26.665426529465282,26.278459105265696,26.362889825410452,2240200
2020-07-13,26.56692123413086,27.017210309216633,26.475458656119063,26.967960402927638,1520400
2020-07-14,27.46750259399414,27.530824299083665,26.700607580762878,26.778001074085537,1894800
2020-07-15,27.657466888427734,27.847431998058408,27.411214627535045,27.713751355770658,1779600
2020-07-16,27.368995666503906,27.76299489923424,27.249386839483286,27.615245186960365,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.58099365234375,27.017210952603794,26.524709194066794,26.841317659120485,1505700
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632946,1641500
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300
2020-07-24,26.91167640686035,26.989069892620833,26.651355059781483,26.74281764848122,2658800
2020-07-27,27.08052635192871,27.115704465666024,26.728739846719503,26.996095658257513,3464300
2020-07-28,26.73578643798828,26.918714322165837,26.63024936532326,26.778001803838137,1279200
2020-07-29,26.96795654296875,27.010169208649593,26.651348130771343,26.714669813210822,2830300
2020-07-30,26.946855545043945,27.15089243627929,26.292532193095443,27.08053618326249,2545000
2020-07-31,26.49656867980957,26.517675018608582,25.919638825338904,26.369925279177576,3342600
2020-08-03,27.06645965576172,27.07349420626384,26.538779798790554,26.637279609331536,2091100
2020-08-04,27.68560218811035,27.692639422556248,27.17199411422061,27.249387589614148,1646400
2020-08-05,27.98111343383789,28.438434517040392,27.924826275580667,28.11479140881965,2231200
2020-08-06,27.657466888427734,27.8263229743756,27.474536330745266,27.657466888427734,903200
2020-08-07,27.397138595581055,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.587108612060547,27.699680233369737,27.4041807339028,27.566002271789813,1611200
2020-08-11,27.94593048095703,28.6917164117743,27.882608780800947,28.600253821263596,1810600
2020-08-12,28.47361183166504,28.804289452046586,28.361040212912346,28.79021766421261,1338200
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800
2020-08-14,27.784101486206055,28.016279201754767,27.64338633658228,27.678564453008665,1291400
2020-08-17,27.622283935546875,27.96000144909968,27.509712325668904,27.88964251547664,1780200
2020-08-18,27.411212921142578,27.868536602960507,27.361963008813746,27.770036778302842,2852500
2020-08-19,27.502676010131836,27.741891001268158,27.439354315892256,27.48860422430985,4680000
2020-08-20,27.284564971923828,27.425280133930723,27.101637140057807,27.171993379102013,3678900
2020-08-21,26.97499656677246,27.0453528131304,26.672459876379545,26.756887908792827,2858800
2020-08-24,27.910741806030273,27.98813527151401,27.70670765984012,27.903707256403667,2056900
2020-08-25,27.741891860961914,28.10775025191498,27.57303310978404,28.079606679398868,1814600
2020-08-26,27.748929977416992,27.952966878496024,27.678573721005876,27.875573386092313,2058900
2020-08-27,27.727821350097656,27.910749212028904,27.46750000214664,27.910749212028904,3140700
2020-08-28,28.114784240722656,28.128856026699243,27.734854071111034,27.833356572947146,1826800
2020-08-31,27.840389251708984,28.199213060184185,27.77003301047625,28.199213060184185,2165100
2020-09-01,27.608217239379883,27.91075128661506,27.453430255835137,27.706717071119584,5409600
2020-09-02,27.587108612060547,27.868539007293105,27.502680567058444,27.784110962291003,3509400
2020-09-03,27.46046257019043,28.037392409584434,27.305678283177656,27.70671481339254,3123300
2020-09-04,27.530820846557617,27.861498434850294,27.05942539358043,27.819285759363776,3317300
2020-09-08,26.742820739746094,27.094607400107453,26.517677491828362,26.982035776148585,3411700
2020-09-09,27.136821746826172,27.594145461695373,27.115715406850992,27.347893198335374,2529300
2020-09-10,26.714675903320312,27.664498672524168,26.70763866815709,27.573033402834096,3244200
2020-09-11,27.08052635192871,27.150882579403337,26.79206152501388,27.010167440536044,3021100
2020-09-14,26.693561553955078,26.918704723702685,26.531740068443877,26.890563840422953,3337500
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395146,26.946851114681213,2692500
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100026,26.55285413760094,1921400
2020-09-17,26.36992073059082,26.440279654316157,26.088493087445013,26.257349136548797,4015400
2020-09-18,25.764846801757812,26.102561575961833,25.673384228938158,26.03220533780541,5223500
2020-09-21,24.77281379699707,25.040172386825322,24.456205293768743,24.990922473425247,2073400
2020-09-22,24.47027587890625,25.258279822434538,24.421025967925587,25.103492854255972,2295500
2020-09-23,23.865713119506836,24.707779820934967,23.858517188430657,24.693385213291933,2510700
2020-09-24,24.01685905456543,24.333535019718713,23.714580446546147,24.10322672442075,2102500
2020-09-25,23.534652709960938,23.563441934213294,23.246765958420436,23.426694491760365,2739500
2020-09-28,24.319133758544922,24.3695135127729,24.060036310806343,24.124810672740985,3445400
2020-09-29,23.988067626953125,24.211177197646535,23.757756633687247,24.139206899775928,5111600
2020-09-30,24.686195373535156,25.13241738823868,24.549450670212437,24.743773824718406,5698500
2020-10-01,24.16799545288086,24.275950896719696,23.92329260315904,24.225571140496747,4335700
2020-10-02,23.988067626953125,24.160797440038934,23.426688870697046,23.45547808804164,3287800
2020-10-05,24.7293701171875,24.7437647246894,24.211175229081757,24.42708885062893,2939100
2020-10-06,24.664600372314453,25.42749823975246,24.635811151922564,25.348329256420353,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139612197875977,25.261962269570677,24.923698530155704,25.02445805872575,2198900
2020-10-09,25.369916915893555,25.621815701968494,25.2115789672231,25.600225161873745,10537600
2020-10-12,25.14681053161621,25.362726965444956,25.00286990305238,25.362726965444956,1836100
2020-10-13,24.607017517089844,24.88050957076661,24.49186340167184,24.858919032091567,2154400
2020-10-14,24.391109466552734,24.714981348127363,24.36951892294486,24.520658219182586,1825900
2020-10-15,23.95928192138672,24.002463008241904,23.56343973409693,23.671395196726177,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.491466522216797,24.124815664916234,23.426692146878317,23.872914096159363,2420100
2020-10-20,23.95208168029785,24.146404794939805,23.851322156888937,23.96647629014071,2100500
2020-10-21,23.549039840698242,23.952077870222332,23.549039840698242,23.86571297039441,2540000
2020-10-22,23.621015548706055,23.68578992480088,23.088428674585337,23.131609761654357,3374000
2020-10-23,23.656999588012695,24.139209419654186,23.534649519762432,24.132010741821134,2816700
2020-10-26,22.966073989868164,23.37631075665389,22.750160335584795,23.30434045372312,4033500
2020-10-27,22.095218658447266,22.440681022554738,22.066429441732275,22.419089110018493,4360200
2020-10-28,20.986860275268555,21.389899733686136,20.806931774024655,21.123606320582663,4737700
2020-10-29,21.41149139404297,21.418688698736815,20.619805723411606,20.871705896714154,3297000
2020-10-30,21.82892608642578,21.84332069622849,21.418689316267468,21.562631296057894,3399500
2020-11-02,22.85092544555664,22.95888229909671,22.26795733824357,22.570237351803286,3150500
2020-11-03,23.297143936157227,23.45548191187469,23.17479386073288,23.36911699125213,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.850917600416242,23.12440966641849,3193500
2020-11-05,23.347518920898438,23.62101098327101,23.239563478600072,23.51305279548188,2759100
2020-11-06,23.369117736816406,23.829734322153914,23.369117736816406,23.671396341384867,1948000
2020-11-09,26.938892364501953,27.370719620217432,26.57903540290881,27.068441090314742,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.93169403076172,27.64421203180575,26.78775344068401,27.018061679397263,2614400
2020-11-13,27.92490005493164,27.98967441872969,27.52186200951335,27.529057940828345,1715100
2020-11-16,29.299560546875,29.594643220017147,28.968492717591893,29.450699849961886,2694700
2020-11-17,29.77456283569336,29.78895744294021,28.896513757560367,29.090834091666324,3168400
2020-11-18,29.227584838867188,29.92570827018471,29.198795621072648,29.78896085840611,2152700
2020-11-19,29.659414291381836,29.659414291381836,28.86772996261081,28.9540948768152,2498400
2020-11-20,29.73858070373535,29.788960461459013,29.27796420712426,29.465088629313435,2826400
2020-11-23,31.221195220947266,31.27157498313496,30.551860957035153,30.60224071922285,2096100
2020-11-24,32.754180908203125,32.86933503126846,32.07765077838062,32.22159411858501,3168700
2020-11-25,32.20720291137695,32.44470985962062,31.710601217991755,32.128033928629065,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.32874870300293,32.22879329779229,30.314354092982875,32.12083784087857,3218300
2020-12-01,31.257177352905273,31.645823548363808,31.127628621085766,31.487485599364213,2280700
2020-12-02,31.537874221801758,31.948111072715175,31.16362252973324,31.206806367642095,2637800
2020-12-03,31.55946159362793,31.998487625654846,31.45150612795185,31.68901034883231,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.99847984313965,32.55265988439754,31.926509550193195,32.4375057683888,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.185611724853516,32.76857832161891,32.02727376252657,32.55986334322287,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.50947952270508,32.711001306294946,32.17121581525209,32.68221208785482,1742900
2020-12-14,31.75377655029297,32.4878850589316,31.724990080819598,32.365535013570494,1713000
2020-12-15,32.31515884399414,32.34394531666003,31.674611094713583,31.969693717093882,1704000
2020-12-16,31.78257179260254,32.020078742861294,31.681812266610766,31.91931647137835,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357933044433594,31.86173330169904,31.30035736258383,31.732184585673913,1286400
2020-12-21,30.61663246154785,30.760575802383823,30.10563620979647,30.249576805141572,2318800
2020-12-22,30.364727020263672,30.717388022643892,30.23517830473547,30.58783930711569,2142200
2020-12-23,31.278772354125977,31.545068532785482,31.02687353160077,31.062858685462764,2632700
2020-12-24,31.278772354125977,31.408321104422154,30.990888377738777,31.12763306061085,734200
2020-12-28,31.106037139892578,31.681807738621085,30.998078951478767,31.45149949912968,1822200
2020-12-29,31.17801856994629,31.609845986840803,31.084454956272168,31.609845986840803,1786800
2020-12-30,31.293886184692383,31.623913680889956,31.19854708398098,31.42589718317141,1506700
2020-12-31,30.736515045166016,31.169217231581978,30.707178639859332,31.110544420968615,1483000
2021-01-04,31.081207275390625,31.579914918142396,30.817185253031067,31.55057851617505,2286100
2021-01-05,31.88793182373047,32.3279693647,31.433228882634022,31.455229780497064,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.87543487548828,33.963444084139105,33.32538991095076,33.38406271671798,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.43539047241211,33.58940234704892,33.21537310897774,33.523396858251346,1916000
2021-01-14,33.692073822021484,33.87542207424821,33.32537731756803,33.376714604377725,2390800
2021-01-15,32.43798065185547,33.06869924665285,32.25463235325963,33.04669834607671,2497800
2021-01-19,32.98801803588867,33.22270358083689,32.79000158277505,33.0833599127965,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864181518555,33.05402856105184,32.11528623809927,33.03202766213038,2238700
2021-01-22,32.59199142456055,32.64332872257886,31.873266454631242,32.034613847073324,2506100
2021-01-25,31.843929290771484,31.843929290771484,31.20587803240456,31.54323821060566,2392200
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100
2021-01-27,31.506572723388672,32.04194944954466,30.985864197662416,31.433234518913178,1853300
2021-01-28,31.902605056762695,32.195963463710214,31.741257653174248,31.799930453632996,1632900
2021-01-29,30.861188888549805,31.64591943170038,30.68517327993672,31.609247531554146,2004300
2021-02-01,30.875852584838867,31.029867282990104,30.55316058416934,30.95652628442451,2620000
2021-02-02,30.82451820373535,31.029870221492654,30.428487964669532,30.956529215981725,4347600
2021-02-03,31.132543563842773,31.24255087111981,30.487156729992723,30.487156729992723,4207400
2021-02-04,30.875852584838867,30.919857183978227,30.43581778413742,30.905188984265106,2333500
2021-02-05,31.03720474243164,31.117878454385647,30.670508086403217,31.01520383832544,2869900
2021-02-08,31.909934997558594,32.034613288911366,31.110536345336747,31.154540941874114,3646600
2021-02-09,30.941852569580078,31.38922278923453,30.435812359203624,31.38922278923453,3730200
2021-02-10,31.051860809326172,31.13986718903153,30.501816040241042,30.60449061617602,3881900
2021-02-11,30.905189514160156,30.927190415270545,30.560493809174343,30.699840310001672,3347600
2021-02-12,31.367218017578125,31.389218911672003,30.68516232394608,30.729166909806022,1810600
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.30597686767578,32.92202740044213,32.254639556418056,32.78268366955311,2650600
2021-02-19,32.98069381713867,32.988026518322144,32.45264980638949,32.51132260654966,2395900
2021-02-22,33.40605926513672,33.868097758464145,33.31805286563202,33.332721065161635,3332100
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.249466777047836,2947100
2021-02-24,34.95352554321289,34.96085824544157,34.146794009730215,34.220132222711,2456700
2021-02-25,35.06352615356445,35.89225836671205,34.894846071304165,35.5402300040376,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500
2021-03-03,34.87284469604492,35.100197586051124,34.476811712552674,34.476811712552674,2037500
2021-03-04,35.437557220458984,36.09027668436698,35.01952334362639,35.31288172630707,3230000
2021-03-05,36.08292770385742,36.390951348792434,35.77490126125079,36.11959678572993,5554300
2021-03-08,35.62091827392578,35.884940353408375,35.17354783898848,35.54024454989789,3211900
2021-03-09,35.38623046875,35.65758523510991,35.03420198322732,35.576911515947145,1832900
2021-03-10,36.38363265991211,36.405633557972074,35.723577741386144,35.92159421694394,1483100
2021-03-11,36.3983039855957,36.66965867645303,36.104945597114906,36.2956293889293,1468900
2021-03-12,36.86033630371094,36.970346388760966,36.48630705035165,36.669655326986586,1328800
2021-03-15,36.11228561401367,36.58898955785028,35.90693359731374,36.49364765001365,2393700
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300
2021-03-17,35.88493728637695,35.99494740931693,35.305555861217215,35.342224969639325,1910100
2021-03-18,34.6454963684082,35.60623968014207,34.616159968653854,35.36422137635135,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.93885040283203,35.21020509418281,34.865512204414934,34.92418220361402,2972100
2021-03-23,34.07758712768555,34.60701940903717,33.92845051256759,34.08504267839649,2728400
2021-03-24,34.741241455078125,35.02460073426554,34.30129001287041,34.30874556344763,2125600
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400
2021-03-29,35.05443572998047,35.24831423454476,34.59957305752292,34.74125131505444,1565900
2021-03-30,35.106624603271484,35.29304465020166,34.9052906112416,34.97240194191822,1224900
2021-03-31,34.70397186279297,34.97987285696567,34.66668840593916,34.66668840593916,2247200
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.711419742452556,1523000
2021-04-06,34.31621551513672,34.61448599592623,34.07013959505376,34.450438227082834,2267800
2021-04-07,34.52499771118164,34.815812576340356,34.28638024004912,34.51754215969702,2349400
2021-04-08,34.00301742553711,34.092501101407336,33.645091255689216,33.98810632410308,2041700
2021-04-09,33.54816436767578,33.71221213077421,33.428855610629135,33.667473124722434,2301700
2021-04-12,33.503414154052734,33.749487159548906,33.27225225048832,33.622722881317884,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200
2021-04-15,33.92100524902344,34.15216437024239,33.749496240670716,34.14470881727041,1548000
2021-04-16,33.82405090332031,34.055209921413166,33.756939578331824,34.00301254026033,1657000
