Date,Close,High,Low,Open,Volume
2020-04-06,25.6646671295166,25.664667129516598,24.595593884449965,25.030121379807106,3129000
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.340496063232422,25.961246945518944,24.59559184717831,25.402571414570264,4393000
2020-04-13,24.961149215698242,25.754334094808982,24.623185406440236,25.55431319401169,1513400
2020-04-14,24.38867950439453,25.443958045862164,24.333500234494117,25.278425498345722,2609200
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600
2020-04-16,22.243633270263672,22.664365979451183,22.02292146070503,22.636776345483273,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.760927200317383,23.35409117863376,22.485036121209937,22.574701116583707,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.705846786499023,23.795511770455775,23.15406732963439,23.326498574347838,2635800
2020-04-23,23.871387481689453,24.788720548388405,23.747236746182438,23.885182300200523,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250734329223633,24.588700784768047,23.381681863826127,23.519624778488392,1788500
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700
2020-04-29,25.864694595336914,25.864694595336914,25.099099214340097,25.174969406127932,2295200
2020-04-30,24.243833541870117,24.88527796900535,24.105888022824228,24.68525709794341,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147174835205078,23.354091834803153,22.643675838115886,22.912668200702623,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300
2020-05-11,24.00933074951172,24.416268648015045,24.00933074951172,24.381780289475095,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.9609432220459,23.78861365240065,22.885073059858716,23.78861365240065,2355900
2020-05-14,23.264421463012695,23.292011091544094,22.07809374708054,22.416060118860674,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616283416748047,24.988735534803798,24.402470358343137,24.712847123389594,2697900
2020-05-19,24.381784439086914,24.88528614366534,24.37488834486067,24.84390168502946,3637900
2020-05-20,25.16806411743164,25.450851236454834,24.919762719051892,25.154269302955896,2874000
2020-05-21,24.857688903808594,25.209447485831134,24.464545875804347,25.112886409632473,1832600
2020-05-22,24.843891143798828,24.871480771183172,24.367981911331455,24.850787235099073,1442200
2020-05-26,25.188751220703125,25.443948672246147,25.119777158737826,25.32669671354229,1554000
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000
2020-05-28,25.82331085205078,26.292324204191154,25.77503029795629,26.24404365009666,4483400
2020-05-29,25.919864654541016,25.947451652667052,25.492233294939272,25.850890581496287,2459100
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964386,2625600
2020-06-02,27.092395782470703,27.616588229267098,26.830302190164442,27.45105307999141,5257100
2020-06-03,28.16837501525879,28.313216664185962,27.933868360813197,28.064915191115027,4004500
2020-06-04,28.10629653930664,28.306317440619083,27.795919732286016,28.064912088006448,4493800
2020-06-05,29.713356018066406,30.037524998072175,29.527129941335144,29.67886766115555,3144200
2020-06-08,30.47894859313965,30.534127859305073,29.858197635331994,30.361696599176465,2321200
2020-06-09,29.540922164916992,29.65817414862694,29.209851859059736,29.5685091644951,1867600
2020-06-10,28.96155548095703,29.444360902310777,28.768430681323316,29.2650335502497,2762500
2020-06-11,26.464750289916992,27.892480979223954,26.409573652295858,27.73384452831122,2453600
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400
2020-06-15,27.3407039642334,27.56831452198929,26.375090352694915,26.506137181313633,1778900
2020-06-16,27.754531860351562,28.347693079764735,27.41656549282256,28.05111115451227,2198700
2020-06-17,27.568307876586914,28.071806788658865,27.54761433835659,28.016627528167273,2211400
2020-06-18,27.4924373626709,27.664868602897293,27.161369697167256,27.223445048892433,2294800
2020-06-19,27.161375045776367,28.12009250925074,27.085504864161717,28.11319378487171,2390400
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938234,27.41656652052566,1600900
2020-06-23,27.98214340209961,28.25113573461043,27.864891413504477,28.182164286153537,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558956146240234,27.594136947235633,26.72874238433108,26.813170402099786,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.368999481201172,27.636355373841315,27.129784477736568,27.305677783698222,1471000
2020-06-30,27.059429168701172,27.221250709786187,26.588036333877767,26.721714298099506,1348300
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300
2020-07-02,27.41823959350586,27.826310521863892,27.263452680722867,27.481561268379092,1524800
2020-07-06,27.84742546081543,28.20624657215994,27.727816634421615,27.95999705299395,1106000
2020-07-07,27.115718841552734,27.615255299647732,27.108681604723532,27.594148956999042,1413800
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.573955535888672,26.665420787724596,26.278453446848882,26.362884148813567,2240200
2020-07-13,26.56692886352539,27.017218067923594,26.475466259247696,26.96796814749118,1520400
2020-07-14,27.467500686645508,27.530822387337963,26.700605726667582,26.77799921461602,1894800
2020-07-15,27.657459259033203,27.847424316261435,27.41120706606993,27.71374371084989,1779600
2020-07-16,27.368999481201172,27.762998768847215,27.249390637509443,27.61524903597995,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.581003189086914,27.017220645853236,26.52471871061619,26.841327289262836,1505700
2020-07-21,27.214208602905273,27.39713643389764,26.79206580281922,26.79910035312265,1641500
2020-07-22,26.658382415771484,26.890562810384107,26.566917167840614,26.890562810384107,1636700
2020-07-23,26.658382415771484,26.70763231452237,26.334739457146178,26.383989355897064,1625300
2020-07-24,26.911684036254883,26.989077543956228,26.651362615375547,26.742825230004705,2658800
2020-07-27,27.080535888671875,27.115714014797597,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.777999893477837,1279200
2020-07-29,26.96796226501465,27.010174939652156,26.651353785639447,26.714675481514487,2830300
2020-07-30,26.946855545043945,27.15089243627929,26.292532193095443,27.08053618326249,2545000
2020-07-31,26.49656105041504,26.51766738313671,25.91963136206496,26.369917686248613,3342600
2020-08-03,27.06645965576172,27.07349420626384,26.538779798790554,26.637279609331536,2091100
2020-08-04,27.68560028076172,27.692637514722797,27.17199224225606,27.249385712317718,1646400
2020-08-05,27.981098175048828,28.4384190088629,27.92481104748638,28.114776077132703,2231200
2020-08-06,27.657459259033203,27.826315298401617,27.474528751812677,27.657459259033203,903200
2020-08-07,27.397138595581055,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.587099075317383,27.699670657711057,27.404171260397003,27.565992742343017,1611200
2020-08-11,27.94593048095703,28.6917164117743,27.882608780800947,28.600253821263596,1810600
2020-08-12,28.47360610961914,28.80428366354784,28.361034513488796,28.790211878541726,1338200
2020-08-13,28.135896682739258,28.494717875056313,27.94593157483526,28.36103991790272,913800
2020-08-14,27.784101486206055,28.016279201754767,27.64338633658228,27.678564453008665,1291400
2020-08-17,27.622282028198242,27.95999951843128,27.509710426093463,27.88964058966661,1780200
2020-08-18,27.411218643188477,27.868542420471982,27.36196872057881,27.77004257525264,2852500
2020-08-19,27.5026798248291,27.741894849145204,27.43935812180663,27.48860803705532,4680000
2020-08-20,27.284568786621094,27.425283968301592,27.10164092917965,27.17199717806047,3678900
2020-08-21,26.974998474121094,27.045354725453787,26.672461762336408,26.756889800719428,2858800
2020-08-24,27.910749435424805,27.98814292206403,27.70671523346197,27.903714883875306,2056900
2020-08-25,27.741886138916016,28.107744454407086,27.573027422566966,28.07960088769587,1814600
2020-08-26,27.74892807006836,27.952964957122727,27.67857181849325,27.87557147003873,2058900
2020-08-27,27.727819442749023,27.910747292096985,27.467498112705062,27.910747292096985,3140700
2020-08-28,28.11478042602539,28.128852210092678,27.73485030796382,27.83335279643482,1826800
2020-08-31,27.840391159057617,28.19921499211588,27.770034913004768,28.19921499211588,2165100
2020-09-01,27.60821533203125,27.910749358365482,27.45342835918016,27.706715156965966,5409600
2020-09-02,27.587099075317383,27.868529373260678,27.502671059501687,27.78410135744498,3509400
2020-09-03,27.46045684814453,28.03738656732137,27.305672593384777,27.706709040034085,3123300
2020-09-04,27.530820846557617,27.861498434850294,27.05942539358043,27.819285759363776,3317300
2020-09-08,26.742815017700195,27.094601602791283,26.517671817955392,26.98203000291888,3411700
2020-09-09,27.136821746826172,27.594145461695373,27.115715406850992,27.347893198335374,2529300
2020-09-10,26.71467399597168,27.664496697361006,26.707636761310898,27.573031434201283,3244200
2020-09-11,27.080535888671875,27.150892140923318,26.79207096017058,27.010176952501446,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.658382415771484,27.087562405387654,26.64431063271149,26.946847258705898,2692500
2020-09-16,26.721708297729492,26.967960514108302,26.327706361874565,26.552852242304958,1921400
2020-09-17,26.369922637939453,26.44028156675388,26.088494974437854,26.25735103575507,4015400
2020-09-18,25.76485252380371,26.102567373009897,25.673389930671373,26.03221111922825,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.470279693603516,25.258283759974578,24.421029774945236,25.103496767666105,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.016849517822266,24.333525357228158,23.714571029833394,24.10321715338225,2102500
2020-09-25,23.53465461730957,23.56344384389513,23.2467678424375,23.426696390359602,2739500
2020-09-28,24.319135665893555,24.36951542407282,24.060038197833972,24.124812564848867,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686189651489258,25.13241156276239,24.549444979862777,24.743768089326323,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.7293758392334,24.74377045006602,24.211180831224283,24.427094502730984,2939100
2020-10-06,24.664602279663086,25.42750020609707,24.635813057044885,25.348331216642713,2226600
2020-10-07,24.880510330200195,24.916495477587205,24.48466821796159,24.758160279986217,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.36992073059082,25.62181955454202,25.211582758112197,25.600229011200852,10537600
2020-10-12,25.14680290222168,25.36271927054265,25.002862317328592,25.36271927054265,1836100
2020-10-13,24.607025146484375,24.88051728495723,24.49187099536289,24.858926739588053,2154400
2020-10-14,24.3911075592041,24.71497941545243,24.369517017284576,24.520656301703433,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.75056266784668,24.024054764274545,23.556239552923547,23.75775860003297,2319800
2020-10-19,23.49146270751953,24.124811747371613,23.426688342699535,23.872910219520158,2420100
2020-10-20,23.95207977294922,24.14640287211686,23.851320257563973,23.96647438164581,2100500
2020-10-21,23.549041748046875,23.95207981021493,23.549041748046875,23.8657149033919,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.656999588012695,24.139209419654186,23.534649519762432,24.132010741821134,2816700
2020-10-26,22.9660701751709,23.376306873815714,22.75015655675109,23.30433658283932,4033500
2020-10-27,22.095218658447266,22.440681022554738,22.066429441732275,22.419089110018493,4360200
2020-10-28,20.986860275268555,21.389899733686136,20.806931774024655,21.123606320582663,4737700
2020-10-29,21.411489486694336,21.41868679074704,20.619803886586812,20.87170403744994,3297000
2020-10-30,21.82892608642578,21.84332069622849,21.418689316267468,21.562631296057894,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.297138214111328,23.455476150939162,23.174788168737564,23.36911125152882,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.850917600416242,23.12440966641849,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.93889808654785,27.37072543398705,26.579041048518082,27.068446839877875,5588100
2020-11-10,28.119224548339844,28.18399891536752,27.82414193087841,28.040055572473694,4860600
2020-11-11,27.421106338500977,27.88892160556509,27.29155757979065,27.82414722620993,2476900
2020-11-12,26.931692123413086,27.644210073995378,26.7877515435295,27.01805976593193,2614400
2020-11-13,27.924901962280273,27.989676330502594,27.521863889333357,27.529059821139853,1715100
2020-11-16,29.299556732177734,29.59463936690118,28.968488945998466,29.450696015586825,2694700
2020-11-17,29.774566650390625,29.788961259481702,28.896517459762563,29.090837818764715,3168400
2020-11-18,29.22759246826172,29.92571608181322,29.198803242952213,29.78896863433889,2152700
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400
2020-11-20,29.738584518432617,29.788964282618707,29.277967962736238,29.46509240892868,2826400
2020-11-23,31.221195220947266,31.27157498313496,30.551860957035153,30.60224071922285,2096100
2020-11-24,32.754188537597656,32.86934268748571,32.07765825019175,32.2216016239247,3168700
2020-11-25,32.20720672607422,32.44471370244877,31.71060497387034,32.12803773394936,2835400
2020-11-27,32.487884521484375,32.59584270306818,32.27197090380738,32.27916683468401,1134600
2020-11-30,30.328752517700195,32.228797351473865,30.31435790586961,32.12084188098169,3218300
2020-12-01,31.257177352905273,31.645823548363808,31.127628621085766,31.487485599364213,2280700
2020-12-02,31.53786277770996,31.948099479761467,31.16361122144548,31.20679504368429,2637800
2020-12-03,31.559459686279297,31.99848569177294,31.451504227127685,31.68900843365418,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.998483657836914,32.552663765161356,31.926513356310526,32.437509635424526,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.18560791015625,32.76857443782738,32.02726996659581,32.55985948416862,2912100
2020-12-10,32.85494613647461,33.13563416521199,32.06325906657083,32.07765367644084,2190000
2020-12-11,32.50948715209961,32.71100898298304,32.17122336526217,32.682219757786605,1742900
2020-12-14,31.753780364990234,32.487888961820005,31.724993892058638,32.36553890176054,1713000
2020-12-15,32.31515884399414,32.34394531666003,31.674611094713583,31.969693717093882,1704000
2020-12-16,31.78257179260254,32.020078742861294,31.681812266610766,31.91931647137835,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400
2020-12-21,30.616628646850586,30.760571969751858,30.105632458767083,30.249573036177825,2318800
2020-12-22,30.364728927612305,30.717389952144792,30.235180203946552,30.587841228479036,2142200
2020-12-23,31.27878189086914,31.545078150721032,31.02688299154123,31.062868156374915,2632700
2020-12-24,31.27878189086914,31.40833068066409,30.99089782670754,31.12764255127239,734200
2020-12-28,31.10604476928711,31.681815509235186,30.998086554394337,31.451507213255955,1822200
2020-12-29,31.17800521850586,31.60983245047784,31.084441644898714,31.60983245047784,1786800
2020-12-30,31.29388427734375,31.623911753426288,31.19854518244322,31.425895267776763,1506700
2020-12-31,30.736509323120117,31.169211428982322,30.707172923274832,31.110538629291753,1483000
2021-01-04,31.08120346069336,31.579911042237125,30.817181470738078,31.55057464387033,2286100
2021-01-05,31.8879337310791,32.32797129836909,31.433230762784994,31.455231661964003,3579100
2021-01-06,33.39872360229492,33.72141557031006,33.01002334341385,33.18603892448659,4041100
2021-01-07,33.87543487548828,33.963444084139105,33.32538991095076,33.38406271671798,2649100
2021-01-08,33.66274642944336,33.80209011964435,33.3327189551012,33.70674822757376,1893000
2021-01-11,33.156700134277344,33.31071200805162,32.51131624484063,32.56265353609872,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.435394287109375,33.58940617931764,33.21537689857287,33.523400682989404,1916000
2021-01-14,33.69207763671875,33.87542590970461,33.32538109074704,33.37671838336927,2390800
2021-01-15,32.437984466552734,33.06870313552244,32.254636146395185,33.046702232359,2497800
2021-01-19,32.98802947998047,33.222715106345,32.790012958171644,33.08337138996398,2156100
2021-01-20,33.19337844848633,33.325389462010826,32.95869282392573,33.186045746700884,1351300
2021-01-21,32.40864181518555,33.05402856105184,32.11528623809927,33.03202766213038,2238700
2021-01-22,32.59199905395508,32.64333636399084,31.873273915780874,32.03462134599245,2506100
2021-01-25,31.84393310546875,31.84393310546875,31.2058817706674,31.543241989282073,2392200
2021-01-26,31.94660758972168,32.35730597566264,31.814596594905534,32.19596138018852,2761100
2021-01-27,31.50657081604004,32.04194750978533,30.985862321836496,31.4332326160043,1853300
2021-01-28,31.902603149414062,32.19596153882268,31.741255755472025,31.799928552422926,1632900
2021-01-29,30.86118507385254,31.645915520003953,30.685169486996433,31.60924362439067,2004300
2021-02-01,30.875856399536133,31.029871116715814,30.55316435899816,30.956530109088973,2620000
2021-02-02,30.824508666992188,31.02986062121599,30.428478550453463,30.956519638395907,4347600
2021-02-03,31.132535934448242,31.242543214766698,30.487149258757796,30.487149258757796,4207400
2021-02-04,30.875856399536133,30.91986100411224,30.435821544468592,30.90519280258687,2333500
2021-02-05,31.037199020385742,31.117872717466675,30.670502431961836,31.01519812033565,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.94185447692871,31.389224724160407,30.43581423535842,31.389224724160407,3730200
2021-02-10,31.05186653137207,31.1398729272947,30.50182166092807,30.60449625578329,3881900
2021-02-11,30.90518569946289,30.927186597857656,30.560490037023644,30.69983652065112,3347600
2021-02-12,31.367225646972656,31.389226546417774,30.68516978744538,30.729174384008477,1810600
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.30596160888672,32.92201185067951,32.254624321876676,32.782668185605445,2650600
2021-02-19,32.98069763183594,32.98803033386755,32.45265356001078,32.51132636695731,2395900
2021-02-22,33.40605163574219,33.86809002354762,33.318045256336696,33.33271345251634,3332100
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.249466777047836,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.06352996826172,35.89226227157031,34.894849867650066,35.54023387059733,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.28612518310547,34.51347803640152,34.044104133047824,34.278792483560906,2326800
2021-03-02,34.44013595581055,34.718826090060766,34.315460483816096,34.33012868011057,2092500
2021-03-03,34.87284851074219,35.10020142561824,34.476815483928384,34.476815483928384,2037500
2021-03-04,35.437564849853516,36.09028445428627,35.0195308830219,35.31288932886006,3230000
2021-03-05,36.082950592041016,36.390974432362114,35.774923954046535,36.11961969717352,5554300
2021-03-08,35.620914459228516,35.88493651043659,35.17354407220079,35.540240743840094,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.38363265991211,36.405633557972074,35.723577741386144,35.92159421694394,1483100
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900
2021-03-12,36.86033630371094,36.970346388760966,36.48630705035165,36.669655326986586,1328800
2021-03-15,36.11228561401367,36.58898955785028,35.90693359731374,36.49364765001365,2393700
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300
2021-03-17,35.884918212890625,35.99492827735825,35.30553709568248,35.342206184614305,1910100
2021-03-18,34.6454963684082,35.60623968014207,34.616159968653854,35.36422137635135,2638700
2021-03-19,35.23954772949219,35.41556335358747,34.4768180212017,34.645500943226665,2706500
2021-03-22,34.93885040283203,35.21020509418281,34.865512204414934,34.92418220361402,2972100
2021-03-23,34.07759094238281,34.6070232829999,33.92845431057028,34.085046493928346,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07759094238281,34.2490970733766,33.47358886358713,33.898626415298835,2721400
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200
2021-04-01,34.584651947021484,34.70396067722608,34.316206592925035,34.70396067722608,2402600
2021-04-05,34.32365798950195,34.71887042166013,34.14469633812903,34.71141202686883,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.52500915527344,34.81582411682932,34.28639160504576,34.51755360131751,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.54815673828125,33.71220446407256,33.42884800836734,33.66746546819516,2301700
2021-04-12,33.503421783447266,33.74949484497916,33.272259827242685,33.62273053788139,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.95081329345703,34.3087393922124,33.71965428806673,33.71965428806673,1884200
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000
