Date,Close,High,Low,Open,Volume
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400
2020-03-23,19.44611930847168,19.97278551732629,19.020736003990912,19.97278551732629,10013400
2020-03-24,22.261760711669922,22.606118011547615,21.147658868084275,21.660821897222913,5664900
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200
2020-03-26,24.39557647705078,24.912870311099905,23.547214904941317,23.60929027027091,4558300
2020-03-27,24.278324127197266,24.533521678342574,23.016125927062905,23.595495118239054,3443400
2020-03-30,25.36808967590332,25.86469261608172,24.671468445790925,25.133583024273808,3966400
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934193,26.437162267316403,5090000
2020-04-01,25.850894927978516,27.064812506751164,25.70605329686919,26.45095499335451,4019800
2020-04-02,27.3958797454834,28.361493233921383,26.499235078308637,27.67176818599757,4921100
2020-04-03,24.602487564086914,25.47154246957108,24.299009535000625,25.333596954134812,3760100
2020-04-06,25.66466522216797,25.66466522216797,24.595592056552803,25.030119519616697,3129000
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000
2020-04-13,24.961149215698242,25.754334094808982,24.623185406440236,25.55431319401169,1513400
2020-04-14,24.3886775970459,25.44395605598409,24.33349833146085,25.278423521413337,2609200
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600
2020-04-16,22.24363136291504,22.664364036025532,22.02291957228201,22.63677440442338,5654000
2020-04-17,23.80241584777832,23.80241584777832,22.995438614719497,23.1885608316376,4663400
2020-04-20,22.760923385620117,23.3540872645231,22.485032352751603,22.574697333097653,4369100
2020-04-21,22.436758041381836,22.70575042595572,22.043614920682682,22.140176019648422,4820800
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900
2020-04-24,23.55411148071289,24.2990131656207,23.55411148071289,24.250732622667986,2673300
2020-04-27,24.250732421875,24.588698850837954,23.381680024829485,23.519622928642377,1788500
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200
2020-04-30,24.243839263916016,24.885283842445396,24.105893712312135,24.685262924174395,3427200
2020-05-01,23.057504653930664,23.9196608176849,22.34708881694655,23.59548925816393,6654900
2020-05-04,23.147174835205078,23.354091834803153,22.643675838115886,22.912668200702623,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.595487594604492,24.27831638583657,23.485131718668075,24.209342318944042,6293900
2020-05-07,24.071399688720703,24.581794633385318,24.071399688720703,24.271417906985675,6277100
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300
2020-05-11,24.009326934814453,24.416264768661883,24.009326934814453,24.38177641560158,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.960948944091797,23.788619580708467,22.88507876299718,23.788619580708467,2355900
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900
2020-05-19,24.38177490234375,24.885276409981444,24.374878810814856,24.84389196753277,3637900
2020-05-20,25.168067932128906,25.45085509401385,24.919766496114374,25.154273115562297,2874000
2020-05-21,24.857694625854492,25.20945328884911,24.46455150735179,25.112892190422848,1832600
2020-05-22,24.843900680541992,24.87149031851708,24.367991265388902,24.850796774489417,1442200
2020-05-26,25.188764572143555,25.443962158955433,25.119790473618163,25.32671013810151,1554000
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000
2020-05-28,25.823301315307617,26.292314494237825,25.7750207790435,26.244033957973706,4483400
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100
2020-06-01,26.664766311645508,26.69925203273299,26.133677787404274,26.202651860671107,2625600
2020-06-02,27.092395782470703,27.616588229267098,26.830302190164442,27.45105307999141,5257100
2020-06-03,28.168371200561523,28.313212829873542,27.933864577873955,28.06491139042879,4004500
2020-06-04,28.106298446655273,28.306319361541522,27.795921618571864,28.064913992546646,4493800
2020-06-05,29.713359832763672,30.03752885438731,29.527133732124103,29.67887147142509,3144200
2020-06-08,30.47894859313965,30.534127859305073,29.858197635331994,30.361696599176465,2321200
2020-06-09,29.540929794311523,29.65818180830359,29.2098594029503,29.568516801014397,1867600
2020-06-10,28.96155548095703,29.444360902310777,28.768430681323316,29.2650335502497,2762500
2020-06-11,26.464750289916992,27.892480979223954,26.409573652295858,27.73384452831122,2453600
2020-06-12,27.306211471557617,27.892476639413008,26.802712562802437,27.70625058311858,1504400
2020-06-15,27.34070587158203,27.568316445216546,26.375092192680185,26.50613903044102,1778900
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273513,28.016629466533477,2211400
2020-06-18,27.492441177368164,27.664872441520153,27.161373465927415,27.223448826265823,2294800
2020-06-19,27.161373138427734,28.120090534578253,27.085502962140904,28.113191810683674,2390400
2020-06-22,27.575204849243164,27.60279448037006,27.23034235343308,27.416568416901573,1600900
2020-06-23,27.98214340209961,28.25113573461043,27.864891413504477,28.182164286153537,1453300
2020-06-24,26.947561264038086,27.706257872772728,26.851000164500146,27.706257872772728,1831600
2020-06-25,27.55896759033203,27.594148405936558,26.728753483669525,26.813181536497687,1565300
2020-06-26,27.263465881347656,27.60821798567495,26.932785565352006,27.544896280142147,2221600
2020-06-29,27.369007110595703,27.636363077764095,27.129792040447416,27.30568539544117,1471000
2020-06-30,27.05942726135254,27.221248791031172,26.588034459756383,26.721712414555512,1348300
2020-07-01,26.989072799682617,27.270500515402585,26.855392152090374,26.91167930558589,1237300
2020-07-02,27.418249130249023,27.826320200544238,27.26346216362731,27.481570827147106,1524800
2020-07-06,27.847429275512695,28.206250436010542,27.727820432734188,27.960000883111903,1106000
2020-07-07,27.11571502685547,27.615251414674606,27.108677791016277,27.594145074995204,1413800
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700
2020-07-09,26.158845901489258,26.974990522391273,26.088489670896287,26.94684695658682,2728200
2020-07-10,26.57395362854004,26.665418873811035,26.278451560709946,26.362882256614608,2240200
2020-07-13,26.56692123413086,27.017210309216633,26.475458656119063,26.967960402927638,1520400
2020-07-14,27.46749496459961,27.53081665210085,26.70060016438169,26.777993636207476,1894800
2020-07-15,27.657466888427734,27.847431998058408,27.411214627535045,27.713751355770658,1779600
2020-07-16,27.369007110595703,27.763006508073165,27.24939823356176,27.615256734019116,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.58100128173828,27.017218707203348,26.524716807306312,26.841325363234365,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.658388137817383,26.890568582265995,26.5669228702541,26.890568582265995,1636700
2020-07-23,26.658388137817383,26.707638047139433,26.33474510972425,26.383995019046303,1625300
2020-07-24,26.91168212890625,26.98907563112238,26.65136072647703,26.742823334623836,2658800
2020-07-27,27.080535888671875,27.115714014797597,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.735776901245117,26.918704720171693,26.630239866225516,26.777992252036615,1279200
2020-07-29,26.96796417236328,27.010176849986337,26.65135567059548,26.714677370949037,2830300
2020-07-30,26.946853637695312,27.150890514488545,26.292530332061038,27.08053426645169,2545000
2020-07-31,26.496564865112305,26.517671200872645,25.91963509370193,26.369921482713092,3342600
2020-08-03,27.06645965576172,27.07349420626384,26.538779798790554,26.637279609331536,2091100
2020-08-04,27.685606002807617,27.692643238223148,27.171997858149705,27.24939134420701,1646400
2020-08-05,27.981107711791992,28.438428701473836,27.92482056504531,28.114785659437047,2231200
2020-08-06,27.657466888427734,27.8263229743756,27.474536330745266,27.657466888427734,903200
2020-08-07,27.39714241027832,27.446392324901062,27.101642922541863,27.122749261974736,1115600
2020-08-10,27.58710289001465,27.699674487974526,27.404175049799317,27.565996554121732,1611200
2020-08-11,27.945924758911133,28.691710537025617,27.88260307172043,28.600247965242257,1810600
2020-08-12,28.473609924316406,28.804287522547003,28.361038313104498,28.79021573565565,1338200
2020-08-13,28.13589859008789,28.494719806729645,27.94593346930605,28.36104184051394,913800
2020-08-14,27.78411293029785,28.016290741479068,27.643397722714422,27.67857585363044,1291400
2020-08-17,27.62228775024414,27.96000531043646,27.509716124819786,27.889646367096702,1780200
2020-08-18,27.411212921142578,27.868536602960507,27.361963008813746,27.770036778302842,2852500
2020-08-19,27.502674102783203,27.741889077329635,27.439352412935076,27.48860231793712,4680000
2020-08-20,27.28457260131836,27.425287802672464,27.10164471830149,27.172000977018925,3678900
2020-08-21,26.974990844726562,27.04534707616025,26.67245421850896,26.756882233013023,2858800
2020-08-24,27.910749435424805,27.98814292206403,27.70671523346197,27.903714883875306,2056900
2020-08-25,27.74188804626465,28.107746386909717,27.57302931830599,28.079602818263535,1814600
2020-08-26,27.748916625976562,27.952953428882928,27.678560403417467,27.875559973717213,2058900
2020-08-27,27.727828979492188,27.91075689175659,27.467507559912956,27.91075689175659,3140700
2020-08-28,28.114788055419922,28.12885984330581,27.734857834258246,27.83336034945947,1826800
2020-08-31,27.840396881103516,28.199220787910978,27.770040620590322,28.199220787910978,2165100
2020-09-01,27.60821533203125,27.910749358365482,27.45342835918016,27.706715156965966,5409600
2020-09-02,27.58710289001465,27.868533226873648,27.502674862524387,27.78410519938339,3509400
2020-09-03,27.460460662841797,28.037390462163415,27.30567638658003,27.706712888939723,3123300
2020-09-04,27.53081703186035,27.861494574334017,27.059421644200174,27.81928190469653,3317300
2020-09-08,26.742815017700195,27.094601602791283,26.517671817955392,26.98203000291888,3411700
2020-09-09,27.13681411743164,27.59413770372635,27.11570778339041,27.34788550959906,2529300
2020-09-10,26.714679718017578,27.664502622850488,26.707642481849483,27.57303734009972,3244200
2020-09-11,27.080535888671875,27.150892140923318,26.79207096017058,27.010176952501446,3021100
2020-09-14,26.693561553955078,26.918704723702685,26.531740068443877,26.890563840422953,3337500
2020-09-15,26.658388137817383,27.087568219554203,26.644316351736972,26.94685304266887,2692500
2020-09-16,26.721712112426758,26.96796436395967,26.327710120325495,26.552856032896926,1921400
2020-09-17,26.36992645263672,26.440285391629335,26.088498748423532,26.257354834167625,4015400
2020-09-18,25.764854431152344,26.102569305359257,25.673391831249116,26.0322130463692,5223500
2020-09-21,24.772809982299805,25.040168530958244,24.456201527825144,24.99091862514203,2073400
2020-09-22,24.470277786254883,25.25828179120456,24.421027871435413,25.103494810961042,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.01685333251953,24.333529222224378,23.714574796518495,24.103220981797648,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.31913948059082,24.369519246672645,24.06004197188923,24.124816349064627,3445400
2020-09-29,23.988065719604492,24.211175272557927,23.75775474465119,24.13920498040985,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167997360229492,24.275952812588216,23.92329449119562,24.225573052389276,4335700
2020-10-02,23.988065719604492,24.160795518956142,23.42668700798498,23.455476223040474,3287800
2020-10-05,24.72937774658203,24.743772358524893,24.211182698605125,24.427096386765,2939100
2020-10-06,24.664600372314453,25.42749823975246,24.635811151922564,25.348329256420353,2226600
2020-10-07,24.880510330200195,24.916495477587205,24.48466821796159,24.758160279986217,1418600
2020-10-08,25.139612197875977,25.261962269570677,24.923698530155704,25.02445805872575,2198900
2020-10-09,25.369911193847656,25.621809923108206,25.21157328088946,25.600219387883083,10537600
2020-10-12,25.146804809570312,25.36272119426823,25.002864213759544,25.36272119426823,1836100
2020-10-13,24.607017517089844,24.88050957076661,24.49186340167184,24.858919032091567,2154400
2020-10-14,24.391111373901367,24.714983280802297,24.369520828605143,24.52066013666174,1825900
2020-10-15,23.959280014038086,24.002461097455715,23.563437858260475,23.67139331229561,3132800
2020-10-16,23.75056266784668,24.024054764274545,23.556239552923547,23.75775860003297,2319800
2020-10-19,23.491464614868164,24.124813706143925,23.426690244788926,23.87291215783976,2420100
2020-10-20,23.952085494995117,24.146408640585687,23.85132595553887,23.966480107130515,2100500
2020-10-21,23.549039840698242,23.952077870222332,23.549039840698242,23.86571297039441,2540000
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.131606025994117,3374000
2020-10-23,23.65700340270996,24.139213312107913,23.53465331473072,24.13201463311407,2816700
2020-10-26,22.96607208251953,23.376308815234804,22.750158446167944,23.30433851828122,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.98685646057129,21.38989584573001,20.80692799203227,21.123602481029618,4737700
2020-10-29,21.411487579345703,21.41868488275727,20.61980204976202,20.87170217818573,3297000
2020-10-30,21.828927993774414,21.84332260483488,21.418691187770794,21.562633180138455,3399500
2020-11-02,22.850921630859375,22.9588784663773,22.267953620866074,22.570233583963645,3150500
2020-11-03,23.29714012145996,23.455478071251004,23.174790066069335,23.369113164769924,3815300
2020-11-04,23.27555274963379,23.62821384613197,22.850921345519446,23.124413456345103,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.369112014770508,23.829728487323727,23.369112014770508,23.67139054532453,1948000
2020-11-09,26.93889617919922,27.37072349606384,26.57903916664832,27.06844492335683,5588100
2020-11-10,28.11922836303711,28.184002738852175,27.82414570554431,28.040059376430772,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.931692123413086,27.644210073995378,26.7877515435295,27.01805976593193,2614400
2020-11-13,27.924901962280273,27.989676330502594,27.521863889333357,27.529059821139853,1715100
2020-11-16,29.299562454223633,29.594645146575136,28.968494603388606,29.450701767149415,2694700
2020-11-17,29.774564743041992,29.788959351210956,28.896515608661463,29.09083595521552,3168400
2020-11-18,29.227584838867188,29.92570827018471,29.198795621072648,29.78896085840611,2152700
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400
2020-11-20,29.73857879638672,29.788958550879162,29.277962329318267,29.46508673950581,2826400
2020-11-23,31.2211971282959,31.27157689356137,30.551862823493174,30.602242588758646,2096100
2020-11-24,32.754180908203125,32.86933503126846,32.07765077838062,32.22159411858501,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.487892150878906,32.59585035781541,32.271978482497154,32.27917441506367,1134600
2020-11-30,30.32874298095703,32.22878721726993,30.314348373652766,32.12083178072388,3218300
2020-12-01,31.257173538208008,31.64581968623527,31.12762482219892,31.487481756559603,2280700
2020-12-02,31.53787612915039,31.948113004874127,31.163624414447863,31.206808254968394,2637800
2020-12-03,31.559457778930664,31.99848375789104,31.451502326303522,31.689006518476056,2492200
2020-12-04,32.99888610839844,32.99888610839844,32.588649344226184,32.68221293383298,2110700
2020-12-07,31.99848175048828,32.552661824779456,31.926511453251862,32.43750770190667,2372700
2020-12-08,32.11363983154297,32.40872247936821,31.969696473837466,31.984091084157136,2726300
2020-12-09,32.18562316894531,32.768589972993496,32.02728515031886,32.55987492038562,2912100
2020-12-10,32.85494613647461,33.13563416521199,32.06325906657083,32.07765367644084,2190000
2020-12-11,32.50947189331055,32.71099362960685,32.171208265242015,32.682204417923046,1742900
2020-12-14,31.7537841796875,32.487892864708414,31.72499770329768,32.36554278995059,1713000
2020-12-15,32.315162658691406,32.34394913475545,31.674614833796316,31.969697491010137,1704000
2020-12-16,31.782573699951172,32.02008066446329,31.681814167912577,31.91931838693336,4060400
2020-12-17,31.832948684692383,32.063256936328905,31.65302019150817,31.940906878799282,3572800
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400
2020-12-21,30.616634368896484,30.760577718699814,30.105638085311167,30.24957868962345,2318800
2020-12-22,30.36473274230957,30.717393811146586,30.23518400236871,30.587845071205727,2142200
2020-12-23,31.27876853942871,31.545064685611262,31.02686974762459,31.062854897097903,2632700
2020-12-24,31.27876853942871,31.40831727392538,30.990884598151275,31.12762926434624,734200
2020-12-28,31.106040954589844,31.681811623928134,30.99808275293655,31.45150335619282,1822200
2020-12-29,31.17801284790039,31.60984018554239,31.08444925139783,31.60984018554239,1786800
2020-12-30,31.29388999938965,31.623917535817284,31.19855088705649,31.425901013960704,1506700
2020-12-31,30.736507415771484,31.16920949478244,30.707171017746663,31.110536698732798,1483000
2021-01-04,31.081199645996094,31.579907166331857,30.817177688445092,31.550570771565614,2286100
2021-01-05,31.887929916381836,32.327967431030906,31.433227002483044,31.45522789903012,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.875431060791016,33.96344025953116,33.32538615819381,33.38405895735391,2649100
2021-01-08,33.66275405883789,33.802097780620024,33.33272650969763,33.70675586694096,1893000
2021-01-11,33.15669250488281,33.310704343218774,32.51130876394967,32.56264604339499,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.692081451416016,33.875429745161,33.32538486392605,33.37672216236081,2390800
2021-01-15,32.4379768371582,33.06869535778325,32.25462856012407,33.046694459794416,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.1933708190918,33.32538180227398,32.95868524847296,33.18603811899176,1351300
2021-01-21,32.40864944458008,33.054036342378375,32.11529379843428,33.03203543827764,2238700
2021-01-22,32.59199905395508,32.64333636399084,31.873273915780874,32.03462134599245,2506100
2021-01-25,31.843931198120117,31.843931198120117,31.20587990153598,31.54324009994387,2392200
2021-01-26,31.94662094116211,32.35731949874618,31.814609891174634,32.19597483584134,2761100
2021-01-27,31.50657081604004,32.04194750978533,30.985862321836496,31.4332326160043,1853300
2021-01-28,31.902606964111328,32.195965388597756,31.741259550876464,31.79993235484306,1632900
2021-01-29,30.86117935180664,31.645909652459313,30.685163797586004,31.609237763645453,2004300
2021-02-01,30.875856399536133,31.029871116715814,30.55316435899816,30.956530109088973,2620000
2021-02-02,30.824512481689453,31.029864461326653,30.42848231613989,30.956523469430234,4347600
2021-02-03,31.132537841796875,31.242545128854974,30.487151126566527,30.487151126566527,4207400
2021-02-04,30.875856399536133,30.91986100411224,30.435821544468592,30.90519280258687,2333500
2021-02-05,31.037200927734375,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.941856384277344,31.389226659086287,30.43581611151322,31.389226659086287,3730200
2021-02-10,31.0518741607666,31.139880578312265,30.50182915517745,30.60450377525965,3881900
2021-02-11,30.905181884765625,30.92718278044477,30.560486264872946,30.69983273130057,3347600
2021-02-12,31.367216110229492,31.38921700298556,30.685160458071255,30.729165041255406,1810600
2021-02-16,32.37930679321289,32.5553195721967,32.05661203562144,32.100616629203735,1869800
2021-02-17,33.03936767578125,33.09804048278936,32.25463706692502,32.5333273048667,2623400
2021-02-18,32.305965423583984,32.922015738120166,32.254628130512025,32.78267205659236,2650600
2021-02-19,32.980690002441406,32.988022702776746,32.452646052768195,32.51131884614201,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.572147369384766,34.57948286646253,33.57473238991295,34.249455439773705,2947100
2021-02-24,34.953514099121094,34.960846798948985,34.14678282976942,34.22012101873863,2456700
2021-02-25,35.06352615356445,35.89225836671205,34.894846071304165,35.5402300040376,3168900
2021-02-26,34.029441833496094,34.38147019482116,33.82408985780193,34.34480109841344,2521800
2021-03-01,34.28612518310547,34.51347803640152,34.044104133047824,34.278792483560906,2326800
2021-03-02,34.440147399902344,34.71883762675834,34.31547188647956,34.33014008764812,2092500
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500
2021-03-04,35.43756103515625,36.09028056932662,35.019527113324145,35.31288552758356,3230000
2021-03-05,36.082950592041016,36.390974432362114,35.774923954046535,36.11961969717352,5554300
2021-03-08,35.620906829833984,35.884928824493024,35.17353653862539,35.5402331317245,3211900
2021-03-09,35.38621520996094,35.65756985931078,35.034186876235395,35.57689617493508,1832900
2021-03-10,36.38363265991211,36.405633557972074,35.723577741386144,35.92159421694394,1483100
2021-03-11,36.39830017089844,36.66965483331664,36.104941813162846,36.29562558499277,1468900
2021-03-12,36.8603401184082,36.970350214843236,36.486310826340414,36.66965912195017,1328800
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700
2021-03-16,35.67224884033203,35.78225895186013,35.23954669142065,35.73825434771422,1293300
2021-03-17,35.88493728637695,35.99494740931693,35.305555861217215,35.342224969639325,1910100
2021-03-18,34.6454963684082,35.60623968014207,34.616159968653854,35.36422137635135,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.93885040283203,35.21020509418281,34.865512204414934,34.92418220361402,2972100
2021-03-23,34.077598571777344,34.60703103092535,33.92846190657564,34.08505412499205,2728400
2021-03-24,34.741241455078125,35.02460073426554,34.30129001287041,34.30874556344763,2125600
2021-03-25,34.077598571777344,34.249104741168445,33.473596357755845,33.898634004626246,2721400
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400
2021-03-29,35.05442810058594,35.248306562953694,34.59956552712661,34.74124375382268,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200
2021-04-01,34.58464813232422,34.70395684936902,34.31620280783737,34.70395684936902,2402600
2021-04-05,34.32366180419922,34.71887428028091,34.14470013293668,34.71141588466069,1523000
2021-04-06,34.31621551513672,34.61448599592623,34.07013959505376,34.450438227082834,2267800
2021-04-07,34.52499771118164,34.815812576340356,34.28638024004912,34.51754215969702,2349400
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700
2021-04-09,33.54815673828125,33.71220446407256,33.42884800836734,33.66746546819516,2301700
2021-04-12,33.50341033935547,33.74948331683378,33.27224846211114,33.62271905303613,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200
2021-04-15,33.92100524902344,34.15216437024239,33.749496240670716,34.14470881727041,1548000
2021-04-16,33.82405090332031,34.055209921413166,33.756939578331824,34.00301254026033,1657000
