Date,Close,High,Low,Open,Volume
2020-03-17,18.656126022338867,18.851938320239846,17.967410058634947,18.514331975885884,4181000
2020-03-18,16.745269775390625,17.028859081825633,14.942452317596421,16.698005105629065,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446125030517578,19.972791394344405,19.02074160086722,19.972791394344405,10013400
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900
2020-03-25,24.388681411743164,24.753296879082516,22.63312946458122,23.153043540069113,6755200
2020-03-26,24.395572662353516,24.912866415514234,23.547211222900994,23.609286578523964,4558300
2020-03-27,24.2783203125,24.533517823547758,23.016122310686747,23.59549141083033,3443400
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.133581134557012,3966400
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934193,26.437162267316403,5090000
2020-04-01,25.850889205932617,27.064806516006946,25.706047606883708,26.45094913848647,4019800
2020-04-02,27.395877838134766,28.36149125934507,26.49923323338596,27.671766259441107,4921100
2020-04-03,24.602489471435547,25.471544444294633,24.299011418821618,25.33359891816391,3760100
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378354,3129000
2020-04-07,25.11977767944336,26.147468859752042,25.050806247139793,25.968141557107874,4382200
2020-04-08,25.588790893554688,25.664661048061916,24.761123178072374,24.96804010694295,2406000
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000
2020-04-13,24.961149215698242,25.754334094808982,24.623185406440236,25.55431319401169,1513400
2020-04-14,24.3886775970459,25.44395605598409,24.33349833146085,25.278423521413337,2609200
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600
2020-04-16,22.243629455566406,22.66436209259988,22.02291768385899,22.63677246336349,5654000
2020-04-17,23.802412033081055,23.802412033081055,22.99543492935254,23.188557115319888,4663400
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.574699224840682,4369100
2020-04-21,22.436756134033203,22.705748495740046,22.043613046755144,22.140174137512226,4820800
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800
2020-04-23,23.87138557434082,24.788718567743906,23.747234848753575,23.885180391749667,2487900
2020-04-24,23.554113388061523,24.29901513328947,23.554113388061523,24.25073458642712,2673300
2020-04-27,24.2507266998291,24.588693049047688,23.38167450783957,23.51961737910435,1788500
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.174965693155926,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000
2020-05-05,24.147274017333984,25.009430371768953,24.036918109210003,24.664567829994965,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.071401596069336,24.581796581176178,24.071401596069336,24.271419830183174,6277100
2020-05-08,25.11977767944336,25.11977767944336,24.27831515475559,24.39556711588995,1691300
2020-05-11,24.00933074951172,24.416268648015045,24.00933074951172,24.381780289475095,2042900
2020-05-12,23.79551124572754,24.443851764360062,23.79551124572754,24.326599783464665,1542400
2020-05-13,22.96094512939453,23.788615628503255,22.885074960904866,23.788615628503255,2355900
2020-05-14,23.264427185058594,23.29201682037585,22.078099177340906,22.416065632246212,2726800
2020-05-15,22.781618118286133,23.512727636410336,22.781618118286133,23.21614564714907,2057200
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900
2020-05-19,24.38178253173828,24.88528419692856,24.374886438051504,24.84389974153012,3637900
2020-05-20,25.168066024780273,25.450853165234342,24.919764607583133,25.154271209259097,2874000
2020-05-21,24.85768699645996,25.209445551491807,24.464543998621867,25.112884482702352,1832600
2020-05-22,24.84389877319336,24.871488409050297,24.367989394577414,24.85079486661135,1442200
2020-05-26,25.188758850097656,25.443956378937166,25.119784767240876,25.326704384718987,1554000
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.244035896398294,4483400
2020-05-29,25.919870376586914,25.947457380803026,25.492238922581656,25.850896288315532,2459100
2020-06-01,26.664772033691406,26.69925776217925,26.133683395482816,26.202657483550936,2625600
2020-06-02,27.092403411865234,27.616596006277625,26.830309745751716,27.451060810386164,5257100
2020-06-03,28.16836166381836,28.31320324409249,27.93385512052585,28.064901888713198,4004500
2020-06-04,28.106300354003906,28.30632128246397,27.795923504857715,28.06491589708685,4493800
2020-06-05,29.713363647460938,30.037532710702447,29.52713752291306,29.67887528169463,3144200
2020-06-08,30.478944778442383,30.534124037701655,29.85819389832694,30.361692799154273,2321200
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.568514891884572,1867600
2020-06-10,28.96155548095703,29.444360902310777,28.768430681323316,29.2650335502497,2762500
2020-06-11,26.464744567871094,27.89247494848289,26.409567942179915,27.733838531869555,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739113,26.506131633931467,1778900
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273513,28.016629466533477,2211400
2020-06-18,27.492446899414062,27.664878199454446,27.16137911906766,27.22345449232591,2294800
2020-06-19,27.16136932373047,28.120086585233278,27.08549915809927,28.113187862307594,2390400
2020-06-22,27.575212478637695,27.602802117397978,27.230349887412473,27.416576002405225,1600900
2020-06-23,27.982141494750977,28.25113380892645,27.864889514148096,28.182162365170868,1453300
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600
2020-06-25,27.558958053588867,27.594138857019118,26.72874423422082,26.81317225783277,1565300
2020-06-26,27.263452529907227,27.60820446540282,26.93277237585205,27.54488279087987,2221600
2020-06-29,27.368999481201172,27.636355373841315,27.129784477736568,27.305677783698222,1471000
2020-06-30,27.05942153930664,27.22124303476614,26.588028837392244,26.72170676392354,1348300
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300
2020-07-02,27.418256759643555,27.826327943488508,27.263469749950858,27.481578474161513,1524800
2020-07-06,27.847429275512695,28.206250436010542,27.727820432734188,27.960000883111903,1106000
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.594141192991366,1413800
2020-07-08,27.347890853881836,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.57396697998047,26.66543227120596,26.278464763682507,26.36289550200733,2240200
2020-07-13,26.56692886352539,27.017218067923594,26.475466259247696,26.96796814749118,1520400
2020-07-14,27.467493057250977,27.530814740355144,26.700598310286395,26.77799177673796,1894800
2020-07-15,27.65746307373047,27.847428157159918,27.411210846802486,27.713747533310272,1779600
2020-07-16,27.368999481201172,27.762998768847215,27.249390637509443,27.61524903597995,1389200
2020-07-17,27.073501586914062,27.24939492052233,26.97500174952052,27.235323131763355,984900
2020-07-20,26.58099365234375,27.017210952603794,26.524709194066794,26.841317659120485,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080535888671875,27.115714014797597,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.735780715942383,26.91870856096935,26.63024366586461,26.777996072757222,1279200
2020-07-29,26.967966079711914,27.010178760320525,26.651357555551513,26.714679260383594,2830300
2020-07-30,26.94685173034668,27.1508885926978,26.29252847102663,27.080532349640894,2545000
2020-07-31,26.496570587158203,26.517676927476547,25.91964069115739,26.369927177409814,3342600
2020-08-03,27.06646156311035,27.073496114108192,26.538781668954066,26.637281486436244,2091100
2020-08-04,27.68560791015625,27.6926451460566,27.17199973011426,27.24939322150344,1646400
2020-08-05,27.981101989746094,28.438422885907272,27.92481485450995,28.114779910054438,2231200
2020-08-06,27.65746307373047,27.82631913638861,27.47453254127897,27.65746307373047,903200
2020-08-07,27.397136688232422,27.446386592569045,27.101637262212677,27.122743597237378,1115600
2020-08-10,27.587108612060547,27.699680233369737,27.4041807339028,27.566002271789813,1611200
2020-08-11,27.9459285736084,28.691714453524742,27.88260687777411,28.600251869256486,1810600
2020-08-12,28.47360610961914,28.80428366354784,28.361034513488796,28.790211878541726,1338200
2020-08-13,28.13589859008789,28.494719806729645,27.94593346930605,28.36104184051394,913800
2020-08-14,27.784109115600586,28.0162868949043,27.64339392733704,27.67857205342318,1291400
2020-08-17,27.622283935546875,27.96000144909968,27.509712325668904,27.88964251547664,1780200
2020-08-18,27.411209106445312,27.868532724619527,27.36195920097037,27.77003291366965,2852500
2020-08-19,27.502674102783203,27.741889077329635,27.439352412935076,27.48860231793712,4680000
2020-08-20,27.284568786621094,27.425283968301592,27.10164092917965,27.17199717806047,3678900
2020-08-21,26.975000381469727,27.045356637777168,26.672463648293267,26.75689169264603,2858800
2020-08-24,27.910749435424805,27.98814292206403,27.70671523346197,27.903714883875306,2056900
2020-08-25,27.74188804626465,28.107746386909717,27.57302931830599,28.079602818263535,1814600
2020-08-26,27.74892807006836,27.952964957122727,27.67857181849325,27.87557147003873,2058900
2020-08-27,27.727813720703125,27.910741532301216,27.467492444380323,27.910741532301216,3140700
2020-08-28,28.114782333374023,28.12885411839596,27.734852189537428,27.83335468469098,1826800
2020-08-31,27.840391159057617,28.19921499211588,27.770034913004768,28.19921499211588,2165100
2020-09-01,27.60820960998535,27.910743573616738,27.453422669215225,27.706709414505113,5409600
2020-09-02,27.587108612060547,27.868539007293105,27.502680567058444,27.784110962291003,3509400
2020-09-03,27.46046257019043,28.037392409584434,27.305678283177656,27.70671481339254,3123300
2020-09-04,27.53081703186035,27.861494574334017,27.059421644200174,27.81928190469653,3317300
2020-09-08,26.742816925048828,27.094603535230007,26.517673709246385,26.982031927328784,3411700
2020-09-09,27.136817932128906,27.59414158271086,27.1157115951207,27.347889353967215,2529300
2020-09-10,26.714672088623047,27.664494722197844,26.707634854464704,27.57302946556847,3244200
2020-09-11,27.080535888671875,27.150892140923318,26.79207096017058,27.010176952501446,3021100
2020-09-14,26.693571090698242,26.918714340882193,26.531749547373476,26.890573447548636,3337500
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395146,26.946851114681213,2692500
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100026,26.55285413760094,1921400
2020-09-17,26.369918823242188,26.44027774187843,26.088491200452168,26.25734723734252,4015400
2020-09-18,25.764856338500977,26.102571237708613,25.673393731826856,26.032214973510143,5223500
2020-09-21,24.772815704345703,25.04017431475886,24.45620717674054,24.990924397566857,2073400
2020-09-22,24.470273971557617,25.25827785366452,24.421024064415768,25.103490897550905,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.01685905456543,24.333535019718713,23.714580446546147,24.10322672442075,2102500
2020-09-25,23.534652709960938,23.563441934213294,23.246765958420436,23.426694491760365,2739500
2020-09-28,24.31913948059082,24.369519246672645,24.06004197188923,24.124816349064627,3445400
2020-09-29,23.988069534301758,24.211179122735142,23.7577585227233,24.139208819142006,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167997360229492,24.275952812588216,23.92329449119562,24.225573052389276,4335700
2020-10-02,23.988069534301758,24.16079936112173,23.42669073340911,23.455479953042804,3287800
2020-10-05,24.7293758392334,24.74377045006602,24.211180831224283,24.427094502730984,2939100
2020-10-06,24.664596557617188,25.427494307063238,24.63580734167792,25.34832533597563,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139604568481445,25.261954603045222,24.923690966286866,25.02445046427831,2198900
2020-10-09,25.369918823242188,25.62181762825526,25.211580862667653,25.600227086537302,10537600
2020-10-12,25.146804809570312,25.36272119426823,25.002864213759544,25.36272119426823,1836100
2020-10-13,24.607023239135742,24.880515356409575,24.49186909694013,24.85892481271393,2154400
2020-10-14,24.3911075592041,24.71497941545243,24.369517017284576,24.520656301703433,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.49146270751953,24.124811747371613,23.426688342699535,23.872910219520158,2420100
2020-10-20,23.95208168029785,24.146404794939805,23.851322156888937,23.96647629014071,2100500
2020-10-21,23.549043655395508,23.952081750207526,23.549043655395508,23.865716836389396,2540000
2020-10-22,23.621009826660156,23.68578418706378,23.088423081555334,23.131604158164002,3374000
2020-10-23,23.657001495361328,24.13921136588105,23.534651417246575,24.132012687467604,2816700
2020-10-26,22.966068267822266,23.376304932396632,22.75015466733424,23.304334647397418,4033500
2020-10-27,22.095218658447266,22.440681022554738,22.066429441732275,22.419089110018493,4360200
2020-10-28,20.986858367919922,21.389897789708073,20.806929883028463,21.12360440080614,4737700
2020-10-29,21.411487579345703,21.41868488275727,20.61980204976202,20.87170217818573,3297000
2020-10-30,21.82892608642578,21.84332069622849,21.418689316267468,21.562631296057894,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.297142028808594,23.455479991562846,23.17479196340111,23.369115078011028,3815300
2020-11-04,23.27555274963379,23.62821384613197,22.850921345519446,23.124413456345103,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.938894271850586,27.370721558140634,26.579037284778565,27.068443006835786,5588100
2020-11-10,28.119220733642578,28.183995091882863,27.824138156212506,28.040051768516612,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.931697845458984,27.644215947426503,26.787757234993038,27.01806550632794,2614400
2020-11-13,27.924907684326172,27.989682065821302,27.521869528793385,27.52906546207439,1715100
2020-11-16,29.299551010131836,29.594633587227232,28.968483288608326,29.45069026402424,2694700
2020-11-17,29.774568557739258,29.788963167752446,28.896519310863663,29.09083968231391,3168400
2020-11-18,29.227588653564453,29.925712175998967,29.198799432012432,29.7889647463725,2152700
2020-11-19,29.6594181060791,29.6594181060791,28.867733675484214,28.95409860079658,2498400
2020-11-20,29.73857879638672,29.788958550879162,29.277962329318267,29.46508673950581,2826400
2020-11-23,31.22119903564453,31.271578803987776,30.551864689951195,30.60224445829444,2096100
2020-11-24,32.754173278808594,32.86932737505121,32.0776433065695,32.22158661324532,3168700
2020-11-25,32.20720291137695,32.44470985962062,31.710601217991755,32.128033928629065,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.328750610351562,32.228795324633076,30.31435599942624,32.120839860930126,3218300
2020-12-01,31.257179260253906,31.645825479428073,31.127630520529188,31.487487520766518,2280700
2020-12-02,31.537864685058594,31.948101411920423,31.163613106160106,31.206796931010597,2637800
2020-12-03,31.559463500976562,31.99848955953675,31.45150802877602,31.68901226401044,2492200
2020-12-04,32.99888610839844,32.99888610839844,32.588649344226184,32.68221293383298,2110700
2020-12-07,31.998477935791016,32.55265794401564,31.92650764713453,32.437503834870945,2372700
2020-12-08,32.11363983154297,32.40872247936821,31.969696473837466,31.984091084157136,2726300
2020-12-09,32.18561935424805,32.76858608920197,32.027281354388094,32.55987106133137,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.50947952270508,32.711001306294946,32.17121581525209,32.68221208785482,1742900
2020-12-14,31.753772735595703,32.4878811560432,31.72498626958056,32.36553112538044,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630858,31.96968994317763,1704000
2020-12-16,31.78256607055664,32.0200729780553,31.68180656270533,31.919310724713316,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400
2020-12-21,30.61663818359375,30.760581551331782,30.105641836340553,30.2495824585872,2318800
2020-12-22,30.36473274230957,30.717393811146586,30.23518400236871,30.587845071205727,2142200
2020-12-23,31.278766632080078,31.545062762024152,31.026867855636496,31.062853002915475,2632700
2020-12-24,31.278766632080078,31.408315358676994,30.99088270835752,31.12762736621393,734200
2020-12-28,31.106035232543945,31.68180579596756,30.998077050749874,31.451497570598114,1822200
2020-12-29,31.17801856994629,31.609845986840803,31.084454956272168,31.609845986840803,1786800
2020-12-30,31.29389190673828,31.623919463280945,31.198552788594245,31.425902929355345,1506700
2020-12-31,30.73650550842285,31.169207560582553,30.707169112218498,31.110534768173842,1483000
2021-01-04,31.081212997436523,31.579920732000303,30.81719092647055,31.550584324632133,2286100
2021-01-05,31.8879337310791,32.32797129836909,31.433230762784994,31.455231661964003,3579100
2021-01-06,33.39873123168945,33.72142327341832,33.01003088401614,33.186046505296765,4041100
2021-01-07,33.875431060791016,33.96344025953116,33.32538615819381,33.38405895735391,2649100
2021-01-08,33.66274642944336,33.80209011964435,33.3327189551012,33.70674822757376,1893000
2021-01-11,33.15669631958008,33.31070817563519,32.51131250439515,32.56264978974686,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.43539047241211,33.58940234704892,33.21537310897774,33.523396858251346,1916000
2021-01-14,33.69208526611328,33.8754335806174,33.32538863710506,33.37672594135235,2390800
2021-01-15,32.43797302246094,33.068691468913656,32.254624766988506,33.04669057351212,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.193363189697266,33.32537414253713,32.95867767302019,33.18603049128262,1351300
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100
2021-01-25,31.843936920166016,31.84393692016602,31.205885508930244,31.54324576795849,2392200
2021-01-26,31.94660758972168,32.35730597566264,31.814596594905534,32.19596138018852,2761100
2021-01-27,31.506567001342773,32.041943630266665,30.98585857018466,31.43322881018655,1853300
2021-01-28,31.902599334716797,32.1959576890476,31.741251960067594,31.7999247500028,1632900
2021-01-29,30.861186981201172,31.64591747585217,30.685171383466578,31.60924557797241,2004300
2021-02-01,30.875850677490234,31.02986536612725,30.553158696754934,30.956524372092275,2620000
2021-02-02,30.824508666992188,31.02986062121599,30.428478550453463,30.956519638395907,4347600
2021-02-03,31.13253402709961,31.242541300678422,30.487147390949065,30.487147390949065,4207400
2021-02-04,30.875850677490234,30.91985527391122,30.435815903971836,30.905187075104227,2333500
2021-02-05,31.037200927734375,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.909944534301758,32.03462286291643,31.11054564316812,31.154550252856893,3646600
2021-02-09,30.94186019897461,31.389230528938036,30.43581986382281,31.389230528938036,3730200
2021-02-10,31.051868438720703,31.139874840049092,30.501823534490416,30.604498135652378,3881900
2021-02-11,30.905187606811523,30.927188506564097,30.56049192309899,30.699838415326393,3347600
2021-02-12,31.367219924926758,31.389220820358446,30.685164189820906,30.729168778356637,1810600
2021-02-16,32.37930679321289,32.5553195721967,32.05661203562144,32.100616629203735,1869800
2021-02-17,33.03935623168945,33.098029018374625,32.25462589464621,32.53331603605588,2623400
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600
2021-02-19,32.9807014465332,32.98803414941294,32.452657313632066,32.511330127364964,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.06353759765625,35.89227008128684,34.894857460341875,35.540241603716794,3168900
2021-02-26,34.029449462890625,34.38147790314039,33.82409744115658,34.34480879851146,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500
2021-03-03,34.872840881347656,35.100193746484,34.476807941176965,34.476807941176965,2037500
2021-03-04,35.437564849853516,36.09028445428627,35.0195308830219,35.31288932886006,3230000
2021-03-05,36.082950592041016,36.390974432362114,35.774923954046535,36.11961969717352,5554300
2021-03-08,35.620906829833984,35.884928824493024,35.17353653862539,35.5402331317245,3211900
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900
2021-03-10,36.38363265991211,36.405633557972074,35.723577741386144,35.92159421694394,1483100
2021-03-11,36.3983039855957,36.66965867645303,36.104945597114906,36.2956293889293,1468900
2021-03-12,36.8603401184082,36.970350214843236,36.486310826340414,36.66965912195017,1328800
2021-03-15,36.112274169921875,36.588977962689576,35.90692221829862,36.49363608506708,2393700
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300
2021-03-17,35.884925842285156,35.99493593014172,35.30554460189638,35.34221369862431,1910100
2021-03-18,34.64550018310547,35.6062436006235,34.61616378012099,35.364225270184974,2638700
2021-03-19,35.239532470703125,35.415548018583316,34.47680309267601,34.64548594166096,2706500
2021-03-22,34.93885803222656,35.2102127828315,34.865519817795025,34.92418982980555,2972100
2021-03-23,34.077598571777344,34.60703103092535,33.92846190657564,34.08505412499205,2728400
2021-03-24,34.741249084472656,35.02460842588755,34.30129754564884,34.30875309786335,2125600
2021-03-25,34.077598571777344,34.249104741168445,33.473596357755845,33.898634004626246,2721400
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400
2021-03-29,35.05442810058594,35.248306562953694,34.59956552712661,34.74124375382268,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200
2021-04-01,34.584651947021484,34.70396067722608,34.316206592925035,34.70396067722608,2402600
2021-04-05,34.32365417480469,34.71886656303934,34.14469254332138,34.71140816907696,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.52499008178711,34.81580488268105,34.2863726633847,34.517534531950034,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.54816436767578,33.71221213077421,33.428855610629135,33.667473124722434,2301700
2021-04-12,33.50341033935547,33.74948331683378,33.27224846211114,33.62271905303613,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200
2021-04-15,33.92100524902344,34.15216437024239,33.749496240670716,34.14470881727041,1548000
2021-04-16,33.82406997680664,34.055229125250776,33.75695861397387,34.00303171466368,1657000
