Date,Close,High,Low,Open,Volume
2020-03-20,17.16390037536621,18.683128374133563,17.16390037536621,17.474497481383192,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.261760711669922,22.606118011547615,21.147658868084275,21.660821897222913,5664900
2020-03-25,24.388671875,24.753287199763207,22.633120614314198,23.1530344864993,6755200
2020-03-26,24.395570755004883,24.912864467721395,23.547209381880833,23.60928473265049,4558300
2020-03-27,24.2783260345459,24.533523605739983,23.01612773525099,23.595496971943415,3443400
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.133581134557012,3966400
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934193,26.437162267316403,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.3958740234375,28.361487310192434,26.499229543540608,27.67176240632818,4921100
2020-04-03,24.602489471435547,25.471544444294633,24.299011418821618,25.33359891816391,3760100
2020-04-06,25.664663314819336,25.664663314819336,24.59559022865563,25.03011765942628,3129000
2020-04-07,25.119789123535156,26.147480772040346,25.05081765980952,25.968153387698077,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.34050178527832,25.961252807734358,24.595597401020076,25.402577150633174,4393000
2020-04-13,24.961149215698242,25.754334094808982,24.623185406440236,25.55431319401169,1513400
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480953,2609200
2020-04-15,23.229938507080078,23.402369759281626,22.50572777405199,23.167863151043836,3589600
2020-04-16,22.243637084960938,22.664369866302483,22.02292523755107,22.63678022760306,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.574699224840682,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.705846786499023,23.795511770455775,23.15406732963439,23.326498574347838,2635800
2020-04-23,23.87138557434082,24.788718567743906,23.747234848753575,23.885180391749667,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250728607177734,24.588694982977774,23.38167634683621,23.519619228950358,1788500
2020-04-28,24.61628532409668,24.830101030160694,23.995534376997973,24.388677432821474,1680700
2020-04-29,25.864694595336914,25.864694595336914,25.099099214340097,25.174969406127932,2295200
2020-04-30,24.243837356567383,24.88528188463205,24.105891815816165,24.6852609820974,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.595491409301758,24.278320310927192,23.485135515524036,24.209346232883586,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.119789123535156,25.119789123535156,24.278326215493102,24.39557823004522,1691300
2020-05-11,24.009328842163086,24.416266708338465,24.009328842163086,24.381778352538337,2042900
2020-05-12,23.795522689819336,24.44386352026144,23.795522689819336,24.326611482975473,1542400
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900
2020-05-14,23.26442527770996,23.292014910765264,22.078097367254117,22.416063794451034,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.61628532409668,24.988737471011213,24.40247224912485,24.71284903822029,2697900
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900
2020-05-20,25.16806411743164,25.450851236454834,24.919762719051892,25.154269302955896,2874000
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.112888336562598,1832600
2020-05-22,24.84389877319336,24.871488409050297,24.367989394577414,24.85079486661135,1442200
2020-05-26,25.18876075744629,25.44395830560992,25.119786669366636,25.32670630251316,1554000
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000
2020-05-28,25.823305130004883,26.292318378219154,25.775024586608616,26.244037834822887,4483400
2020-05-29,25.91986846923828,25.94745547142437,25.492237046700865,25.85089438604245,2459100
2020-06-01,26.66477394104004,26.699259671994668,26.13368526484233,26.20265935784421,2625600
2020-06-02,27.092395782470703,27.616588229267098,26.830302190164442,27.45105307999141,5257100
2020-06-03,28.168373107910156,28.313214747029754,27.933866469343577,28.06491329077191,4004500
2020-06-04,28.106294631958008,28.306315519696636,27.795917846000165,28.064910183466246,4493800
2020-06-05,29.713356018066406,30.037524998072175,29.527129941335144,29.67886766115555,3144200
2020-06-08,30.478952407836914,30.53413168090849,29.858201372337046,30.361700399198657,2321200
2020-06-09,29.540931701660156,29.65818372322275,29.20986128892294,29.568518710144218,1867600
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584778,2762500
2020-06-11,26.464744567871094,27.89247494848289,26.409567942179915,27.733838531869555,2453600
2020-06-12,27.306209564208984,27.892474691113545,26.802710690623382,27.706248647827074,1504400
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739113,26.506131633931467,1778900
2020-06-16,27.75454330444336,28.3477047684361,27.416576797559884,28.051122720893307,2198700
2020-06-17,27.56830596923828,28.07180484647502,27.547612432439667,28.016625589801077,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.1613712310791,28.120088559905764,27.085501060120084,28.113189836495632,2390400
2020-06-22,27.575212478637695,27.602802117397978,27.230349887412473,27.416576002405225,1600900
2020-06-23,27.982147216796875,28.251139585978375,27.86489521221723,28.182168128118875,1453300
2020-06-24,26.947559356689453,27.70625591172354,26.85099826398611,27.70625591172354,1831600
2020-06-25,27.5589599609375,27.594140766802607,26.72874608411056,26.813174113565754,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.369001388549805,27.63635729982201,27.12978636841428,27.305679686633958,1471000
2020-06-30,27.059423446655273,27.22124495352115,26.588030711513625,26.72170864746753,1348300
2020-07-01,26.989063262939453,27.270490879215327,26.855382662584027,26.911669796190154,1237300
2020-07-02,27.418249130249023,27.826320200544238,27.26346216362731,27.481570827147106,1524800
2020-07-06,27.847427368164062,28.206248504085245,27.727818533577903,27.95999896805293,1106000
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.594141192991366,1413800
2020-07-08,27.347885131835938,27.48156573603282,27.094598391166404,27.122741958778203,2166700
2020-07-09,26.158851623535156,26.974996422962512,26.0884953775523,26.94685285100187,2728200
2020-07-10,26.573959350585938,26.665424615551714,26.278457219126757,26.362887933211486,2240200
2020-07-13,26.566923141479492,27.017212248893376,26.475460556901222,26.967962339068524,1520400
2020-07-14,27.46750259399414,27.530824299083665,26.700607580762878,26.778001074085537,1894800
2020-07-15,27.657461166381836,27.847426236710678,27.41120895643621,27.713745622080083,1779600
2020-07-16,27.369001388549805,27.763000703653702,27.24939253652252,27.615250960489742,1389200
2020-07-17,27.073495864868164,27.249389161300975,26.97499604829278,27.235317375516104,984900
2020-07-20,26.58100128173828,27.017218707203348,26.524716807306312,26.841325363234365,1505700
2020-07-21,27.214208602905273,27.39713643389764,26.79206580281922,26.79910035312265,1641500
2020-07-22,26.658390045166016,26.890570506226624,26.566924771058595,26.890570506226624,1636700
2020-07-23,26.658390045166016,26.70763995801179,26.33474699391694,26.383996906762714,1625300
2020-07-24,26.911680221557617,26.98907371828853,26.651358837578513,26.742821439242963,2658800
2020-07-27,27.08053207397461,27.115710195144967,26.728745494433813,26.99610136246342,3464300
2020-07-28,26.735776901245117,26.918704720171693,26.630239866225516,26.777992252036615,1279200
2020-07-29,26.967958450317383,27.01017111898378,26.651350015727377,26.71467170264538,2830300
2020-07-30,26.94685935974121,27.150896279860778,26.292535915164258,27.080540016884083,2545000
2020-07-31,26.49656867980957,26.517675018608582,25.919638825338904,26.369925279177576,3342600
2020-08-03,27.066463470458984,27.073498021952542,26.53878353911758,26.63728336354095,2091100
2020-08-04,27.685609817504883,27.69264705389005,27.172001602078808,27.24939509879987,1646400
2020-08-05,27.981107711791992,28.438428701473836,27.92482056504531,28.114785659437047,2231200
2020-08-06,27.657461166381836,27.82631721739511,27.474530646545823,27.657461166381836,903200
2020-08-07,27.397136688232422,27.446386592569045,27.101637262212677,27.122743597237378,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.945924758911133,28.691710537025617,27.88260307172043,28.600247965242257,1810600
2020-08-12,28.473609924316406,28.804287522547003,28.361038313104498,28.79021573565565,1338200
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800
2020-08-14,27.78410530090332,28.016283048329534,27.643390131959663,27.678568253215925,1291400
2020-08-17,27.622285842895508,27.96000337976807,27.509714225244345,27.889644441286674,1780200
2020-08-18,27.41121482849121,27.868538542131,27.36196491273543,27.770038710619442,2852500
2020-08-19,27.502674102783203,27.741889077329635,27.439352412935076,27.48860231793712,4680000
2020-08-20,27.28456687927246,27.425282051116156,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.97499656677246,27.0453528131304,26.672459876379545,26.756887908792827,2858800
2020-08-24,27.910751342773438,27.988144834701533,27.70671712686743,27.903716790743214,2056900
2020-08-25,27.741891860961914,28.10775025191498,27.57303310978404,28.079606679398868,1814600
2020-08-26,27.748924255371094,27.95296111437613,27.678568013467988,27.87556763793156,2058900
2020-08-27,27.727821350097656,27.910749212028904,27.46750000214664,27.910749212028904,3140700
2020-08-28,28.114788055419922,28.12885984330581,27.734857834258246,27.83336034945947,1826800
2020-08-31,27.840396881103516,28.199220787910978,27.770040620590322,28.199220787910978,2165100
2020-09-01,27.608213424682617,27.9107474301159,27.45342646252518,27.70671324281235,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.46046257019043,28.037392409584434,27.305678283177656,27.70671481339254,3123300
2020-09-04,27.530824661254883,27.861502295366567,27.059429142960685,27.81928961403102,3317300
2020-09-08,26.742813110351562,27.094599670352558,26.5176699266644,26.98202807850898,3411700
2020-09-09,27.136823654174805,27.594147401187627,27.115717312716132,27.34789512051945,2529300
2020-09-10,26.714675903320312,27.664498672524168,26.70763866815709,27.573033402834096,3244200
2020-09-11,27.08053207397461,27.150888316315324,26.7920671861079,27.010173147715285,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.658390045166016,27.087570157609722,26.644318258078798,26.946854970656528,2692500
2020-09-16,26.721708297729492,26.967960514108302,26.327706361874565,26.552852242304958,1921400
2020-09-17,26.36992835998535,26.440287304067063,26.088500635416374,26.257356733373904,4015400
2020-09-18,25.76485252380371,26.102567373009897,25.673389930671373,26.03221111922825,5223500
2020-09-21,24.77280616760254,25.04016467509117,24.45619776188155,24.990914776858812,2073400
2020-09-22,24.470277786254883,25.25828179120456,24.421027871435413,25.103494810961042,2295500
2020-09-23,23.865711212158203,24.707777846288337,23.858515281657127,24.69338323979572,2510700
2020-09-24,24.016857147216797,24.3335330872206,23.714578563203595,24.10322481021305,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.319135665893555,24.36951542407282,24.060038197833972,24.124812564848867,3445400
2020-09-29,23.988067626953125,24.211177197646535,23.757756633687247,24.139206899775928,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.16799545288086,24.275950896719696,23.92329260315904,24.225571140496747,4335700
2020-10-02,23.988067626953125,24.160797440038934,23.426688870697046,23.45547808804164,3287800
2020-10-05,24.729373931884766,24.743768541607146,24.21117896384344,24.427092618696967,2939100
2020-10-06,24.664596557617188,25.427494307063238,24.63580734167792,25.34832533597563,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139606475830078,25.261956519676588,24.923692857254075,25.024452362890166,2198900
2020-10-09,25.36992073059082,25.62181955454202,25.211582758112197,25.600229011200852,10537600
2020-10-12,25.146806716918945,25.362723117993806,25.00286611019049,25.362723117993806,1836100
2020-10-13,24.607017517089844,24.88050957076661,24.49186340167184,24.858919032091567,2154400
2020-10-14,24.391109466552734,24.714981348127363,24.36951892294486,24.520658219182586,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.491464614868164,24.124813706143925,23.426690244788926,23.87291215783976,2420100
2020-10-20,23.952075958251953,24.146399026470974,23.851316458914038,23.966470564656003,2100500
2020-10-21,23.549043655395508,23.952081750207526,23.549043655395508,23.865716836389396,2540000
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.131606025994117,3374000
2020-10-23,23.656997680664062,24.139207473427323,23.53464762227829,24.132008796174667,2816700
2020-10-26,22.966075897216797,23.376312698072972,22.750162225001645,23.304342389165022,4033500
2020-10-27,22.095218658447266,22.440681022554738,22.066429441732275,22.419089110018493,4360200
2020-10-28,20.986858367919922,21.389897789708073,20.806929883028463,21.12360440080614,4737700
2020-10-29,21.41149139404297,21.418688698736815,20.619805723411606,20.871705896714154,3297000
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500
2020-11-02,22.850923538208008,22.958880382737007,22.26795547955482,22.570235467883467,3150500
2020-11-03,23.297142028808594,23.455479991562846,23.17479196340111,23.369115078011028,3815300
2020-11-04,23.27554702758789,23.628208037388113,22.850915727864642,23.124407771455186,3193500
2020-11-05,23.347522735595703,23.621014842653512,23.239567275658743,23.51305663722534,2759100
2020-11-06,23.369108200073242,23.829724597436943,23.369108200073242,23.67138668128431,1948000
2020-11-09,26.938899993896484,27.370727371910252,26.57904293038784,27.06844875639892,5588100
2020-11-10,28.11922836303711,28.184002738852175,27.82414570554431,28.040059376430772,4860600
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.824143355443486,2476900
2020-11-12,26.931697845458984,27.644215947426503,26.787757234993038,27.01806550632794,2614400
2020-11-13,27.924903869628906,27.989678242275495,27.521865769153365,27.529061701451365,1715100
2020-11-16,29.29955291748047,29.594635513785214,28.96848517440504,29.450692181211767,2694700
2020-11-17,29.77456283569336,29.78895744294021,28.896513757560367,29.090834091666324,3168400
2020-11-18,29.22758674621582,29.925710223091837,29.19879752654254,29.7889628023893,2152700
2020-11-19,29.659406661987305,29.659406661987305,28.867722536863997,28.954087428852443,2498400
2020-11-20,29.738584518432617,29.788964282618707,29.277967962736238,29.46509240892868,2826400
2020-11-23,31.22119140625,31.27157116228215,30.55185722411911,30.60223698015126,2096100
2020-11-24,32.754188537597656,32.86934268748571,32.07765825019175,32.2216016239247,3168700
2020-11-25,32.20719528198242,32.44470217396432,31.71059370623458,32.12802631798846,2835400
2020-11-27,32.487884521484375,32.59584270306818,32.27197090380738,32.27916683468401,1134600
2020-11-30,30.3287410736084,32.22878519042915,30.3143464672094,32.12082976067233,3218300
2020-12-01,31.257173538208008,31.64581968623527,31.12762482219892,31.487481756559603,2280700
2020-12-02,31.537864685058594,31.948101411920423,31.163613106160106,31.206796931010597,2637800
2020-12-03,31.559457778930664,31.99848375789104,31.451502326303522,31.689006518476056,2492200
2020-12-04,32.99888610839844,32.99888610839844,32.588649344226184,32.68221293383298,2110700
2020-12-07,31.998491287231445,32.55267152668898,31.926520968545187,32.43751736949597,2372700
2020-12-08,32.11363220214844,32.40871477986945,31.969688878640262,31.984083485540136,2726300
2020-12-09,32.185611724853516,32.76857832161891,32.02727376252657,32.55986334322287,2912100
2020-12-10,32.85494613647461,33.13563416521199,32.06325906657083,32.07765367644084,2190000
2020-12-11,32.50947952270508,32.711001306294946,32.17121581525209,32.68221208785482,1742900
2020-12-14,31.753786087036133,32.48789481615262,31.724999608917205,32.365544734045606,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630858,31.96968994317763,1704000
2020-12-16,31.78256607055664,32.0200729780553,31.68180656270533,31.919310724713316,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357938766479492,31.861739115676002,31.30036307412359,31.73219037601144,1286400
2020-12-21,30.616641998291016,30.760585383963754,30.105645587369942,30.249586227550953,2318800
2020-12-22,30.364727020263672,30.717388022643892,30.23517830473547,30.58783930711569,2142200
2020-12-23,31.278770446777344,31.545066609198376,31.026871639612683,31.062856791280336,2632700
2020-12-24,31.278770446777344,31.40831918917377,30.99088648794503,31.127631162478547,734200
2020-12-28,31.10604476928711,31.681815509235186,30.998086554394337,31.451507213255955,1822200
2020-12-29,31.17801284790039,31.60984018554239,31.08444925139783,31.60984018554239,1786800
2020-12-30,31.29388999938965,31.623917535817284,31.19855088705649,31.425901013960704,1506700
2020-12-31,30.736513137817383,31.16921529738209,30.707176734331167,31.11054249040966,1483000
2021-01-04,31.081201553344727,31.57990910428449,30.817179579591585,31.550572707717972,2286100
2021-01-05,31.887937545776367,32.32797516570727,31.433234523086945,31.455235424897882,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.875431060791016,33.96344025953116,33.32538615819381,33.38405895735391,2649100
2021-01-08,33.66274642944336,33.80209011964435,33.3327189551012,33.70674822757376,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.435394287109375,33.58940617931764,33.21537689857287,33.523400682989404,1916000
2021-01-14,33.69207763671875,33.87542590970461,33.32538109074704,33.37671838336927,2390800
2021-01-15,32.4379768371582,33.06869535778325,32.25462856012407,33.046694459794416,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864944458008,33.054036342378375,32.11529379843428,33.03203543827764,2238700
2021-01-22,32.59197998046875,32.64331726046089,31.8732552629068,32.03460259869464,2506100
2021-01-25,31.843935012817383,31.843935012817383,31.205883639798824,31.54324387862028,2392200
2021-01-26,31.94660186767578,32.35730018005541,31.814590896504495,32.19595561348017,2761100
2021-01-27,31.50657844543457,32.04195526882266,30.98586982514017,31.433240227639807,1853300
2021-01-28,31.902606964111328,32.195965388597756,31.741259550876464,31.79993235484306,1632900
2021-01-29,30.86118507385254,31.645915520003953,30.685169486996433,31.60924362439067,2004300
2021-02-01,30.8758544921875,31.02986919985296,30.55316247158375,30.95652819675674,2620000
2021-02-02,30.824522018432617,31.029874061603316,30.428491730355958,30.956533047016052,4347600
2021-02-03,31.132539749145508,31.242547042943258,30.48715299437526,30.48715299437526,4207400
2021-02-04,30.8758544921875,30.919859094045233,30.435819664303004,30.90519089342599,2333500
2021-02-05,31.03719711303711,31.11787080516035,30.67050054714804,31.015196214339056,2869900
2021-02-08,31.90993309020996,32.034611374110355,31.110534485770472,31.154539079677555,3646600
2021-02-09,30.94185447692871,31.389224724160407,30.43581423535842,31.389224724160407,3730200
2021-02-10,31.05187225341797,31.139878665557873,30.501827281615103,30.604501895390563,3881900
2021-02-11,30.90519142150879,30.927192323976985,30.56049569524969,30.699842204676944,3347600
2021-02-12,31.36722183227539,31.38922272904489,30.685166055695728,30.72917064690725,1810600
2021-02-16,32.379310607910156,32.55532340763053,32.05661581230113,32.10062041106773,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.30597686767578,32.92202740044213,32.254639556418056,32.78268366955311,2650600
2021-02-19,32.980690002441406,32.988022702776746,32.452646052768195,32.51131884614201,2395900
2021-02-22,33.40605926513672,33.868097758464145,33.31805286563202,33.332721065161635,3332100
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.063533782958984,35.89226617642858,34.894853663995974,35.540237737157064,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44015121459961,34.71884147232419,34.31547568736738,34.330143890160635,2092500
2021-03-03,34.87284469604492,35.100197586051124,34.476811712552674,34.476811712552674,2037500
2021-03-04,35.43756103515625,36.09028056932662,35.019527113324145,35.31288552758356,3230000
2021-03-05,36.082950592041016,36.390974432362114,35.774923954046535,36.11961969717352,5554300
2021-03-08,35.620906829833984,35.884928824493024,35.17353653862539,35.5402331317245,3211900
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900
2021-03-10,36.383636474609375,36.40563737497606,35.723581486878956,35.92159798319808,1483100
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900
2021-03-12,36.86034393310547,36.97035404092551,36.48631460232918,36.66966291691375,1328800
2021-03-15,36.11228942871094,36.588993422903854,35.90693739031878,36.49365150499584,2393700
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300
2021-03-17,35.88493347167969,35.99494358292519,35.30555210811027,35.34222121263432,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.23954772949219,35.41556335358747,34.4768180212017,34.645500943226665,2706500
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100
2021-03-23,34.07758712768555,34.60701940903717,33.92845051256759,34.08504267839649,2728400
2021-03-24,34.74125289916992,35.02461227169855,34.30130131203806,34.30875686507122,2125600
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400
2021-03-29,35.05443572998047,35.24831423454476,34.59957305752292,34.74125131505444,1565900
2021-03-30,35.106624603271484,35.29304465020166,34.9052906112416,34.97240194191822,1224900
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200
2021-04-01,34.584651947021484,34.70396067722608,34.316206592925035,34.70396067722608,2402600
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.711419742452556,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.52499008178711,34.81580488268105,34.2863726633847,34.517534531950034,2349400
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700
2021-04-09,33.548160552978516,33.71220829742339,33.428851809498234,33.66746929645879,2301700
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.950828552246094,34.30875481186709,33.719669442964125,33.719669442964125,1884200
2021-04-15,33.92100524902344,34.15216437024239,33.749496240670716,34.14470881727041,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
