Date,Close,High,Low,Open,Volume
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378354,3129000
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.340503692626953,25.96125476180616,24.595599252300666,25.40257906265414,4393000
2020-04-13,24.96114730834961,25.754332126850958,24.623183524916325,25.5543112413378,1513400
2020-04-14,24.388671875,25.443950086349865,24.33349262236105,25.278417590616183,2609200
2020-04-15,23.229942321777344,23.402373602294638,22.505731469823214,23.167866955547417,3589600
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.636778286543166,5654000
2020-04-17,23.802410125732422,23.802410125732422,22.995433086669067,23.188555257161035,4663400
2020-04-20,22.760929107666016,23.35409313568909,22.485038005439108,22.574703008326736,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800
2020-04-23,23.871387481689453,24.788720548388405,23.747236746182438,23.885182300200523,2487900
2020-04-24,23.554113388061523,24.29901513328947,23.554113388061523,24.25073458642712,2673300
2020-04-27,24.250734329223633,24.588700784768047,23.381681863826127,23.519624778488392,1788500
2020-04-28,24.61628532409668,24.830101030160694,23.995534376997973,24.388677432821474,1680700
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.174965693155926,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.057512283325195,23.919668732354427,22.347096211274767,23.59549706556978,6654900
2020-05-04,23.147167205810547,23.354084137208012,22.643668374676487,22.912660648602344,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300
2020-05-11,24.00932502746582,24.416262828985296,24.00932502746582,24.381774478664816,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.96094512939453,23.788615628503255,22.885074960904866,23.788615628503255,2355900
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800
2020-05-15,22.7816219329834,23.512731573529173,22.7816219329834,23.216149534606355,2057200
2020-05-18,24.61628532409668,24.988737471011213,24.40247224912485,24.71284903822029,2697900
2020-05-19,24.381776809692383,24.88527835671822,24.374880717624016,24.843893911032104,3637900
2020-05-20,25.16806983947754,25.450857022793357,24.919768384645614,25.154275021865494,2874000
2020-05-21,24.857685089111328,25.20944361715248,24.464542121439383,25.112882555772227,1832600
2020-05-22,24.843896865844727,24.871486499583515,24.367987523765922,24.850792958733276,1442200
2020-05-26,25.188756942749023,25.443954452264414,25.119782865115116,25.326702466924814,1554000
2020-05-27,25.699159622192383,26.112996318076306,25.437065942334666,26.044022219882578,3055000
2020-05-28,25.823301315307617,26.292314494237825,25.7750207790435,26.244033957973706,4483400
2020-05-29,25.919864654541016,25.947451652667052,25.492233294939272,25.850890581496287,2459100
2020-06-01,26.66477394104004,26.699259671994668,26.13368526484233,26.20265935784421,2625600
2020-06-02,27.092403411865234,27.616596006277625,26.830309745751716,27.451060810386164,5257100
2020-06-03,28.16837501525879,28.313216664185962,27.933868360813197,28.064915191115027,4004500
2020-06-04,28.10629653930664,28.306317440619083,27.795919732286016,28.064912088006448,4493800
2020-06-05,29.713359832763672,30.03752885438731,29.527133732124103,29.67887147142509,3144200
2020-06-08,30.478939056396484,30.53411830529653,29.85818829281936,30.361687099120985,2321200
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.568514891884572,1867600
2020-06-10,28.961549758911133,29.444355084875156,28.76842499743383,29.265027768244476,2762500
2020-06-11,26.46474838256836,27.892478968976935,26.40957174892388,27.733842529497334,2453600
2020-06-12,27.30621337890625,27.89247858771247,26.80271443498149,27.70625251841009,1504400
2020-06-15,27.34070587158203,27.568316445216546,26.375092192680185,26.50613903044102,1778900
2020-06-16,27.754535675048828,28.347696975988523,27.416569261068332,28.051115009972616,2198700
2020-06-17,27.568317413330078,28.07181649957811,27.54762386794121,28.01663721999828,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.16136932373047,28.120086585233278,27.08549915809927,28.113187862307594,2390400
2020-06-22,27.575206756591797,27.602796389627038,27.230344236927927,27.416570313277482,1600900
2020-06-23,27.982141494750977,28.25113380892645,27.864889514148096,28.182162365170868,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558961868286133,27.594142676586095,26.728747934000303,26.813175969298737,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.368999481201172,27.636355373841315,27.129784477736568,27.305677783698222,1471000
2020-06-30,27.059423446655273,27.22124495352115,26.588030711513625,26.72170864746753,1348300
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300
2020-07-02,27.41824722290039,27.82631826480817,27.263460267046423,27.481568915393503,1524800
2020-07-06,27.847431182861328,28.206252367935846,27.727822331890476,27.960002798170883,1106000
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.594141192991366,1413800
2020-07-08,27.3478946685791,27.481575319393027,27.09460783958352,27.122751417009532,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.573957443237305,26.665422701638157,26.27845533298782,26.362886041012526,2240200
2020-07-13,26.566923141479492,27.017212248893376,26.475460556901222,26.967962339068524,1520400
2020-07-14,27.46750259399414,27.530824299083665,26.700607580762878,26.778001074085537,1894800
2020-07-15,27.657461166381836,27.847426236710678,27.41120895643621,27.713745622080083,1779600
2020-07-16,27.368999481201172,27.762998768847215,27.249390637509443,27.61524903597995,1389200
2020-07-17,27.073497772216797,27.249391081041423,26.974997948702025,27.23531929426519,984900
2020-07-20,26.580997467041016,27.017214829903573,26.524713000686553,26.841321511177426,1505700
2020-07-21,27.214218139648438,27.397146034744658,26.792075191629827,26.799109744398393,1641500
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300
2020-07-24,26.91168212890625,26.98907563112238,26.65136072647703,26.742823334623836,2658800
2020-07-27,27.080533981323242,27.11571210497128,26.72874737700525,26.99610326386539,3464300
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.777999893477837,1279200
2020-07-29,26.967960357666016,27.01017302931797,26.651351900683412,26.714673592079933,2830300
2020-07-30,26.946849822998047,27.150886670907056,26.292526609992223,27.080530432830095,2545000
2020-07-31,26.49656867980957,26.517675018608582,25.919638825338904,26.369925279177576,3342600
2020-08-03,27.066469192504883,27.0735037454856,26.538789149608135,26.637288994855076,2091100
2020-08-04,27.685606002807617,27.692643238223148,27.171997858149705,27.24939134420701,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.657461166381836,27.82631721739511,27.474530646545823,27.657461166381836,903200
2020-08-07,27.397136688232422,27.446386592569045,27.101637262212677,27.122743597237378,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.945926666259766,28.691712495275176,27.882604974747267,28.600249917249368,1810600
2020-08-12,28.473604202270508,28.80428173404826,28.361032613680944,28.790209949984767,1338200
2020-08-13,28.135896682739258,28.494717875056313,27.94593157483526,28.36103991790272,913800
2020-08-14,27.78410530090332,28.016283048329534,27.643390131959663,27.678568253215925,1291400
2020-08-17,27.622283935546875,27.96000144909968,27.509712325668904,27.88964251547664,1780200
2020-08-18,27.411205291748047,27.86852884627855,27.361955393126998,27.770029049036456,2852500
2020-08-19,27.50267791748047,27.74189292520668,27.439356218849444,27.488606130682584,4680000
2020-08-20,27.284576416015625,27.42529163704333,27.10164850742333,27.17200477597738,3678900
2020-08-21,26.974998474121094,27.045354725453787,26.672461762336408,26.756889800719428,2858800
2020-08-24,27.910747528076172,27.988141009426524,27.706713340056506,27.903712977007395,2056900
2020-08-25,27.741884231567383,28.107742521904456,27.573025526827944,28.079598957128205,1814600
2020-08-26,27.748926162719727,27.952963035749427,27.678569915980617,27.87556955398514,2058900
2020-08-27,27.727821350097656,27.910749212028904,27.46750000214664,27.910749212028904,3140700
2020-08-28,28.114788055419922,28.12885984330581,27.734857834258246,27.83336034945947,1826800
2020-08-31,27.840396881103516,28.199220787910978,27.770040620590322,28.199220787910978,2165100
2020-09-01,27.608213424682617,27.9107474301159,27.45342646252518,27.70671324281235,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.46046257019043,28.037392409584434,27.305678283177656,27.70671481339254,3123300
2020-09-04,27.53082275390625,27.861500365108427,27.059427268270554,27.819287686697397,3317300
2020-09-08,26.742815017700195,27.094601602791283,26.517671817955392,26.98203000291888,3411700
2020-09-09,27.13681411743164,27.59413770372635,27.11570778339041,27.34788550959906,2529300
2020-09-10,26.714679718017578,27.664502622850488,26.707642481849483,27.57303734009972,3244200
2020-09-11,27.080533981323242,27.15089022861932,26.79206907313924,27.010175050108366,3021100
2020-09-14,26.693565368652344,26.91870857057449,26.53174386001572,26.89056768327323,3337500
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395146,26.946851114681213,2692500
2020-09-16,26.72171401977539,26.967966288885354,26.327711999550964,26.55285792819291,1921400
2020-09-17,26.36992073059082,26.440279654316157,26.088493087445013,26.257349136548797,4015400
2020-09-18,25.764846801757812,26.102561575961833,25.673384228938158,26.03220533780541,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.47026824951172,25.258271947354466,24.421018353886296,25.10348502743571,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.016857147216797,24.3335330872206,23.714578563203595,24.10322481021305,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.319135665893555,24.36951542407282,24.060038197833972,24.124812564848867,3445400
2020-09-29,23.98806381225586,24.21117334746932,23.757752855615138,24.139203061043773,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.98806381225586,24.160793597873347,23.426685145272913,23.45547435803931,3287800
2020-10-05,24.7293701171875,24.7437647246894,24.211175229081757,24.42708885062893,2939100
2020-10-06,24.66459846496582,25.427496273407847,24.635809246800243,25.348327296197994,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.369924545288086,25.62182340711555,25.21158654900129,25.600232860527964,10537600
2020-10-12,25.146806716918945,25.362723117993806,25.00286611019049,25.362723117993806,1836100
2020-10-13,24.60702133178711,24.880513427861917,24.49186719851736,24.858922885839807,2154400
2020-10-14,24.391103744506836,24.714975550102558,24.369513205964008,24.520652466745126,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.750564575195312,24.024056693586648,23.556241444666572,23.75776050795949,2319800
2020-10-19,23.491466522216797,24.124815664916234,23.426692146878317,23.872914096159363,2420100
2020-10-20,23.95208168029785,24.146404794939805,23.851322156888937,23.96647629014071,2100500
2020-10-21,23.54904556274414,23.952083690200123,23.54904556274414,23.865718769386888,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.656997680664062,24.139207473427323,23.53464762227829,24.132008796174667,2816700
2020-10-26,22.966073989868164,23.37631075665389,22.750160335584795,23.30434045372312,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.98686408996582,21.38990362164227,20.80693555601704,21.12361016013571,4737700
2020-10-29,21.411487579345703,21.41868488275727,20.61980204976202,20.87170217818573,3297000
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500
2020-11-02,22.85091781616211,22.95887463365789,22.26794990348858,22.570229816124005,3150500
2020-11-03,23.297143936157227,23.45548191187469,23.17479386073288,23.36911699125213,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.850917600416242,23.12440966641849,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.93889045715332,27.370717682294227,26.579033521039054,27.0684391737937,5588100
2020-11-10,28.119224548339844,28.18399891536752,27.82414193087841,28.040055572473694,4860600
2020-11-11,27.421098709106445,27.888913846009977,27.291549986440565,27.824139484677037,2476900
2020-11-12,26.931697845458984,27.644215947426503,26.787757234993038,27.01806550632794,2614400
2020-11-13,27.92490577697754,27.989680154048397,27.521867648973373,27.529063581762873,1715100
2020-11-16,29.299560546875,29.594643220017147,28.968492717591893,29.450699849961886,2694700
2020-11-17,29.774568557739258,29.788963167752446,28.896519310863663,29.09083968231391,3168400
2020-11-18,29.227581024169922,29.925704364370457,29.198791810132867,29.78895697043972,2152700
2020-11-19,29.659414291381836,29.659414291381836,28.86772996261081,28.9540948768152,2498400
2020-11-20,29.738574981689453,29.788954729719464,29.277958573706282,29.465082959890562,2826400
2020-11-23,31.221195220947266,31.27157498313496,30.551860957035153,30.60224071922285,2096100
2020-11-24,32.75417709350586,32.86933120315984,32.077647042475064,32.22159036591517,3168700
2020-11-25,32.20719528198242,32.44470217396432,31.71059370623458,32.12802631798846,2835400
2020-11-27,32.487884521484375,32.59584270306818,32.27197090380738,32.27916683468401,1134600
2020-11-30,30.328744888305664,32.22878924411072,30.314350280096136,32.12083380077545,3218300
2020-12-01,31.25718116760254,31.645827410492338,31.127632419972603,31.48748944216882,2280700
2020-12-02,31.537866592407227,31.94810334407937,31.163614990874734,31.206798818336896,2637800
2020-12-03,31.55946159362793,31.998487625654846,31.45150612795185,31.68901034883231,2492200
2020-12-04,32.99888610839844,32.99888610839844,32.588649344226184,32.68221293383298,2110700
2020-12-07,31.998483657836914,32.552663765161356,31.926513356310526,32.437509635424526,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.18560791015625,32.76857443782738,32.02726996659581,32.55985948416862,2912100
2020-12-10,32.85495376586914,33.135641859786354,32.06326651212416,32.0776611253368,2190000
2020-12-11,32.50947952270508,32.711001306294946,32.17121581525209,32.68221208785482,1742900
2020-12-14,31.753780364990234,32.487888961820005,31.724993892058638,32.36553890176054,1713000
2020-12-15,32.315162658691406,32.34394913475545,31.674614833796316,31.969697491010137,1704000
2020-12-16,31.782567977905273,32.0200748996573,31.681808464007148,31.91931264026833,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357942581176758,31.86174299166065,31.300366881816768,31.732194236236467,1286400
2020-12-21,30.616636276245117,30.760579635015798,30.105639960825858,30.249580574105327,2318800
2020-12-22,30.36473274230957,30.717393811146586,30.23518400236871,30.587845071205727,2142200
2020-12-23,31.278776168823242,31.545072379959706,31.026877315576954,31.062862473827625,2632700
2020-12-24,31.278776168823242,31.40832493491893,30.990892157326282,31.12763685687547,734200
2020-12-28,31.10603904724121,31.68180968127461,30.998080852207657,31.45150142766125,1822200
2020-12-29,31.17800521850586,31.60983245047784,31.084441644898714,31.60983245047784,1786800
2020-12-30,31.29389190673828,31.623919463280945,31.198552788594245,31.425902929355345,1506700
2020-12-31,30.736513137817383,31.16921529738209,30.707176734331167,31.11054249040966,1483000
2021-01-04,31.08120346069336,31.579911042237125,30.817181470738078,31.55057464387033,2286100
2021-01-05,31.887935638427734,32.32797323203819,31.433232642935973,31.455233543430943,3579100
2021-01-06,33.39873123168945,33.72142327341832,33.01003088401614,33.186046505296765,4041100
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.435401916503906,33.5894138438551,33.21538447776313,33.523408332465515,1916000
2021-01-14,33.692073822021484,33.87542207424821,33.32537731756803,33.376714604377725,2390800
2021-01-15,32.43798828125,33.06870702439203,32.25463993953075,33.046706118641296,2497800
2021-01-19,32.98801803588867,33.22270358083689,32.79000158277505,33.0833599127965,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40863800048828,33.054024670388564,32.11528245793177,33.03202377405675,2238700
2021-01-22,32.592002868652344,32.643340184696825,31.87327764635569,32.03462509545201,2506100
2021-01-25,31.84393310546875,31.84393310546875,31.2058817706674,31.543241989282073,2392200
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100
2021-01-27,31.506568908691406,32.041945570026,30.98586044601058,31.433230713095426,1853300
2021-01-28,31.90260124206543,32.195959613935145,31.74125385776981,31.799926651212864,1632900
2021-01-29,30.861183166503906,31.64591356415574,30.68516759052629,31.60924167080893,2004300
2021-02-01,30.875850677490234,31.02986536612725,30.553158696754934,30.956524372092275,2620000
2021-02-02,30.82451820373535,31.029870221492654,30.428487964669532,30.956529215981725,4347600
2021-02-03,31.13254165649414,31.242548957031534,30.487154862183992,30.487154862183992,4207400
2021-02-04,30.875850677490234,30.91985527391122,30.435815903971836,30.905187075104227,2333500
2021-02-05,31.037200927734375,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.90993881225586,32.03461711851339,31.110540064469294,31.154544666267224,3646600
2021-02-09,30.94185447692871,31.389224724160407,30.43581423535842,31.389224724160407,3730200
2021-02-10,31.051862716674805,31.139869101785923,30.501817913803386,30.60449249604511,3881900
2021-02-11,30.90518569946289,30.927186597857656,30.560490037023644,30.69983652065112,3347600
2021-02-12,31.367216110229492,31.38921700298556,30.685160458071255,30.729165041255406,1810600
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800
2021-02-17,33.039363861083984,33.098036661317785,32.254633342832086,32.53332354859643,2623400
2021-02-18,32.305973052978516,32.92202351300148,32.254635747782714,32.78267979856619,2650600
2021-02-19,32.98069381713867,32.988026518322144,32.45264980638949,32.51132260654966,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.249466777047836,2947100
2021-02-24,34.953521728515625,34.96085442994404,34.14679028307662,34.22012848805355,2456700
2021-02-25,35.06352996826172,35.89226227157031,34.894849867650066,35.54023387059733,3168900
2021-02-26,34.029449462890625,34.38147790314039,33.82409744115658,34.34480879851146,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500
2021-03-03,34.87284851074219,35.10020142561824,34.476815483928384,34.476815483928384,2037500
2021-03-04,35.437557220458984,36.09027668436698,35.01952334362639,35.31288172630707,3230000
2021-03-05,36.082950592041016,36.390974432362114,35.774923954046535,36.11961969717352,5554300
2021-03-08,35.62090301513672,35.88492498152124,35.17353277183769,35.54022932566671,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.38363265991211,36.405633557972074,35.723577741386144,35.92159421694394,1483100
2021-03-11,36.39830017089844,36.66965483331664,36.104941813162846,36.29562558499277,1468900
2021-03-12,36.8603401184082,36.970350214843236,36.486310826340414,36.66965912195017,1328800
2021-03-15,36.11227798461914,36.58898182774315,35.90692601130366,36.49363994004927,2393700
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300
2021-03-17,35.88492202758789,35.99493210374999,35.30554084878943,35.34220994161931,1910100
2021-03-18,34.64548873901367,35.6062318391792,34.616152345719584,35.36421358868411,2638700
2021-03-19,35.23953628540039,35.41555185233435,34.476806824807426,34.64548969205239,2706500
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100
2021-03-23,34.07759094238281,34.6070232829999,33.92845431057028,34.085046493928346,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07759094238281,34.2490970733766,33.47358886358713,33.898626415298835,2721400
2021-03-26,34.8083610534668,34.8083610534668,34.39823740527539,34.55482960547748,1409400
2021-03-29,35.05442810058594,35.248306562953694,34.59956552712661,34.74124375382268,1565900
2021-03-30,35.106632232666016,35.29305232010911,34.90529819688209,34.9724095421434,1224900
2021-03-31,34.703956604003906,34.97985747686729,34.666673163543045,34.666673163543045,2247200
2021-04-01,34.584659576416016,34.703968332940185,34.31621416310036,34.703968332940185,2402600
2021-04-05,34.323673248291016,34.71888585614326,34.14471151735962,34.71142745803628,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.548160552978516,33.71220829742339,33.428851809498234,33.66746929645879,2301700
2021-04-12,33.503414154052734,33.749487159548906,33.27225225048832,33.622722881317884,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.950828552246094,34.30875481186709,33.719669442964125,33.719669442964125,1884200
2021-04-15,33.92099380493164,34.15215284816334,33.74948485444174,34.14469729770667,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
