Date,Close,High,Low,Open,Volume
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749176025390625,31.019259463765877,30.735671467112194,30.870714474165382,2125300
2020-02-25,29.817386627197266,30.560119414913018,29.641832494444426,30.49935018131944,3336200
2020-02-26,29.648591995239258,30.276540064003136,29.574318180006415,30.11448786933764,3072000
2020-02-27,28.86533546447754,29.71610211326665,28.865335464477536,29.29072007673778,3756400
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.216446140384356,3889700
2020-03-03,29.371746063232422,30.431829565662984,29.175933804635317,29.884906470325667,4042300
2020-03-04,30.2697696685791,30.34404086047611,29.729597749734914,29.95241905261773,3292400
2020-03-05,29.398752212524414,29.65533110227567,29.108410637941112,29.45952143919839,2737400
2020-03-06,28.568239212036133,28.885587306765522,28.284648648368478,28.69652864814112,3422800
2020-03-09,23.477140426635742,25.03688232805885,23.470386858796875,24.780300840542047,11580700
2020-03-10,24.996374130249023,25.16517730300133,23.80124735807487,25.003125123837034,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481022,24.584487121934764,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.080137252807617,21.43800040028663,19.203047018370995,21.43800040028663,4990200
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400
2020-03-23,19.44611930847168,19.97278551732629,19.020736003990912,19.97278551732629,10013400
2020-03-24,22.261756896972656,22.60611413784249,21.147655244295596,21.660818185500418,5664900
2020-03-25,24.388681411743164,24.753296879082516,22.63312946458122,23.153043540069113,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.2783145904541,24.533512041355525,23.016116886122504,23.595485849717242,3443400
2020-03-30,25.368085861206055,25.86468872670836,24.671464735847277,25.13357924484021,3966400
2020-03-31,25.68535804748535,26.80960781073568,25.278420225673877,26.437158340964455,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.395877838134766,28.36149125934507,26.49923323338596,27.671766259441107,4921100
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.333600882193014,3760100
2020-04-06,25.6646671295166,25.664667129516598,24.595593884449965,25.030121379807106,3129000
2020-04-07,25.11978530883789,26.147476801277573,25.050813855586277,25.968149444168006,4382200
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258298,2406000
2020-04-09,25.34049415588379,25.961244991447142,24.595589995897722,25.402569502549294,4393000
2020-04-13,24.96114730834961,25.754332126850958,24.623183524916325,25.5543112413378,1513400
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480953,2609200
2020-04-15,23.229938507080078,23.402369759281626,22.50572777405199,23.167863151043836,3589600
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.636778286543166,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.574699224840682,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800
2020-04-23,23.871387481689453,24.788720548388405,23.747236746182438,23.885182300200523,2487900
2020-04-24,23.554105758666992,24.299007262614396,23.554105758666992,24.250726731390564,2673300
2020-04-27,24.250732421875,24.588698850837954,23.381680024829485,23.519622928642377,1788500
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200
2020-04-30,24.243833541870117,24.88527796900535,24.105888022824228,24.68525709794341,3427200
2020-05-01,23.057504653930664,23.9196608176849,22.34708881694655,23.59548925816393,6654900
2020-05-04,23.14717674255371,23.354093759201938,22.643677703975737,22.91267008872769,9243000
2020-05-05,24.147268295288086,25.009424445422635,24.036912413314536,24.664561985368817,6894100
2020-05-06,23.595491409301758,24.278320310927192,23.485135515524036,24.209346232883586,6293900
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100
2020-05-08,25.11978530883789,25.11978530883789,24.278322528580595,24.395574525326793,1691300
2020-05-11,24.009326934814453,24.416264768661883,24.009326934814453,24.38177641560158,2042900
2020-05-12,23.795513153076172,24.44385372367696,23.795513153076172,24.326601733383132,1542400
2020-05-13,22.96094512939453,23.788615628503255,22.885074960904866,23.788615628503255,2355900
2020-05-14,23.264421463012695,23.292011091544094,22.07809374708054,22.416060118860674,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900
2020-05-19,24.38178062438965,24.88528225019178,24.37488453124234,24.84389779803078,3637900
2020-05-20,25.168067932128906,25.45085509401385,24.919766496114374,25.154273115562297,2874000
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.112888336562598,1832600
2020-05-22,24.843900680541992,24.87149031851708,24.367991265388902,24.850796774489417,1442200
2020-05-26,25.188751220703125,25.443948672246147,25.119777158737826,25.32669671354229,1554000
2020-05-27,25.69915199279785,26.112988565824704,25.43705839074875,26.044014488107543,3055000
2020-05-28,25.823307037353516,26.292320320209818,25.775026490391173,26.244039773247476,4483400
2020-05-29,25.919872283935547,25.94745929018169,25.492240798462454,25.850898190588616,2459100
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964386,2625600
2020-06-02,27.092395782470703,27.616588229267098,26.830302190164442,27.45105307999141,5257100
2020-06-03,28.168365478515625,28.31320707840491,27.93385890346509,28.064905689399435,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.713354110717773,30.03752306991461,29.527128045940664,29.67886575602078,3144200
2020-06-08,30.478940963745117,30.534120216098238,29.85819016132189,30.36168899913208,2321200
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.568511073624926,1867600
2020-06-10,28.96155548095703,29.444360902310777,28.768430681323316,29.2650335502497,2762500
2020-06-11,26.46474266052246,27.892472938235866,26.40956603880793,27.733836533055666,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.34070587158203,27.568316445216546,26.375092192680185,26.50613903044102,1778900
2020-06-16,27.754535675048828,28.347696975988523,27.416569261068332,28.051115009972616,2198700
2020-06-17,27.568313598632812,28.071812615210412,27.547620056107363,28.01663334326588,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.16136932373047,28.120086585233278,27.08549915809927,28.113187862307594,2390400
2020-06-22,27.57520866394043,27.602798298884018,27.230346120422773,27.416572209653395,1600900
2020-06-23,27.982149124145508,28.25114151166235,27.86489711157361,28.182170049101543,1453300
2020-06-24,26.947561264038086,27.706257872772728,26.851000164500146,27.706257872772728,1831600
2020-06-25,27.558963775634766,27.594144586369584,26.728749783890045,26.813177825031723,1565300
2020-06-26,27.263458251953125,27.608210259805166,26.93277802849489,27.544888571992278,2221600
2020-06-29,27.368995666503906,27.636351521879924,27.129780696381143,27.30567397782675,1471000
2020-06-30,27.05942726135254,27.221248791031172,26.588034459756383,26.721712414555512,1348300
2020-07-01,26.98906898498535,27.27049666092768,26.855388356287836,26.911675501827595,1237300
2020-07-02,27.41825294494629,27.826324072016373,27.263465956789084,27.48157465065431,1524800
2020-07-06,27.847431182861328,28.206252367935846,27.727822331890476,27.960002798170883,1106000
2020-07-07,27.1157169342041,27.615253357161166,27.108679697869903,27.594147015997123,1413800
2020-07-08,27.347890853881836,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.573955535888672,26.665420787724596,26.278453446848882,26.362884148813567,2240200
2020-07-13,26.566925048828125,27.01721418857011,26.475462457683378,26.967964275209408,1520400
2020-07-14,27.46750259399414,27.530824299083665,26.700607580762878,26.778001074085537,1894800
2020-07-15,27.657470703125,27.847435838956894,27.4112184082676,27.713755178231043,1779600
2020-07-16,27.368995666503906,27.76299489923424,27.249386839483286,27.615245186960365,1389200
2020-07-17,27.073497772216797,27.249391081041423,26.974997948702025,27.23531929426519,984900
2020-07-20,26.581003189086914,27.017220645853236,26.52471871061619,26.841327289262836,1505700
2020-07-21,27.214208602905273,27.39713643389764,26.79206580281922,26.79910035312265,1641500
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080528259277344,27.115706375492337,26.728741729290938,26.996097559659482,3464300
2020-07-28,26.735782623291016,26.91871048136818,26.630245565684163,26.77799798311753,1279200
2020-07-29,26.967967987060547,27.010180670654712,26.651359440507548,26.714681149818148,2830300
2020-07-30,26.946853637695312,27.150890514488545,26.292530332061038,27.08053426645169,2545000
2020-07-31,26.496564865112305,26.517671200872645,25.91963509370193,26.369921482713092,3342600
2020-08-03,27.06645965576172,27.07349420626384,26.538779798790554,26.637279609331536,2091100
2020-08-04,27.68560218811035,27.692639422556248,27.17199411422061,27.249387589614148,1646400
2020-08-05,27.98110580444336,28.43842676295165,27.924818661533525,28.11478374297618,2231200
2020-08-06,27.657470703125,27.826326812362595,27.474540120211564,27.657470703125004,903200
2020-08-07,27.397136688232422,27.446386592569045,27.101637262212677,27.122743597237378,1115600
2020-08-10,27.58710289001465,27.699674487974526,27.404175049799317,27.565996554121732,1611200
2020-08-11,27.9459285736084,28.691714453524742,27.88260687777411,28.600251869256486,1810600
2020-08-12,28.47361183166504,28.804289452046586,28.361040212912346,28.79021766421261,1338200
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800
2020-08-14,27.78410530090332,28.016283048329534,27.643390131959663,27.678568253215925,1291400
2020-08-17,27.622285842895508,27.96000337976807,27.509714225244345,27.889644441286674,1780200
2020-08-18,27.411216735839844,27.86854048130149,27.36196681665712,27.770040642936042,2852500
2020-08-19,27.50267219543457,27.74188715339111,27.43935050997789,27.48860041156438,4680000
2020-08-20,27.28456687927246,27.425282051116156,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.974990844726562,27.04534707616025,26.67245421850896,26.756882233013023,2858800
2020-08-24,27.91074562072754,27.98813909678902,27.706711446651045,27.903711070139487,2056900
2020-08-25,27.741893768310547,28.10775218441761,27.57303500552306,28.07960860996653,1814600
2020-08-26,27.748924255371094,27.95296111437613,27.678568013467988,27.87556763793156,2058900
2020-08-27,27.727825164794922,27.91075305189275,27.4675037810298,27.91075305189275,3140700
2020-08-28,28.11478614807129,28.128857935002525,27.73485595268464,27.833358461203307,1826800
2020-08-31,27.84038734436035,28.19921112825249,27.770031107947737,28.19921112825249,2165100
2020-09-01,27.608211517333984,27.91074550186632,27.4534245658702,27.70671132865873,5409600
2020-09-02,27.58710289001465,27.868533226873648,27.502674862524387,27.78410519938339,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.530813217163086,27.861490713817744,27.059417894819923,27.81927805002929,3317300
2020-09-08,26.742813110351562,27.094599670352558,26.5176699266644,26.98202807850898,3411700
2020-09-09,27.136817932128906,27.59414158271086,27.1157115951207,27.347889353967215,2529300
2020-09-10,26.714675903320312,27.664498672524168,26.70763866815709,27.573033402834096,3244200
2020-09-11,27.080528259277344,27.15088449170733,26.79206341204522,27.010169342929125,3021100
2020-09-14,26.693571090698242,26.918714340882193,26.531749547373476,26.890573447548636,3337500
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395146,26.946851114681213,2692500
2020-09-16,26.721712112426758,26.96796436395967,26.327710120325495,26.552856032896926,1921400
2020-09-17,26.369922637939453,26.44028156675388,26.088494974437854,26.25735103575507,4015400
2020-09-18,25.76485252380371,26.102567373009897,25.673389930671373,26.03221111922825,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.470277786254883,25.25828179120456,24.421027871435413,25.103494810961042,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.0168514251709,24.33352728972627,23.714572913175942,24.103219067589947,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.319137573242188,24.369517335372734,24.060040084861605,24.12481445695675,3445400
2020-09-29,23.988067626953125,24.211177197646535,23.757756633687247,24.139206899775928,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.988067626953125,24.160797440038934,23.426688870697046,23.45547808804164,3287800
2020-10-05,24.729373931884766,24.743768541607146,24.21117896384344,24.427092618696967,2939100
2020-10-06,24.66459846496582,25.427496273407847,24.635809246800243,25.348327296197994,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.36992073059082,25.62181955454202,25.211582758112197,25.600229011200852,10537600
2020-10-12,25.146812438964844,25.362728889170537,25.002871799483334,25.362728889170537,1836100
2020-10-13,24.60702133178711,24.880513427861917,24.49186719851736,24.858922885839807,2154400
2020-10-14,24.39110565185547,24.714977482777492,24.369515111624292,24.52065438422428,1825900
2020-10-15,23.959280014038086,24.002461097455715,23.563437858260475,23.67139331229561,3132800
2020-10-16,23.750560760498047,24.02405283496244,23.556237661180518,23.75775669210645,2319800
2020-10-19,23.49146842956543,24.12481762368855,23.426694048967708,23.87291603447897,2420100
2020-10-20,23.95208168029785,24.146404794939805,23.851322156888937,23.96647629014071,2100500
2020-10-21,23.549043655395508,23.952081750207526,23.549043655395508,23.865716836389396,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.657001495361328,24.13921136588105,23.534651417246575,24.132012687467604,2816700
2020-10-26,22.966075897216797,23.376312698072972,22.750162225001645,23.304342389165022,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.986858367919922,21.389897789708073,20.806929883028463,21.12360440080614,4737700
2020-10-29,21.41149139404297,21.418688698736815,20.619805723411606,20.871705896714154,3297000
2020-10-30,21.82892608642578,21.84332069622849,21.418689316267468,21.562631296057894,3399500
2020-11-02,22.850921630859375,22.9588784663773,22.267953620866074,22.570233583963645,3150500
2020-11-03,23.29714012145996,23.455478071251004,23.174790066069335,23.369113164769924,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.850917600416242,23.12440966641849,3193500
2020-11-05,23.347522735595703,23.621014842653512,23.239567275658743,23.51305663722534,2759100
2020-11-06,23.369115829467773,23.82973237721052,23.369115829467773,23.671394409364755,1948000
2020-11-09,26.93889808654785,27.37072543398705,26.579041048518082,27.068446839877875,5588100
2020-11-10,28.11922836303711,28.184002738852175,27.82414570554431,28.040059376430772,4860600
2020-11-11,27.421096801757812,27.888911906121198,27.291548088103042,27.824137549293813,2476900
2020-11-12,26.93169593811035,27.64421398961613,26.787755337838526,27.018063592862603,2614400
2020-11-13,27.924901962280273,27.989676330502594,27.521863889333357,27.529059821139853,1715100
2020-11-16,29.299558639526367,29.594641293459166,28.96849083179518,29.450697932774357,2694700
2020-11-17,29.774564743041992,29.788959351210956,28.896515608661463,29.09083595521552,3168400
2020-11-18,29.227581024169922,29.925704364370457,29.198791810132867,29.78895697043972,2152700
2020-11-19,29.659414291381836,29.659414291381836,28.86772996261081,28.9540948768152,2498400
2020-11-20,29.738584518432617,29.788964282618707,29.277967962736238,29.46509240892868,2826400
2020-11-23,31.22119140625,31.27157116228215,30.55185722411911,30.60223698015126,2096100
2020-11-24,32.754173278808594,32.86932737505121,32.0776433065695,32.22158661324532,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.328752517700195,32.228797351473865,30.31435790586961,32.12084188098169,3218300
2020-12-01,31.25718116760254,31.645827410492338,31.127632419972603,31.48748944216882,2280700
2020-12-02,31.537860870361328,31.94809754760252,31.163609336730854,31.206793156357993,2637800
2020-12-03,31.55945587158203,31.99848182400914,31.45150042547936,31.689004603297928,2492200
2020-12-04,32.99887466430664,32.99887466430664,32.58863804240547,32.68220159956419,2110700
2020-12-07,31.99847984313965,32.55265988439754,31.926509550193195,32.4375057683888,2372700
2020-12-08,32.11363220214844,32.40871477986945,31.969688878640262,31.984083485540136,2726300
2020-12-09,32.185611724853516,32.76857832161891,32.02727376252657,32.55986334322287,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900
2020-12-14,31.7537784576416,32.48788701037581,31.724991986439118,32.36553695766551,1713000
2020-12-15,32.31516647338867,32.34395295285086,31.674618572879044,31.969701264926393,1704000
2020-12-16,31.78257179260254,32.020078742861294,31.681812266610766,31.91931647137835,4060400
2020-12-17,31.832950592041016,32.06325885747702,31.653022088075947,31.940908792616494,3572800
2020-12-18,31.35793113708496,31.861731363706717,31.30035545873724,31.7321826555614,1286400
2020-12-21,30.616634368896484,30.760577718699814,30.105638085311167,30.24957868962345,2318800
2020-12-22,30.364727020263672,30.717388022643892,30.23517830473547,30.58783930711569,2142200
2020-12-23,31.278770446777344,31.545066609198376,31.026871639612683,31.062856791280336,2632700
2020-12-24,31.278770446777344,31.40831918917377,30.99088648794503,31.127631162478547,734200
2020-12-28,31.106042861938477,31.68181356658166,30.998084653665444,31.451505284724387,1822200
2020-12-29,31.17800521850586,31.60983245047784,31.084441644898714,31.60983245047784,1786800
2020-12-30,31.293882369995117,31.623909825962627,31.198543280905465,31.425893352382122,1506700
2020-12-31,30.73651695251465,31.16921916578187,30.707180545387505,31.110546351527574,1483000
2021-01-04,31.081201553344727,31.57990910428449,30.817179579591585,31.550572707717972,2286100
2021-01-05,31.887935638427734,32.32797323203819,31.433232642935973,31.455233543430943,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.15671157836914,33.31072350530087,32.51132746617707,32.56266477515432,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.435401916503906,33.5894138438551,33.21538447776313,33.523408332465515,1916000
2021-01-14,33.69207763671875,33.87542590970461,33.32538109074704,33.37671838336927,2390800
2021-01-15,32.437984466552734,33.06870313552244,32.254636146395185,33.046702232359,2497800
2021-01-19,32.98802947998047,33.222715106345,32.790012958171644,33.08337138996398,2156100
2021-01-20,33.1933708190918,33.32538180227398,32.95868524847296,33.18603811899176,1351300
2021-01-21,32.408634185791016,33.05402077972529,32.115278677764266,33.032019885983125,2238700
2021-01-22,32.59199905395508,32.64333636399084,31.873273915780874,32.03462134599245,2506100
2021-01-25,31.84392738342285,31.84392738342285,31.20587616327314,31.543236321267454,2392200
2021-01-26,31.946613311767578,32.35731177126987,31.814602293306574,32.19596714689687,2761100
2021-01-27,31.50657081604004,32.04194750978533,30.985862321836496,31.4332326160043,1853300
2021-01-28,31.90260124206543,32.195959613935145,31.74125385776981,31.799926651212864,1632900
2021-01-29,30.861183166503906,31.64591356415574,30.68516759052629,31.60924167080893,2004300
2021-02-01,30.875858306884766,31.02987303357867,30.55316624641257,30.956532021421204,2620000
2021-02-02,30.82451629638672,31.029868301437318,30.428486081826314,30.956527300464558,4347600
2021-02-03,31.132545471191406,31.24255278520809,30.487158597801457,30.487158597801457,4207400
2021-02-04,30.875858306884766,30.919862914179248,30.435823424634176,30.905194711747754,2333500
2021-02-05,31.037195205688477,31.117868892854023,30.670498662334243,31.015194308342455,2869900
2021-02-08,31.909934997558594,32.034613288911366,31.110536345336747,31.154540941874114,3646600
2021-02-09,30.941850662231445,31.389220854308657,30.43581048304883,31.389220854308657,3730200
2021-02-10,31.051864624023438,31.139871014540315,30.50181978736573,30.604494375914204,3881900
2021-02-11,30.905195236206055,30.92719614138987,30.560499467400387,30.699845994027495,3347600
2021-02-12,31.367219924926758,31.389220820358446,30.685164189820906,30.729168778356637,1810600
2021-02-16,32.379310607910156,32.55532340763053,32.05661581230113,32.10062041106773,1869800
2021-02-17,33.03935623168945,33.098029018374625,32.25462589464621,32.53331603605588,2623400
2021-02-18,32.305973052978516,32.92202351300148,32.254635747782714,32.78267979856619,2650600
2021-02-19,32.980690002441406,32.988022702776746,32.452646052768195,32.51131884614201,2395900
2021-02-22,33.40606689453125,33.86810549338067,33.318060474927336,33.33272867780693,3332100
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100
2021-02-24,34.953521728515625,34.96085442994404,34.14679028307662,34.22012848805355,2456700
2021-02-25,35.06352996826172,35.89226227157031,34.894849867650066,35.54023387059733,3168900
2021-02-26,34.02944564819336,34.38147404898078,33.82409364947925,34.344804948462446,2521800
2021-03-01,34.286136627197266,34.51348955637961,34.04411549635735,34.27880392520518,2326800
2021-03-02,34.440147399902344,34.71883762675834,34.31547188647956,34.33014008764812,2092500
2021-03-03,34.872840881347656,35.100193746484,34.476807941176965,34.476807941176965,2037500
2021-03-04,35.43756103515625,36.09028056932662,35.019527113324145,35.31288552758356,3230000
2021-03-05,36.08295440673828,36.390978279623724,35.77492773617916,36.11962351574745,5554300
2021-03-08,35.62090301513672,35.88492498152124,35.17353277183769,35.54022932566671,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.383636474609375,36.40563737497606,35.723581486878956,35.92159798319808,1483100
2021-03-11,36.3983039855957,36.66965867645303,36.104945597114906,36.2956293889293,1468900
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800
2021-03-15,36.11227798461914,36.58898182774315,35.90692601130366,36.49363994004927,2393700
2021-03-16,35.67224884033203,35.78225895186013,35.23954669142065,35.73825434771422,1293300
2021-03-17,35.884925842285156,35.99493593014172,35.30554460189638,35.34221369862431,1910100
2021-03-18,34.64548873901367,35.6062318391792,34.616152345719584,35.36421358868411,2638700
2021-03-19,35.23954391479492,35.41555951983643,34.476814289070276,34.645497192835236,2706500
2021-03-22,34.93885040283203,35.21020509418281,34.865512204414934,34.92418220361402,2972100
2021-03-23,34.07758712768555,34.60701940903717,33.92845051256759,34.08504267839649,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900
2021-03-30,35.106632232666016,35.29305232010911,34.90529819688209,34.9724095421434,1224900
2021-03-31,34.70396041870117,34.97986132189189,34.66667697414208,34.66667697414208,2247200
2021-04-01,34.58464813232422,34.70395684936902,34.31620280783737,34.70395684936902,2402600
2021-04-05,34.32366943359375,34.71888199752248,34.14470772255197,34.71142360024442,1523000
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800
2021-04-07,34.524993896484375,34.81580872951071,34.28637645171691,34.51753834582353,2349400
2021-04-08,34.003028869628906,34.09251257561586,33.645102579317005,33.988117763176376,2041700
2021-04-09,33.54816436767578,33.71221213077421,33.428855610629135,33.667473124722434,2301700
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.950828552246094,34.30875481186709,33.719669442964125,33.719669442964125,1884200
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
