Date,Close,High,Low,Open,Volume
2020-06-17,27.56830596923828,28.07180484647502,27.547612432439667,28.016625589801077,2211400
2020-06-18,27.492441177368164,27.664872441520153,27.161373465927415,27.223448826265823,2294800
2020-06-19,27.161376953125,28.120094483923225,27.08550676618253,28.11319575905975,2390400
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938234,27.41656652052566,1600900
2020-06-23,27.98214340209961,28.25113573461043,27.864891413504477,28.182164286153537,1453300
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600
2020-06-25,27.558963775634766,27.594144586369584,26.728749783890045,26.813177825031723,1565300
2020-06-26,27.263460159301758,27.608212191272607,26.932779912709165,27.54489049902974,2221600
2020-06-29,27.368995666503906,27.636351521879924,27.129780696381143,27.30567397782675,1471000
2020-06-30,27.059423446655273,27.22124495352115,26.588030711513625,26.72170864746753,1348300
2020-07-01,26.989065170288086,27.27049280645278,26.855384560485298,26.911671698069302,1237300
2020-07-02,27.418241500854492,27.82631245759996,27.263454577303758,27.481563180132696,1524800
2020-07-06,27.847429275512695,28.206250436010542,27.727820432734188,27.960000883111903,1106000
2020-07-07,27.115713119506836,27.615249472188044,27.10867588416265,27.594143133993285,1413800
2020-07-08,27.347900390625,27.481581069409156,27.094613508633792,27.122757091948333,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.573957443237305,26.665422701638157,26.27845533298782,26.362886041012526,2240200
2020-07-13,26.566919326782227,27.017208369539897,26.475456755336904,26.96795846678675,1520400
2020-07-14,27.467493057250977,27.530814740355144,26.700598310286395,26.77799177673796,1894800
2020-07-15,27.6574649810791,27.847430077609165,27.411212737168768,27.71374944454047,1779600
2020-07-16,27.368995666503906,27.76299489923424,27.249386839483286,27.615245186960365,1389200
2020-07-17,27.073497772216797,27.249391081041423,26.974997948702025,27.23531929426519,984900
2020-07-20,26.580991744995117,27.01720901395391,26.52470729075692,26.841315733092017,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.658390045166016,26.890570506226624,26.566924771058595,26.890570506226624,1636700
2020-07-23,26.658390045166016,26.70763995801179,26.33474699391694,26.383996906762714,1625300
2020-07-24,26.911672592163086,26.989066066953132,26.65135128198445,26.742813857719476,2658800
2020-07-27,27.080533981323242,27.11571210497128,26.72874737700525,26.99610326386539,3464300
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.777999893477837,1279200
2020-07-29,26.967966079711914,27.010178760320525,26.651357555551513,26.714679260383594,2830300
2020-07-30,26.946853637695312,27.150890514488545,26.292530332061038,27.08053426645169,2545000
2020-07-31,26.49657440185547,26.51768074521248,25.919644422794367,26.369930973874297,3342600
2020-08-03,27.066457748413086,27.073492298419488,26.538777928627034,26.637277732226828,2091100
2020-08-04,27.685609817504883,27.69264705389005,27.172001602078808,27.24939509879987,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.6574649810791,27.826321055382106,27.47453443601212,27.6574649810791,903200
2020-08-07,27.39714241027832,27.446392324901062,27.101642922541863,27.122749261974736,1115600
2020-08-10,27.58710479736328,27.699676403106263,27.404176944500477,27.56599846001109,1611200
2020-08-11,27.94593048095703,28.6917164117743,27.882608780800947,28.600253821263596,1810600
2020-08-12,28.473609924316406,28.804287522547003,28.361038313104498,28.79021573565565,1338200
2020-08-13,28.135896682739258,28.494717875056313,27.94593157483526,28.36103991790272,913800
2020-08-14,27.784107208251953,28.016284971616916,27.643392029648354,27.678570153319555,1291400
2020-08-17,27.62228012084961,27.95999758776289,27.50970852651802,27.889638663856573,1780200
2020-08-18,27.41121482849121,27.868538542131,27.36196491273543,27.770038710619442,2852500
2020-08-19,27.502676010131836,27.741891001268158,27.439354315892256,27.48860422430985,4680000
2020-08-20,27.284564971923828,27.425280133930723,27.101637140057807,27.171993379102013,3678900
2020-08-21,26.974994659423828,27.04535090080702,26.672457990422686,26.756886016866225,2858800
2020-08-24,27.910747528076172,27.988141009426524,27.706713340056506,27.903712977007395,2056900
2020-08-25,27.741893768310547,28.10775218441761,27.57303500552306,28.07960860996653,1814600
2020-08-26,27.748929977416992,27.952966878496024,27.678573721005876,27.875573386092313,2058900
2020-08-27,27.727819442749023,27.910747292096985,27.467498112705062,27.910747292096985,3140700
2020-08-28,28.11478614807129,28.128857935002525,27.73485595268464,27.833358461203307,1826800
2020-08-31,27.840389251708984,28.199213060184185,27.77003301047625,28.199213060184185,2165100
2020-09-01,27.608211517333984,27.91074550186632,27.4534245658702,27.70671132865873,5409600
2020-09-02,27.58710479736328,27.86853515368013,27.502676764035737,27.78410712035259,3509400
2020-09-03,27.460464477539062,28.037394357005457,27.305680179775283,27.706716737845362,3123300
2020-09-04,27.530824661254883,27.861502295366567,27.059429142960685,27.81928961403102,3317300
2020-09-08,26.742815017700195,27.094601602791283,26.517671817955392,26.98203000291888,3411700
2020-09-09,27.13681411743164,27.59413770372635,27.11570778339041,27.34788550959906,2529300
2020-09-10,26.714679718017578,27.664502622850488,26.707642481849483,27.57303734009972,3244200
2020-09-11,27.080533981323242,27.15089022861932,26.79206907313924,27.010175050108366,3021100
2020-09-14,26.69356346130371,26.91870664713859,26.5317419642298,26.89056576184809,3337500
2020-09-15,26.658390045166016,27.087570157609722,26.644318258078798,26.946854970656528,2692500
2020-09-16,26.721708297729492,26.967960514108302,26.327706361874565,26.552852242304958,1921400
2020-09-17,26.369930267333984,26.440289216504787,26.088502522409215,26.257358632580182,4015400
2020-09-18,25.764850616455078,26.102565440660545,25.673388030093637,26.032209192087304,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.47027587890625,25.258279822434538,24.421025967925587,25.103492854255972,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204194,24.693387186788147,2510700
2020-09-24,24.016855239868164,24.33353115472249,23.714576679861043,24.10322289600535,2102500
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500
2020-09-28,24.319133758544922,24.3695135127729,24.060036310806343,24.124810672740985,3445400
2020-09-29,23.988067626953125,24.211177197646535,23.757756633687247,24.139206899775928,5111600
2020-09-30,24.686189651489258,25.13241156276239,24.549444979862777,24.743768089326323,5698500
2020-10-01,24.167993545532227,24.275948980851172,23.923290715122462,24.22556922860421,4335700
2020-10-02,23.988067626953125,24.160797440038934,23.426688870697046,23.45547808804164,3287800
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100
2020-10-06,24.664602279663086,25.42750020609707,24.635813057044885,25.348331216642713,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139610290527344,25.26196035293931,24.923696639188492,25.024456160113886,2198900
2020-10-09,25.369915008544922,25.621813775681733,25.211577071778557,25.60022323721019,10537600
2020-10-12,25.146804809570312,25.36272119426823,25.002864213759544,25.36272119426823,1836100
2020-10-13,24.607023239135742,24.880515356409575,24.49186909694013,24.85892481271393,2154400
2020-10-14,24.391103744506836,24.714975550102558,24.369513205964008,24.520652466745126,1825900
2020-10-15,23.959278106689453,24.002459186669526,23.563435982424018,23.67139142786504,3132800
2020-10-16,23.750566482543945,24.024058622898753,23.5562433364096,23.757762415886013,2319800
2020-10-19,23.491464614868164,24.124813706143925,23.426690244788926,23.87291215783976,2420100
2020-10-20,23.952077865600586,24.146400949293916,23.851318358239006,23.966472473150905,2100500
2020-10-21,23.54904556274414,23.952083690200123,23.54904556274414,23.865718769386888,2540000
2020-10-22,23.621013641357422,23.68578801222185,23.088426810242005,23.13160789382424,3374000
2020-10-23,23.656997680664062,24.139207473427323,23.53464762227829,24.132008796174667,2816700
2020-10-26,22.9660701751709,23.376306873815714,22.75015655675109,23.30433658283932,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.066433251459134,22.419092980631373,4360200
2020-10-28,20.986858367919922,21.389897789708073,20.806929883028463,21.12360440080614,4737700
2020-10-29,21.411489486694336,21.41868679074704,20.619803886586812,20.87170403744994,3297000
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500
2020-11-02,22.85091781616211,22.95887463365789,22.26794990348858,22.570229816124005,3150500
2020-11-03,23.297143936157227,23.45548191187469,23.17479386073288,23.36911699125213,3815300
2020-11-04,23.27555274963379,23.62821384613197,22.850921345519446,23.124413456345103,3193500
2020-11-05,23.347517013549805,23.62100905357976,23.23956158007073,23.513050874610148,2759100
2020-11-06,23.369112014770508,23.829728487323727,23.369112014770508,23.67139054532453,1948000
2020-11-09,26.938899993896484,27.370727371910252,26.57904293038784,27.06844875639892,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.824143355443486,2476900
2020-11-12,26.93169593811035,27.64421398961613,26.787755337838526,27.018063592862603,2614400
2020-11-13,27.92490005493164,27.98967441872969,27.52186200951335,27.529057940828345,1715100
2020-11-16,29.299560546875,29.594643220017147,28.968492717591893,29.450699849961886,2694700
2020-11-17,29.774564743041992,29.788959351210956,28.896515608661463,29.09083595521552,3168400
2020-11-18,29.227584838867188,29.92570827018471,29.198795621072648,29.78896085840611,2152700
2020-11-19,29.659420013427734,29.659420013427734,28.867735531920918,28.95410046278727,2498400
2020-11-20,29.738584518432617,29.788964282618707,29.277967962736238,29.46509240892868,2826400
2020-11-23,31.221193313598633,31.271573072708556,30.551859090577132,30.602238849687055,2096100
2020-11-24,32.75417709350586,32.86933120315984,32.077647042475064,32.22159036591517,3168700
2020-11-25,32.20719528198242,32.44470217396432,31.71059370623458,32.12802631798846,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.328746795654297,32.228791270951504,30.3143521865395,32.120835820827004,3218300
2020-12-01,31.25718116760254,31.645827410492338,31.127632419972603,31.48748944216882,2280700
2020-12-02,31.537864685058594,31.948101411920423,31.163613106160106,31.206796931010597,2637800
2020-12-03,31.55945587158203,31.99848182400914,31.45150042547936,31.689004603297928,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.998485565185547,32.55266570554327,31.926515259369193,32.43751156894239,2372700
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.984094883465637,2726300
2020-12-09,32.185604095458984,32.76857055403586,32.027266170665044,32.55985562511437,2912100
2020-12-10,32.85495376586914,33.135641859786354,32.06326651212416,32.0776611253368,2190000
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900
2020-12-14,31.75377655029297,32.4878850589316,31.724990080819598,32.365535013570494,1713000
2020-12-15,32.31515121459961,32.3439376804692,31.67460361654813,31.969686169261376,1704000
2020-12-16,31.782569885253906,32.020076821259295,31.681810365308955,31.91931455582334,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357948303222656,31.86174880563761,31.30037259335653,31.732200026574,1286400
2020-12-21,30.61663818359375,30.760581551331782,30.105641836340553,30.2495824585872,2318800
2020-12-22,30.3647403717041,30.717401529150177,30.23519159921303,30.587852756659107,2142200
2020-12-23,31.278764724731445,31.545060838437042,31.026865963648405,31.062851108733042,2632700
2020-12-24,31.278764724731445,31.408313443428604,30.99088081856377,31.12762546808162,734200
2020-12-28,31.10603904724121,31.68180968127461,30.998080852207657,31.45150142766125,1822200
2020-12-29,31.17801284790039,31.60984018554239,31.08444925139783,31.60984018554239,1786800
2020-12-30,31.293893814086914,31.623921390744613,31.198554690132006,31.425904844749994,1506700
2020-12-31,30.736499786376953,31.1692017579829,30.707163395633994,31.11052897649698,1483000
2021-01-04,31.08120346069336,31.579911042237125,30.817181470738078,31.55057464387033,2286100
2021-01-05,31.887929916381836,32.327967431030906,31.433227002483044,31.45522789903012,3579100
2021-01-06,33.39873123168945,33.72142327341832,33.01003088401614,33.186046505296765,4041100
2021-01-07,33.875431060791016,33.96344025953116,33.32538615819381,33.38405895735391,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.156707763671875,33.31071967288445,32.51132372573159,32.56266102880245,1932000
2021-01-12,33.142032623291016,33.31804819530057,32.87067796421253,33.08336263106957,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.69208908081055,33.87543741607379,33.32539241028407,33.37672972034389,2390800
2021-01-15,32.43796920776367,33.06868758004407,32.25462097385296,33.04668668722983,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.1933708190918,33.32538180227398,32.95868524847296,33.18603811899176,1351300
2021-01-21,32.40863800048828,33.054024670388564,32.11528245793177,33.03202377405675,2238700
2021-01-22,32.59199142456055,32.64332872257886,31.873266454631242,32.034613847073324,2506100
2021-01-25,31.84392738342285,31.84392738342285,31.20587616327314,31.543236321267454,2392200
2021-01-26,31.946609497070312,32.35730790753172,31.814598494372547,32.19596330242464,2761100
2021-01-27,31.506574630737305,32.04195138930399,30.98586607348833,31.433236421822052,1853300
2021-01-28,31.902599334716797,32.1959576890476,31.741251960067594,31.7999247500028,1632900
2021-01-29,30.861190795898438,31.645921387548597,30.685175176406865,31.609249485135887,2004300
2021-02-01,30.875856399536133,31.029871116715814,30.55316435899816,30.956530109088973,2620000
2021-02-02,30.82451820373535,31.029870221492654,30.428487964669532,30.956529215981725,4347600
2021-02-03,31.132539749145508,31.242547042943258,30.48715299437526,30.48715299437526,4207400
2021-02-04,30.875856399536133,30.91986100411224,30.435821544468592,30.90519280258687,2333500
2021-02-05,31.037200927734375,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.90993309020996,32.034611374110355,31.110534485770472,31.154539079677555,3646600
2021-02-09,30.94185447692871,31.389224724160407,30.43581423535842,31.389224724160407,3730200
2021-02-10,31.05185890197754,31.13986527627714,30.501814166678695,30.60448873630693,3881900
2021-02-11,30.90518569946289,30.927186597857656,30.560490037023644,30.69983652065112,3347600
2021-02-12,31.367223739624023,31.38922463773133,30.685167921570553,30.729172515457865,1810600
2021-02-16,32.379310607910156,32.55532340763053,32.05661581230113,32.10062041106773,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.305965423583984,32.922015738120166,32.254628130512025,32.78267205659236,2650600
2021-02-19,32.98069381713867,32.988026518322144,32.45264980638949,32.51132260654966,2395900
2021-02-22,33.40605163574219,33.86809002354762,33.318045256336696,33.33271345251634,3332100
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.249466777047836,2947100
2021-02-24,34.953521728515625,34.96085442994404,34.14679028307662,34.22012848805355,2456700
2021-02-25,35.06353759765625,35.89227008128684,34.894857460341875,35.540241603716794,3168900
2021-02-26,34.029441833496094,34.38147019482116,33.82408985780193,34.34480109841344,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.44013595581055,34.718826090060766,34.315460483816096,34.33012868011057,2092500
2021-03-03,34.87284469604492,35.100197586051124,34.476811712552674,34.476811712552674,2037500
2021-03-04,35.43754959106445,36.090268914447684,35.01951580423087,35.31287412375407,3230000
2021-03-05,36.082950592041016,36.390974432362114,35.774923954046535,36.11961969717352,5554300
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.38363265991211,36.405633557972074,35.723577741386144,35.92159421694394,1483100
2021-03-11,36.3983039855957,36.66965867645303,36.104945597114906,36.2956293889293,1468900
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800
2021-03-15,36.11227798461914,36.58898182774315,35.90692601130366,36.49363994004927,2393700
2021-03-16,35.67224884033203,35.78225895186013,35.23954669142065,35.73825434771422,1293300
2021-03-17,35.88493347167969,35.99494358292519,35.30555210811027,35.34222121263432,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100
2021-03-23,34.07759475708008,34.607027156962616,33.92845810857296,34.08505030946019,2728400
2021-03-24,34.741241455078125,35.02460073426554,34.30129001287041,34.30874556344763,2125600
2021-03-25,34.07759475708008,34.24910090727252,33.47359261067149,33.89863020996254,2721400
2021-03-26,34.8083610534668,34.8083610534668,34.39823740527539,34.55482960547748,1409400
2021-03-29,35.05442810058594,35.248306562953694,34.59956552712661,34.74124375382268,1565900
2021-03-30,35.106624603271484,35.29304465020166,34.9052906112416,34.97240194191822,1224900
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600
2021-04-05,34.32366943359375,34.71888199752248,34.14470772255197,34.71142360024442,1523000
2021-04-06,34.316200256347656,34.614470604510466,34.07012444568296,34.450422908611316,2267800
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700
2021-04-09,33.548152923583984,33.71220063072174,33.428844207236445,33.667461639931524,2301700
2021-04-12,33.503414154052734,33.749487159548906,33.27225225048832,33.622722881317884,3269600
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300
2021-04-14,33.95083236694336,34.30875866678076,33.719673231688475,33.719673231688475,1884200
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000
