Date,Close,High,Low,Open,Volume
2020-06-17,27.56829833984375,28.07179707773962,27.54760480877197,28.01661783633627,2211400
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800
2020-06-19,27.1613712310791,28.120088559905764,27.085501060120084,28.113189836495632,2390400
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938234,27.41656652052566,1600900
2020-06-23,27.98214340209961,28.25113573461043,27.864891413504477,28.182164286153537,1453300
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600
2020-06-25,27.5589599609375,27.594140766802607,26.72874608411056,26.813174113565754,1565300
2020-06-26,27.26346206665039,27.608214122740055,26.932781796923447,27.54489242606721,2221600
2020-06-29,27.368995666503906,27.636351521879924,27.129780696381143,27.30567397782675,1471000
2020-06-30,27.05942153930664,27.22124303476614,26.588028837392244,26.72170676392354,1348300
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300
2020-07-02,27.418243408203125,27.826314393336027,27.26345647388464,27.481565091886296,1524800
2020-07-06,27.847423553466797,28.206244640234637,27.727814735265326,27.959995137934968,1106000
2020-07-07,27.1157169342041,27.615253357161166,27.108679697869903,27.594147015997123,1413800
2020-07-08,27.3478946685791,27.481575319393027,27.09460783958352,27.122751417009532,2166700
2020-07-09,26.158851623535156,26.974996422962512,26.0884953775523,26.94685285100187,2728200
2020-07-10,26.57396125793457,26.665426529465282,26.278459105265696,26.362889825410452,2240200
2020-07-13,26.566925048828125,27.01721418857011,26.475462457683378,26.967964275209408,1520400
2020-07-14,27.46750259399414,27.530824299083665,26.700607580762878,26.778001074085537,1894800
2020-07-15,27.65746307373047,27.847428157159918,27.411210846802486,27.713747533310272,1779600
2020-07-16,27.368995666503906,27.76299489923424,27.249386839483286,27.615245186960365,1389200
2020-07-17,27.07349967956543,27.24939300078188,26.974999849111274,27.235321213014274,984900
2020-07-20,26.58099365234375,27.017210952603794,26.524709194066794,26.841317659120485,1505700
2020-07-21,27.214214324951172,27.397142194405852,26.792071436105584,26.799105987888098,1641500
2020-07-22,26.658390045166016,26.890570506226624,26.566924771058595,26.890570506226624,1636700
2020-07-23,26.658390045166016,26.70763995801179,26.33474699391694,26.383996906762714,1625300
2020-07-24,26.911670684814453,26.989064154119284,26.65134939308593,26.742811962338603,2658800
2020-07-27,27.080535888671875,27.115714014797597,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.73577880859375,26.918706640570523,26.630241766045067,26.777994162396922,1279200
2020-07-29,26.967967987060547,27.010180670654712,26.651359440507548,26.714681149818148,2830300
2020-07-30,26.946849822998047,27.150886670907056,26.292526609992223,27.080530432830095,2545000
2020-07-31,26.49656867980957,26.517675018608582,25.919638825338904,26.369925279177576,3342600
2020-08-03,27.066455841064453,27.07349039057514,26.53877605846352,26.63727585512212,2091100
2020-08-04,27.685604095458984,27.692641330389694,27.171995986185156,27.249389466910575,1646400
2020-08-05,27.981109619140625,28.43843063999602,27.924822468557096,28.114787575897914,2231200
2020-08-06,27.65746307373047,27.82631913638861,27.47453254127897,27.65746307373047,903200
2020-08-07,27.397136688232422,27.446386592569045,27.101637262212677,27.122743597237378,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.945926666259766,28.691712495275176,27.882604974747267,28.600249917249368,1810600
2020-08-12,28.473613739013672,28.804291381546165,28.361042112720195,28.79021959276957,1338200
2020-08-13,28.13590431213379,28.49472560174963,27.945939152718417,28.36104760834761,913800
2020-08-14,27.784109115600586,28.0162868949043,27.64339392733704,27.67857205342318,1291400
2020-08-17,27.622283935546875,27.96000144909968,27.509712325668904,27.88964251547664,1780200
2020-08-18,27.411212921142578,27.868536602960507,27.361963008813746,27.770036778302842,2852500
2020-08-19,27.50267791748047,27.74189292520668,27.439356218849444,27.488606130682584,4680000
2020-08-20,27.284568786621094,27.425283968301592,27.10164092917965,27.17199717806047,3678900
2020-08-21,26.975000381469727,27.045356637777168,26.672463648293267,26.75689169264603,2858800
2020-08-24,27.910751342773438,27.988144834701533,27.70671712686743,27.903716790743214,2056900
2020-08-25,27.74188995361328,28.107748319412348,27.573031214045013,28.0796047488312,1814600
2020-08-26,27.74892807006836,27.952964957122727,27.67857181849325,27.87557147003873,2058900
2020-08-27,27.727815628051758,27.910743452233138,27.4674943338219,27.910743452233138,3140700
2020-08-28,28.114784240722656,28.128856026699243,27.734854071111034,27.833356572947146,1826800
2020-08-31,27.840389251708984,28.199213060184185,27.77003301047625,28.199213060184185,2165100
2020-09-01,27.60820770263672,27.91074164536716,27.453420772560246,27.706707500351495,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.46045684814453,28.03738656732137,27.305672593384777,27.706709040034085,3123300
2020-09-04,27.53082275390625,27.861500365108427,27.059427268270554,27.819287686697397,3317300
2020-09-08,26.742820739746094,27.094607400107453,26.517677491828362,26.982035776148585,3411700
2020-09-09,27.136816024780273,27.594139643218604,27.115709689255553,27.347887431783136,2529300
2020-09-10,26.714672088623047,27.664494722197844,26.707634854464704,27.57302946556847,3244200
2020-09-11,27.080535888671875,27.150892140923318,26.79207096017058,27.010176952501446,3021100
2020-09-14,26.693571090698242,26.918714340882193,26.531749547373476,26.890573447548636,3337500
2020-09-15,26.658390045166016,27.087570157609722,26.644318258078798,26.946854970656528,2692500
2020-09-16,26.72171401977539,26.967966288885354,26.327711999550964,26.55285792819291,1921400
2020-09-17,26.369924545288086,26.440283479191606,26.088496861430688,26.257352934961347,4015400
2020-09-18,25.764854431152344,26.102569305359257,25.673391831249116,26.0322130463692,5223500
2020-09-21,24.772811889648438,25.040170458891783,24.45620341079694,24.99092054928364,2073400
2020-09-22,24.470277786254883,25.25828179120456,24.421027871435413,25.103494810961042,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.0168514251709,24.33352728972627,23.714572913175942,24.103219067589947,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.319141387939453,24.36952115797256,24.060043858916863,24.12481824117251,3445400
2020-09-29,23.98807144165039,24.211181047823754,23.757760411759357,24.139210738508083,5111600
2020-09-30,24.686189651489258,25.13241156276239,24.549444979862777,24.743768089326323,5698500
2020-10-01,24.167997360229492,24.275952812588216,23.92329449119562,24.225573052389276,4335700
2020-10-02,23.98807144165039,24.16080128220452,23.426692596121175,23.455481818043967,3287800
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100
2020-10-06,24.66459846496582,25.427496273407847,24.635809246800243,25.348327296197994,2226600
2020-10-07,24.880510330200195,24.916495477587205,24.48466821796159,24.758160279986217,1418600
2020-10-08,25.13960838317871,25.26195843630795,24.923694748221283,25.024454261502026,2198900
2020-10-09,25.369916915893555,25.621815701968494,25.2115789672231,25.600225161873745,10537600
2020-10-12,25.146804809570312,25.36272119426823,25.002864213759544,25.36272119426823,1836100
2020-10-13,24.607017517089844,24.88050957076661,24.49186340167184,24.858919032091567,2154400
2020-10-14,24.391109466552734,24.714981348127363,24.36951892294486,24.520658219182586,1825900
2020-10-15,23.95927619934082,24.002457275883334,23.563434106587557,23.67138954343447,3132800
2020-10-16,23.750564575195312,24.024056693586648,23.556241444666572,23.75776050795949,2319800
2020-10-19,23.491464614868164,24.124813706143925,23.426690244788926,23.87291215783976,2420100
2020-10-20,23.952077865600586,24.146400949293916,23.851318358239006,23.966472473150905,2100500
2020-10-21,23.549043655395508,23.952081750207526,23.549043655395508,23.865716836389396,2540000
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.131606025994117,3374000
2020-10-23,23.65699577331543,24.139205527200463,23.534645724794146,24.1320068505282,2816700
2020-10-26,22.966075897216797,23.376312698072972,22.750162225001645,23.304342389165022,4033500
2020-10-27,22.095226287841797,22.440688771236104,22.066437061185997,22.419096851244255,4360200
2020-10-28,20.986860275268555,21.389899733686136,20.806931774024655,21.123606320582663,4737700
2020-10-29,21.41149139404297,21.418688698736815,20.619805723411606,20.871705896714154,3297000
2020-10-30,21.828929901123047,21.843324513441274,21.41869305927412,21.56263506421902,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.297142028808594,23.455479991562846,23.17479196340111,23.369115078011028,3815300
2020-11-04,23.275550842285156,23.62821190988402,22.850919472967846,23.124411561381798,3193500
2020-11-05,23.347522735595703,23.621014842653512,23.239567275658743,23.51305663722534,2759100
2020-11-06,23.369115829467773,23.82973237721052,23.369115829467773,23.671394409364755,1948000
2020-11-09,26.93889617919922,27.37072349606384,26.57903916664832,27.06844492335683,5588100
2020-11-10,28.119226455688477,28.18400082710985,27.82414381821136,28.040057474452233,4860600
2020-11-11,27.421104431152344,27.888919665676312,27.291555681453126,27.824145290826706,2476900
2020-11-12,26.931697845458984,27.644215947426503,26.787757234993038,27.01806550632794,2614400
2020-11-13,27.924903869628906,27.989678242275495,27.521865769153365,27.529061701451365,1715100
2020-11-16,29.299551010131836,29.594633587227232,28.968483288608326,29.45069026402424,2694700
2020-11-17,29.77457046508789,29.788965076023196,28.896521161964767,29.09084154586311,3168400
2020-11-18,29.22759246826172,29.92571608181322,29.198803242952213,29.78896863433889,2152700
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400
2020-11-20,29.738576889038086,29.788956640299315,29.277960451512275,29.465084849698187,2826400
2020-11-23,31.221193313598633,31.271573072708556,30.551859090577132,30.602238849687055,2096100
2020-11-24,32.754188537597656,32.86934268748571,32.07765825019175,32.2216016239247,3168700
2020-11-25,32.20719909667969,32.44470601679247,31.710597462113164,32.128030123308754,2835400
2020-11-27,32.487892150878906,32.59585035781541,32.271978482497154,32.27917441506367,1134600
2020-11-30,30.328746795654297,32.228791270951504,30.3143521865395,32.120835820827004,3218300
2020-12-01,31.257177352905273,31.645823548363808,31.127628621085766,31.487485599364213,2280700
2020-12-02,31.537866592407227,31.94810334407937,31.163614990874734,31.206798818336896,2637800
2020-12-03,31.559463500976562,31.99848955953675,31.45150802877602,31.68901226401044,2492200
2020-12-04,32.99889373779297,32.99889373779297,32.58865687877333,32.68222049001217,2110700
2020-12-07,31.998477935791016,32.55265794401564,31.92650764713453,32.437503834870945,2372700
2020-12-08,32.11363983154297,32.40872247936821,31.969696473837466,31.984091084157136,2726300
2020-12-09,32.185604095458984,32.76857055403586,32.027266170665044,32.55985562511437,2912100
2020-12-10,32.854942321777344,33.135630317924814,32.063255343794175,32.07764995199286,2190000
2020-12-11,32.50947952270508,32.711001306294946,32.17121581525209,32.68221208785482,1742900
2020-12-14,31.753772735595703,32.4878811560432,31.72498626958056,32.36553112538044,1713000
2020-12-15,32.31515884399414,32.34394531666003,31.674611094713583,31.969693717093882,1704000
2020-12-16,31.782577514648438,32.020084507667285,31.6818179705162,31.91932221804338,4060400
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800
2020-12-18,31.357942581176758,31.86174299166065,31.300366881816768,31.732194236236467,1286400
2020-12-21,30.616640090942383,30.760583467647766,30.105643711855244,30.249584343069074,2318800
2020-12-22,30.364734649658203,30.717395740647483,30.23518590157979,30.58784699256907,2142200
2020-12-23,31.278772354125977,31.545068532785482,31.02687353160077,31.062858685462764,2632700
2020-12-24,31.278772354125977,31.408321104422154,30.990888377738777,31.12763306061085,734200
2020-12-28,31.106035232543945,31.68180579596756,30.998077050749874,31.451497570598114,1822200
2020-12-29,31.178010940551758,31.609838251776253,31.084447349773054,31.609838251776253,1786800
2020-12-30,31.293880462646484,31.62390789849896,31.198541379367708,31.425891436987474,1506700
2020-12-31,30.736507415771484,31.16920949478244,30.707171017746663,31.110536698732798,1483000
2021-01-04,31.081207275390625,31.579914918142396,30.817185253031067,31.55057851617505,2286100
2021-01-05,31.88792610168457,32.32796356369273,31.433223242181093,31.45522413609624,3579100
2021-01-06,33.39873504638672,33.72142712497245,33.01003465431729,33.18605029570186,4041100
2021-01-07,33.87543487548828,33.963444084139105,33.32538991095076,33.38406271671798,2649100
2021-01-08,33.66274642944336,33.80209011964435,33.3327189551012,33.70674822757376,1893000
2021-01-11,33.156700134277344,33.31071200805162,32.51131624484063,32.56265353609872,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.435401916503906,33.5894138438551,33.21538447776313,33.523408332465515,1916000
2021-01-14,33.69208908081055,33.87543741607379,33.32539241028407,33.37672972034389,2390800
2021-01-15,32.437984466552734,33.06870313552244,32.254636146395185,33.046702232359,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700
2021-01-22,32.591983795166016,32.64332108116688,31.87325899348161,32.0346063481542,2506100
2021-01-25,31.843936920166016,31.84393692016602,31.205885508930244,31.54324576795849,2392200
2021-01-26,31.946603775024414,32.35730211192449,31.814592795971507,32.19595753571629,2761100
2021-01-27,31.506572723388672,32.04194944954466,30.985864197662416,31.433234518913178,1853300
2021-01-28,31.902605056762695,32.195963463710214,31.741257653174248,31.799930453632996,1632900
2021-01-29,30.861186981201172,31.64591747585217,30.685171383466578,31.60924557797241,2004300
2021-02-01,30.87584686279297,31.02986153240154,30.553154921926115,30.956520547427814,2620000
2021-02-02,30.824520111083984,31.029872141547987,30.428489847512747,30.95653113149889,4347600
2021-02-03,31.132545471191406,31.24255278520809,30.487158597801457,30.487158597801457,4207400
2021-02-04,30.87584686279297,30.919851453777206,30.435812143640664,30.90518325678246,2333500
2021-02-05,31.037202835083008,31.117876542079323,30.670506201589422,31.015201932328846,2869900
2021-02-08,31.90993309020996,32.034611374110355,31.110534485770472,31.154539079677555,3646600
2021-02-09,30.941856384277344,31.389226659086287,30.43581611151322,31.389226659086287,3730200
2021-02-10,31.051862716674805,31.139869101785923,30.501817913803386,30.60449249604511,3881900
2021-02-11,30.905189514160156,30.927190415270545,30.560493809174343,30.699840310001672,3347600
2021-02-12,31.367229461669922,31.389230363790656,30.685173519195025,30.729178121109705,1810600
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400
2021-02-18,32.305973052978516,32.92202351300148,32.254635747782714,32.78267979856619,2650600
2021-02-19,32.98068618774414,32.98801888723135,32.4526422991469,32.51131508573435,2395900
2021-02-22,33.40604782104492,33.86808615608936,33.31804145168904,33.33270964619369,3332100
2021-02-23,34.57215118408203,34.57948668196919,33.57473609455526,34.249459218865084,2947100
2021-02-24,34.953514099121094,34.960846798948985,34.14678282976942,34.22012101873863,2456700
2021-02-25,35.063533782958984,35.89226617642858,34.894853663995974,35.540237737157064,3168900
2021-02-26,34.02943801879883,34.38146634066155,33.82408606612459,34.34479724836443,2521800
2021-03-01,34.286136627197266,34.51348955637961,34.04411549635735,34.27880392520518,2326800
2021-03-02,34.440147399902344,34.71883762675834,34.31547188647956,34.33014008764812,2092500
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500
2021-03-04,35.43756866455078,36.090288339245916,35.019534652719656,35.31289313013656,3230000
2021-03-05,36.08293914794922,36.39096289057728,35.77491260764866,36.11960824145172,5554300
2021-03-08,35.620906829833984,35.884928824493024,35.17353653862539,35.5402331317245,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.383636474609375,36.40563737497606,35.723581486878956,35.92159798319808,1483100
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900
2021-03-12,36.86033630371094,36.970346388760966,36.48630705035165,36.669655326986586,1328800
2021-03-15,36.11228561401367,36.58898955785028,35.90693359731374,36.49364765001365,2393700
2021-03-16,35.672237396240234,35.782247472475746,35.23953538614497,35.738242882447054,1293300
2021-03-17,35.884925842285156,35.99493593014172,35.30554460189638,35.34221369862431,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.938846588134766,35.21020124985847,34.86550839772489,34.924178390518264,2972100
2021-03-23,34.07758331298828,34.607015535074446,33.928446714564906,34.08503886286464,2728400
2021-03-24,34.741249084472656,35.02460842588755,34.30129754564884,34.30875309786335,2125600
2021-03-25,34.07758331298828,34.249089405584755,33.47358136941842,33.898618825971425,2721400
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.70396041870117,34.97986132189189,34.66667697414208,34.66667697414208,2247200
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.711419742452556,1523000
2021-04-06,34.31620407104492,34.614474452364405,34.070128233025656,34.4504267382292,2267800
2021-04-07,34.524993896484375,34.81580872951071,34.28637645171691,34.51753834582353,2349400
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700
2021-04-09,33.548160552978516,33.71220829742339,33.428851809498234,33.66746929645879,2301700
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600
2021-04-13,33.660003662109375,33.79422632523123,33.615264670764894,33.74948448934254,2486300
2021-04-14,33.950828552246094,34.30875481186709,33.719669442964125,33.719669442964125,1884200
2021-04-15,33.92099380493164,34.15215284816334,33.74948485444174,34.14469729770667,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
