Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-02-27,28.86534309387207,29.716109967527245,28.865343093872067,29.290727818565685,3756400,-0.025405189136876283,31.015407834734237,32.554890133085706,-0.026417367803636016,29.64858055114746,29.817380905151367,30.74918365478516,29.128677368164062
2020-02-28,29.128677368164062,29.256969438010827,27.89979037996877,28.23739675201654,5065100,-0.02773155898978641,30.466556821550643,32.32145972478958,0.00912285273851099,28.86534309387207,29.64858055114746,29.817380905151367,29.99293327331543
2020-03-02,29.99293327331543,30.033446944175573,28.93285002191834,29.216440566477587,3889700,0.015972600989131225,30.08747100830078,32.14558265322731,0.029670276278865648,29.128677368164062,28.86534309387207,29.64858055114746,29.37174797058105
2020-03-03,29.37174797058105,30.43183154185154,29.17593569926825,29.884908410998012,4042300,-0.011229572154505374,29.65340668814523,31.981924238659087,-0.020711055403408785,29.99293327331543,29.128677368164062,28.86534309387207,30.269777297973636
2020-03-04,30.269777297973636,30.344048508590443,29.72960524298091,29.952426602025096,3292400,0.007382050879872093,29.58492006574358,31.86392320905413,0.03057459597883172,29.37174797058105,29.99293327331543,29.128677368164062,29.398759841918945
2020-03-05,29.398759841918945,29.655338798256075,29.108418191987877,29.4595290843634,2737400,-0.015783523790035336,29.52511705671038,31.691261563982284,-0.028775152439360685,30.269777297973636,29.37174797058105,29.99293327331543,28.568246841430664
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800,-0.0177548972147894,29.37078366960798,31.44271959577288,-0.028249933158883578,29.398759841918945,30.269777297973636,29.37174797058105,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545187451720806,28.60104070390974,30.94756389799572,-0.17820850315753345,28.568246841430664,29.398759841918945,30.269777297973636,24.99636650085449
2020-03-10,24.99636650085449,25.165169622084683,23.80124009345699,25.003117492381964,6898400,0.05471324767301855,28.01071058000837,30.5491886138916,0.06471077890391119,23.47714233398437,28.568246841430664,29.398759841918945,23.30158233642578
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,-0.036249996976506216,27.05480330330985,30.08747164408366,-0.06780122080426254,24.99636650085449,23.47714233398437,28.568246841430664,19.655437469482425
2020-03-12,19.655437469482425,21.606801299748973,19.452872934577847,21.5865444598988,8805600,-0.08690014690784686,25.666758946010045,29.43798165094285,-0.15647627763216687,23.30158233642578,24.99636650085449,23.47714233398437,21.080135345458984
2020-03-13,21.080135345458984,21.437998460558237,19.203045280863076,21.437998460558237,4990200,-0.01988634333397754,24.353952952793666,28.84025782630557,0.072483651314736,19.655437469482425,23.30158233642578,24.99636650085449,17.758092880249023
2020-03-16,17.758092880249023,18.79792102043644,17.555529592406113,17.974162018578365,5041200,-0.09710138819402092,22.691000529697963,28.104276566278365,-0.15759113548222947,21.080135345458984,19.655437469482425,23.30158233642578,18.656124114990234
2020-03-17,18.656124114990234,18.851936392871927,17.96740822169865,18.514330083033865,4181000,0.08828245045380823,21.27498299734933,27.41041510445731,0.05057025215472444,17.758092880249023,21.080135345458984,19.655437469482425,16.745271682739258
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000,-0.11430680618930966,20.3132871900286,26.643245242890856,-0.10242494209800002,18.656124114990234,17.758092880249023,21.080135345458984,16.718263626098633
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969443,15.995786371956694,8288700,0.013322309742941796,19.130701065063477,25.869322822207497,-0.001612876587034684,16.745271682739258,18.656124114990234,17.758092880249023,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,-0.04272806302161247,18.253889628819056,25.132054646809895,0.026655797909570733,16.718263626098633,16.745271682739258,18.656124114990234,19.446117401123047
2020-03-23,19.446117401123047,19.97278355832025,19.02073413836548,19.97278355832025,10013400,0.0034334727286877698,18.223986761910574,24.514717465355282,0.13296598179229568,17.163902282714844,16.718263626098633,16.745271682739258,22.26176071166992
2020-03-24,22.26176071166992,22.60611801154761,21.147658868084275,21.660821897222917,5664900,0.07356712042152247,18.392790385654994,24.11055446806408,0.14479205552797203,19.446117401123047,17.163902282714844,16.718263626098633,24.3886775970459
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200,0.03904389441403899,19.340016773768834,23.852044786725724,0.09554126975504773,22.26176071166992,19.446117401123047,17.163902282714844,24.39557456970215
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300,-0.00460126431954111,20.159938267299108,23.60190164475214,0.00028279403952113924,24.3886775970459,22.26176071166992,19.446117401123047,24.2783203125
2020-03-27,24.2783203125,24.53351782354776,23.016122310686747,23.59549141083033,3443400,-0.03852088799536579,21.236088071550643,23.383471988496325,-0.004806374076869346,24.39557456970215,24.3886775970459,22.26176071166992,25.368083953857425
2020-03-30,25.368083953857425,25.86468678202168,24.671462880875453,25.13357735512341,3966400,-0.018429535668412655,22.471776689801896,23.204396111624582,0.044886286502956674,24.2783203125,24.39557456970215,24.3886775970459,25.685361862182617
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934196,26.437162267316403,5090000,0.03183695346453397,23.689128058297293,22.9992736634754,0.01250697170910886,25.368083953857425,24.2783203125,24.39557456970215,25.85089874267578
2020-04-01,25.85089874267578,27.064816500580648,25.706057090192843,26.45095889659987,4019800,-0.03797472783747602,24.604096821376256,22.831614176432293,0.006444794563587264,25.685361862182617,25.368083953857425,24.2783203125,27.395872116088867
2020-04-02,27.395872116088867,28.36148533561612,26.499227698617933,27.67176047977172,4921100,0.023848680920218746,25.337541307721818,22.694761548723495,0.05976478376214356,25.85089874267578,25.685361862182617,25.368083953857425,24.602489471435547
2020-04-03,24.602489471435547,25.471544444294636,24.299011418821618,25.33359891816391,3760100,-0.019277176274821173,25.368085861206055,22.466367721557617,-0.10196363279900267,27.395872116088867,25.85089874267578,25.685361862182617,25.6646728515625
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378357,3129000,0.05487306688835725,25.549385615757533,22.328102293468657,0.04317381707896639,24.602489471435547,27.395872116088867,25.85089874267578,25.119787216186523
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200,0.02639761710702304,25.669595173427037,22.406323478335427,-0.021230959713667397,25.6646728515625,24.602489471435547,27.395872116088867,25.588796615600582
2020-04-08,25.588796615600582,25.664666787073543,24.76112871503908,24.96804569017946,2406000,0.010589877709248796,25.70112555367606,22.434534436180478,0.018670914501689895,25.119787216186523,25.6646728515625,24.602489471435547,25.340503692626957
2020-04-09,25.340503692626957,25.96125476180616,24.595599252300666,25.40257906265414,4393000,0.04640718092057727,25.651860100882395,22.531625929332915,-0.009703188731518986,25.588796615600582,25.119787216186523,25.6646728515625,24.96114730834961
2020-04-13,24.96114730834961,25.75433212685096,24.623183524916325,25.5543112413378,1513400,-0.0007152475545106896,25.52475275312151,22.78427877880278,-0.014970356898932669,25.340503692626957,25.588796615600582,25.119787216186523,24.388671875
2020-04-14,24.388671875,25.443950086349865,24.33349262236105,25.278417590616183,2609200,0.030064510961259616,25.095152718680247,22.941828137352353,-0.022934660265320206,24.96114730834961,25.340503692626957,25.588796615600582,23.229942321777344
2020-04-15,23.229942321777344,23.40237360229464,22.50573146982321,23.167866955547417,3589600,-0.025017498502186597,24.89907455444336,23.20239239647275,-0.0475109739128694,24.388671875,24.96114730834961,25.340503692626957,22.243635177612305
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.63677828654317,5654000,-0.03563792234068375,24.41035488673619,23.37322625659761,-0.042458441372900335,23.229942321777344,24.388671875,24.96114730834961,23.802410125732425
2020-04-17,23.802410125732425,23.802410125732425,22.995433086669067,23.188555257161035,4663400,0.0273466301564389,24.22215815952846,23.709280468168714,0.07007734732535953,22.243635177612305,23.229942321777344,24.388671875,22.760929107666016
2020-04-20,22.760929107666016,23.35409313568909,22.485038005439108,22.574703008326736,4369100,-0.00791364130834693,23.81817708696638,23.997026443481445,-0.04375527572901028,23.802410125732425,22.243635177612305,23.229942321777344,22.43675422668457
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376022,4820800,-0.0246556425674731,23.403355734688894,24.24811463128953,-0.014242603166505274,22.760929107666016,23.802410125732425,22.243635177612305,23.70585060119629
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800,0.029739913867766532,23.224027633666992,24.450959069388254,0.056563278346310586,22.43675422668457,22.760929107666016,23.802410125732425,23.871387481689453
2020-04-23,23.871387481689453,24.788720548388405,23.74723674618244,23.885182300200523,2487900,0.015162458793414268,23.150129863194056,24.527607963198708,0.00698295468397192,23.70585060119629,22.43675422668457,22.760929107666016,23.554113388061523
2020-04-24,23.554113388061523,24.29901513328947,23.554113388061523,24.25073458642712,2673300,0.02773829411382578,23.19644001552037,24.487866810389928,-0.013290978325884661,23.871387481689453,23.70585060119629,22.43675422668457,24.250734329223636
2020-04-27,24.250734329223636,24.588700784768047,23.381681863826127,23.519624778488392,1788500,-0.004152206346489273,23.48316846575056,24.480969656081427,0.02957534124443839,23.554113388061523,23.871387481689453,23.70585060119629,24.61628532409668
2020-04-28,24.61628532409668,24.83010103016069,23.995534376997973,24.388677432821478,1680700,0.011118819920530099,23.599436351231166,24.49706322806222,0.015073811370426515,24.250734329223636,23.554113388061523,23.871387481689453,25.86469078063965
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.17496569315593,2295200,0.037800625914273356,24.042830875941686,24.52071117219471,0.05071461595876592,24.61628532409668,24.250734329223636,23.554113388061523,24.24383544921875
2020-04-30,24.24383544921875,24.8852799268187,24.1058899193202,24.685259040020405,3427200,-0.02317883825640399,24.30098533630371,24.452067057291668,-0.06266671986019445,25.86469078063965,24.61628532409668,24.250734329223636,23.057512283325195
2020-05-01,23.057512283325195,23.919668732354427,22.347096211274767,23.59549706556978,6654900,-0.029152568547128,24.20836557660784,24.319048654465448,-0.048932982092640964,24.24383544921875,25.86469078063965,24.61628532409668,23.147167205810547
2020-05-04,23.147167205810547,23.35408413720801,22.643668374676487,22.912660648602344,9243000,-0.011871438551061209,24.10490553719657,24.116729373023624,0.003888317238377459,23.057512283325195,24.24383544921875,25.86469078063965,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.02049461901770111,24.1896424974714,24.09505235581171,0.0432063628038144,23.147167205810547,23.057512283325195,24.24383544921875,23.59549331665039
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900,0.022160719334157752,24.096036638532365,23.99651999700637,-0.022850564271679752,24.14727210998535,23.147167205810547,23.057512283325195,24.0714054107666
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100,0.009485047445838557,24.018196650913783,23.946597053891136,0.020169618313526705,23.59549331665039,24.14727210998535,23.147167205810547,25.119787216186523
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300,0.008053757417050722,23.911781855991908,23.92426327296666,0.04355299524601097,24.0714054107666,23.59549331665039,24.14727210998535,24.00932502746582
2020-05-11,24.00932502746582,24.416262828985296,24.00932502746582,24.381774478664816,2042900,-0.007989412625857284,23.87828036717006,23.86087381272089,-0.04420667178283866,25.119787216186523,24.0714054107666,23.59549331665039,23.795515060424805
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400,-0.0369126961445696,23.98370933532715,23.80536751520066,-0.008905288540865919,24.00932502746582,25.119787216186523,24.0714054107666,22.96094512939453
2020-05-13,22.96094512939453,23.78861562850325,22.885074960904863,23.78861562850325,2355900,0.004878024348512255,23.95710618155343,23.737380527314684,-0.03507257266384112,23.795515060424805,24.00932502746582,25.119787216186523,23.264423370361328
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800,0.0,23.830984933035715,23.73902248200916,0.013217149348886625,22.96094512939453,23.795515060424805,24.00932502746582,22.7816219329834
2020-05-15,22.7816219329834,23.512731573529173,22.7816219329834,23.216149534606355,2057200,0.01941745562740449,23.714717592511857,23.764640898931596,-0.020752779026236845,23.264423370361328,22.96094512939453,23.795515060424805,24.61628532409668
2020-05-18,24.61628532409668,24.988737471011213,24.40247224912485,24.71284903822029,2697900,0.02040810493138201,23.792557580130442,23.803396860758465,0.08053260634867443,22.7816219329834,23.264423370361328,22.96094512939453,24.381776809692383
2020-05-19,24.381776809692383,24.88527835671822,24.374880717624016,24.843893911032104,3637900,0.008000066049233867,23.68712752205985,23.88058008466448,-0.00952655980854833,24.61628532409668,22.7816219329834,23.264423370361328,25.16806983947754
2020-05-20,25.16806983947754,25.45085702279336,24.91976838464561,25.15427502186549,2874000,0.015211752616101526,23.85266249520438,24.010642732892716,0.03224920956017385,24.381776809692383,24.61628532409668,22.7816219329834,24.857685089111328
2020-05-21,24.857685089111328,25.20944361715248,24.464542121439383,25.112882555772227,1832600,-0.003257343303338933,24.004401070731028,24.065491994222004,-0.012332481288626851,25.16806983947754,24.381776809692383,24.61628532409668,24.843896865844727
2020-05-22,24.843896865844727,24.871486499583515,24.36798752376592,24.85079295873328,1442200,-0.009150497222907394,24.273394175938197,24.111801964896067,-0.000554686537268978,24.857685089111328,25.16806983947754,24.381776809692383,25.188756942749023
2020-05-26,25.188756942749023,25.44395445226441,25.11978286511512,25.32670246692481,1554000,0.00461746457308343,24.54829897199358,24.1896421341669,0.013881078269102343,24.843896865844727,24.857685089111328,25.16806983947754,25.699159622192383
2020-05-27,25.699159622192383,26.112996318076306,25.437065942334662,26.044022219882574,3055000,0.008535794265061902,24.96509007045201,24.25861476716541,0.020263115031974088,25.188756942749023,24.843896865844727,24.857685089111328,25.823301315307617
2020-05-28,25.823301315307617,26.292314494237825,25.7750207790435,26.244033957973706,4483400,-0.0006509150316164058,25.137520926339285,24.316091719127837,0.004830574032001822,25.699159622192383,25.188756942749023,24.843896865844727,25.919864654541016
2020-05-29,25.919864654541016,25.94745165266705,25.492233294939272,25.850890581496287,2459100,-0.0013030381701076843,25.357247761317662,24.318719046456472,0.003739387851860565,25.823301315307617,25.699159622192383,25.188756942749023,26.66477394104004
2020-06-01,26.66477394104004,26.699259671994668,26.13368526484233,26.20265935784421,2625600,0.020221892785840856,25.571062632969447,24.434001831781295,0.028738934266330007,25.919864654541016,25.823301315307617,25.699159622192383,27.092403411865234
2020-06-02,27.092403411865234,27.616596006277625,26.83030974575172,27.451060810386164,5257100,0.015984583625467952,25.890308107648575,24.62613950456892,0.016037243434755988,26.66477394104004,25.919864654541016,25.823301315307617,28.16837501525879
2020-06-03,28.16837501525879,28.31321666418596,27.9338683608132,28.064915191115027,4004500,0.02580224228271555,26.36523355756487,24.865244638352166,0.039714881955519976,27.092403411865234,26.66477394104004,25.919864654541016,28.10629653930664
2020-06-04,28.10629653930664,28.306317440619083,27.795919732286016,28.064912088006448,4493800,-0.004294389799126663,26.782024928501674,25.05376961117699,-0.002203835894634354,28.16837501525879,27.092403411865234,26.66477394104004,29.713359832763672
2020-06-05,29.713359832763672,30.03752885438731,29.527133732124103,29.67887147142509,3144200,0.015403507053164622,27.35548210144043,25.345096588134766,0.057178052299048154,28.10629653930664,28.16837501525879,27.092403411865234,30.478939056396484
2020-06-08,30.478939056396484,30.53411830529653,29.85818829281936,30.361687099120985,2321200,0.0145632273075742,28.020573207310267,25.650217237926665,0.025765488249788637,29.713359832763672,28.10629653930664,28.16837501525879,29.54092788696289
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.56851489188457,1867600,-0.002990443990893321,28.537867954799108,25.860747746058873,-0.030775715903298084,30.478939056396484,29.713359832763672,28.10629653930664,28.961549758911133
2020-06-10,28.961549758911133,29.44435508487516,28.76842499743383,29.26502776824448,2762500,-0.0017996879400015153,28.86597878592355,26.096567971365793,-0.019612726122507862,29.54092788696289,30.478939056396484,29.713359832763672,26.46474838256836
2020-06-11,26.46474838256836,27.89247896897693,26.40957174892388,27.73384252949733,2453600,-0.05168267401785431,28.77631378173828,26.223674320039294,-0.08621090366804474,28.961549758911133,29.54092788696289,30.478939056396484,27.30621337890625
2020-06-12,27.30621337890625,27.89247858771247,26.80271443498149,27.70625251841009,1504400,0.02408112590438316,28.653147833687918,26.43059185573033,0.031795692298822065,26.46474838256836,28.961549758911133,29.54092788696289,27.34070587158203
2020-06-15,27.34070587158203,27.568316445216546,26.375092192680185,26.50613903044102,1778900,0.0006188283521095794,28.54377773829869,26.62470054626465,0.001263173776501203,27.30621337890625,26.46474838256836,28.961549758911133,27.754535675048828
2020-06-16,27.754535675048828,28.347696975988523,27.41656926106833,28.051115009972616,2198700,0.006802696898930094,28.263945715767996,26.86150596255348,0.015136032164295044,27.34070587158203,27.30621337890625,26.46474838256836,27.56831741333008
2020-06-17,27.56831741333008,28.07181649957811,27.54762386794121,28.01663721999828,2211400,-0.0030712669222263678,27.84814262390137,27.00207891918364,-0.006709471341873496,27.754535675048828,27.34070587158203,27.30621337890625,27.49243927001953
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800,-0.0030806605331876735,27.55550139290946,27.150205703008744,-0.002752367588232274,27.56831741333008,27.754535675048828,27.34070587158203,27.16136932373047
2020-06-19,27.16136932373047,28.12008658523328,27.08549915809927,28.113187862307598,2390400,0.005562433936956657,27.29833275931222,27.245124726068404,-0.012042217972637048,27.49243927001953,27.56831741333008,27.754535675048828,27.5752067565918
2020-06-22,27.5752067565918,27.60279638962704,27.230344236927927,27.41657031327748,1600900,-0.007375529904893985,27.456969669887,27.37453051975795,0.01523625071802881,27.16136932373047,27.49243927001953,27.56831741333008,27.982141494750977
2020-06-23,27.982141494750977,28.25113380892645,27.864889514148096,28.182162365170868,1453300,0.0191949401574949,27.553530829293386,27.523970740182058,0.014757268794073575,27.5752067565918,27.16136932373047,27.49243927001953,26.947555541992188
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600,-0.027946476249169794,27.497366496494838,27.607723054431734,-0.0369730798821406,27.982141494750977,27.5752067565918,27.16136932373047,27.558961868286133
2020-06-25,27.558961868286133,27.59414267658609,26.728747934000303,26.813175969298737,1565300,0.014999984450603465,27.469427381243026,27.696285066150484,0.02268874909047658,26.947555541992188,27.982141494750977,27.5752067565918,27.263463973999023
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600,-0.00923642674693681,27.42587688991002,27.764864240373885,-0.010722388444796893,27.558961868286133,26.947555541992188,27.982141494750977,27.36899948120117
2020-06-29,27.36899948120117,27.636355373841315,27.129784477736568,27.305677783698226,1471000,0.016780643029139064,27.408242634364537,27.833870660691034,0.003870950048856292,27.263463973999023,27.558961868286133,26.947555541992188,27.059423446655277
2020-06-30,27.059423446655277,27.22124495352115,26.588030711513625,26.72170864746753,1348300,0.0024449175433411963,27.39367893763951,27.85266349429176,-0.011311192970664852,27.36899948120117,27.263463973999023,27.558961868286133,26.98906707763672
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300,0.004877976424248809,27.309944697788783,27.847742716471355,-0.0026000690353679135,27.059423446655277,27.36899948120117,27.263463973999023,27.41824722290039
2020-07-02,27.41824722290039,27.82631826480817,27.263460267046423,27.481568915393503,1524800,0.00424775333844063,27.2293883732387,27.812022345406668,0.015902000022049334,26.98906707763672,27.059423446655277,27.36899948120117,27.847431182861328
2020-07-06,27.847431182861328,28.206252367935846,27.72782233189048,27.960002798170883,1106000,0.009667529273409414,27.357942036220006,27.799695423671178,0.01565322379916667,27.41824722290039,26.98906707763672,27.059423446655277,27.115711212158203
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.59414119299137,1413800,-0.0035906276822426086,27.294620513916016,27.67599787030901,-0.026276031203677497,27.847431182861328,27.41824722290039,26.98906707763672,27.3478946685791
2020-07-08,27.3478946685791,27.481575319393027,27.09460783958352,27.12275141700953,2166700,0.009009116103424697,27.30668204171317,27.526900518508185,0.008562691002432343,27.115711212158203,27.847431182861328,27.41824722290039,26.15885353088379
2020-07-09,26.15885353088379,26.974998389819596,26.08849727977097,26.94685481580689,2728200,-0.001785827468386736,27.133804048810685,27.365849358694895,-0.04347834274283058,27.3478946685791,27.115711212158203,27.847431182861328,26.573957443237305
2020-07-10,26.573957443237305,26.66542270163816,26.27845533298782,26.362886041012526,2240200,0.008348331415055865,27.06445176260812,27.25215448651995,0.015868582002779075,26.15885353088379,27.3478946685791,27.115711212158203,26.56692314147949
2020-07-13,26.56692314147949,27.017212248893376,26.475460556901226,26.967962339068524,1520400,-0.0023654616315257337,27.00414548601423,27.257019951230003,-0.0002647065937710913,26.573957443237305,26.15885353088379,27.3478946685791,27.46750259399414
2020-07-14,27.46750259399414,27.530824299083665,26.70060758076288,26.778001074085537,1894800,0.011855351536817382,27.01118196759905,27.264700390043714,0.033898522900777994,26.56692314147949,26.573957443237305,26.15885353088379,27.65746116638184
2020-07-15,27.65746116638184,27.84742623671068,27.41120895643621,27.713745622080083,1779600,0.007615707989623743,26.98404339381627,27.27978397551037,0.006915756965441444,27.46750259399414,26.56692314147949,26.573957443237305,27.36899948120117
2020-07-16,27.36899948120117,27.76299876884721,27.249390637509443,27.61524903597995,1389200,0.0005812179244495397,27.020227432250977,27.261425109136674,-0.010429796265295055,27.65746116638184,27.46750259399414,26.56692314147949,27.0734977722168
2020-07-17,27.0734977722168,27.249391081041423,26.974997948702025,27.23531929426519,984900,0.0040675756352290815,26.98102787562779,27.23786226908366,-0.010796949635931585,27.36899948120117,27.65746116638184,27.46750259399414,26.580997467041016
2020-07-20,26.580997467041016,27.017214829903573,26.524713000686557,26.841321511177423,1505700,0.006944436890154115,27.04133415222168,27.194460278465634,-0.018191232965885762,27.0734977722168,27.36899948120117,27.65746116638184,27.21421813964844
2020-07-21,27.21421813964844,27.397146034744654,26.792075191629827,26.799109744398397,1641500,0.002873576001029887,27.1327999659947,27.196976888747443,0.023822306645662428,26.580997467041016,27.0734977722168,27.36899948120117,26.65838623046875
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700,-0.0057306844447700955,27.14586612156459,27.15331876845587,-0.020424320343412683,27.21421813964844,26.580997467041016,27.0734977722168,26.65838623046875
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300,-0.010374788022348813,27.030278069632395,27.090282803490048,0.0,26.65838623046875,27.21421813964844,26.580997467041016,26.91168212890625
2020-07-24,26.91168212890625,26.98907563112238,26.65136072647703,26.74282333462384,2658800,-0.0023295137928043275,26.92373820713588,27.08857454572405,0.009501546577039166,26.65838623046875,26.65838623046875,27.21421813964844,27.08053398132324
2020-07-27,27.08053398132324,27.11571210497128,26.72874737700525,26.99610326386539,3464300,0.026853477545772053,26.882528850010463,27.065792265392485,0.006274295735517077,26.91168212890625,26.65838623046875,26.65838623046875,26.73578453063965
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.77799989347784,1279200,-0.0005685199490846893,26.83428410121373,27.040664672851562,-0.012730526322758395,27.08053398132324,26.91168212890625,26.65838623046875,26.967960357666016
2020-07-29,26.967960357666016,27.01017302931797,26.65135190068341,26.714673592079933,2830300,0.003981714743175546,26.889564514160156,27.02156757173084,0.008684085060615576,26.73578453063965,27.08053398132324,26.91168212890625,26.946849822998047
