Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-04-13,24.961151123046875,25.75433606276701,24.623187287964143,25.554315146685585,1513400,-0.0007152475545106896,25.524751663208008,22.784278687976656,-0.014969761509278201,25.34049224853516,25.58879852294922,25.119783401489254,24.388681411743164
2020-04-14,24.388681411743164,25.44396003574024,24.33350213752738,25.278427475278104,2609200,0.030064431810590486,25.095152173723495,22.941828500656854,-0.022934427522260492,24.961151123046875,25.34049224853516,25.58879852294922,23.22994041442871
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600,-0.025017346743537727,24.89907428196498,23.202392668951127,-0.04751142457240509,24.388681411743164,24.961151123046875,25.34049224853516,22.243629455566406
2020-04-16,22.243629455566406,22.66436209259988,22.02291768385899,22.63677246336349,5654000,-0.03563791953198159,24.410353796822683,23.373226438249862,-0.042458609073731446,23.22994041442871,24.388681411743164,24.961151123046875,23.80240631103516
2020-04-17,23.80240631103516,23.80240631103516,22.99542940130211,23.18855154084332,4663400,0.027346546196872712,24.222157069614955,23.709280558994838,0.07007745110043961,22.243629455566406,23.22994041442871,24.388681411743164,22.76092529296875
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.57469922484068,4369100,-0.00791364130834693,23.818175179617747,23.997026443481445,-0.043755282741458124,23.80240631103516,22.243629455566406,23.22994041442871,22.436756134033203
2020-04-21,22.436756134033203,22.70574849574005,22.043613046755144,22.140174137512226,4820800,-0.0246556425674731,23.403355734688894,24.24811463128953,-0.014242354155772796,22.76092529296875,23.80240631103516,22.243629455566406,23.705846786499023
2020-04-22,23.705846786499023,23.79551177045577,23.15406732963439,23.32649857434784,2635800,0.029739913867766532,23.22402654375349,24.450958706083753,0.05656301850786716,22.436756134033203,22.76092529296875,23.80240631103516,23.87137985229492
2020-04-23,23.87137985229492,24.78871262581042,23.747229156467,23.885174666397116,2487900,0.015162458793414268,23.15012632097517,24.52760732741583,0.006982794889662802,23.705846786499023,22.436756134033203,22.76092529296875,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.027738215469812033,23.196436200823104,24.487865811302548,-0.01329082277161131,23.87137985229492,23.705846786499023,22.436756134033203,24.250732421875
2020-04-27,24.250732421875,24.588698850837957,23.381680024829485,23.519622928642377,1788500,-0.004152206664222113,23.483165196010045,24.48096838451567,0.029575427011620414,23.554109573364254,23.87137985229492,23.705846786499023,24.616287231445312
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700,0.01111882077490578,23.59943389892578,24.497061956496466,0.01507396985835241,24.250732421875,23.554109573364254,23.87137985229492,25.86468505859375
2020-04-29,25.86468505859375,25.86468505859375,25.099089959884683,25.174960123697915,2295200,0.037800780777996534,24.042828151157924,24.5207093556722,0.05071430209644734,24.616287231445312,24.250732421875,23.554109573364254,24.24384117126465
2020-04-30,24.24384117126465,24.885285800258742,24.105895608808105,24.68526486625139,3427200,-0.023178909786543356,24.3009831564767,24.45206542242141,-0.06266629126383128,25.86468505859375,24.616287231445312,24.250732421875,23.05750846862793
2020-05-01,23.05750846862793,23.919664775019665,22.34709251411066,23.59549316186685,6654900,-0.029152493582052408,24.208363396780832,24.319047201247443,-0.048933363911113026,24.24384117126465,25.86468505859375,24.616287231445312,23.147172927856445
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000,-0.011871592066630687,24.10490526471819,24.11672791980562,0.0038887314885089896,23.05750846862793,24.24384117126465,25.86468505859375,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.020494776906847756,24.189642769949778,24.095051084245956,0.043206104920283206,23.147172927856445,23.05750846862793,24.24384117126465,23.595489501953125
2020-05-06,23.595489501953125,24.27831834838188,23.485133617096057,24.20934427591381,6293900,0.022160564488346024,24.096036638532365,23.996518543788365,-0.022850722248003108,24.14727210998535,23.147172927856445,23.05750846862793,24.0714054107666
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100,0.009485123070694712,24.01819637843541,23.94659578232538,0.02016978324497498,23.595489501953125,24.14727210998535,23.147172927856445,25.119783401489254
2020-05-08,25.119783401489254,25.119783401489254,24.278320685124346,24.395572672967585,1691300,0.008053757417050722,23.911781855991908,23.924261728922527,0.04355283677178812,24.0714054107666,23.595489501953125,24.14727210998535,24.009334564208984
2020-05-11,24.009334564208984,24.41627252736821,24.009334564208984,24.381784163348616,2042900,-0.007989412625857284,23.878280912126815,23.860873267764138,-0.04420614698510639,25.119783401489254,24.0714054107666,23.595489501953125,23.795515060424805
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400,-0.0369126961445696,23.983710425240652,23.80536678859166,-0.008905682213405597,24.009334564208984,25.119783401489254,24.0714054107666,22.960947036743164
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900,0.004877947293820073,23.957106726510183,23.73737943740118,-0.035072492508037456,23.795515060424805,24.009334564208984,25.119783401489254,23.264423370361328
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800,0.0,23.830985477992467,23.739021482921782,0.013217065181698517,22.960947036743164,23.795515060424805,24.009334564208984,22.781614303588867
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200,0.01941745711634746,23.714717592511857,23.76463980901809,-0.02075310696879573,23.264423370361328,22.960947036743164,23.795515060424805,24.616287231445312
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900,0.02040825690661241,23.792557852608816,23.803396043323335,0.08053305193422666,22.781614303588867,23.264423370361328,22.960947036743164,24.38177490234375
2020-05-19,24.38177490234375,24.885276409981444,24.374878810814856,24.84389196753277,3637900,0.008000065459504047,23.6871280670166,23.880579358055478,-0.009526714036793948,24.616287231445312,22.781614303588867,23.264423370361328,25.16806411743164
2020-05-20,25.16806411743164,25.450851236454834,24.91976271905189,25.154269302955896,2874000,0.01521167837304871,23.852660860334122,24.010641642979213,0.032249055626065504,24.38177490234375,24.616287231445312,22.781614303588867,24.85768699645996
2020-05-21,24.85768699645996,25.209445551491807,24.464543998621867,25.112884482702352,1832600,-0.003257343303338933,24.004399708339147,24.065491176786878,-0.012332180954541916,25.16806411743164,24.38177490234375,24.616287231445312,24.84389305114746
2020-05-22,24.84389305114746,24.871482680649954,24.367983782142947,24.850789142977145,1442200,-0.009150424952661163,24.27339199611119,24.111801329113188,-0.0005549166869172062,24.85768699645996,25.16806411743164,24.38177490234375,25.18876266479492
2020-05-26,25.18876266479492,25.443960232282677,25.1197885714924,25.32670822030733,1554000,0.004617391298639584,24.5482976096017,24.18964195251465,0.0138814642671925,24.84389305114746,24.85768699645996,25.16806411743164,25.699153900146484
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000,0.008535866867484865,24.965088980538503,24.25861440386091,0.02026265609564515,25.18876266479492,24.84389305114746,24.85768699645996,25.823299407958984
2020-05-28,25.823299407958984,26.29231255224716,25.775018875260937,26.244032019549117,4483400,-0.000650986972701828,25.13751929146903,24.316091174171085,0.004830723544240634,25.699153900146484,25.18876266479492,24.84389305114746,25.919864654541016
2020-05-29,25.919864654541016,25.94745165266705,25.492233294939272,25.850890581496287,2459100,-0.0013030381701076843,25.35724639892578,24.318718773978098,0.0037394619895965153,25.823299407958984,25.699153900146484,25.18876266479492,26.664770126342773
2020-06-01,26.664770126342773,26.69925585236383,26.133681526123304,26.20265560925766,2625600,0.020221820657017275,25.571061543055944,24.434001105172293,0.028738787093599116,25.919864654541016,25.823299407958984,25.699153900146484,27.092403411865234
2020-06-02,27.092403411865234,27.616596006277625,26.83030974575172,27.451060810386164,5257100,0.015984655454722496,25.890306745256698,24.626138959612167,0.016037388790387297,26.664770126342773,25.919864654541016,25.823299407958984,28.16837310791016
2020-06-03,28.16837310791016,28.313214747029757,27.933866469343577,28.06491329077191,4004500,0.02580224228271555,26.365232467651367,24.865243730090913,0.039714811553916984,27.092403411865234,26.664770126342773,25.919864654541016,28.10629272460937
2020-06-04,28.10629272460937,28.30631359877419,27.79591595971431,28.06490827892604,4493800,-0.004294457635629301,26.78202247619629,25.053768521263486,-0.00220390375627888,28.16837310791016,27.092403411865234,26.664770126342773,29.713356018066406
2020-06-05,29.713356018066406,30.037524998072172,29.527129941335144,29.67886766115555,3144200,0.015403576231671545,27.35547992161342,25.345095498221262,0.057178060059479785,28.10629272460937,28.16837310791016,27.092403411865234,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.014563160212005766,28.020572389875138,25.650216511317662,0.025765876707400936,29.713356018066406,28.10629272460937,28.16837310791016,29.54092788696289
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.56851489188457,1867600,-0.002990378056187959,28.53786713736398,25.86074720110212,-0.030775958516487067,30.478946685791016,29.713356018066406,28.10629272460937,28.96155548095703
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500,-0.0017996879400015153,28.8659793308803,26.09656724475679,-0.019612532423585405,29.54092788696289,30.478946685791016,29.713356018066406,26.464752197265625
2020-06-11,26.464752197265625,27.892482989470977,26.40957555566784,27.73384652712511,2453600,-0.05168267401785431,28.776314871651785,26.223673775082542,-0.08621095249297361,28.96155548095703,29.54092788696289,30.478946685791016,27.30621719360352
2020-06-12,27.30621719360352,27.8924824843114,26.8027181793396,27.706256388993104,1504400,0.02408112590438316,28.65314974103655,26.430591401599703,0.03179568771570951,26.464752197265625,28.96155548095703,29.54092788696289,27.34070205688477
2020-06-15,27.34070205688477,27.56831259876204,26.37508851270965,26.506135332186243,1778900,0.0006188283521095794,28.543779645647323,26.62469991048177,0.0012628941986636555,27.30621719360352,26.464752197265625,28.96155548095703,27.75453758239746
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700,0.0068027652808009265,28.263948440551758,26.86150578090123,0.015136243562863472,27.34070205688477,27.30621719360352,26.464752197265625,27.56830596923828
2020-06-17,27.56830596923828,28.07180484647502,27.547612432439667,28.01662558980108,2211400,-0.003071402553282976,27.848142623901367,27.002078101748513,-0.006709951935113145,27.75453758239746,27.34070205688477,27.30621719360352,27.492441177368164
2020-06-18,27.492441177368164,27.664872441520156,27.16137346592741,27.223448826265823,2294800,-0.003080592613990185,27.555501665387833,27.150205067225865,-0.0027518844268040743,27.56830596923828,27.75453758239746,27.34070205688477,27.161376953125
2020-06-19,27.161376953125,28.120094483923225,27.08550676618253,28.11319575905975,2390400,0.005562365597350016,27.298333304268972,27.245124726068404,-0.012042009005577059,27.492441177368164,27.56830596923828,27.75453758239746,27.57520294189453
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938238,27.41656652052566,1600900,-0.00737553040614658,27.456969124930247,27.374530247279576,0.01523582510134558,27.161376953125,27.492441177368164,27.56830596923828,27.98214340209961
2020-06-23,27.98214340209961,28.25113573461043,27.86489141350448,28.182164286153537,1453300,0.0191950784048196,27.55353001185826,27.523970740182058,0.014757478342501074,27.57520294189453,27.161376953125,27.492441177368164,26.947553634643555
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600,-0.027946541548894088,27.497365951538086,27.607722691127233,-0.03697321368807027,27.98214340209961,27.57520294189453,27.161376953125,27.55896377563477
2020-06-25,27.55896377563477,27.594144586369584,26.728749783890045,26.813177825031723,1565300,0.014999984450603465,27.46942683628627,27.696285066150484,0.022688892256445437,26.947553634643555,27.98214340209961,27.57520294189453,27.26346015930176
2020-06-26,27.26346015930176,27.608212191272607,26.932779912709165,27.54489049902974,2221600,-0.00923649483405975,27.42587743486677,27.76486414954776,-0.010722595331913998,27.55896377563477,26.947553634643555,27.98214340209961,27.368995666503903
2020-06-29,27.368995666503903,27.636351521879924,27.129780696381143,27.30567397782675,1471000,0.01678071290420835,27.40824236188616,27.83387038821266,0.0038709505904785946,27.26346015930176,27.55896377563477,26.947553634643555,27.059423446655277
2020-06-30,27.059423446655277,27.22124495352115,26.588030711513625,26.72170864746753,1348300,0.0024449175433411963,27.39367757524763,27.852663403465634,-0.011311055166978612,27.368995666503903,27.26346015930176,27.55896377563477,26.98906517028809
2020-07-01,26.98906517028809,27.27049280645278,26.855384560485295,26.911671698069306,1237300,0.004877976424248809,27.30994360787528,27.847742534819105,-0.002600139522776268,27.059423446655277,27.368995666503903,27.26346015930176,27.41824150085449
2020-07-02,27.41824150085449,27.82631245759996,27.26345457730376,27.481563180132696,1524800,0.004247619147303983,27.229386193411692,27.812021982102166,0.015901859803535423,26.98906517028809,27.059423446655277,27.368995666503903,27.84742927551269
2020-07-06,27.84742927551269,28.206250436010546,27.727820432734188,27.960000883111903,1106000,0.009667597376996406,27.357939856392996,27.7996951511928,0.015653366195816254,27.41824150085449,26.98906517028809,27.059423446655277,27.11571311950684
2020-07-07,27.11571311950684,27.615249472188044,27.10867588416265,27.594143133993285,1413800,-0.003590561747789267,27.294618334089005,27.67599787030901,-0.02627589601777991,27.84742927551269,27.41824150085449,26.98906517028809,27.347900390625
2020-07-08,27.347900390625,27.48158106940916,27.094613508633792,27.122757091948333,2166700,0.009008983282417393,27.30668122427804,27.526900427682058,0.008562831082289613,27.11571311950684,27.84742927551269,27.41824150085449,26.15885353088379
2020-07-09,26.15885353088379,26.974998389819596,26.08849727977097,26.94685481580689,2728200,-0.001785630250800918,27.13380377633231,27.365849267868768,-0.04347854287742037,27.347900390625,27.11571311950684,27.84742927551269,26.573957443237305
2020-07-10,26.573957443237305,26.66542270163816,26.27845533298782,26.362886041012526,2240200,0.008348133058734719,27.064451490129745,27.252154123215448,0.015868582002779075,26.15885353088379,27.347900390625,27.11571311950684,26.566919326782227
2020-07-13,26.566919326782227,27.017208369539897,26.475456755336904,26.96795846678675,1520400,-0.0023653965514670583,27.00414494105748,27.257019224621,-0.00026485014398447415,26.573957443237305,26.15885353088379,27.347900390625,27.467493057250977
2020-07-14,27.467493057250977,27.530814740355144,26.700598310286395,26.77799177673796,1894800,0.011855352313869805,27.011180877685547,27.264699027651833,0.033898312385842955,26.566919326782227,26.573957443237305,26.15885353088379,27.6574649810791
2020-07-15,27.6574649810791,27.847430077609165,27.411212737168768,27.71374944454047,1779600,0.007615773259444181,26.98404312133789,27.27978297642299,0.0069162454481070945,27.467493057250977,26.566919326782227,26.573957443237305,27.368995666503903
2020-07-16,27.368995666503903,27.76299489923424,27.24938683948329,27.615245186960365,1389200,0.0005813464982631356,27.020226342337473,27.261423837570916,-0.010430070679743997,27.6574649810791,27.467493057250977,26.566919326782227,27.0734977722168
2020-07-17,27.0734977722168,27.249391081041423,26.974997948702025,27.23531929426519,984900,0.004067446613438275,26.98102596827916,27.237861542474654,-0.010796811760570124,27.368995666503903,27.6574649810791,27.467493057250977,26.58099174499512
2020-07-20,26.58099174499512,27.01720901395391,26.52470729075692,26.841315733092017,1505700,0.006944372900871576,27.041331427437918,27.19445918855213,-0.018191444318180983,27.0734977722168,27.368995666503903,27.6574649810791,27.214210510253903
2020-07-21,27.214210510253903,27.39713835406705,26.792067680581344,26.7991022313778,1641500,0.0028735761836400364,27.132796151297434,27.196975072224934,0.023822240017737917,26.58099174499512,27.0734977722168,27.368995666503903,26.658390045166016
2020-07-22,26.658390045166016,26.890570506226624,26.566924771058595,26.890570506226624,1636700,-0.0057306214420050905,27.145863396780832,27.153317315237864,-0.02042390555031759,27.214210510253903,26.58099174499512,27.0734977722168,26.658390045166016
2020-07-23,26.658390045166016,26.70763995801179,26.33474699391694,26.383996906762714,1625300,-0.010374660560121152,27.030277252197266,27.090281441098167,0.0,26.658390045166016,27.214210510253903,26.58099174499512,26.91167259216309
2020-07-24,26.91167259216309,26.98906606695313,26.65135128198445,26.74281385771948,2658800,-0.002329642291234557,26.92373548235212,27.088572820027668,0.00950104438294841,26.658390045166016,26.658390045166016,27.214210510253903,27.08053398132324
2020-07-27,27.08053398132324,27.11571210497128,26.72874737700525,26.99610326386539,3464300,0.026853477545772053,26.882526670183456,27.06579044886998,0.006274652330948927,26.91167259216309,26.658390045166016,26.658390045166016,26.73578453063965
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.77799989347784,1279200,-0.0005685828106446467,26.83428192138672,27.040663037981307,-0.012730526322758395,27.08053398132324,26.91167259216309,26.658390045166016,26.967966079711918
2020-07-29,26.967966079711918,27.010178760320525,26.651357555551517,26.714679260383598,2830300,0.0039817778909370105,26.889563969203405,27.02156639099121,0.008684299082609037,26.73578453063965,27.08053398132324,26.91167259216309,26.946853637695312
