Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-03,29.371746063232425,30.431829565662984,29.17593380463532,29.884906470325667,4042300,-0.011229574246071627,29.653406143188477,31.981926055181596,-0.020711305825180215,29.992938995361328,29.1286678314209,28.86533546447754,30.2697696685791
2020-03-04,30.2697696685791,30.34404086047611,29.729597749734918,29.95241905261773,3292400,0.0073823034311251146,29.58491952078683,31.86392375401088,0.03057440314965887,29.371746063232425,29.992938995361328,29.1286678314209,29.39875221252441
2020-03-05,29.39875221252441,29.65533110227567,29.108410637941112,29.45952143919839,2737400,-0.01578364746631533,29.525114604404994,31.691261927286785,-0.02877515969204192,30.2697696685791,29.371746063232425,29.992938995361328,28.568239212036133
2020-03-06,28.568239212036133,28.88558730676552,28.28464864836848,28.69652864814112,3422800,-0.017754898339200076,29.370778492518834,31.442718869163876,-0.028249940490143066,29.39875221252441,30.2697696685791,29.371746063232425,23.477140426635746
2020-03-09,23.477140426635746,25.03688232805885,23.470386858796875,24.780300840542047,11580700,-0.11545181748655031,28.60103634425572,30.94756289890834,-0.17820835045568528,28.568239212036133,29.39875221252441,30.2697696685791,24.996374130249023
2020-03-10,24.996374130249023,25.16517730300133,23.80124735807487,25.003125123837037,6898400,0.05471324767301855,28.01070867265974,30.54918706984747,0.06471119037519779,23.477140426635746,28.568239212036133,29.39875221252441,23.30158233642578
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,-0.036249996976506216,27.054800578526088,30.08747046334403,-0.0678015053300196,24.996374130249023,23.477140426635746,28.568239212036133,19.65543556213379
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600,-0.08690014690784686,25.666756221226283,29.43798037937709,-0.1564763594870645,23.30158233642578,24.996374130249023,23.477140426635746,21.080137252807617
2020-03-13,21.080137252807617,21.43800040028663,19.203047018370995,21.43800040028663,4990200,-0.01988634333397754,24.353951590401785,28.84025664556594,0.07248385242698552,19.65543556213379,23.30158233642578,24.996374130249023,17.758087158203125
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200,-0.09710146831973498,22.69099943978446,28.10427474975586,-0.15759148314663063,21.080137252807617,19.65543556213379,23.30158233642578,18.6561222076416
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000,0.08828263577377116,21.274982724870956,27.41041356041318,0.0505704832642202,17.758087158203125,21.080137252807617,19.65543556213379,16.745271682739258
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000,-0.11430687841215159,20.3132871900286,26.643243335542223,-0.10242485033249049,18.6561222076416,17.758087158203125,21.080137252807617,16.718265533447266
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700,0.013322217675093562,19.130700247628347,25.86932118733724,-0.0016127626833208897,16.745271682739258,18.6561222076416,17.758087158203125,17.163904190063477
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400,-0.04272806690377462,18.253889083862305,25.13205364772252,0.026655794868471805,16.718265533447266,16.745271682739258,18.6561222076416,19.44611930847168
2020-03-23,19.44611930847168,19.97278551732629,19.020736003990912,19.97278551732629,10013400,0.0034334730545686476,18.223986761910574,24.51471637544178,0.1329659670163752,17.163904190063477,16.718265533447266,16.745271682739258,22.261756896972656
2020-03-24,22.261756896972656,22.60611413784249,21.1476552442956,21.660818185500418,5664900,0.07356731655630444,18.392789568219865,24.110553559802828,0.14479174707492137,19.44611930847168,17.163904190063477,16.718265533447266,24.388681411743164
2020-03-25,24.388681411743164,24.75329687908252,22.63312946458122,23.153043540069117,6755200,0.0390437147613123,19.340017318725586,23.852043787638348,0.09554162883971418,22.261756896972656,19.44611930847168,17.163904190063477,24.39557456970215
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300,-0.004601264709708008,20.159939084734237,23.601900100708008,0.000282637582680767,24.388681411743164,22.261756896972656,19.44611930847168,24.2783145904541
2020-03-27,24.2783145904541,24.533512041355525,23.016116886122504,23.59548584971724,3443400,-0.038520806089277215,21.236088071550643,23.38347053527832,-0.004806608629487896,24.39557456970215,24.388681411743164,22.261756896972656,25.36808586120605
2020-03-30,25.36808586120605,25.86468872670836,24.67146473584728,25.13357924484021,3966400,-0.018429535668412655,22.471776689801896,23.204395203363326,0.04488661132929028,24.2783145904541,24.39557456970215,24.388681411743164,25.68535804748535
2020-03-31,25.68535804748535,26.80960781073568,25.27842022567388,26.43715834096445,5090000,0.031836863200453536,23.689127240862167,22.99927230108352,0.012506745207941927,25.36808586120605,24.2783145904541,24.39557456970215,25.850893020629883
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800,-0.037974731159468145,24.604094914027623,22.83161263238816,0.0064447212625380335,25.68535804748535,25.36808586120605,24.2783145904541,27.39587783813477
2020-04-02,27.39587783813477,28.36149125934507,26.49923323338596,27.671766259441107,4921100,0.023848683088830702,25.337540762765066,22.69476064046224,0.05976523968715264,25.850893020629883,25.68535804748535,25.36808586120605,24.60249137878418
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.33360088219301,3760100,-0.019277089172856976,25.368085043770925,22.46636726742699,-0.10196375074582298,27.39587783813477,25.850893020629883,25.68535804748535,25.6646671295166
2020-04-06,25.6646671295166,25.6646671295166,24.595593884449965,25.030121379807102,3129000,0.05487306688835725,25.549383980887278,22.328101930164156,0.04317350362526229,24.60249137878418,27.39587783813477,25.850893020629883,25.11978530883789
2020-04-07,25.11978530883789,26.147476801277573,25.05081385558628,25.96814944416801,4382200,0.02639761710702304,25.669594083513534,22.406323115030926,-0.02123081581105135,25.6646671295166,24.60249137878418,27.39587783813477,25.58879852294922
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258294,2406000,0.010589961350304655,25.701124463762557,22.4345338003976,0.01867106777964045,25.11978530883789,25.6646671295166,24.60249137878418,25.34049415588379
2020-04-09,25.34049415588379,25.961244991447145,24.59558999589772,25.40256950254929,4393000,0.04640709431512424,25.651858193533762,22.53162483941941,-0.009703635238783814,25.58879852294922,25.11978530883789,25.6646671295166,24.96114730834961
2020-04-13,24.96114730834961,25.75433212685096,24.623183524916325,25.5543112413378,1513400,-0.000715168460453941,25.524751663208008,22.784277779715403,-0.014969986188927531,25.34049415588379,25.58879852294922,25.11978530883789,24.388675689697266
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480956,2609200,0.03006435028030796,25.095151356288365,22.9418272290911,-0.022934507439922425,24.96114730834961,25.34049415588379,25.58879852294922,23.22993850708008
2020-04-15,23.22993850708008,23.402369759281623,22.50572777405199,23.16786315104384,3589600,-0.025017346743537727,24.89907237461635,23.20239157903762,-0.047511279306841625,24.388675689697266,24.96114730834961,25.34049415588379,22.243635177612305
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.63677828654317,5654000,-0.03563799834415604,24.41035352434431,23.373225529988606,-0.04245828413050545,23.22993850708008,24.388675689697266,24.96114730834961,23.80240821838379
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.18855339900217,4663400,0.0273466301564389,24.22215679713658,23.709279650733585,0.07007726157729621,22.243635177612305,23.22993850708008,24.388675689697266,22.76092529296875
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.57469922484068,4369100,-0.00791364130834693,23.81817490713937,23.997025353567942,-0.043755359367824376,23.80240821838379,22.243635177612305,23.22993850708008,22.43675422668457
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376022,4820800,-0.024655562383653296,23.40335491725377,24.248113450549898,-0.014242437955029996,22.76092529296875,23.80240821838379,22.243635177612305,23.70585060119629
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800,0.02973991142282517,23.224026816231863,24.450957797822497,0.056563278346310586,22.43675422668457,22.76092529296875,23.80240821838379,23.871387481689453
2020-04-23,23.871387481689453,24.788720548388405,23.74723674618244,23.885182300200523,2487900,0.01516237774645357,23.150128500802175,24.5276068732852,0.00698295468397192,23.70585060119629,22.43675422668457,22.76092529296875,23.554105758666992
2020-04-24,23.554105758666992,24.2990072626144,23.554105758666992,24.250726731390564,2673300,0.027738215469812033,23.196438108171737,24.48786517551967,-0.013291297930035806,23.871387481689453,23.70585060119629,22.43675422668457,24.250732421875
2020-04-27,24.250732421875,24.588698850837957,23.381680024829485,23.519622928642377,1788500,-0.004152206664222113,23.48316628592355,24.480967930385045,0.029575593756161922,23.554105758666992,23.871387481689453,23.70585060119629,24.616289138793945
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700,0.011118897615408851,23.599434988839285,24.497061956496466,0.015074048509528648,24.250732421875,23.554105758666992,23.871387481689453,25.864688873291016
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200,0.037800625914273356,24.042829786028182,24.5207097189767,0.05071437565013248,24.616289138793945,24.250732421875,23.554105758666992,24.24383354187012
2020-04-30,24.24383354187012,24.88527796900535,24.105888022824228,24.68525709794341,3427200,-0.02317883825640399,24.30098397391183,24.452065694899787,-0.06266672448144772,25.864688873291016,24.616289138793945,24.250732421875,23.057504653930664
2020-05-01,23.057504653930664,23.9196608176849,22.34708881694655,23.59548925816393,6654900,-0.029152493582052408,24.208363124302455,24.319047201247443,-0.04893322196304539,24.24383354187012,25.864688873291016,24.616289138793945,23.14717674255371
2020-05-04,23.14717674255371,23.354093759201938,22.643677703975737,22.91267008872769,9243000,-0.011871592066630687,24.104904447283065,24.11672810145787,0.0038890630173964436,23.057504653930664,24.24383354187012,25.864688873291016,24.14726829528809
2020-05-05,24.14726829528809,25.009424445422635,24.036912413314536,24.664561985368817,6894100,0.020494776906847756,24.189641952514652,24.095050811767578,0.0432057681961624,23.14717674255371,23.057504653930664,24.24383354187012,23.59549140930176
2020-05-06,23.59549140930176,24.278320310927192,23.48513551552404,24.209346232883583,6293900,0.022160641062779707,24.096036093575616,23.99651863461449,-0.022850488893354393,24.14726829528809,23.14717674255371,23.057504653930664,24.07140350341797
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100,0.009485047445838557,24.018195288521905,23.946595691499255,0.02016961994394384,23.59549140930176,24.14726829528809,23.14717674255371,25.11978530883789
2020-05-08,25.11978530883789,25.11978530883789,24.278322528580595,24.395574525326797,1691300,0.008053757417050722,23.91178049360003,23.924261728922527,0.04355299869702489,24.07140350341797,23.59549140930176,24.14726829528809,24.009326934814453
2020-05-11,24.009326934814453,24.416264768661883,24.009326934814453,24.38177641560158,2042900,-0.007989412625857284,23.878279549734934,23.86087281363351,-0.04420652327919161,25.11978530883789,24.07140350341797,23.59549140930176,23.79551315307617
2020-05-12,23.79551315307617,24.44385372367696,23.79551315307617,24.32660173338313,1542400,-0.0369126961445696,23.98370933532715,23.805366425287154,-0.008905446717385801,24.009326934814453,25.11978530883789,24.07140350341797,22.96094512939453
2020-05-13,22.96094512939453,23.78861562850325,22.885074960904863,23.78861562850325,2355900,0.004878024348512255,23.95710481916155,23.73737925574893,-0.035072495319301344,23.79551315307617,24.009326934814453,25.11978530883789,23.26442146301269
2020-05-14,23.26442146301269,23.292011091544094,22.07809374708054,22.416060118860678,2726800,0.0,23.83098384312221,23.73902130126953,0.013217066279630263,22.96094512939453,23.79551315307617,24.009326934814453,22.7816162109375
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200,0.01941745562740449,23.7147159576416,23.764639445713588,-0.020752944698959608,23.26442146301269,22.96094512939453,23.79551315307617,24.616289138793945
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900,0.020408180151441968,23.792556762695312,23.803395680018834,0.08053304519174609,22.7816162109375,23.26442146301269,22.96094512939453,24.38178062438965
2020-05-19,24.38178062438965,24.88528225019178,24.37488453124234,24.84389779803078,3637900,0.007999991743846246,23.68712752205985,23.880579267229354,-0.0095265583322518,24.616289138793945,22.7816162109375,23.26442146301269,25.168067932128903
2020-05-20,25.168067932128903,25.45085509401385,24.919766496114374,25.154273115562297,2874000,0.015211679485488183,23.852661950247626,24.010641824631463,0.03224896982924674,24.38178062438965,24.616289138793945,22.7816162109375,24.857690811157227
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.1128883365626,1832600,-0.0032573435379812388,24.004401615687776,24.06549135843913,-0.012332179085366213,25.168067932128903,24.38178062438965,24.616289138793945,24.843900680541992
2020-05-22,24.843900680541992,24.87149031851708,24.367991265388905,24.850796774489417,1442200,-0.00915035334371328,24.273395265851697,24.11180151076544,-0.0005547631403092224,24.857690811157227,25.168067932128903,24.38178062438965,25.188751220703125
2020-05-26,25.188751220703125,25.443948672246147,25.119777158737826,25.32669671354229,1554000,0.004617391298639584,24.548299516950333,24.189641770862398,0.013880692271130535,24.843900680541992,24.857690811157227,25.168067932128903,25.69915199279785
2020-05-27,25.69915199279785,26.112988565824704,25.43705839074875,26.044014488107543,3055000,0.008535794265061902,24.965090342930385,24.258614131382533,0.020263043912840617,25.188751220703125,24.843900680541992,24.857690811157227,25.82330703735352
2020-05-28,25.82330703735352,26.292320320209814,25.775026490391173,26.24403977324748,4483400,-0.000650987019565008,25.137521471296036,24.316091174171085,0.0048310949945142845,25.69915199279785,25.188751220703125,24.843900680541992,25.919872283935547
2020-05-29,25.919872283935547,25.94745929018169,25.49224079846245,25.850898190588616,2459100,-0.0013029662291293986,25.357248851231166,24.31871895563035,0.003739460884786938,25.82330703735352,25.69915199279785,25.188751220703125,26.66476821899414
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964382,2625600,0.02022174852819325,25.5710631779262,24.43400155930292,0.02873841070275107,25.919872283935547,25.82330703735352,25.69915199279785,27.092395782470703
2020-06-02,27.092395782470703,27.616588229267094,26.83030219016444,27.45105307999141,5257100,0.0159847272839877,25.890306745256698,24.62613923209054,0.016037175345553933,26.66476821899414,25.919872283935547,25.82330703735352,28.168365478515625
2020-06-03,28.168365478515625,28.31320707840491,27.93385890346509,28.064905689399435,4004500,0.025802311869552064,26.365230287824357,24.865243457612536,0.03971482273786564,27.092395782470703,26.66476821899414,25.919872283935547,28.10629272460937
2020-06-04,28.10629272460937,28.30631359877419,27.79591595971431,28.06490827892604,4493800,-0.004294525180806308,26.782021931239537,25.053768430437362,-0.002203633503463198,28.168365478515625,27.092395782470703,26.66476821899414,29.713354110717773
2020-06-05,29.713354110717773,30.03752306991461,29.527128045940664,29.67886575602078,3144200,0.015403576231671545,27.355479376656668,25.345095225742885,0.057177992197501304,28.10629272460937,28.168365478515625,27.092395782470703,30.47894096374512
2020-06-08,30.47894096374512,30.53412021609824,29.85819016132189,30.36168899913208,2321200,0.014563093116437553,28.020569937569753,25.650216057187034,0.025765749978094776,29.713354110717773,28.10629272460937,28.168365478515625,29.540924072265625
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.56851107362493,1867600,-0.0029903782539490997,28.53786305018834,25.86074647449312,-0.03077590171506528,30.47894096374512,29.713354110717773,28.10629272460937,28.96155548095703
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500,-0.0017996880593762477,28.865975516183035,26.096566881452286,-0.01961240582357182,29.540924072265625,30.47894096374512,29.713354110717773,26.46474266052246
2020-06-11,26.46474266052246,27.892472938235866,26.40956603880793,27.733836533055666,2453600,-0.05168261100177052,28.776310784476145,26.22367304847354,-0.08621128178271675,28.96155548095703,29.540924072265625,30.47894096374512,27.30621719360352
2020-06-12,27.30621719360352,27.8924824843114,26.8027181793396,27.706256388993104,1504400,0.02408112590438316,28.653146743774418,26.430590765816824,0.03179605953003617,26.46474266052246,28.96155548095703,29.540924072265625,27.34070587158203
2020-06-15,27.34070587158203,27.568316445216546,26.375092192680185,26.50613903044102,1778900,0.0006187599279219302,28.543777193341942,26.62469954717727,0.0012630338993491197,27.30621719360352,26.46474266052246,28.96155548095703,27.754535675048828
2020-06-16,27.754535675048828,28.347696975988523,27.41656926106833,28.051115009972616,2198700,0.006802834127862312,28.263945988246377,26.861505235944474,0.015136032164295044,27.34070587158203,27.30621719360352,26.46474266052246,27.56831359863281
2020-06-17,27.56831359863281,28.07181261521041,27.547620056107363,28.01663334326588,2211400,-0.003071402553282976,27.848142078944615,27.002077829270135,-0.006709608785976928,27.754535675048828,27.34070587158203,27.30621719360352,27.49243927001953
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800,-0.003080592613990185,27.55550139290946,27.150204431442987,-0.002752229596555411,27.56831359863281,27.754535675048828,27.34070587158203,27.16136932373047
2020-06-19,27.16136932373047,28.12008658523328,27.08549915809927,28.113187862307598,2390400,0.005562365597350016,27.29833194187709,27.245123545328777,-0.012042217972637048,27.49243927001953,27.56831359863281,27.754535675048828,27.57520866394043
2020-06-22,27.57520866394043,27.602798298884014,27.230346120422773,27.416572209653395,1600900,-0.007375598367726055,27.456969942365372,27.374529157366073,0.015236320940873682,27.16136932373047,27.49243927001953,27.56831359863281,27.982149124145508
2020-06-23,27.982149124145508,28.25114151166235,27.86489711157361,28.182170049101543,1453300,0.019195079719040775,27.553531646728516,27.523969559442428,0.01475747528022242,27.57520866394043,27.16136932373047,27.49243927001953,26.94756126403809
2020-06-24,26.94756126403809,27.706257872772728,26.851000164500142,27.706257872772728,1831600,-0.027946476249169794,27.497368131365096,27.607722418648855,-0.03697313796439894,27.982149124145508,27.57520866394043,27.16136932373047,27.55896377563477
2020-06-25,27.55896377563477,27.594144586369584,26.728749783890045,26.813177825031723,1565300,0.014999984450603465,27.46942928859166,27.696284884498233,0.022688602712728878,26.94756126403809,27.982149124145508,27.57520866394043,27.263458251953125
2020-06-26,27.263458251953125,27.60821025980517,26.93277802849489,27.54488857199228,2221600,-0.00923649483405975,27.425878524780273,27.76486351376488,-0.01072266454165105,27.55896377563477,26.94756126403809,27.982149124145508,27.368995666503903
2020-06-29,27.368995666503903,27.636351521879924,27.129780696381143,27.30567397782675,1471000,0.01678071290420835,27.40824372427804,27.83386938912528,0.003871020821183402,27.263458251953125,27.55896377563477,26.94756126403809,27.05942726135254
2020-06-30,27.05942726135254,27.22124879103117,26.588034459756383,26.721712414555512,1348300,0.0024448499556388725,27.393680572509766,27.85266267685663,-0.01131091578673582,27.368995666503903,27.263458251953125,27.55896377563477,26.98906898498535
2020-07-01,26.98906898498535,27.27049666092768,26.85538835628784,26.911675501827595,1237300,0.004878044175999463,27.30994633265904,27.847742353166854,-0.0026001391562221476,27.05942726135254,27.368995666503903,27.263458251953125,27.41825294494629
2020-07-02,27.41825294494629,27.826324072016373,27.263465956789084,27.48157465065431,1524800,0.004247619147303983,27.22938973563058,27.81202270871117,0.015902140240543483,26.98906898498535,27.05942726135254,27.368995666503903,27.847431182861328
2020-07-06,27.847431182861328,28.206252367935846,27.72782233189048,27.960002798170883,1106000,0.009667597376996406,27.357942581176758,27.79969596862793,0.015653011837654107,27.41825294494629,26.98906898498535,27.05942726135254,27.1157169342041
2020-07-07,27.1157169342041,27.61525335716117,27.108679697869903,27.594147015997123,1413800,-0.003590561747789267,27.29462160382952,27.67599896022252,-0.026275825725266877,27.847431182861328,27.41825294494629,26.98906898498535,27.34789085388184
2020-07-08,27.34789085388184,27.481571486048946,27.094604060216675,27.122747633717,2166700,0.00900891687191363,27.30668340410505,27.526901335943315,0.008562337490139127,27.1157169342041,27.847431182861328,27.41825294494629,26.15885353088379
2020-07-09,26.15885353088379,26.974998389819596,26.08849727977097,26.94685481580689,2728200,-0.0017855645507680595,27.133805956159318,27.36585035778227,-0.04347820931972435,27.34789085388184,27.1157169342041,27.847431182861328,26.573955535888672
2020-07-10,26.573955535888672,26.6654207877246,26.27845344684888,26.362884148813567,2240200,0.00834819899402528,27.064452852521622,27.252155122302828,0.015868509088703187,26.15885353088379,27.34789085388184,27.1157169342041,26.566925048828125
2020-07-13,26.566925048828125,27.01721418857011,26.475462457683378,26.967964275209408,1520400,-0.0023654617862018945,27.004146575927734,27.257020950317383,-0.00026456306254640793,26.573955535888672,26.15885353088379,27.34789085388184,27.46750259399414
2020-07-14,27.46750259399414,27.530824299083665,26.70060758076288,26.778001074085537,1894800,0.011855352313869805,27.011182240077428,27.26470120747884,0.03389844867295766,26.566925048828125,26.573955535888672,26.15885353088379,27.657470703125
2020-07-15,27.657470703125,27.84743583895689,27.4112184082676,27.713755178231043,1779600,0.007615708482942907,26.984045028686523,27.279785247076127,0.006916104166397652,27.46750259399414,26.566925048828125,26.573955535888672,27.368995666503903
2020-07-16,27.368995666503903,27.76299489923424,27.24938683948329,27.615245186960365,1389200,0.0005814108225470349,27.020227704729354,27.261426199050177,-0.01043027541157271,27.657470703125,27.46750259399414,26.566925048828125,27.0734977722168
2020-07-17,27.0734977722168,27.249391081041423,26.974997948702025,27.23531929426519,984900,0.004067446613438275,26.981028693062918,27.237863540649414,-0.010796811760570124,27.368995666503903,27.657470703125,27.46750259399414,26.581003189086918
2020-07-20,26.581003189086918,27.01722064585324,26.52471871061619,26.84132728926284,1505700,0.006944308911589037,27.041335787091935,27.194461822509766,-0.018191021613590208,27.0734977722168,27.368995666503903,27.657470703125,27.214208602905277
2020-07-21,27.214208602905277,27.39713643389764,26.79206580281922,26.79910035312265,1641500,0.0028735763662497416,27.13280051095145,27.196977978660946,0.023821727468823495,26.581003189086918,27.0734977722168,27.368995666503903,26.65838623046875
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700,-0.005730621805130953,27.14586639404297,27.15331976754325,-0.020423977068258048,27.214208602905277,26.581003189086918,27.0734977722168,26.65838623046875
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300,-0.010374597490191984,27.03027834211077,27.090283439272927,0.0,26.65838623046875,27.214208602905277,26.581003189086918,26.91167449951172
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800,-0.0023297066904686137,26.923736027308873,27.08857454572405,0.009501260385877286,26.65838623046875,26.65838623046875,27.214208602905277,27.080528259277344
2020-07-27,27.080528259277344,27.115706375492337,26.728741729290935,26.99609755965948,3464300,0.026853543828769588,26.882526397705078,27.065791902087984,0.006274368388659246,26.91167449951172,26.65838623046875,26.65838623046875,26.735782623291016
2020-07-28,26.735782623291016,26.91871048136818,26.630245565684163,26.77799798311753,1279200,-0.0005685199490846893,26.834281376429967,27.040664491199312,-0.01273038814773575,27.080528259277344,26.91167449951172,26.65838623046875,26.967967987060547
2020-07-29,26.967967987060547,27.010180670654712,26.651359440507548,26.714681149818148,2830300,0.003981714743175546,26.88956206185477,27.021567935035343,0.008684442383491753,26.735782623291016,27.080528259277344,26.91167449951172,26.946853637695312
