Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700,-0.0010156587557298424,33.17029789515904,33.84518850417364,0.0034935712599717395,32.8558464050293,33.227203369140625,33.213706970214844,32.64653015136719
2020-02-20,32.64653015136719,33.00439460247764,32.585760910667815,32.95712992368166,1444500,-0.01982722430327466,33.1201411655971,33.69085457211449,-0.009829975588487083,32.97063064575195,32.8558464050293,33.227203369140625,32.41019821166992
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800,0.005186745313014773,32.99377931867327,33.53330448695591,-0.0072391135781200155,32.64653015136719,32.97063064575195,32.8558464050293,30.74918365478516
2020-02-24,30.74918365478516,31.019267160172703,30.73567909315601,30.87072213371567,2125300,-0.024768003936370353,32.58189991542271,33.30469694591704,-0.05124975003351506,32.41019821166992,32.64653015136719,32.97063064575195,29.8173828125
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200,-0.02063471299037445,32.09671075003488,33.04425775437128,-0.03030327090131235,30.74918365478516,32.41019821166992,32.64653015136719,29.648582458496094
2020-02-26,29.648582458496094,30.27653032527468,29.57430866715411,30.11447818273477,3072000,-0.0005402628757623651,31.585479191371373,32.82240240914481,-0.005661139177283614,29.8173828125,30.74918365478516,32.41019821166992,28.865339279174805
2020-02-27,28.865339279174805,29.716106040396948,28.8653392791748,29.29072394765173,3756400,-0.02540542365931875,31.01540674482073,32.55488995143345,-0.026417559099755294,29.648582458496094,29.8173828125,30.74918365478516,29.128664016723636
2020-02-28,29.128664016723636,29.256956027766357,27.89977759180182,28.2373838091041,5065100,-0.027731560690493873,30.466554369245255,32.321459089006694,0.009122523556784001,28.865339279174805,29.648582458496094,29.8173828125,29.99293708801269
2020-03-02,29.99293708801269,30.03345076402563,28.93285370178729,29.216444282415434,3889700,0.01597260199663042,30.0874696459089,32.145582380748934,0.0296708791997069,29.128664016723636,28.865339279174805,29.648582458496094,29.37173843383789
2020-03-03,29.37173843383789,30.43182166090875,29.175926226103577,29.88489870763626,4042300,-0.01122969702181087,29.653403963361466,31.981923330397834,-0.020711497922058286,29.99293708801269,29.128664016723636,28.865339279174805,30.26978302001953
2020-03-04,30.26978302001953,30.3440542446762,29.72961086291541,29.95243226408062,3292400,0.007382177850779215,29.58491815839495,31.863922209966752,0.030575125411951953,29.37173843383789,29.99293708801269,29.128664016723636,29.398757934570312
2020-03-05,29.398757934570312,29.65533687426097,29.108416303476183,29.459527173072143,2737400,-0.015783524773822943,29.525114604404994,31.69126101902553,-0.028775399046407024,30.26978302001953,29.37173843383789,29.99293708801269,28.5682373046875
2020-03-06,28.5682373046875,28.88558537822925,28.28464675995367,28.696526732227284,3422800,-0.017754898339200076,29.370779582432338,31.442718233380997,-0.02825019450587718,29.398757934570312,30.26978302001953,29.37173843383789,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545181748655031,28.601037161690847,30.94756235395159,-0.17820822882438658,28.5682373046875,29.398757934570312,30.26978302001953,24.99637031555176
2020-03-10,24.99637031555176,25.16517346254301,23.80124372576593,25.0031213081095,6898400,0.054713320562593815,28.010709490094865,30.54918725149972,0.06471094138949907,23.47714233398437,28.5682373046875,29.398757934570312,23.301586151123047
2020-03-11,23.301586151123047,24.66551593904536,23.00449352854132,24.58449114665611,7588500,-0.036250063579750025,27.054802213396346,30.08747100830078,-0.06780121045711529,24.99637031555176,23.47714233398437,28.5682373046875,19.65544319152832
2020-03-12,19.65544319152832,21.60680758987144,19.452878597653623,21.58655074412414,8805600,-0.0869000752000092,25.66676003592355,29.437981105986097,-0.1564761701605878,23.301586151123047,24.99637031555176,23.47714233398437,21.08013343811035
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200,-0.019886420304557784,24.353952952793666,28.84025700887044,0.07248324205663725,19.65544319152832,23.301586151123047,24.99637031555176,17.75809097290039
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200,-0.09710146831973498,22.691000529697963,28.10427529471261,-0.15759114974121113,21.08013343811035,19.65544319152832,23.301586151123047,18.656118392944336
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.51432440447781,4181000,0.08828254703100402,21.27498354230608,27.41041410536993,0.05057004277173571,17.75809097290039,21.08013343811035,19.65544319152832,16.745269775390625
2020-03-18,16.745269775390625,17.028859081825633,14.94245231759642,16.698005105629065,6215000,-0.114306724645443,20.313287462506974,26.64324378967285,-0.10242476903857911,18.656118392944336,17.75809097290039,21.08013343811035,16.718259811401367
2020-03-19,16.718259811401367,17.1503953516426,15.293561181353498,15.995782722110995,8288700,0.013322216448545587,19.130700247628347,25.86932136898949,-0.0016129906744740685,16.745269775390625,18.656118392944336,17.75809097290039,17.163904190063477
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400,-0.042728153879030395,18.253888538905553,25.132053466070268,0.02665614625501833,16.718259811401367,16.745269775390625,18.656118392944336,19.446123123168945
2020-03-23,19.446123123168945,19.972789435338367,19.020739735241783,19.972789435338367,10013400,0.0034335679674382114,18.22398567199707,24.51471655709403,0.1329661892675147,17.163904190063477,16.718259811401367,16.745269775390625,22.261756896972656
2020-03-24,22.261756896972656,22.60611413784249,21.1476552442956,21.660818185500418,5664900,0.07356702583342756,18.392789023263113,24.110553378150577,0.14479152250399174,19.446123123168945,17.163904190063477,16.718259811401367,24.3886775970459
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200,0.03904398596042591,19.34001568385533,23.852043605986097,0.09554145748319076,22.261756896972656,19.446123123168945,17.163904190063477,24.39557456970215
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300,-0.004601349115153419,20.15993799482073,23.601900373186385,0.00028279403952113924,24.3886775970459,22.261756896972656,19.446123123168945,24.278318405151367
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400,-0.038520806089277215,21.236087799072266,23.383470807756698,-0.004806452261075567,24.39557456970215,24.3886775970459,22.261756896972656,25.36808204650879
2020-03-30,25.36808204650879,25.864684837334995,24.671461025903625,25.13357546540661,3966400,-0.018429535668412655,22.471776689801896,23.204395475841704,0.04488629002930433,24.278318405151367,24.39557456970215,24.3886775970459,25.68535614013672
2020-03-31,25.68535614013672,26.80960581990228,25.27841834854372,26.437156377788483,5090000,0.031836863200453536,23.68912696838379,22.999272573561896,0.012506822275576646,25.36808204650879,24.278318405151367,24.39557456970215,25.850893020629883
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800,-0.03797464368044545,24.604094096592494,22.831613268171036,0.006444795999323905,25.68535614013672,25.36808204650879,24.278318405151367,27.39588165283203
2020-04-02,27.39588165283203,28.3614952084977,26.499236923231315,27.67177011255404,4921100,0.023848589988080704,25.337540490286692,22.69476082211449,0.05976538725254854,25.850893020629883,25.68535614013672,25.36808204650879,24.602487564086918
2020-04-03,24.602487564086918,25.47154246957108,24.299009535000625,25.33359695413481,3760100,-0.019277089172856976,25.36808477129255,22.466366994948615,-0.10196401503495134,27.39588165283203,25.850893020629883,25.68535614013672,25.664670944213867
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244302,25.030125100187934,3129000,0.05487306688835725,25.549384253365652,22.328101930164156,0.04317382042608786,24.602487564086918,27.39588165283203,25.850893020629883,25.11978912353516
2020-04-07,25.11978912353516,26.147480772040343,25.05081765980952,25.96815338769808,4382200,0.026397531258042894,25.669594355991908,22.40632320585705,-0.021230812655384956,25.664670944213867,24.602487564086918,27.39588165283203,25.588796615600582
2020-04-08,25.588796615600582,25.664666787073543,24.76112871503908,24.96804569017946,2406000,0.010589962236060124,25.70112500871931,22.43453398204985,0.018670837153883735,25.11978912353516,25.664670944213867,24.602487564086918,25.34049797058105
2020-04-09,25.34049797058105,25.96124889959075,24.5955936984589,25.402573326591234,4393000,0.04640718092057727,25.651859555925643,22.53162502107166,-0.00970341234679839,25.588796615600582,25.11978912353516,25.664670944213867,24.96114730834961
2020-04-13,24.96114730834961,25.75433212685096,24.623183524916325,25.5543112413378,1513400,-0.000715168460453941,25.52475302559989,22.784277598063152,-0.014970134472962915,25.34049797058105,25.588796615600582,25.11978912353516,24.388673782348636
2020-04-14,24.388673782348636,25.44395207622794,24.33349452539432,25.278419567548568,2609200,0.03006435028030796,25.095151901245117,22.941827138264973,-0.02293458385262115,24.96114730834961,25.34049797058105,25.588796615600582,23.22994041442871
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600,-0.025017423584040688,24.89907373700823,23.20239139738537,-0.04751112660986767,24.388673782348636,24.96114730834961,25.34049797058105,22.243623733520508
2020-04-16,22.243623733520508,22.66435626232293,22.022912018589924,22.636766640183808,5654000,-0.03563792234068375,24.41035270690918,23.373224985031854,-0.04245885539575367,23.22994041442871,24.388673782348636,24.96114730834961,23.802413940429688
2020-04-17,23.802413940429688,23.802413940429688,22.99543677203602,23.188558973478745,4663400,0.0273466301564389,24.222156252179825,23.709279469081334,0.07007806936421646,22.243623733520508,23.22994041442871,24.388673782348636,22.760927200317383
2020-04-20,22.760927200317383,23.35409117863376,22.485036121209937,22.574701116583707,4369100,-0.007913561759073096,23.81817490713937,23.997025535220192,-0.04375550911427861,23.802413940429688,22.243623733520508,23.22994041442871,22.43675422668457
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376022,4820800,-0.024655640590489636,23.403354372297013,24.24811363220215,-0.014242520560774574,22.760927200317383,23.802413940429688,22.243623733520508,23.70585060119629
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800,0.02973991142282517,23.22402627127511,24.450957797822497,0.056563278346310586,22.43675422668457,22.760927200317383,23.802413940429688,23.87138557434082
2020-04-23,23.87138557434082,24.788718567743903,23.74723484875357,23.885180391749667,2487900,0.01516237774645357,23.150127955845424,24.527606782459078,0.006982874224988889,23.70585060119629,22.43675422668457,22.760927200317383,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.02773829411382578,23.19643783569336,24.487865447998047,-0.013291059288892071,23.87138557434082,23.70585060119629,22.43675422668457,24.2507381439209
2020-04-27,24.2507381439209,24.588704652628223,23.381685541819405,23.51962847818041,1788500,-0.0041522828679287915,23.48316846575056,24.480968475341797,0.029575669943576077,23.554109573364254,23.87138557434082,23.70585060119629,24.616283416748047
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700,0.011118743934402708,23.599435533796036,24.49706204732259,0.015073573045807809,24.2507381439209,23.554109573364254,23.87138557434082,25.86469078063965
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.17496569315593,2295200,0.03780078365068684,24.042830330984934,24.520710082281205,0.05071469737150602,24.616283416748047,24.2507381439209,23.554109573364254,24.24383544921875
2020-04-30,24.24383544921875,24.8852799268187,24.1058899193202,24.685259040020405,3427200,-0.02317883825640399,24.30098479134696,24.45206623985654,-0.06266671986019445,25.86469078063965,24.616283416748047,24.2507381439209,23.057504653930664
2020-05-01,23.057504653930664,23.9196608176849,22.34708881694655,23.59548925816393,6654900,-0.029152568547128,24.208363941737584,24.319047746204195,-0.048933296786846325,24.24383544921875,25.86469078063965,24.616283416748047,23.14717483520508
2020-05-04,23.14717483520508,23.354091834803157,22.64367583811589,22.912668200702623,9243000,-0.011871515767185148,24.10490526471819,24.116728373936244,0.003888980296015365,23.057504653930664,24.24383544921875,25.86469078063965,24.14727020263672
2020-05-05,24.14727020263672,25.00942642087141,24.03691431194636,24.664563933577533,6894100,0.020494776906847756,24.1896424974714,24.09505135672433,0.0432059365582087,23.14717483520508,23.057504653930664,24.24383544921875,23.595489501953125
2020-05-06,23.595489501953125,24.27831834838188,23.485133617096057,24.20934427591381,6293900,0.022160641062779707,24.09603554861886,23.996518907092867,-0.022850645064771857,24.14727020263672,23.14717483520508,23.057504653930664,24.071399688720703
2020-05-07,24.071399688720703,24.58179463338532,24.071399688720703,24.271417906985675,6277100,0.009485047445838557,24.018195016043528,23.94659560067313,0.020169540739054526,23.595489501953125,24.14727020263672,23.14717483520508,25.11978912353516
2020-05-08,25.11978912353516,25.11978912353516,24.278326215493102,24.39557823004522,1691300,0.008053683206654894,23.911780493600027,23.924261910574778,0.04355332254757527,24.071399688720703,23.595489501953125,24.14727020263672,24.00932884216309
2020-05-11,24.00932884216309,24.416266708338465,24.00932884216309,24.381778352538337,2042900,-0.007989339596514267,23.878279549734934,23.860872904459637,-0.044206592496099484,25.11978912353516,24.071399688720703,23.595489501953125,23.79551315307617
2020-05-12,23.79551315307617,24.44385372367696,23.79551315307617,24.32660173338313,1542400,-0.0369126961445696,23.98370933532715,23.80536651611328,-0.008905525451900043,24.00932884216309,25.11978912353516,24.071399688720703,22.960947036743164
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900,0.004878101403204438,23.957105364118302,23.737379528227308,-0.035072415163491244,23.79551315307617,24.00932884216309,25.11978912353516,23.26442527770996
2020-05-14,23.26442527770996,23.292014910765264,22.07809736725412,22.416063794451038,2726800,0.0,23.830984660557338,23.739021664574032,0.013217148250947774,22.960947036743164,23.79551315307617,24.00932884216309,22.7816162109375
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200,0.019417377457825236,23.714717047555105,23.76464035397484,-0.0207531052673392,23.26442527770996,22.960947036743164,23.79551315307617,24.616283416748047
2020-05-18,24.616283416748047,24.9887355348038,24.402470358343137,24.712847123389597,2697900,0.020408180151441968,23.792557580130442,23.803396043323335,0.08053279402230107,22.7816162109375,23.26442527770996,22.960947036743164,24.38177490234375
2020-05-19,24.38177490234375,24.885276409981444,24.374878810814856,24.84389196753277,3637900,0.008000065459504047,23.687126977103098,23.880579267229354,-0.00952656054669676,24.616283416748047,22.7816162109375,23.26442527770996,25.168062210083008
2020-05-20,25.168062210083008,25.450849307675327,24.91976083052065,25.154267396652696,2874000,0.015211605242440696,23.85266031537737,24.01064155215309,0.032248977397608236,24.38177490234375,24.616283416748047,22.7816162109375,24.857690811157227
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.1128883365626,1832600,-0.0032573435379812388,24.00439998081752,24.06549108596075,-0.012331954535674927,25.168062210083008,24.38177490234375,24.616283416748047,24.84389877319336
2020-05-22,24.84389877319336,24.871488409050297,24.36798939457741,24.85079486661135,1442200,-0.00915028107346183,24.273393086024694,24.111801238287065,-0.0005548398710341074,24.857690811157227,25.168062210083008,24.38177490234375,25.188766479492188
2020-05-26,25.188766479492188,25.44396408562819,25.119792375743927,25.326712055895683,1554000,0.004617318024206618,24.54829897199358,24.189642043340776,0.013881384296692723,24.84389877319336,24.857690811157227,25.168062210083008,25.699153900146484
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000,0.008535794265061902,24.96509007045201,24.25861422220866,0.020262501582593906,25.188766479492188,24.84389877319336,24.857690811157227,25.823305130004883
2020-05-28,25.823305130004883,26.292318378219157,25.775024586608616,26.244037834822887,4483400,-0.000650987019565008,25.137521743774414,24.31609144664946,0.004830946199271269,25.699153900146484,25.188766479492188,24.84389877319336,25.919872283935547
2020-05-29,25.919872283935547,25.94745929018169,25.49224079846245,25.850898190588616,2459100,-0.0013029662291293986,25.35724994114467,24.3187191372826,0.0037395350225117863,25.823305130004883,25.699153900146484,25.188766479492188,26.66476821899414
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964382,2625600,0.02022174852819325,25.57106508527483,24.434001650129044,0.02873841070275107,25.919872283935547,25.823305130004883,25.699153900146484,27.09239959716797
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100,0.01598479798315089,25.890309197562082,24.62613950456892,0.01603731840688627,26.66476821899414,25.919872283935547,25.823305130004883,28.16836929321289
2020-06-03,28.16836929321289,28.31321091271733,27.93386268640433,28.06490949008567,4004500,0.02580224048721913,26.36523355756487,24.86524400256929,0.039714817145890535,27.09239959716797,26.66476821899414,25.919872283935547,28.10629272460937
2020-06-04,28.10629272460937,28.30631359877419,27.79591595971431,28.06490827892604,4493800,-0.004294457344308333,26.78202302115304,25.053768884567987,-0.0022037686298892467,28.16836929321289,27.09239959716797,26.66476821899414,29.713354110717773
2020-06-05,29.713354110717773,30.03752306991461,29.527128045940664,29.67886575602078,3144200,0.015403507053164622,27.355480194091797,25.345095770699636,0.057177992197501304,28.10629272460937,28.16836929321289,27.09239959716797,30.47895050048828
2020-06-08,30.47895050048828,30.53412977010678,29.85819950383452,30.36169849918756,2321200,0.0145632273075742,28.020572389875138,25.650217237926665,0.02576607093624461,29.713354110717773,28.10629272460937,28.16836929321289,29.540924072265625
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.56851107362493,1867600,-0.002990443990893321,28.537865502493723,25.860747473580496,-0.03077620498145528,30.47895050048828,29.713354110717773,28.10629272460937,28.96156120300293
2020-06-10,28.96156120300293,29.4443667197464,28.76843636521281,29.265039332254933,2762500,-0.0017996216091765715,28.86597878592355,26.096568062191917,-0.019612212124624384,29.540924072265625,30.47895050048828,29.713354110717773,26.46474838256836
2020-06-11,26.46474838256836,27.89247896897693,26.40957174892388,27.73384252949733,2453600,-0.051682737033930004,28.776314326695033,26.223674501691544,-0.0862112647496256,28.96156120300293,29.540924072265625,30.47895050048828,27.30621719360352
2020-06-12,27.30621719360352,27.8924824843114,26.8027181793396,27.706256388993104,1504400,0.024081195976302094,28.65314974103655,26.430592128208705,0.03179583644140793,26.46474838256836,28.96156120300293,29.540924072265625,27.340707778930664
2020-06-15,27.340707778930664,27.5683183684438,26.37509403266546,26.506140879568413,1778900,0.0006187598855837972,28.54378046308245,26.624700818743026,0.0012631037496919628,27.30621719360352,26.46474838256836,28.96156120300293,27.754533767700195
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700,0.006802696898930094,28.26394898550851,26.861506416684104,0.015135891583919925,27.340707778930664,27.30621719360352,26.46474838256836,27.568315505981445
2020-06-17,27.568315505981445,28.071814557394266,27.547621962024287,28.016635281632084,2211400,-0.0030712669222263678,27.84814398629325,27.002079373314267,-0.00670947180296233,27.754533767700195,27.340707778930664,27.30621719360352,27.4924430847168
2020-06-18,27.4924430847168,27.664874360831583,27.161375350307495,27.223450714952524,2294800,-0.0030805924041122923,27.555503845214844,27.150206429617747,-0.0027521602198793405,27.568315505981445,27.754533767700195,27.340707778930664,27.161375045776367
2020-06-19,27.161375045776367,28.12009250925074,27.08550486416172,28.11319378487171,2390400,0.005562433556822288,27.29833439418248,27.245126088460285,-0.012042146924529762,27.4924430847168,27.568315505981445,27.754533767700195,27.575204849243164
2020-06-22,27.575204849243164,27.60279448037006,27.23034235343308,27.416568416901573,1600900,-0.0073756653267817995,27.45697103227888,27.37453151884533,0.015235966616909069,27.161375045776367,27.4924430847168,27.568315505981445,27.98214340209961
2020-06-23,27.98214340209961,28.25113573461043,27.86489141350448,28.182164286153537,1453300,0.0191950784048196,27.553531919206893,27.523971739269438,0.014757408152767049,27.575204849243164,27.161375045776367,27.4924430847168,26.94755744934082
2020-06-24,26.94755744934082,27.706253950674355,26.85099636347207,27.706253950674355,1831600,-0.027946474371806862,27.49736758640834,27.607723690214613,-0.03697307736194222,27.98214340209961,27.575204849243164,27.161375045776367,27.558961868286133
2020-06-25,27.558961868286133,27.59414267658609,26.728747934000303,26.813175969298737,1565300,0.014999914305554363,27.469428743634904,27.696285974411737,0.022688676704547328,26.94755744934082,27.98214340209961,27.575204849243164,27.26346206665039
2020-06-26,27.26346206665039,27.60821412274005,26.932781796923447,27.54489242606721,2221600,-0.00923649483405975,27.425878252301896,27.76486487615676,-0.010722457654538609,27.558961868286133,26.94755744934082,27.98214340209961,27.36899948120117
2020-06-29,27.36899948120117,27.636355373841315,27.129784477736568,27.305677783698226,1471000,0.01678071290420835,27.408243451799667,27.83387093316941,0.0038710202795511073,27.26346206665039,27.558961868286133,26.94755744934082,27.05942726135254
2020-06-30,27.05942726135254,27.22124879103117,26.588034459756383,26.721712414555512,1348300,0.0024448499556388725,27.393679482596262,27.852664220900763,-0.011311053590441378,27.36899948120117,27.26346206665039,27.558961868286133,26.989072799682617
2020-07-01,26.989072799682617,27.270500515402585,26.85539215209037,26.91167930558589,1237300,0.004878044175999463,27.30994633265904,27.847743897210982,-0.0025999981814250894,27.05942726135254,27.36899948120117,27.26346206665039,27.418256759643555
2020-07-02,27.418256759643555,27.826327943488508,27.263469749950858,27.481578474161516,1524800,0.004247552051735548,27.22939109802246,27.8120242527553,0.015902137992898524,26.989072799682617,27.05942726135254,27.36899948120117,27.847434997558597
2020-07-06,27.847434997558597,28.206256231786448,27.72782613020305,27.96000662828884,1106000,0.009667664834687839,27.357945033482142,27.799697694324312,0.0156530096598535,27.418256759643555,26.989072799682617,27.05942726135254,27.11570930480957
2020-07-07,27.11570930480957,27.61524558721492,27.1086720704554,27.59413925198945,1413800,-0.003590561747789267,27.294623238699778,27.676000322614396,-0.02627623308262239,27.847434997558597,27.418256759643555,26.989072799682617,27.34789085388184
2020-07-08,27.34789085388184,27.481571486048946,27.094604060216675,27.122747633717,2166700,0.009008983282417393,27.306684494018555,27.526902244204567,0.008562621263648262,27.11570930480957,27.847434997558597,27.418256759643555,26.15885162353516
2020-07-09,26.15885162353516,26.974996422962512,26.0884953775523,26.94685285100187,2728200,-0.0017856960683553247,27.133806228637695,27.3658511752174,-0.04347827906362678,27.34789085388184,27.11570930480957,27.847434997558597,26.573959350585938
2020-07-10,26.573959350585938,26.665424615551714,26.27845721912676,26.36288793321149,2240200,0.008348331415055865,27.06445366995675,27.25215584891183,0.015868728987984415,26.15885162353516,27.34789085388184,27.11570930480957,26.56692314147949
2020-07-13,26.56692314147949,27.017212248893376,26.475460556901226,26.967962339068524,1520400,-0.0023654616315257337,27.004146575927734,27.257021313621884,-0.00026477834987337356,26.573959350585938,26.15885162353516,27.34789085388184,27.46749496459961
2020-07-14,27.46749496459961,27.53081665210085,26.70060016438169,26.77799363620748,1894800,0.011855220447926751,27.01118060520717,27.26470120747884,0.03389823572433337,26.56692314147949,26.573959350585938,26.15885162353516,27.6574649810791
2020-07-15,27.6574649810791,27.847430077609165,27.411212737168768,27.71374944454047,1779600,0.007615838529272834,26.984042031424387,27.279784883771622,0.006916175527631019,27.46749496459961,26.56692314147949,26.573959350585938,27.36899948120117
2020-07-16,27.36899948120117,27.76299876884721,27.249390637509443,27.61524903597995,1389200,0.0005813464982631356,27.020226342337473,27.26142610822405,-0.010429932753246773,27.6574649810791,27.46749496459961,26.56692314147949,27.07349967956543
2020-07-17,27.07349967956543,27.24939300078188,26.974999849111278,27.235321213014277,984900,0.004067382363882821,26.981027603149414,27.237863449823287,-0.010796879945820015,27.36899948120117,27.6574649810791,27.46749496459961,26.58099365234375
2020-07-20,26.58099365234375,27.017210952603797,26.524709194066794,26.841317659120485,1505700,0.0069444373345235455,27.041333607264928,27.194461095900763,-0.018191443036579935,27.07349967956543,27.36899948120117,27.6574649810791,27.21421241760254
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632943,1641500,0.0028735761836400364,27.13279833112444,27.196977161225817,0.023822238308346844,26.58099365234375,27.07349967956543,27.36899948120117,26.65838432312012
2020-07-22,26.65838432312012,26.89056473434474,26.56691906864511,26.89056473434474,1636700,-0.0057306214420050905,27.14586421421596,27.153319040934246,-0.020424184464838735,27.21421241760254,26.58099365234375,27.07349967956543,26.65838432312012
2020-07-23,26.65838432312012,26.707634225394724,26.33474134133887,26.38399124361348,1625300,-0.010374596829007432,27.030276979718888,27.090282894316175,0.0,26.65838432312012,27.21421241760254,26.58099365234375,26.911680221557617
2020-07-24,26.911680221557617,26.98907371828853,26.651358837578517,26.742821439242963,2658800,-0.002329706540437182,26.923736299787247,27.088574454897927,0.009501547256853815,26.65838432312012,26.65838432312012,27.21421241760254,27.080537796020508
2020-07-27,27.080537796020508,27.115715924623917,26.728751142148127,26.99610706666933,3464300,0.026853477545772053,26.88252748761858,27.065792356218612,0.006274508803342016,26.911680221557617,26.65838432312012,26.65838432312012,26.73578643798828
2020-07-28,26.73578643798828,26.91871432216584,26.63024936532326,26.778001803838137,1279200,-0.0005685828106446467,26.834282738821848,27.04066494532994,-0.012730594961924524,27.080537796020508,26.911680221557617,26.65838432312012,26.96796226501465
2020-07-29,26.96796226501465,27.01017493965216,26.651353785639447,26.714675481514487,2830300,0.0039817778909370105,26.889563969203405,27.021567935035343,0.00868408444108737,26.73578643798828,27.080537796020508,26.911680221557617,26.946853637695312
