Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100,-0.006057485044111632,33.226240975516184,34.011741638183594,-0.011176294394080744,33.22719955444336,33.21370315551758,33.63233947753906,32.97063446044922
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700,-0.001015771070089655,33.170296805245535,33.8451897757394,0.0034938038737428734,32.85584259033203,33.22719955444336,33.21370315551758,32.64653396606445
2020-02-20,32.64653396606445,33.00439845899082,32.585764718264286,32.95713377467204,1444500,-0.01982700167529794,33.120140075683594,33.690855480375745,-0.009829974451160406,32.97063446044922,32.85584259033203,33.22719955444336,32.41019821166992
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800,0.005186515312533446,32.99377877371652,33.53330557686942,-0.007239229580702111,32.64653396606445,32.97063446044922,32.85584259033203,30.74918937683105
2020-02-24,30.74918937683105,31.01927293247784,30.73568481268888,30.870727878378396,2125300,-0.02476766442986411,32.58190018790109,33.30469812665667,-0.051249573482731514,32.41019821166992,32.64653396606445,32.97063446044922,29.817392349243164
2020-02-25,29.817392349243164,30.560125279491565,29.64183818280096,30.499356034236182,3336200,-0.02063488367494304,32.09671292986189,33.04425938924154,-0.030303141203780082,30.74918937683105,32.41019821166992,32.64653396606445,29.648578643798828
2020-02-26,29.648578643798828,30.276526429783303,29.574304862013182,30.114474308093623,3072000,-0.000540442054958068,31.58548137119838,32.822403680710565,-0.005661585140211645,29.817392349243164,30.74918937683105,32.41019821166992,28.86534118652344
2020-02-27,28.86534118652344,29.71610800396209,28.865341186523438,29.29072588310871,3756400,-0.02540518761842192,31.01540974208287,32.554890950520836,-0.026417369503114685,29.648578643798828,29.817392349243164,30.74918937683105,29.12867546081543
2020-02-28,29.12867546081543,29.25696752226162,27.89978855308778,28.23739490302905,5065100,-0.02773161861657436,30.4665584564209,32.32146081470308,0.009122853341325898,28.86534118652344,29.648578643798828,29.817392349243164,29.992938995361328
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.21644614038436,3889700,0.01597247483570241,30.087473460606166,32.14558383396694,0.029670540142085366,29.12867546081543,28.86534118652344,29.648578643798828,29.371746063232425
2020-03-03,29.371746063232425,30.431829565662984,29.17593380463532,29.884906470325667,4042300,-0.011229573548882765,29.65340886797224,31.98192514692034,-0.020711305825180215,29.992938995361328,29.12867546081543,28.86534118652344,30.269775390625
2020-03-04,30.269775390625,30.344046596561856,29.72960336966941,29.952424714673253,3292400,0.007382177387250888,29.58492115565709,31.863923844837007,0.03057459796429085,29.371746063232425,29.992938995361328,29.12867546081543,29.398761749267575
2020-03-05,29.398761749267575,29.65534072225117,29.108420080499563,29.459530995654653,2737400,-0.015783586120072912,29.525116784232004,31.691262108939036,-0.0287750282292214,30.269775390625,29.371746063232425,29.992938995361328,28.568246841430664
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800,-0.017754835009594072,29.37078366960798,31.44271959577288,-0.028249996204605554,29.398761749267575,30.269775390625,29.371746063232425,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545187451720806,28.601040976388113,30.94756389799572,-0.17820850315753345,28.568246841430664,29.398761749267575,30.269775390625,24.996368408203125
2020-03-10,24.996368408203125,25.165171542313843,23.80124190961146,25.00311940024573,6898400,0.05471324767301855,28.010711397443497,30.54918888636998,0.06471086014670524,23.47714233398437,28.568246841430664,29.398761749267575,23.30158233642578
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,-0.03624992786807757,27.05480330330985,30.087472279866535,-0.06780129193571816,24.996368408203125,23.47714233398437,28.568246841430664,19.65543556213379
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600,-0.0869001406764256,25.666758946010045,29.4379821958996,-0.1564763594870645,23.30158233642578,24.996368408203125,23.47714233398437,21.080135345458984
2020-03-13,21.080135345458984,21.437998460558237,19.203045280863076,21.437998460558237,4990200,-0.019886341772257454,24.353953225272043,28.840258189610072,0.07248375538774021,19.65543556213379,23.30158233642578,24.996368408203125,17.758089065551758
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200,-0.09710154066511867,22.69099998474121,28.104276566278365,-0.15759131644393598,21.080135345458984,19.65543556213379,23.30158233642578,18.6561222076416
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000,0.08828254703100402,21.2749821799142,27.41041574024019,0.05057037042526735,17.758089065551758,21.080135345458984,19.65543556213379,16.745269775390625
2020-03-18,16.745269775390625,17.028859081825633,14.94245231759642,16.698005105629065,6215000,-0.114306724645443,20.313286100115096,26.643245606195357,-0.10242495256963347,18.6561222076416,17.758089065551758,21.080135345458984,16.7182674407959
2020-03-19,16.7182674407959,17.150403178242616,15.29356816058539,15.995790021802389,8288700,0.013322124380705791,19.130700247628347,25.86932336716425,-0.001612535059567044,16.745269775390625,18.6561222076416,17.758089065551758,17.16390609741211
2020-03-20,17.16390609741211,18.683134602654803,17.16390609741211,17.474503306974952,9054400,-0.04272806690377462,18.253889356340682,25.1320553734189,0.026655791827373543,16.7182674407959,16.745269775390625,18.6561222076416,19.446121215820312
2020-03-23,19.446121215820312,19.97278747633233,19.02073786961635,19.97278747633233,10013400,0.0034334730545686476,18.223987306867325,24.514718373616535,0.13296595224045782,17.16390609741211,16.7182674407959,16.745269775390625,22.26175880432129
2020-03-24,22.26175880432129,22.60611607469505,21.14765705618993,21.660820041361664,5664900,0.07356722196820065,18.39279065813337,24.110555013020832,0.1447917328732029,19.446121215820312,17.16390609741211,16.7182674407959,24.388675689697266
2020-03-25,24.388675689697266,24.75329107149093,22.633124154421008,23.153038107927227,6755200,0.03904389441403899,19.340017318725586,23.8520446958996,0.09554127794085687,22.26175880432129,19.446121215820312,17.16390609741211,24.39557456970215
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300,-0.00460126431954111,20.159939084734237,23.60190164475214,0.0002828722679599771,24.388675689697266,22.26175880432129,19.446121215820312,24.278324127197266
2020-03-27,24.278324127197266,24.533521678342574,23.016125927062905,23.595495118239054,3443400,-0.038520802807782695,21.2360897064209,23.383472260974703,-0.004806217708456906,24.39557456970215,24.388675689697266,22.26175880432129,25.368087768554688
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.13358113455701,3966400,-0.01842944543499858,22.471778324672155,23.204396656581334,0.044886279450262245,24.278324127197266,24.39557456970215,24.388675689697266,25.685359954833984
2020-03-31,25.685359954833984,26.80960980156909,25.27842210280404,26.43716030414043,5090000,0.03183667692487657,23.689128875732422,22.99927384512765,0.012506744267598124,25.368087768554688,24.278324127197266,24.39557456970215,25.85089492797852
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800,-0.037974731159468145,24.60409654889788,22.831614267258416,0.006444720783964852,25.685359954833984,25.368087768554688,24.278324127197266,27.39587783813477
2020-04-02,27.39587783813477,28.36149125934507,26.49923323338596,27.671766259441107,4921100,0.023848683088830702,25.337542125156947,22.69476200285412,0.059765161494819585,25.85089492797852,25.685359954833984,25.368087768554688,24.60249137878418
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.33360088219301,3760100,-0.019277177986905203,25.368087223597936,22.466368175688245,-0.10196375074582298,27.39587783813477,25.85089492797852,25.685359954833984,25.664669036865234
2020-04-06,25.664669036865234,25.664669036865234,24.595595712347137,25.03012323999752,3129000,0.05487316241743567,25.549386433192662,22.328102565947034,0.04317358115190806,24.60249137878418,27.39587783813477,25.85089492797852,25.119781494140625
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363037,25.968145500637934,4382200,0.026397531258042894,25.669594628470286,22.406323478335427,-0.021231037187423807,25.664669036865234,24.60249137878418,27.39587783813477,25.58881187438965
2020-04-08,25.58881187438965,25.664682091104552,24.761143480283646,24.968060578810142,2406000,0.010589962236060124,25.701126643589564,22.434535071963357,0.018671753986332584,25.119781494140625,25.664669036865234,24.60249137878418,25.34049415588379
2020-04-09,25.34049415588379,25.961244991447145,24.59558999589772,25.40256950254929,4393000,0.04640726368516623,25.651860100882395,22.531626110985165,-0.009704151944404549,25.58881187438965,25.119781494140625,25.664669036865234,24.96114921569824
2020-04-13,24.96114921569824,25.754334094808986,24.62318540644024,25.55431319401169,1513400,-0.0007153265919892515,25.52475357055664,22.784279142107284,-0.014969910920125895,25.34049415588379,25.58881187438965,25.119781494140625,24.38867950439453
2020-04-14,24.38867950439453,25.443958045862164,24.33350023449412,25.27842549834572,2609200,0.030064431810590486,25.09515380859375,22.941828863961355,-0.022934429274741763,24.96114921569824,25.34049415588379,25.58881187438965,23.22994041442871
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600,-0.025017423584040688,24.89907509940011,23.20239321390788,-0.047511350081788195,24.38867950439453,24.96114921569824,25.34049415588379,22.243637084960938
2020-04-16,22.243637084960938,22.664369866302483,22.02292523755107,22.63678022760306,5654000,-0.03563792234068375,24.410356249128068,23.373227255684988,-0.04245828064436852,23.22994041442871,24.38867950439453,24.96114921569824,23.80240821838379
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.18855339900217,4663400,0.0273466301564389,24.22216006687709,23.70928146725609,0.07007716982025158,22.243637084960938,23.22994041442871,24.38867950439453,22.76093101501465
2020-04-20,22.76093101501465,23.35409509274442,22.485039889668272,22.57470490006976,4369100,-0.00791364130834693,23.81817708696638,23.997027351742698,-0.043755118970052576,23.80240821838379,22.243637084960938,23.22994041442871,22.436756134033203
2020-04-21,22.436756134033203,22.70574849574005,22.043613046755144,22.140174137512226,4820800,-0.024655562383653296,23.403357369559153,24.248115448724654,-0.014242601972985991,22.76093101501465,23.80240821838379,22.243637084960938,23.705846786499023
2020-04-22,23.705846786499023,23.79551177045577,23.15406732963439,23.32649857434784,2635800,0.029739829212052538,23.22402845110212,24.45095952351888,0.05656301850786716,22.436756134033203,22.76093101501465,23.80240821838379,23.871383666992188
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900,0.015162458793414268,23.150129045758927,24.52760832650321,0.006982955807655067,23.705846786499023,22.436756134033203,22.76093101501465,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.02773829411382578,23.196438925606863,24.487867082868302,-0.01329098044981114,23.871383666992188,23.705846786499023,22.436756134033203,24.25072860717773
2020-04-27,24.25072860717773,24.58869498297777,23.38167634683621,23.51961922895036,1788500,-0.0041522828679287915,23.48316628592355,24.480969656081427,0.02957526505698338,23.554109573364254,23.871383666992188,23.705846786499023,24.616283416748047
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700,0.01111882077490578,23.59943417140416,24.497062955583846,0.015073972229523891,24.25072860717773,23.554109573364254,23.871383666992188,25.864681243896484
2020-04-29,25.864681243896484,25.864681243896484,25.09908625810252,25.17495641072591,2295200,0.037800628786951895,24.04282706124442,24.520710263933456,0.050714309955461,24.616283416748047,24.25072860717773,23.554109573364254,24.24383544921875
2020-04-30,24.24383544921875,24.8852799268187,24.1058899193202,24.685259040020405,3427200,-0.023178839953731933,24.300981249128068,24.45206623985654,-0.06266637424964283,25.864681243896484,24.616283416748047,24.25072860717773,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152495767471365,24.208361761910574,24.319047927856445,-0.048933060766192416,24.24383544921875,25.864681243896484,24.616283416748047,23.14717483520508
2020-05-04,23.14717483520508,23.354091834803157,22.64367583811589,22.912668200702623,9243000,-0.011871515767185148,24.104903357369558,24.116728737240745,0.0038887311668280855,23.05751037597656,24.24383544921875,25.864681243896484,24.14726829528809
2020-05-05,24.14726829528809,25.009424445422635,24.036912413314536,24.664561985368817,6894100,0.02049469876303811,24.189640317644393,24.095051447550457,0.043205854157283285,23.14717483520508,23.05751037597656,24.24383544921875,23.59549140930176
2020-05-06,23.59549140930176,24.278320310927192,23.48513551552404,24.209346232883583,6293900,0.022160795908596986,24.09603500366211,23.996519179571244,-0.022850488893354393,24.14726829528809,23.14717483520508,23.05751037597656,24.071407318115234
2020-05-07,24.071407318115234,24.581802424548773,24.071407318115234,24.27142559977569,6277100,0.009484971820993726,24.01819556100028,23.94659659976051,0.020169781614544302,23.59549140930176,24.14726829528809,23.14717483520508,25.119781494140625
2020-05-08,25.119781494140625,25.119781494140625,24.27831884166809,24.39557082060837,1691300,0.00805383162744655,23.911781311035156,23.92426181974865,0.0435526748465771,24.071407318115234,23.59549140930176,24.14726829528809,24.009323120117188
2020-05-11,24.009323120117188,24.41626088930872,24.009323120117188,24.381772541728058,2042900,-0.007989485655189754,23.878279549734934,23.860872722807386,-0.04420652999240704,25.119781494140625,24.071407318115234,23.59549140930176,23.795515060424805
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400,-0.0369126961445696,23.983708790370397,23.80536633446103,-0.008905209806320369,24.009323120117188,25.119781494140625,24.071407318115234,22.9609432220459
2020-05-13,22.9609432220459,23.78861365240065,22.88507305985872,23.78861365240065,2355900,0.004878101403204438,23.9571042742048,23.73737889244443,-0.03507265281964467,23.795515060424805,24.009323120117188,25.119781494140625,23.26442527770996
2020-05-14,23.26442527770996,23.292014910765264,22.07809736725412,22.416063794451038,2726800,0.0,23.83098384312221,23.739021028791154,0.013217316585351524,22.9609432220459,23.795515060424805,24.009323120117188,22.781614303588867
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200,0.019417377457825236,23.714715685163224,23.764638991582963,-0.02075318725297215,23.26442527770996,22.9609432220459,23.795515060424805,24.616283416748047
2020-05-18,24.616283416748047,24.9887355348038,24.402470358343137,24.712847123389597,2697900,0.02040810493138201,23.792555127825057,23.803394953409832,0.08053288448791607,22.781614303588867,23.26442527770996,22.9609432220459,24.38178253173828
2020-05-19,24.38178253173828,24.88528419692856,24.374886438051504,24.84389974153012,3637900,0.008000066049233867,23.68712670462472,23.880578358968098,-0.009526250613860698,24.616283416748047,22.781614303588867,23.26442527770996,25.168066024780277
2020-05-20,25.168066024780277,25.450853165234346,24.919764607583133,25.154271209259097,2874000,0.015211679485488183,23.852661405290878,24.01064073471796,0.0322488108495953,24.38178253173828,24.616283416748047,22.781614303588867,24.857690811157227
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.1128883365626,1832600,-0.0032573435379812388,24.00440079825265,24.065490450177872,-0.012332104235480701,25.168066024780277,24.38178253173828,24.616283416748047,24.84389877319336
2020-05-22,24.84389877319336,24.871488409050297,24.36798939457741,24.85079486661135,1442200,-0.00915028107346183,24.273394448416575,24.11180069333031,-0.0005548398710341074,24.857690811157227,25.168066024780277,24.38178253173828,25.188764572143555
2020-05-26,25.188764572143555,25.443962158955436,25.119790473618163,25.32671013810151,1554000,0.004617390961858092,24.54830006190709,24.189641407557897,0.013881307523371023,24.84389877319336,24.857690811157227,25.168066024780277,25.69915771484375
2020-05-27,25.69915771484375,26.112994380013404,25.437064054438185,26.044020286938817,3055000,0.008535721042925104,24.965091977800643,24.25861422220866,0.020262730283510777,25.188764572143555,24.84389877319336,24.857690811157227,25.82329750061035
2020-05-28,25.82329750061035,26.292310610256493,25.77501697147838,26.24403008112452,4483400,-0.000650987019565008,25.137522561209543,24.316091083344958,0.004830500172186447,25.69915771484375,25.188764572143555,24.84389877319336,25.91986656188965
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100,-0.0013028941942870853,25.357248851231166,24.31871895563035,0.00373960998888756,25.82329750061035,25.69915771484375,25.188764572143555,26.664775848388672
2020-06-01,26.664775848388672,26.69926158181009,26.13368713420185,26.20266123213749,2625600,0.020221819198441127,25.57106454031808,24.434001831781295,0.028738932151536334,25.91986656188965,25.82329750061035,25.69915771484375,27.09239959716797
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100,0.015984583625467952,25.89030865260533,24.62613941374279,0.016037027695664507,26.664775848388672,25.91986656188965,25.82329750061035,28.168371200561523
2020-06-03,28.168371200561523,28.313212829873542,27.933864577873955,28.06491139042879,4004500,0.02580238145638858,26.365233285086497,24.86524400256929,0.03971488754750352,27.09239959716797,26.664775848388672,25.91986656188965,28.10629272460937
2020-06-04,28.10629272460937,28.30631359877419,27.79591595971431,28.06490827892604,4493800,-0.004294524889480789,26.78202302115304,25.053768975394114,-0.0022038361930886152,28.168371200561523,27.09239959716797,26.664775848388672,29.713361740112305
2020-06-05,29.713361740112305,30.03753078254488,29.52713562751858,29.67887337655986,3144200,0.015403507053164622,27.35548073904855,25.345096134004137,0.05717826364541523,28.10629272460937,28.168371200561523,27.09239959716797,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.014563160212005766,28.020573479788645,25.650217056274414,0.025765679170700828,29.713361740112305,28.10629272460937,28.168371200561523,29.540922164916992
2020-06-09,29.540922164916992,29.65817414862694,29.209851859059736,29.5685091644951,1867600,-0.002990378056187959,28.53786713736398,25.860747564406623,-0.03077614625413949,30.478946685791016,29.713361740112305,28.10629272460937,28.961557388305664
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584775,2762500,-0.0017996879400015153,28.86597878592355,26.096568243844168,-0.019612277957232638,29.540922164916992,30.478946685791016,29.713361740112305,26.464746475219727
2020-06-11,26.464746475219727,27.89247695872991,26.409569845551896,27.733840530683445,2453600,-0.05168267401785431,28.77631405421666,26.223674501691544,-0.08621121024707468,28.961557388305664,29.540922164916992,30.478946685791016,27.30621910095215
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400,0.024081195976302094,28.653149468558176,26.430592400687082,0.03179598287557117,26.464746475219727,28.961557388305664,29.540922164916992,27.3406982421875
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739116,26.506131633931467,1778900,0.0006187598855837972,28.543778828212194,26.624700637090776,0.0012626845594361225,27.30621910095215,26.464746475219727,28.961557388305664,27.754533767700195
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700,0.0068027652808009265,28.263946260724747,26.86150632585798,0.01513624567474059,27.3406982421875,27.30621910095215,26.464746475219727,27.56829833984375
2020-06-17,27.56829833984375,28.07179707773962,27.54760480877197,28.01661783633627,2211400,-0.0030713346334546587,27.848139354160853,27.002078465053014,-0.006710090301469185,27.754533767700195,27.3406982421875,27.30621910095215,27.49243927001953
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800,-0.0030806605331876735,27.555498940604075,27.15020497639974,-0.002751677629466931,27.56829833984375,27.754533767700195,27.3406982421875,27.1613712310791
2020-06-19,27.1613712310791,28.120088559905764,27.085501060120084,28.113189836495632,2390400,0.005562433936956657,27.298329489571707,27.24512427193778,-0.012042148595430735,27.49243927001953,27.56829833984375,27.754533767700195,27.57520294189453
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938238,27.41656652052566,1600900,-0.007375597866468797,27.456966127668107,27.374529611496698,0.01523603897957515,27.1613712310791,27.49243927001953,27.56829833984375,27.98214340209961
2020-06-23,27.98214340209961,28.25113573461043,27.86489141350448,28.182164286153537,1453300,0.019194941471706528,27.553526742117747,27.523969831920805,0.014757478342501074,27.57520294189453,27.1613712310791,27.49243927001953,26.947553634643555
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600,-0.02794641094943673,27.497363226754324,27.607721692039853,-0.03697321368807027,27.98214340209961,27.57520294189453,27.1613712310791,27.5589599609375
2020-06-25,27.5589599609375,27.594140766802607,26.72874608411056,26.813174113565758,1565300,0.014999984450603465,27.469424111502512,27.696283703758603,0.022688750696387094,26.947553634643555,27.98214340209961,27.57520294189453,27.26346206665039
2020-06-26,27.26346206665039,27.60821412274005,26.932781796923447,27.54489242606721,2221600,-0.00923642674693681,27.42587607247489,27.764862968808128,-0.010722389186890724,27.5589599609375,26.947553634643555,27.98214340209961,27.368995666503903
2020-06-29,27.368995666503903,27.636351521879924,27.129780696381143,27.30567397782675,1471000,0.016780643029139064,27.408241271972656,27.833869116646902,0.0038708803597840014,27.26346206665039,27.5589599609375,26.947553634643555,27.05942153930664
2020-06-30,27.05942153930664,27.22124303476614,26.588028837392244,26.72170676392354,1348300,0.0024449175433411963,27.393677030290878,27.85266176859538,-0.011311124857100285,27.368995666503903,27.26346206665039,27.5589599609375,26.98906707763672
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300,0.004877976424248809,27.309943335396902,27.847741172427224,-0.002599998731226516,27.05942153930664,27.368995666503903,27.26346206665039,27.418243408203125
2020-07-02,27.418243408203125,27.826314393336027,27.26345647388464,27.481565091886296,1524800,0.004247686242872195,27.229386193411692,27.812020801362536,0.015901858679732817,26.98906707763672,27.05942153930664,27.368995666503903,27.8474235534668
2020-07-06,27.8474235534668,28.20624464023464,27.727814735265326,27.959995137934968,1106000,0.0096675299193143,27.35793903895787,27.799693697974796,0.015653086847105202,27.418243408203125,26.98906707763672,27.05942153930664,27.1157169342041
2020-07-07,27.1157169342041,27.61525335716117,27.108679697869903,27.594147015997123,1413800,-0.003590627919841771,27.294618606567383,27.67599632626488,-0.02627555895279965,27.8474235534668,27.418243408203125,26.98906707763672,27.3478946685791
2020-07-08,27.3478946685791,27.481575319393027,27.09460783958352,27.12275141700953,2166700,0.00900905029121657,27.30668040684291,27.526898611159552,0.008562478172285726,27.1157169342041,27.8474235534668,27.418243408203125,26.15885162353516
2020-07-09,26.15885162353516,26.974996422962512,26.0884953775523,26.94685285100187,2728200,-0.0017855644332465115,27.133802686418807,27.365847632998513,-0.04347841248672324,27.3478946685791,27.1157169342041,27.8474235534668,26.57396125793457
2020-07-10,26.57396125793457,26.66542652946528,26.278459105265696,26.36288982541045,2240200,0.008348132508298356,27.064451217651367,27.252152579171316,0.015868801902065854,26.15885162353516,27.3478946685791,27.1157169342041,26.566925048828125
2020-07-13,26.566925048828125,27.01721418857011,26.475462457683378,26.967964275209408,1520400,-0.0023653963967952274,27.004145213535853,27.25701822553362,-0.00026477833086868685,26.57396125793457,26.15885162353516,27.3478946685791,27.46750259399414
2020-07-14,27.46750259399414,27.530824299083665,26.70060758076288,26.778001074085537,1894800,0.011855285992372178,27.011182240077428,27.264698391868954,0.03389844867295766,26.566925048828125,26.57396125793457,26.15885162353516,27.65746307373047
2020-07-15,27.65746307373047,27.84742815715992,27.411210846802486,27.713747533310272,1779600,0.007615838035945455,26.984045028686523,27.279782431466238,0.006915826405632597,27.46750259399414,26.566925048828125,26.57396125793457,27.368995666503903
2020-07-16,27.368995666503903,27.76299489923424,27.24938683948329,27.615245186960365,1389200,0.0005812178870849838,27.020227704729354,27.261423474266415,-0.010430002435782182,27.65746307373047,27.46750259399414,26.566925048828125,27.07349967956543
2020-07-17,27.07349967956543,27.24939300078188,26.974999849111278,27.235321213014277,984900,0.004067446874769898,26.981028420584543,27.23786163330078,-0.010796742070448784,27.368995666503903,27.65746307373047,27.46750259399414,26.58099365234375
2020-07-20,26.58099365234375,27.017210952603797,26.524709194066794,26.841317659120485,1505700,0.006944373345237009,27.041334424700057,27.194459461030505,-0.018191443036579935,27.07349967956543,27.368995666503903,27.65746307373047,27.21421432495117
2020-07-21,27.21421432495117,27.39714219440585,26.792071436105584,26.799105987888098,1641500,0.0028737034622212665,27.13279914855957,27.19697579883394,0.023822310064454122,26.58099365234375,27.07349967956543,27.368995666503903,26.658390045166016
2020-07-22,26.658390045166016,26.890570506226624,26.566924771058595,26.890570506226624,1636700,-0.0057306844447700955,27.14586557660784,27.153318041846866,-0.020424042860408775,27.21421432495117,26.58099365234375,27.07349967956543,26.658390045166016
2020-07-23,26.658390045166016,26.70763995801179,26.33474699391694,26.383996906762714,1625300,-0.010374660560121152,27.030278069632395,27.09028216770717,0.0,26.658390045166016,27.21421432495117,26.58099365234375,26.911670684814453
2020-07-24,26.911670684814453,26.989064154119284,26.65134939308593,26.742811962338603,2658800,-0.0023297710897026702,26.923736299787247,27.088573455810547,0.009500972835168042,26.658390045166016,26.658390045166016,27.21421432495117,27.080535888671875
2020-07-27,27.080535888671875,27.1157140147976,26.728749259576684,26.99610516526736,3464300,0.026853545562155468,26.88252776009696,27.065791357131232,0.0062747945244703285,26.911670684814453,26.658390045166016,26.658390045166016,26.73577880859375
2020-07-28,26.73577880859375,26.918706640570523,26.630241766045067,26.77799416239692,1279200,-0.000568394261694749,26.83428192138672,27.04066358293806,-0.01273080715593744,27.080535888671875,26.911670684814453,26.658390045166016,26.967967987060547
2020-07-29,26.967967987060547,27.010180670654712,26.651359440507548,26.714681149818148,2830300,0.003981714492736321,26.889563969203405,27.02156702677409,0.008684586303959296,26.73577880859375,27.080535888671875,26.911670684814453,26.946849822998047
