Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-04,30.269777297973636,30.344048508590443,29.72960524298091,29.952426602025096,3292400,0.007382240640952054,29.584920610700333,31.86392339070638,0.030574395207872973,29.371753692626957,29.992942810058597,29.12866973876953,29.39875602722168
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400,-0.015783586120072912,29.525116511753627,31.691261745634534,-0.028775278462662035,30.269777297973636,29.371753692626957,29.992942810058597,28.568246841430664
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800,-0.017754835009594072,29.37078285217285,31.442719232468377,-0.028249807067414978,29.39875602722168,30.269777297973636,29.371753692626957,23.477140426635746
2020-03-09,23.477140426635746,25.03688232805885,23.470386858796875,24.780300840542047,11580700,-0.11545181004287097,28.601040976388116,30.947563807169598,-0.17820856992217038,28.568246841430664,29.39875602722168,30.269777297973636,24.99637031555176
2020-03-10,24.99637031555176,25.16517346254301,23.80124372576593,25.0031213081095,6898400,0.05471324368499353,28.010712487357008,30.549188159760973,0.06471102788959726,23.477140426635746,28.568246841430664,29.39875602722168,23.301589965820312
2020-03-11,23.301589965820312,24.665519977031256,23.004497294601624,24.58449517137745,7588500,-0.036250063579750025,27.05480493818011,30.087471553257533,-0.06780105784706758,24.99637031555176,23.477140426635746,28.568246841430664,19.65543937683105
2020-03-12,19.65543937683105,21.60680339645646,19.45287482226977,21.58654655464058,8805600,-0.08690014690784686,25.666760035923552,29.437981469290598,-0.1564764719633973,23.301589965820312,24.99637031555176,23.477140426635746,21.08013343811035
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200,-0.01988634333397754,24.353953770228795,28.840257735479447,0.072483450202526,19.65543937683105,23.301589965820312,24.99637031555176,17.758089065551758
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200,-0.09710146831973498,22.691001347133092,28.10427593049549,-0.1575912402220726,21.08013343811035,19.65543937683105,23.301589965820312,18.656118392944336
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.51432440447781,4181000,0.08828263577377116,21.27498299734933,27.41041455950056,0.050570155610641265,17.758089065551758,21.08013343811035,19.65543937683105,16.74526596069336
2020-03-18,16.74526596069336,17.02885520252461,14.94244891359441,16.698001301699044,6215000,-0.11430687841215159,20.313286645071848,26.64324424380348,-0.1024249735129068,18.656118392944336,17.758089065551758,21.08013343811035,16.71826171875
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700,0.013322309742941796,19.130699702671595,25.869322277250745,-0.001612649330667404,16.74526596069336,18.656118392944336,17.758089065551758,17.163904190063477
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400,-0.042728153879030395,18.25388744899205,25.13205473763602,0.026656029126142622,16.71826171875,16.74526596069336,18.656118392944336,19.44611930847168
2020-03-23,19.44611930847168,19.97278551732629,19.020736003990912,19.97278551732629,10013400,0.0034335679674382114,18.223984582083567,24.514717465355282,0.1329659670163752,17.163904190063477,16.71826171875,16.74526596069336,22.26176071166992
2020-03-24,22.26176071166992,22.60611801154761,21.147658868084275,21.660821897222917,5664900,0.07356712042152247,18.39278847830636,24.11055428641183,0.14479194324245492,19.44611930847168,17.163904190063477,16.71826171875,24.3886775970459
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200,0.039043806307675455,19.340015411376953,23.852044423421223,0.09554126975504773,22.26176071166992,19.44611930847168,17.163904190063477,24.39557647705078
2020-03-26,24.39557647705078,24.912870311099905,23.54721490494132,23.60929027027091,4558300,-0.004601264709708008,20.15993799482073,23.60190128144764,0.0002828722458374511,24.3886775970459,22.26176071166992,19.44611930847168,24.278324127197266
2020-03-27,24.278324127197266,24.533521678342574,23.016125927062905,23.595495118239054,3443400,-0.0385207209016869,21.236089161464147,23.383472260974703,-0.004806295516886716,24.39557647705078,24.3886775970459,22.26176071166992,25.36808967590332
2020-03-30,25.36808967590332,25.86469261608172,24.671468445790925,25.133583024273808,3966400,-0.018429534035545814,22.471778869628906,23.204397019885835,0.04488635801205354,24.278324127197266,24.39557647705078,24.3886775970459,25.685361862182617
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934196,26.437162267316403,5090000,0.03183677006265673,23.689129965645925,22.999274117606028,0.012506743327254544,25.36808967590332,24.278324127197266,24.39557647705078,25.85089492797852
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800,-0.03797464368044545,24.60409791128976,22.831614176432293,0.006444646047195635,25.685361862182617,25.36808967590332,24.278324127197266,27.3958797454834
2020-04-02,27.3958797454834,28.361493233921383,26.49923507830864,27.67176818599757,4921100,0.023848589988080704,25.337543487548828,22.694761912027996,0.059765235277511986,25.85089492797852,25.685361862182617,25.36808967590332,24.602487564086918
2020-04-03,24.602487564086918,25.47154246957108,24.299009535000625,25.33359695413481,3760100,-0.019277089172856976,25.368087768554688,22.466368175688245,-0.10196395251212953,27.3958797454834,25.85089492797852,25.685361862182617,25.66466522216797
2020-04-06,25.66466522216797,25.66466522216797,24.595592056552803,25.030119519616697,3129000,0.05487306688835725,25.549386160714285,22.328102384294784,0.0431735878461148,24.602487564086918,27.3958797454834,25.85089492797852,25.119787216186523
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200,0.02639761710702304,25.669595173427037,22.406323659987677,-0.021230668752725612,25.66466522216797,24.602487564086918,27.3958797454834,25.588796615600582
2020-04-08,25.588796615600582,25.664666787073543,24.76112871503908,24.96804569017946,2406000,0.010589877709248796,25.70112473624093,22.434534436180478,0.018670914501689895,25.119787216186523,25.66466522216797,24.602487564086918,25.340499877929688
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000,0.04640718092057727,25.651858738490514,22.531625384376163,-0.009703337808371848,25.588796615600582,25.119787216186523,25.66466522216797,24.96114921569824
2020-04-13,24.96114921569824,25.754334094808986,24.62318540644024,25.55431319401169,1513400,-0.000715168460453941,25.52475220816476,22.784278233846027,-0.01497013334617936,25.340499877929688,25.588796615600582,25.119787216186523,24.3886775970459
2020-04-14,24.3886775970459,25.44395605598409,24.33349833146085,25.278423521413337,2609200,0.03006427112964527,25.095151901245117,22.941827955700102,-0.022934505687434825,24.96114921569824,25.340499877929688,25.588796615600582,23.22994041442871
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600,-0.025017348665883454,24.89907373700823,23.202392305646622,-0.04751127559115964,24.3886775970459,24.96114921569824,25.340499877929688,22.24363136291504
2020-04-16,22.24363136291504,22.66436403602553,22.02291957228201,22.63677440442338,5654000,-0.03563792234068375,24.410354614257812,23.37322625659761,-0.04245852696639074,23.22994041442871,24.3886775970459,24.96114921569824,23.80241584777832
2020-04-17,23.80241584777832,23.80241584777832,22.995438614719497,23.1885608316376,4663400,0.0273466301564389,24.222158704485214,23.709281013125466,0.07007778808374399,22.24363136291504,23.22994041442871,24.3886775970459,22.76092338562012
2020-04-20,22.76092338562012,23.3540872645231,22.485032352751603,22.574697333097653,4369100,-0.00791364130834693,23.818176814488,23.997026806785946,-0.043755746005732066,23.80241584777832,22.24363136291504,23.22994041442871,22.43675804138184
2020-04-21,22.43675804138184,22.70575042595572,22.04361492068268,22.140176019648425,4820800,-0.024655562383653296,23.403356552124023,24.248115085420153,-0.014242187750743152,22.76092338562012,23.80241584777832,22.24363136291504,23.705848693847656
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800,0.029739829212052538,23.22402790614537,24.45095934186663,0.05656301369944505,22.43675804138184,22.76092338562012,23.80241584777832,23.871383666992188
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900,0.015162458793414268,23.150128773280553,24.52760805402483,0.006982874786823912,23.705848693847656,22.43675804138184,22.76092338562012,23.55411148071289
2020-04-24,23.55411148071289,24.2990131656207,23.55411148071289,24.250732622667982,2673300,0.02773829411382578,23.196438925606863,24.487866810389928,-0.013290900548760365,23.871383666992188,23.705848693847656,22.43675804138184,24.250732421875
2020-04-27,24.250732421875,24.588698850837957,23.381680024829485,23.519622928642377,1788500,-0.004152359389368199,23.48316764831543,24.480969474429177,0.029575343639369756,23.55411148071289,23.871383666992188,23.705848693847656,24.616289138793945
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700,0.011118898469790528,23.599435261317662,24.49706304640997,0.015074048509528648,24.250732421875,23.55411148071289,23.871383666992188,25.864688873291016
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200,0.03780070478247399,24.042830330984934,24.520710627237957,0.05071437565013248,24.616289138793945,24.250732421875,23.55411148071289,24.243839263916016
2020-04-30,24.243839263916016,24.8852838424454,24.10589371231213,24.685262924174395,3427200,-0.023178911483876186,24.30098479134696,24.452066693987167,-0.06266650325141776,25.864688873291016,24.616289138793945,24.250732421875,23.057504653930664
2020-05-01,23.057504653930664,23.9196608176849,22.34708881694655,23.59548925816393,6654900,-0.029152495767471365,24.20836421421596,24.319048109508696,-0.048933446434412886,24.243839263916016,25.864688873291016,24.616289138793945,23.14717483520508
2020-05-04,23.14717483520508,23.354091834803157,22.64367583811589,22.912668200702623,9243000,-0.011871515767185148,24.104905809674943,24.116728828066872,0.003888980296015365,23.057504653930664,24.243839263916016,25.864688873291016,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.020494776906847756,24.189643042428152,24.09505190168108,0.04320601895913434,23.14717483520508,23.057504653930664,24.243839263916016,23.59548759460449
2020-05-06,23.59548759460449,24.27831638583657,23.485131718668075,24.20934231894404,6293900,0.022160641062779707,24.096036638532365,23.99651963370187,-0.022850801236164897,24.14727210998535,23.14717483520508,23.057504653930664,24.071399688720703
2020-05-07,24.071399688720703,24.58179463338532,24.071399688720703,24.271417906985675,6277100,0.009485047445838557,24.018195288521902,23.94659641810826,0.02016962320477922,23.59548759460449,24.14727210998535,23.14717483520508,25.119787216186523
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300,0.008053757417050722,23.911780766078405,23.92426263718378,0.043553243310444856,24.071399688720703,23.59548759460449,24.14727210998535,24.009326934814453
2020-05-11,24.009326934814453,24.416264768661883,24.009326934814453,24.38177641560158,2042900,-0.007989412625857284,23.878279004778182,23.86087344941639,-0.044206595852711694,25.119787216186523,24.071399688720703,23.59548759460449,23.795515060424805
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400,-0.03691262193417377,23.98370906284877,23.805367061070033,-0.008905367275398812,24.009326934814453,25.119787216186523,24.071399688720703,22.9609489440918
2020-05-13,22.9609489440918,23.788619580708467,22.88507876299718,23.788619580708467,2355900,0.004877946917951181,23.957105364118302,23.737379982357933,-0.035072412352233684,23.795515060424805,24.009326934814453,25.119787216186523,23.264423370361328
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800,0.0,23.830984115600586,23.739022027878534,0.013216981014524398,22.9609489440918,23.795515060424805,24.009326934814453,22.781614303588867
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200,0.01941745562740449,23.714716502598353,23.764640263148717,-0.02075310696879573,23.264423370361328,22.9609489440918,23.795515060424805,24.616289138793945
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900,0.020408180151441968,23.792557852608816,23.80339613414946,0.08053313565738218,22.781614303588867,23.264423370361328,22.9609489440918,24.38177490234375
2020-05-19,24.38177490234375,24.885276409981444,24.374878810814856,24.84389196753277,3637900,0.007999991743846246,23.68712752205985,23.88057953970773,-0.009526790781824723,24.616289138793945,22.781614303588867,23.264423370361328,25.168067932128903
2020-05-20,25.168067932128903,25.45085509401385,24.919766496114374,25.154273115562297,2874000,0.015211752616101526,23.85266195024763,24.01064191545759,0.032249212082979595,24.38177490234375,24.616289138793945,22.781614303588867,24.85769462585449
2020-05-21,24.85769462585449,25.20945328884911,24.46455150735179,25.112892190422848,1832600,-0.0032574153381761395,24.004401888166154,24.06549172174363,-0.01233202751643081,25.168067932128903,24.38177490234375,24.616289138793945,24.843900680541992
2020-05-22,24.843900680541992,24.87149031851708,24.367991265388905,24.850796774489417,1442200,-0.00915035334371328,24.273394993373326,24.11180205572219,-0.0005549165166004455,24.85769462585449,25.168067932128903,24.38177490234375,25.188764572143555
2020-05-26,25.188764572143555,25.443962158955436,25.119790473618163,25.32671013810151,1554000,0.004617391298639584,24.548300879342214,24.18964267912365,0.013881229684341134,24.843900680541992,24.85769462585449,25.168067932128903,25.69915008544922
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000,0.008535794265061902,24.965091705322266,24.258614948817662,0.02026242739471651,25.188764572143555,24.843900680541992,24.85769462585449,25.823301315307617
2020-05-28,25.823301315307617,26.292314494237825,25.7750207790435,26.244033957973706,4483400,-0.0006509150316164058,25.13752201625279,24.316091719127837,0.00483094691636099,25.69915008544922,25.188764572143555,24.843900680541992,25.91986656188965
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100,-0.0013030381701076843,25.357249396187918,24.318719228108723,0.003739461713394121,25.823301315307617,25.69915008544922,25.188764572143555,26.664766311645508
2020-06-01,26.664766311645508,26.69925203273299,26.133677787404277,26.202651860671107,2625600,0.02022174852819325,25.571063450404576,24.434001468476794,0.028738564219736196,25.91986656188965,25.823301315307617,25.69915008544922,27.092395782470703
2020-06-02,27.092395782470703,27.616588229267094,26.83030219016444,27.45105307999141,5257100,0.01598479798315089,25.89030647277832,24.626139141264417,0.016037248023375028,26.664766311645508,25.91986656188965,25.823301315307617,28.168371200561523
2020-06-03,28.168371200561523,28.313212829873542,27.933864577873955,28.06491139042879,4004500,0.02580224048721913,26.365230832781112,24.865243730090913,0.03971503394273457,27.092395782470703,26.664766311645508,25.91986656188965,28.106298446655277
2020-06-04,28.106298446655277,28.30631936154152,27.795921618571864,28.064913992546646,4493800,-0.004294525180806308,26.782021386282786,25.053768793741863,-0.002203633055822829,28.168371200561523,27.092395782470703,26.664766311645508,29.713359832763672
2020-06-05,29.713359832763672,30.03752885438731,29.527133732124103,29.67887147142509,3144200,0.015403576231671545,27.35547992161342,25.345096043178014,0.0571779805568684,28.106298446655277,28.168371200561523,27.092395782470703,30.47894859313965
2020-06-08,30.47894859313965,30.534127859305077,29.858197635331997,30.361696599176465,2321200,0.014563160212005766,28.020572389875138,25.650217419578915,0.025765809207876744,29.713359832763672,28.106298446655277,28.168371200561523,29.540929794311523
2020-06-09,29.540929794311523,29.65818180830359,29.2098594029503,29.5685168010144,1867600,-0.0029904441886584587,28.53786713736398,25.860748018537247,-0.030775956590551767,30.47894859313965,29.713359832763672,28.106298446655277,28.96155548095703
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500,-0.001799621728547196,28.865979875837052,26.096568425496418,-0.019612595723579984,29.540929794311523,30.47894859313965,29.713359832763672,26.464750289916992
2020-06-11,26.464750289916992,27.892480979223954,26.409573652295855,27.73384452831122,2453600,-0.05168267401785431,28.776316234043666,26.22367486499605,-0.08621101835092226,28.96155548095703,29.540929794311523,30.47894859313965,27.306211471557617
2020-06-12,27.306211471557617,27.892476639413008,26.80271256280244,27.70625058311858,1504400,0.02408112590438316,28.65315055847168,26.430592128208705,0.03179554586469013,26.464750289916992,28.96155548095703,29.540929794311523,27.34070587158203
2020-06-15,27.34070587158203,27.568316445216546,26.375092192680185,26.50613903044102,1778900,0.0006188283521095794,28.543780190604075,26.624700818743026,0.0012632437150918996,27.306211471557617,26.464750289916992,28.96155548095703,27.754539489746094
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700,0.0068027652808009265,28.263948713030135,26.861506779988606,0.015136171688756583,27.34070587158203,27.306211471557617,26.464750289916992,27.568309783935547
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273517,28.01662946653348,2211400,-0.003071402553282976,27.84814316885812,27.002079191662016,-0.006709882751949392,27.754539489746094,27.34070587158203,27.306211471557617,27.492441177368164
2020-06-18,27.492441177368164,27.664872441520156,27.16137346592741,27.223448826265823,2294800,-0.003080524484910141,27.55550193786621,27.15020615713937,-0.0027520224185667574,27.568309783935547,27.754539489746094,27.34070587158203,27.16137313842773
2020-06-19,27.16137313842773,28.120090534578253,27.085502962140904,28.113191810683677,2390400,0.005562365217220311,27.298333031790598,27.24512545267741,-0.012042147759980248,27.492441177368164,27.568309783935547,27.754539489746094,27.575204849243164
2020-06-22,27.575204849243164,27.60279448037006,27.23034235343308,27.416568416901573,1600900,-0.007375597866468797,27.45696939740862,27.3745307014102,0.01523603790965744,27.16137313842773,27.492441177368164,27.568309783935547,27.98214340209961
2020-06-23,27.98214340209961,28.25113573461043,27.86489141350448,28.182164286153537,1453300,0.0191950784048196,27.553531101771764,27.523970831008185,0.014757408152767049,27.575204849243164,27.16137313842773,27.492441177368164,26.94756126403809
2020-06-24,26.94756126403809,27.706257872772728,26.851000164500142,27.706257872772728,1831600,-0.027946474371806862,27.49736758640834,27.607723054431734,-0.036972941035813944,27.98214340209961,27.575204849243164,27.16137313842773,27.55896759033203
2020-06-25,27.55896759033203,27.59414840593656,26.728753483669525,26.813181536497687,1565300,0.014999914305554363,27.469428743634904,27.696285792759486,0.02268874427274703,26.94756126403809,27.98214340209961,27.575204849243164,27.263465881347656
2020-06-26,27.263465881347656,27.60821798567495,26.93278556535201,27.544896280142147,2221600,-0.00923642674693681,27.425879614693777,27.76486505780901,-0.010722524637970854,27.55896759033203,26.94756126403809,27.98214340209961,27.369007110595703
2020-06-29,27.369007110595703,27.63636307776409,27.129792040447416,27.30568539544117,1471000,0.01678071175100615,27.408246176583425,27.833871750604537,0.003871159657666823,27.263465881347656,27.55896759033203,26.94756126403809,27.05942726135254
2020-06-30,27.05942726135254,27.22124879103117,26.588034459756383,26.721712414555512,1348300,0.0024448497903970523,27.3936824798584,27.852665129162016,-0.011311329197737363,27.369007110595703,27.263465881347656,27.55896759033203,26.989072799682617
2020-07-01,26.989072799682617,27.270500515402585,26.85539215209037,26.91167930558589,1237300,0.004877976424248809,27.309949329921178,27.84774498712449,-0.0025999981814250894,27.05942726135254,27.369007110595703,27.263465881347656,27.418249130249023
2020-07-02,27.418249130249023,27.82632020054424,27.26346216362731,27.481570827147102,1524800,0.004247619147303983,27.229393005371094,27.81202488853818,0.01590185530832522,26.989072799682617,27.05942726135254,27.369007110595703,27.84742927551269
2020-07-06,27.84742927551269,28.206250436010546,27.727820432734188,27.960000883111903,1106000,0.009667664188773628,27.357945578438894,27.799697785150435,0.015653083580387195,27.418249130249023,26.989072799682617,27.05942726135254,27.11571502685547
2020-07-07,27.11571502685547,27.615251414674606,27.10867779101628,27.594145074995204,1413800,-0.0035906276822426086,27.29462378365653,27.676000413440523,-0.026275827524971818,27.84742927551269,27.418249130249023,26.989072799682617,27.34788703918457
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700,0.00900891687191363,27.306683949061803,27.526902244204567,0.008562267751344832,27.11571502685547,27.84742927551269,27.418249130249023,26.158845901489254
2020-07-09,26.158845901489254,26.974990522391277,26.088489670896287,26.94684695658682,2728200,-0.0017855645507680595,27.13380377633231,27.36585063026065,-0.04347835487222962,27.34788703918457,27.11571502685547,27.84742927551269,26.57395362854004
2020-07-10,26.57395362854004,26.665418873811035,26.278451560709943,26.362882256614608,2240200,0.00834819899402528,27.064450400216238,27.252155303955078,0.015868732459146884,26.158845901489254,27.34788703918457,27.11571502685547,26.56692123413086
2020-07-13,26.56692123413086,27.017210309216637,26.475458656119063,26.96796040292764,1520400,-0.0023654617862018945,27.004143033708846,27.25702058701288,-0.0002646348566525125,26.57395362854004,26.158845901489254,27.34788703918457,27.46749496459961
2020-07-14,27.46749496459961,27.53081665210085,26.70060016438169,26.77799363620748,1894800,0.01185541785831945,27.011178152901785,27.264700753348215,0.03389830995214349,26.56692123413086,26.57395362854004,26.158845901489254,27.65746688842773
2020-07-15,27.65746688842773,27.847431998058408,27.411214627535045,27.713751355770658,1779600,0.00761564321312691,26.984040669032506,27.27978461129325,0.0069162449678414895,27.46749496459961,26.56692123413086,26.57395362854004,27.369007110595703
2020-07-16,27.369007110595703,27.763006508073165,27.24939823356176,27.61525673401912,1389200,0.0005814108225470349,27.020225252423966,27.2614259265718,-0.010429725144233015,27.65746688842773,27.46749496459961,26.56692123413086,27.073495864868164
2020-07-17,27.073495864868164,27.24938916130097,26.97499604829278,27.235317375516104,984900,0.004067446613438275,26.98102651323591,27.237863358997163,-0.010797295076631963,27.369007110595703,27.65746688842773,27.46749496459961,26.58100128173828
2020-07-20,26.58100128173828,27.017218707203348,26.524716807306312,26.841325363234365,1505700,0.006944372900871576,27.041334424700057,27.194461459205264,-0.018191022895161724,27.073495864868164,27.369007110595703,27.65746688842773,27.214210510253903
2020-07-21,27.214210510253903,27.39713835406705,26.792067680581344,26.7991022313778,1641500,0.0028735126356580487,27.132799693516322,27.19697752453032,0.023821872690350743,26.58100128173828,27.073495864868164,27.369007110595703,26.658388137817383
2020-07-22,26.658388137817383,26.890568582265995,26.5669228702541,26.890568582265995,1636700,-0.005730558439231981,27.14586639404297,27.153319585890998,-0.020423975636812752,27.214210510253903,26.58100128173828,27.073495864868164,26.658388137817383
2020-07-23,26.658388137817383,26.707638047139437,26.33474510972425,26.383995019046303,1625300,-0.010374596829007432,27.03027970450265,27.090283620925177,0.0,26.658388137817383,27.214210510253903,26.58100128173828,26.91168212890625
2020-07-24,26.91168212890625,26.98907563112238,26.65136072647703,26.74282333462384,2658800,-0.0023297709396671307,26.92373902457101,27.088575090680802,0.009501474349439265,26.658388137817383,26.658388137817383,27.214210510253903,27.080535888671875
2020-07-27,27.080535888671875,27.1157140147976,26.728749259576684,26.99610516526736,3464300,0.026853543828769588,26.882528850010463,27.065792628696986,0.006274366609891668,26.91168212890625,26.658388137817383,26.658388137817383,26.73577690124512
2020-07-28,26.73577690124512,26.918704720171693,26.63023986622552,26.77799225203661,1279200,-0.0005684570875246209,26.8342832837786,27.040664582025435,-0.012730877588392642,27.080535888671875,26.91168212890625,26.658388137817383,26.96796417236328
2020-07-29,26.96796417236328,27.010176849986337,26.65135567059548,26.71467737094904,2830300,0.003981651595421853,26.889563696725027,27.021567299252464,0.008684515582838559,26.73577690124512,27.080535888671875,26.91168212890625,26.946853637695312
