Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,-0.036249996976506216,27.05480166843959,30.087470372517902,-0.06780122080426254,24.99636650085449,23.477140426635746,28.568239212036133,19.655437469482425
2020-03-12,19.655437469482425,21.606801299748973,19.452872934577847,21.5865444598988,8805600,-0.0869000752000092,25.66675785609654,29.43798019772484,-0.15647627763216687,23.30158233642578,24.99636650085449,23.477140426635746,21.080137252807617
2020-03-13,21.080137252807617,21.43800040028663,19.203047018370995,21.43800040028663,4990200,-0.019886420304557784,24.353951590401785,28.84025664556594,0.07248374835397176,19.655437469482425,23.30158233642578,24.99636650085449,17.758089065551758
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200,-0.09710146831973498,22.690998894827707,28.104275203886488,-0.1575913926657856,21.080137252807617,19.655437469482425,23.30158233642578,18.6561222076416
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000,0.08828263577377116,21.2749821799142,27.410414014543807,0.05057037042526735,17.758089065551758,21.080137252807617,19.655437469482425,16.745271682739258
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000,-0.1143067968682916,20.313286645071848,26.64324378967285,-0.10242485033249049,18.6561222076416,17.758089065551758,21.080137252807617,16.718263626098633
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969443,15.995786371956694,8288700,0.013322216448545587,19.130700520106725,25.86932173229399,-0.001612876587034684,16.745271682739258,18.6561222076416,17.758089065551758,17.16390037536621
2020-03-20,17.16390037536621,18.683128374133563,17.16390037536621,17.474497481383192,9054400,-0.04272806302161247,18.253888811383927,25.13205382937477,0.026655683821847465,16.718263626098633,16.745271682739258,18.6561222076416,19.446123123168945
2020-03-23,19.446123123168945,19.972789435338367,19.020739735241783,19.972789435338367,10013400,0.00343337781582731,18.223986761910574,24.51471692039853,0.1329664410705973,17.16390037536621,16.718263626098633,16.745271682739258,22.261754989624023
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900,0.07356731655630444,18.39278929574149,24.110553559802828,0.14479142442024417,19.446123123168945,17.16390037536621,16.718263626098633,24.38867950439453
2020-03-25,24.38867950439453,24.75329494321865,22.63312769452781,23.15304172935515,6755200,0.039043802867668065,19.340016501290457,23.852043787638348,0.09554163702555551,22.261754989624023,19.446123123168945,17.16390037536621,24.39557647705078
2020-03-26,24.39557647705078,24.912870311099905,23.54721490494132,23.60929027027091,4558300,-0.004601349115153419,20.15993853977748,23.60190028236026,0.0002827940174050525,24.38867950439453,22.261754989624023,19.446123123168945,24.2783203125
2020-03-27,24.2783203125,24.53351782354776,23.016122310686747,23.59549141083033,3443400,-0.0385207209016869,21.236088344029017,23.38347089858282,-0.004806451885286944,24.39557647705078,24.38867950439453,22.261754989624023,25.36808967590332
2020-03-30,25.36808967590332,25.86469261608172,24.671468445790925,25.133583024273808,3966400,-0.018429534035545814,22.471777779715403,23.204395839146205,0.04488652218836742,24.2783203125,24.39557647705078,24.38867950439453,25.68535804748535
2020-03-31,25.68535804748535,26.80960781073568,25.27842022567388,26.43715834096445,5090000,0.031836860326728944,23.689128875732422,22.999273118518648,0.012506592953406281,25.36808967590332,24.2783203125,24.39557647705078,25.85089492797852
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800,-0.03797472783747602,24.604096276419504,22.83161363147554,0.006444795520745172,25.68535804748535,25.36808967590332,24.2783203125,27.39588737487793
2020-04-02,27.39588737487793,28.361501132226653,26.499242457999344,27.671775892223422,4921100,0.023848680920218746,25.337543760027206,22.694761548723495,0.05976553040828225,25.85089492797852,25.68535804748535,25.36808967590332,24.60249328613281
2020-04-03,24.60249328613281,25.47154839374174,24.29901518646361,25.333602846222117,3760100,-0.01927708746078083,25.368088585989817,22.466367994035995,-0.10196399373822318,27.39588737487793,25.85089492797852,25.68535804748535,25.664670944213867
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244302,25.030125100187934,3129000,0.05487297135929592,25.549387795584543,22.32810283842541,0.04317357780480546,24.60249328613281,27.39588737487793,25.85089492797852,25.119783401489254
2020-04-07,25.119783401489254,26.147474815896192,25.050811953474657,25.968147472402972,4382200,0.026397531258042894,25.669596808297293,22.40632393246605,-0.0212310356095744,25.664670944213867,24.60249328613281,27.39588737487793,25.588794708251957
2020-04-08,25.588794708251957,25.66466487406967,24.761126869383517,24.968043829100623,2406000,0.010590045877122867,25.701126098632812,22.43453479948498,0.0186709932671989,25.119783401489254,25.664670944213867,24.60249328613281,25.34050178527832
2020-04-09,25.34050178527832,25.96125280773436,24.59559740102008,25.40257715063317,4393000,0.04640717707970632,25.65186091831752,22.531626201811292,-0.009703189454779881,25.588794708251957,25.119783401489254,25.664670944213867,24.961145401000977
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400,-0.0007153265919892515,25.52475384303502,22.784278960455033,-0.014970358025732988,25.34050178527832,25.588794708251957,25.119783401489254,24.38867950439453
2020-04-14,24.38867950439453,25.443958045862164,24.33350023449412,25.27842549834572,2609200,0.030064431810590486,25.095152718680247,22.94182859148298,-0.02293427995429609,24.961145401000977,25.34050178527832,25.588794708251957,23.22993850708008
2020-04-15,23.22993850708008,23.402369759281623,22.50572777405199,23.16786315104384,3589600,-0.025017346743537727,24.899073464529856,23.202392850603378,-0.04751142828809818,24.38867950439453,24.961145401000977,25.34050178527832,22.243635177612305
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.63677828654317,5654000,-0.03563799834415604,24.41035406930106,23.373226801554363,-0.04245828413050545,23.22993850708008,24.38867950439453,24.961145401000977,23.802410125732425
2020-04-17,23.802410125732425,23.802410125732425,22.995433086669067,23.188555257161035,4663400,0.0273466301564389,24.222157887050084,23.709281013125466,0.07007734732535953,22.243635177612305,23.22993850708008,24.38867950439453,22.760929107666016
2020-04-20,22.760929107666016,23.35409313568909,22.485038005439108,22.574703008326736,4369100,-0.00791364130834693,23.81817708696638,23.997026988438197,-0.04375527572901028,23.802410125732425,22.243635177612305,23.22993850708008,22.43675422668457
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376022,4820800,-0.024655562383653296,23.40335600716727,24.248115267072404,-0.014242603166505274,22.760929107666016,23.802410125732425,22.243635177612305,23.70584297180176
2020-04-22,23.70584297180176,23.7955079413298,23.154063603728364,23.326494820694524,2635800,0.029739829212052538,23.22402708871024,24.450959069388254,0.056562938306282895,22.43675422668457,22.760929107666016,23.802410125732425,23.871383666992188
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900,0.015162458793414268,23.15012768336705,24.52760805402483,0.006983117849356235,23.70584297180176,22.43675422668457,22.760929107666016,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.027738215469812033,23.19643783569336,24.487866628737677,-0.01329098044981114,23.871383666992188,23.70584297180176,22.43675422668457,24.250736236572266
2020-04-27,24.250736236572266,24.588702718698137,23.38168370282277,23.519626628334404,1788500,-0.004152206664222113,23.483166558401926,24.480969474429177,0.02957558896625745,23.554109573364254,23.871383666992188,23.70584297180176,24.616287231445312
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700,0.01111882077490578,23.59943471636091,24.497063137236097,0.015073810184853764,24.250736236572266,23.554109573364254,23.871383666992188,25.86469078063965
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.17496569315593,2295200,0.03780070478247399,24.042829241071427,24.520710808890207,0.05071453454603825,24.616287231445312,24.250736236572266,23.554109573364254,24.243837356567383
2020-04-30,24.243837356567383,24.88528188463205,24.105891815816165,24.6852609820974,3427200,-0.02317876502893157,24.30098397391183,24.45206696646554,-0.06266664611685646,25.86469078063965,24.616287231445312,24.250736236572266,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152641326773754,24.208365031651088,24.319048654465448,-0.04893313559000023,24.243837356567383,25.86469078063965,24.616287231445312,23.147178649902344
2020-05-04,23.147178649902344,23.35409568360072,22.643679569835584,22.91267197675276,9243000,-0.011871515767185148,24.104907172066824,24.116729191371373,0.003888896609549386,23.05751037597656,24.243837356567383,25.86469078063965,24.14727783203125
2020-05-05,24.14727783203125,25.0094343226665,24.03692190647365,24.6645717264124,6894100,0.020494776906847756,24.189645494733536,24.095052264985583,0.043206094239615966,23.147178649902344,23.05751037597656,24.243837356567383,23.595495223999023
2020-05-06,23.595495223999023,24.27832423601782,23.48513931238,24.20935014682313,6293900,0.022160641062779707,24.096039635794504,23.996520087832497,-0.02285071683319473,24.14727783203125,23.147178649902344,23.05751037597656,24.0714054107666
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100,0.009485047445838557,24.018199375697545,23.946597326369513,0.02016953584782266,23.595495223999023,24.14727783203125,23.147178649902344,25.119783401489254
2020-05-08,25.119783401489254,25.119783401489254,24.278320685124346,24.395572672967585,1691300,0.008053757417050722,23.91178403581892,23.92426345461891,0.04355283677178812,24.0714054107666,23.595495223999023,24.14727783203125,24.00932884216309
2020-05-11,24.00932884216309,24.416266708338465,24.00932884216309,24.381778352538337,2042900,-0.007989412625857284,23.878282819475448,23.860874266851518,-0.044206374775521806,25.119783401489254,24.0714054107666,23.595495223999023,23.79551315307617
2020-05-12,23.79551315307617,24.44385372367696,23.79551315307617,24.32660173338313,1542400,-0.0369126961445696,23.983711787632533,23.805367969331286,-0.008905525451900043,24.00932884216309,25.119783401489254,24.0714054107666,22.960947036743164
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900,0.004878101403204438,23.957107271466935,23.737380708966935,-0.035072415163491244,23.79551315307617,24.00932884216309,25.119783401489254,23.264429092407227
2020-05-14,23.264429092407227,23.29201872998644,22.078100987427693,22.416067470041398,2726800,0.0,23.83098602294922,23.739023117792037,0.01321731438944651,22.960947036743164,23.79551315307617,24.00932884216309,22.7816162109375
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200,0.01941745413846152,23.714717592511857,23.764641262236097,-0.020753265835665946,23.264429092407227,22.960947036743164,23.79551315307617,24.616287231445312
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900,0.020408103396283295,23.792557852608816,23.80339731488909,0.0805329614685979,22.7816162109375,23.264429092407227,22.960947036743164,24.381778717041016
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900,0.007999991743846246,23.687128611973353,23.88058062962123,-0.00952655907040001,24.616287231445312,22.7816162109375,23.264429092407227,25.168066024780277
2020-05-20,25.168066024780277,25.450853165234346,24.919764607583133,25.154271209259097,2874000,0.015211679485488183,23.85266249520438,24.01064309619722,0.03224897235203383,24.381778717041016,24.616287231445312,22.7816162109375,24.85769271850586
2020-05-21,24.85769271850586,25.209451354509785,24.46454963016931,25.112890263492723,1832600,-0.0032572715031388144,24.00440243312291,24.06549308413551,-0.012332028451007226,25.168066024780277,24.381778717041016,24.616287231445312,24.843894958496094
2020-05-22,24.843894958496094,24.871484590116733,24.367985652954435,24.85079105085521,1442200,-0.00915035268241493,24.273394993373326,24.111803145635697,-0.0005550700206174985,24.85769271850586,25.168066024780277,24.381778717041016,25.18876075744629
2020-05-26,25.18876075744629,25.44395830560992,25.11978666936664,25.32670630251316,1554000,0.004617318024206618,24.548299516950333,24.18964367821103,0.01388130965479939,24.843894958496094,24.85769271850586,25.168066024780277,25.69915580749512
2020-05-27,25.69915580749512,26.112992441950503,25.437062166541704,26.04401835399506,3055000,0.008535866867484865,24.965090887887136,24.258616038731166,0.02026280907439837,25.18876075744629,24.843894958496094,24.85769271850586,25.82330322265625
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.24403589639829,4483400,-0.0006510589606453232,25.137521743774414,24.31609299069359,0.0048307974040502355,25.69915580749512,25.18876075744629,24.843894958496094,25.919870376586918
2020-05-29,25.919870376586918,25.947457380803023,25.492238922581656,25.85089628831553,2459100,-0.0013029662291293986,25.357249123709543,24.318720590500604,0.0037395352987197317,25.82330322265625,25.69915580749512,25.18876075744629,26.66477394104004
2020-06-01,26.66477394104004,26.699259671994668,26.13368526484233,26.20265935784421,2625600,0.020221820657017275,25.57106454031808,24.434003284999303,0.028738707162902388,25.919870376586918,25.82330322265625,25.69915580749512,27.09239959716797
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100,0.015984655454722496,25.890308380126953,24.6261408669608,0.016037100373454294,26.66477394104004,25.919870376586918,25.82330322265625,28.16837501525879
2020-06-03,28.16837501525879,28.31321666418596,27.9338683608132,28.064915191115027,4004500,0.025802311869552064,26.365234102521622,24.865245455787296,0.03971502835072949,27.09239959716797,26.66477394104004,25.919870376586918,28.10630226135254
2020-06-04,28.10630226135254,28.306323203386416,27.79592539114357,28.06491780162705,4493800,-0.004294457344308333,26.782025745936803,25.05377042861212,-0.0022036327573964343,28.16837501525879,27.09239959716797,26.66477394104004,29.713361740112305
2020-06-05,29.713361740112305,30.03753078254488,29.52713562751858,29.67887337655986,3144200,0.015403575182240115,27.355483736310685,25.345097405569895,0.05717790493449382,28.10630226135254,28.16837501525879,27.09239959716797,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.014563092139318501,28.020575659615652,25.650218418666295,0.025765679170700828,29.713361740112305,28.10630226135254,28.16837501525879,29.540916442871094
2020-06-09,29.540916442871094,29.658168403869457,29.20984620114181,29.56850343710563,1867600,-0.002990378056187959,28.537867954799108,25.860748563494003,-0.030776333991791804,30.478946685791016,29.713361740112305,28.10630226135254,28.96155166625977
2020-06-10,28.96155166625977,29.444357024020366,28.76842689206366,29.265029695579557,2762500,-0.0017996879400015153,28.86597905840193,26.096568697974796,-0.019612281756111183,29.540916442871094,30.478946685791016,29.713361740112305,26.464746475219727
2020-06-11,26.464746475219727,27.89247695872991,26.409569845551896,27.733840530683445,2453600,-0.05168274046826926,28.776314326695033,26.2236750466483,-0.08621102970628547,28.96155166625977,29.540916442871094,30.478946685791016,27.306211471557617
2020-06-12,27.306211471557617,27.892476639413008,26.80271256280244,27.70625058311858,1504400,0.024081267735641898,28.653148106166295,26.430592400687082,0.03179569459037879,26.464746475219727,28.96155166625977,29.540916442871094,27.340696334838867
2020-06-15,27.340696334838867,27.568306829080274,26.375082992753843,26.50612978480408,1778900,0.0006187598855837972,28.543775830950057,26.624700364612398,0.0012628944633044092,27.306211471557617,26.464746475219727,28.96155166625977,27.754535675048828
2020-06-16,27.754535675048828,28.347696975988523,27.41656926106833,28.051115009972616,2198700,0.006802833662671759,28.26394353594099,26.861506053379603,0.015136386255189427,27.340696334838867,27.306211471557617,26.464746475219727,27.56831169128418
2020-06-17,27.56831169128418,28.07181067302656,27.54761815019044,28.01663140489968,2211400,-0.003071402344673735,27.848138536725724,27.002078646705264,-0.006709677508028422,27.754535675048828,27.340696334838867,27.306211471557617,27.49243927001953
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800,-0.0030805924041122923,27.555498940604075,27.15020533970424,-0.0027521606007028243,27.56831169128418,27.754535675048828,27.340696334838867,27.16136932373047
2020-06-19,27.16136932373047,28.12008658523328,27.08549915809927,28.113187862307598,2390400,0.005562365217220311,27.29833003452846,27.245124544416154,-0.012042217972637048,27.49243927001953,27.56831169128418,27.754535675048828,27.5752067565918
2020-06-22,27.5752067565918,27.60279638962704,27.230344236927927,27.41657031327748,1600900,-0.007375597866468797,27.456967217581614,27.3745299748012,0.01523625071802881,27.16136932373047,27.49243927001953,27.56831169128418,27.982147216796875
2020-06-23,27.982147216796875,28.251139585978372,27.86489521221723,28.182168128118875,1453300,0.019195009938262952,27.553529466901505,27.523970558529808,0.014757476300981676,27.5752067565918,27.16136932373047,27.49243927001953,26.947555541992188
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600,-0.027946476249169794,27.497366496494838,27.607722691127233,-0.03697327681071061,27.982147216796875,27.5752067565918,27.16136932373047,27.558961868286133
2020-06-25,27.558961868286133,27.59414267658609,26.728747934000303,26.813175969298737,1565300,0.014999984450603465,27.469427381243026,27.696284884498233,0.02268874909047658,26.947555541992188,27.982147216796875,27.5752067565918,27.263463973999023
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600,-0.00923642674693681,27.425877707345144,27.764863967895508,-0.010722388444796893,27.558961868286133,26.947555541992188,27.982147216796875,27.36900329589844
2020-06-29,27.36900329589844,27.636359225802703,27.129788259091992,27.30568158956969,1471000,0.01678071175100615,27.40824399675642,27.833870297386532,0.003871089968614072,27.263463973999023,27.558961868286133,26.947555541992188,27.05942726135254
2020-06-30,27.05942726135254,27.22124879103117,26.588034459756383,26.721712414555512,1348300,0.0024447822026993915,27.393680844988143,27.85266331263951,-0.011311191394108855,27.36900329589844,27.263463973999023,27.558961868286133,26.989070892333984
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300,0.0048781115988631996,27.309947150094168,27.847742898123606,-0.002600068668823674,27.05942726135254,27.36900329589844,27.263463973999023,27.41824150085449
2020-07-02,27.41824150085449,27.82631245759996,27.26345457730376,27.481563180132696,1524800,0.0042474846711797465,27.229389190673828,27.812022254580544,0.01590164441868236,26.989070892333984,27.05942726135254,27.36900329589844,27.847427368164062
2020-07-06,27.847427368164062,28.206248504085245,27.727818533577903,27.95999896805293,1106000,0.009667664834687839,27.35794230869838,27.799694878714426,0.01565329663086512,27.41824150085449,26.989070892333984,27.05942726135254,27.115711212158203
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.59414119299137,1413800,-0.003590561747789267,27.294620786394393,27.675997234526136,-0.02627589781749018,27.847427368164062,27.41824150085449,26.989070892333984,27.34788703918457
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700,0.009008983282417393,27.30668122427804,27.526899156116304,0.008562409638079638,27.115711212158203,27.847427368164062,27.41824150085449,26.158855438232425
2020-07-09,26.158855438232425,26.97500035667668,26.088499181989643,26.94685678061191,2728200,-0.0017855644332465115,27.13380295889718,27.365848632085893,-0.04347800615266828,27.34788703918457,27.115711212158203,27.847427368164062,26.573959350585938
2020-07-10,26.573959350585938,26.665424615551714,26.27845721912676,26.36288793321149,2240200,0.008348066573012236,27.064450400216238,27.252153759910946,0.015868580845735947,26.158855438232425,27.34788703918457,27.115711212158203,26.566919326782227
2020-07-13,26.566919326782227,27.017208369539897,26.475456755336904,26.96795846678675,1520400,-0.0023653311620561723,27.004143033708846,27.257019133794877,-0.00026492190007643135,26.573959350585938,26.158855438232425,27.34788703918457,27.467498779296875
2020-07-14,27.467498779296875,27.53082047559225,26.700603872572284,26.777997355146503,1894800,0.011855285992372178,27.011179787772043,27.264699481782458,0.03389852776820712,26.566919326782227,26.573959350585938,26.158855438232425,27.657470703125
2020-07-15,27.657470703125,27.84743583895689,27.4112184082676,27.713755178231043,1779600,0.007615773259444181,26.98404312133789,27.27978397551037,0.006916244007310723,27.467498779296875,26.566919326782227,26.573959350585938,27.36900329589844
2020-07-16,27.36900329589844,27.76300263846019,27.2493944355356,27.61525288499953,1389200,0.0005813464982631356,27.020227704729354,27.261425290788925,-0.010429999558635217,27.657470703125,27.467498779296875,26.566919326782227,27.07349395751953
2020-07-17,27.07349395751953,27.249387241560523,26.97499414788354,27.235315456767022,984900,0.004067382363882821,26.981028693062918,27.237862541562034,-0.010797226891459233,27.36900329589844,27.657470703125,27.467498779296875,26.58099174499512
2020-07-20,26.58099174499512,27.01720901395391,26.52470729075692,26.841315733092017,1505700,0.0069444373345235455,27.041333879743302,27.194460278465634,-0.018191305979833428,27.07349395751953,27.36900329589844,27.657470703125,27.214210510253903
2020-07-21,27.214210510253903,27.39713835406705,26.792067680581344,26.7991022313778,1641500,0.0028735761836400364,27.13279833112444,27.196976525442942,0.023822240017737917,26.58099174499512,27.07349395751953,27.36900329589844,26.65839195251465
2020-07-22,26.65839195251465,26.89057243018726,26.566926671863094,26.89057243018726,1636700,-0.0057306214420050905,27.145865849086217,27.153318677629745,-0.020423835463822537,27.214210510253903,26.58099174499512,27.07349395751953,26.65839195251465
2020-07-23,26.65839195251465,26.707641868884146,26.33474887810964,26.38399879447913,1625300,-0.010374660560121152,27.0302791595459,27.090282712663925,0.0,26.65839195251465,27.214210510253903,26.58099174499512,26.91167449951172
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800,-0.002329642291234557,26.923736844744003,27.088574091593426,0.009501043703169731,26.65839195251465,26.65839195251465,27.214210510253903,27.080530166625977
2020-07-27,27.080530166625977,27.11570828531865,26.728743611862377,26.99609946106145,3464300,0.026853477545772053,26.882526397705078,27.065791629609606,0.0062744392630538215,26.91167449951172,26.65839195251465,26.65839195251465,26.73577690124512
2020-07-28,26.73577690124512,26.918704720171693,26.63023986622552,26.77799225203661,1279200,-0.0005685828106446467,26.83428110395159,27.040663673764183,-0.012730668980983628,27.080530166625977,26.91167449951172,26.65839195251465,26.96796417236328
2020-07-29,26.96796417236328,27.010176849986337,26.65135567059548,26.71467737094904,2830300,0.003981840788259472,26.8895628792899,27.02156657264346,0.008684515582838559,26.73577690124512,27.080530166625977,26.91167449951172,26.946853637695312
