Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-27,24.2783203125,24.53351782354776,23.016122310686747,23.59549141083033,3443400,-0.0385207209016869,21.236088344029017,23.38347135271345,-0.004806296268439647,24.39557266235352,24.388681411743164,22.261754989624023,25.368087768554688
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.13358113455701,3966400,-0.018429534035545814,22.471777779715403,23.204396565755207,0.04488644362656369,24.2783203125,24.39557266235352,24.388681411743164,25.685361862182617
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934196,26.437162267316403,5090000,0.03183667979858473,23.6891291482108,22.999273572649276,0.012506819454527918,25.368087768554688,24.2783203125,24.39557266235352,25.850889205932617
2020-04-01,25.850889205932617,27.064806516006943,25.706047606883708,26.45094913848647,4019800,-0.03797455952340023,24.604095458984375,22.831613722301665,0.006444423272607747,25.685361862182617,25.368087768554688,24.2783203125,27.39587783813477
2020-04-02,27.39587783813477,28.36149125934507,26.49923323338596,27.671766259441107,4921100,0.023848589988080704,25.337541580200195,22.694761548723495,0.05976539607185294,25.850889205932617,25.685361862182617,25.368087768554688,24.602489471435547
2020-04-03,24.602489471435547,25.471544444294636,24.299011418821618,25.33359891816391,3760100,-0.019277089172856976,25.368085588727677,22.466367903209868,-0.10196382036756113,27.39587783813477,25.850889205932617,25.685361862182617,25.6646728515625
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378357,3129000,0.05487306688835725,25.549385615757533,22.328102475120907,0.04317381707896639,24.602489471435547,27.39587783813477,25.850889205932617,25.11977767944336
2020-04-07,25.11977767944336,26.14746885975204,25.050806247139796,25.968141557107877,4382200,0.026397531258042894,25.669593811035156,22.4063233875093,-0.021231331303954937,25.6646728515625,24.602489471435547,27.39587783813477,25.588790893554688
2020-04-08,25.588790893554688,25.66466104806192,24.76112317807237,24.96804010694295,2406000,0.010590045877122867,25.7011228288923,22.434533891223726,0.018671073450428732,25.11977767944336,25.6646728515625,24.602489471435547,25.340499877929688
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000,0.04640709431512424,25.65185683114188,22.53162502107166,-0.009703116362857922,25.588790893554688,25.11977767944336,25.6646728515625,24.96114921569824
2020-04-13,24.96114921569824,25.754334094808986,24.62318540644024,25.55431319401169,1513400,-0.0007152475545106896,25.524751118251256,22.784278052193777,-0.01497013334617936,25.340499877929688,25.588790893554688,25.11977767944336,24.3886775970459
2020-04-14,24.3886775970459,25.44395605598409,24.33349833146085,25.278423521413337,2609200,0.030064431810590486,25.095151083809988,22.941827683221724,-0.022934505687434825,24.96114921569824,25.340499877929688,25.588790893554688,23.229936599731445
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600,-0.02501750042454365,24.899072102137975,23.202391669863747,-0.04751143200379204,24.3886775970459,24.96114921569824,25.340499877929688,22.243629455566406
2020-04-16,22.243629455566406,22.66436209259988,22.02291768385899,22.63677246336349,5654000,-0.03563776752501269,24.410351616995676,23.373225166684104,-0.04245845183135122,23.229936599731445,24.3886775970459,24.96114921569824,23.80241203308105
2020-04-17,23.80241203308105,23.80241203308105,22.99543492935254,23.188557115319888,4663400,0.02734662792154441,24.222156524658203,23.709279559907458,0.07007770834469484,22.243629455566406,23.229936599731445,24.3886775970459,22.76092529296875
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.57469922484068,4369100,-0.007913640678822498,23.8181757245745,23.997025444394065,-0.04375551262052024,23.80241203308105,22.243629455566406,23.229936599731445,22.436756134033203
2020-04-21,22.436756134033203,22.70574849574005,22.043613046755144,22.140174137512226,4820800,-0.024655640590489636,23.403355189732142,24.248113723028276,-0.014242354155772796,22.76092529296875,23.80241203308105,22.243629455566406,23.70585060119629
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800,0.029739829212052538,23.224026816231863,24.450957797822497,0.05656318852786657,22.436756134033203,22.76092529296875,23.80241203308105,23.87138557434082
2020-04-23,23.87138557434082,24.788718567743903,23.74723484875357,23.885180391749667,2487900,0.015162538629864608,23.150127955845424,24.5276068732852,0.006982874224988889,23.70585060119629,22.436756134033203,22.76092529296875,23.554113388061523
2020-04-24,23.554113388061523,24.29901513328947,23.554113388061523,24.25073458642712,2673300,0.027738213288367675,23.196438925606863,24.487865538824174,-0.01329089948680362,23.87138557434082,23.70585060119629,22.436756134033203,24.2507266998291
2020-04-27,24.2507266998291,24.588693049047688,23.38167450783957,23.51961737910435,1788500,-0.0041522828679287915,23.483167103358678,24.480968112037296,0.029575017335216724,23.554113388061523,23.87138557434082,23.70585060119629,24.616289138793945
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700,0.01111882077490578,23.599435261317662,24.49706186567034,0.015074288019889304,24.2507266998291,23.554113388061523,23.87138557434082,25.86469078063965
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.17496569315593,2295200,0.03780070478247399,24.042830330984934,24.520709628150577,0.050714453133323456,24.616289138793945,24.2507266998291,23.554113388061523,24.24383544921875
2020-04-30,24.24383544921875,24.8852799268187,24.1058899193202,24.685259040020405,3427200,-0.02317883825640399,24.30098451886858,24.452065513247536,-0.06266671986019445,25.86469078063965,24.616289138793945,24.2507266998291,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152643512203702,24.208364486694336,24.319047473725817,-0.048933060766192416,24.24383544921875,25.86469078063965,24.616289138793945,23.147172927856445
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000,-0.011871439467727618,24.10490553719657,24.116728192283993,0.0038886484454672132,23.05751037597656,24.24383544921875,25.86469078063965,24.147274017333984
2020-05-05,24.147274017333984,25.009430371768957,24.036918109210003,24.664567829994965,6894100,0.02049469876303811,24.189642769949778,24.095051265898206,0.04320618732121573,23.147172927856445,23.05751037597656,24.24383544921875,23.59549331665039
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900,0.022160719334157752,24.096038000924246,23.996518907092867,-0.022850641454911225,24.147274017333984,23.147172927856445,23.05751037597656,24.071401596069336
2020-05-07,24.071401596069336,24.581796581176174,24.071401596069336,24.271419830183174,6277100,0.009485122360123555,24.01819692339216,23.94659623645601,0.020169456642939343,23.59549331665039,24.147274017333984,23.147172927856445,25.11977767944336
2020-05-08,25.11977767944336,25.11977767944336,24.27831515475559,24.39556711588995,1691300,0.008053682608987867,23.911780766078405,23.92426227387928,0.043552764436667335,24.071401596069336,23.59549331665039,24.147274017333984,24.00933074951172
2020-05-11,24.00933074951172,24.416268648015045,24.00933074951172,24.381780289475092,2042900,-0.007989339008358964,23.878280094691686,23.860873267764138,-0.0442060811246896,25.11977767944336,24.071401596069336,23.59549331665039,23.79551124572754
2020-05-12,23.79551124572754,24.443851764360065,23.79551124572754,24.326599783464665,1542400,-0.03691276761565432,23.983708790370397,23.805366697765532,-0.008905683628375516,24.00933074951172,25.11977767944336,24.071401596069336,22.96094512939453
2020-05-13,22.96094512939453,23.78861562850325,22.885074960904863,23.78861562850325,2355900,0.004878024348512255,23.95710481916155,23.73737943740118,-0.03507241797474947,23.79551124572754,24.00933074951172,25.11977767944336,23.264427185058597
2020-05-14,23.264427185058597,23.29201682037585,22.078099177340903,22.41606563224621,2726800,0.0,23.83098384312221,23.739021846226283,0.013217315487399128,22.96094512939453,23.79551124572754,24.00933074951172,22.781618118286133
2020-05-15,22.781618118286133,23.512727636410336,22.781618118286133,23.21614564714907,2057200,0.01941745562740449,23.7147159576416,23.76464035397484,-0.020753103565883002,23.264427185058597,22.96094512939453,23.79551124572754,24.616289138793945
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900,0.020408180151441968,23.79255703517369,23.803396406627837,0.08053295472612532,22.781618118286133,23.264427185058597,22.96094512939453,24.38178253173828
2020-05-19,24.38178253173828,24.88528419692856,24.374886438051504,24.84389974153012,3637900,0.008000065459504047,23.687129156930105,23.88058008466448,-0.009526480849060825,24.616289138793945,22.781618118286133,23.264427185058597,25.168066024780277
2020-05-20,25.168066024780277,25.450853165234346,24.919764607583133,25.154271209259097,2874000,0.015211605242440696,23.852662767682755,24.010642460414342,0.0322488108495953,24.38178253173828,24.616289138793945,22.781618118286133,24.85768699645996
2020-05-21,24.85768699645996,25.209445551491807,24.464543998621867,25.112884482702352,1832600,-0.003257415572823774,24.00440216064453,24.065491812569753,-0.01233225580442765,25.168066024780277,24.38178253173828,24.616289138793945,24.84389877319336
2020-05-22,24.84389877319336,24.871488409050297,24.36798939457741,24.85079486661135,1442200,-0.009150209464498182,24.273395538330078,24.111801964896067,-0.0005546864947074681,24.85768699645996,25.168066024780277,24.38178253173828,25.188758850097656
2020-05-26,25.188758850097656,25.44395637893717,25.11978476724088,25.326704384718987,1554000,0.004617390961858092,24.54830006190709,24.189642224993026,0.013881077203405923,24.84389877319336,24.85768699645996,25.168066024780277,25.69915008544922
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000,0.008535721042925104,24.965090342930385,24.25861476716541,0.02026265916431136,25.188758850097656,24.84389877319336,24.85768699645996,25.82330322265625
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.24403589639829,4483400,-0.000650987019565008,25.137520926339285,24.316091628301713,0.004831021134715563,25.69915008544922,25.188758850097656,24.84389877319336,25.919870376586918
2020-05-29,25.919870376586918,25.947457380803023,25.492238922581656,25.85089628831553,2459100,-0.0013029662291293986,25.357247761317662,24.318719228108723,0.0037395352987197317,25.82330322265625,25.69915008544922,25.188758850097656,26.664772033691406
2020-06-01,26.664772033691406,26.69925776217925,26.133683395482816,26.202657483550936,2625600,0.02022174852819325,25.571062905447825,24.434001922607422,0.028738633576553152,25.919870376586918,25.82330322265625,25.69915008544922,27.092403411865234
2020-06-02,27.092403411865234,27.616596006277625,26.83030974575172,27.451060810386164,5257100,0.0159847272839877,25.890308107648575,24.62613968622117,0.016037316112566424,26.664772033691406,25.919870376586918,25.82330322265625,28.16836166381836
2020-06-03,28.16836166381836,28.31320324409249,27.93385512052585,28.0649018887132,4004500,0.025802311869552064,26.365231377737864,24.865243911743164,0.039714389144298146,27.092403411865234,26.664772033691406,25.919870376586918,28.106300354003903
2020-06-04,28.106300354003903,28.30632128246397,27.795923504857715,28.06491589708685,4493800,-0.004294457344308333,26.78202302115304,25.053768975394114,-0.002203227527221574,28.16836166381836,27.092403411865234,26.664772033691406,29.713363647460938
2020-06-05,29.713363647460938,30.037532710702447,29.52713752291306,29.67887528169463,3144200,0.015403575182240115,27.35548210144043,25.345096134004137,0.057178044538618966,28.106300354003903,28.16836166381836,27.092403411865234,30.478944778442383
2020-06-08,30.478944778442383,30.534124037701652,29.85819389832694,30.361692799154277,2321200,0.014563159234882495,28.02057375226702,25.650217237926665,0.025765549133541565,29.713363647460938,28.106300354003903,28.16836166381836,29.54092788696289
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.56851489188457,1867600,-0.002990443990893321,28.53786768232073,25.860748200189498,-0.03077589786320123,30.478944778442383,29.713363647460938,28.106300354003903,28.96155548095703
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500,-0.0017996879400015153,28.865979603358678,26.096568425496418,-0.019612532423585405,29.54092788696289,30.478944778442383,29.713363647460938,26.464744567871094
2020-06-11,26.464744567871094,27.89247494848289,26.409567942179915,27.733838531869555,2453600,-0.05168260756743959,28.77631405421666,26.223674774169922,-0.0862112159247681,28.96155548095703,29.54092788696289,30.478944778442383,27.30621719360352
2020-06-12,27.30621719360352,27.8924824843114,26.8027181793396,27.706256388993104,1504400,0.024081124216972727,28.65315055847168,26.430592491513206,0.03179598516714943,26.464744567871094,28.96155548095703,29.54092788696289,27.3406982421875
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739116,26.506131633931467,1778900,0.0006188283097667835,28.543778828212194,26.624700637090776,0.0012627544979777472,27.30621719360352,26.464744567871094,28.96155548095703,27.754539489746094
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700,0.006802696433748867,28.263946805681503,26.861506416684104,0.015136454961491186,27.3406982421875,27.30621719360352,26.464744567871094,27.568309783935547
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273517,28.01662946653348,2211400,-0.0030713346334546587,27.848141806466238,27.002078828357515,-0.006709882751949392,27.754539489746094,27.3406982421875,27.30621719360352,27.492446899414062
2020-06-18,27.492446899414062,27.66487819945445,27.16137911906766,27.22345449232591,2294800,-0.0030805924041122923,27.555501665387833,27.150205703008744,-0.00275181485974485,27.568309783935547,27.754539489746094,27.3406982421875,27.16136932373047
2020-06-19,27.16136932373047,28.12008658523328,27.08549915809927,28.113187862307598,2390400,0.005562365217220311,27.29833221435547,27.24512490772066,-0.012042492139564653,27.492446899414062,27.568309783935547,27.754539489746094,27.57521247863769
2020-06-22,27.57521247863769,27.602802117397975,27.230349887412476,27.416576002405225,1600900,-0.007375597866468797,27.456970487322128,27.374530883062455,0.015236461386564093,27.16136932373047,27.492446899414062,27.568309783935547,27.982141494750977
2020-06-23,27.982141494750977,28.25113380892645,27.864889514148096,28.182162365170868,1453300,0.0191950784048196,27.553531101771764,27.523971012660436,0.014757058224973862,27.57521247863769,27.16136932373047,27.492446899414062,26.947553634643555
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600,-0.027946474371806862,27.49736758640834,27.607723145257857,-0.036973148045209236,27.982141494750977,27.57521247863769,27.16136932373047,27.558958053588867
2020-06-25,27.558958053588867,27.59413885701912,26.72874423422082,26.81317225783277,1565300,0.014999914305554363,27.469427381243026,27.696285429454985,0.022688679916357923,26.947553634643555,27.982141494750977,27.57521247863769,27.263452529907227
2020-06-26,27.263452529907227,27.60820446540282,26.93277237585205,27.54488279087987,2221600,-0.00923642674693681,27.425876344953263,27.764863967895508,-0.01072266676798972,27.558958053588867,26.947553634643555,27.982141494750977,27.36899948120117
2020-06-29,27.36899948120117,27.636355373841315,27.129784477736568,27.305677783698226,1471000,0.016780643029139064,27.40824099949428,27.833870115734282,0.0038713714331726212,27.263452529907227,27.558958053588867,26.947553634643555,27.05942153930664
2020-06-30,27.05942153930664,27.22124303476614,26.588028837392244,26.72170676392354,1348300,0.0024448499556388725,27.393677030290878,27.852662949335006,-0.011311262660776755,27.36899948120117,27.263452529907227,27.558958053588867,26.98906707763672
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300,0.0048781115988631996,27.30994197300502,27.847742171514604,-0.002599998731226516,27.05942153930664,27.36899948120117,27.263452529907227,27.418256759643555
2020-07-02,27.418256759643555,27.826327943488508,27.263469749950858,27.481578474161516,1524800,0.004247618862307512,27.229387010846818,27.81202289036342,0.015902353377841072,26.98906707763672,27.05942153930664,27.36899948120117,27.84742927551269
2020-07-06,27.84742927551269,28.206250436010546,27.727820432734188,27.960000883111903,1106000,0.0096675299193143,27.357940673828125,27.799695696149552,0.015652800965115565,27.418256759643555,26.98906707763672,27.05942153930664,27.115711212158203
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.59414119299137,1413800,-0.003590627919841771,27.294619696480886,27.67599796113514,-0.026275964510588334,27.84742927551269,27.418256759643555,26.98906707763672,27.34789085388184
2020-07-08,27.34789085388184,27.481571486048946,27.094604060216675,27.122747633717,2166700,0.00900905029121657,27.306682314191544,27.526900155203684,0.00856255032025599,27.115711212158203,27.84742927551269,27.418256759643555,26.15885353088379
2020-07-09,26.15885353088379,26.974998389819596,26.08849727977097,26.94685481580689,2728200,-0.001785630250800918,27.133804321289062,27.365848995390394,-0.04347820931972435,27.34789085388184,27.115711212158203,27.84742927551269,26.57396697998047
2020-07-10,26.57396697998047,26.66543227120596,26.278464763682507,26.36289550200733,2240200,0.008348264929315619,27.06445366995675,27.252154304867698,0.015868946573158738,26.15885353088379,27.34789085388184,27.115711212158203,26.56692886352539
2020-07-13,26.56692886352539,27.017218067923597,26.475466259247696,26.96796814749118,1520400,-0.0023653962421233965,27.00414821079799,27.25702022370838,-0.0002648500489362826,26.57396697998047,26.15885353088379,27.34789085388184,27.467493057250977
2020-07-14,27.467493057250977,27.530814740355144,26.700598310286395,26.77799177673796,1894800,0.011855219670882988,27.01118196759905,27.264700026739213,0.033897941246870955,26.56692886352539,26.57396697998047,26.15885353088379,27.65746307373047
2020-07-15,27.65746307373047,27.84742815715992,27.411210846802486,27.713747533310272,1779600,0.007615773259444181,26.98404393877302,27.279784066336497,0.006916176007891739,27.467493057250977,26.56692886352539,26.57396697998047,27.36899948120117
2020-07-16,27.36899948120117,27.76299876884721,27.249390637509443,27.61524903597995,1389200,0.0005813464982631356,27.02022797720773,27.261425018310547,-0.010429864509275522,27.65746307373047,27.467493057250977,26.56692886352539,27.073501586914062
2020-07-17,27.073501586914062,27.24939492052233,26.97500174952052,27.235323131763355,984900,0.004067382363882821,26.981029510498047,27.237862723214285,-0.010796810255708222,27.36899948120117,27.65746307373047,27.467493057250977,26.58099365234375
2020-07-20,26.58099365234375,27.017210952603797,26.524709194066794,26.841317659120485,1505700,0.0069444373345235455,27.041335242135183,27.19446018763951,-0.018191512205734228,27.073501586914062,27.36899948120117,27.65746307373047,27.214210510253903
2020-07-21,27.214210510253903,27.39713835406705,26.792067680581344,26.7991022313778,1641500,0.0028735761836400364,27.13279860360282,27.196976434616815,0.023822166552239565,26.58099365234375,27.073501586914062,27.36899948120117,26.65838623046875
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700,-0.0057306214420050905,27.145863941737584,27.153318041846866,-0.020424045723307915,27.214210510253903,26.58099365234375,27.073501586914062,26.65838623046875
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300,-0.010374660560121152,27.030277252197266,27.090282076881046,0.0,26.65838623046875,27.214210510253903,26.58099365234375,26.91167449951172
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800,-0.0023298354889367268,26.923736027308873,27.088573546636674,0.009501260385877286,26.65838623046875,26.65838623046875,27.214210510253903,27.080535888671875
2020-07-27,27.080535888671875,27.1157140147976,26.728749259576684,26.99610516526736,3464300,0.02685367639478997,26.88252694266183,27.065791538783483,0.006274651886236882,26.91167449951172,26.65838623046875,26.65838623046875,26.735780715942383
2020-07-28,26.735780715942383,26.91870856096935,26.63024366586461,26.777996072757222,1279200,-0.0005684570875246209,26.83428110395159,27.04066430954706,-0.012730736723482128,27.080535888671875,26.91167449951172,26.65838623046875,26.967966079711918
2020-07-29,26.967966079711918,27.010178760320525,26.651357555551517,26.714679260383598,2830300,0.003981651595421853,26.8895628792899,27.021567480904714,0.008684443003045939,26.735780715942383,27.080535888671875,26.91167449951172,26.94685173034668
