Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-02-27,28.865339279174805,29.716106040396948,28.8653392791748,29.29072394765173,3756400,-0.025405307157338797,31.015404292515345,32.55489022391183,-0.026417621732126362,29.648584365844727,29.817384719848636,30.749177932739254,29.1286735534668
2020-02-28,29.1286735534668,29.25696560651241,27.899786726206784,28.237393054041554,5065100,-0.027731499362991352,30.46655327933175,32.32145963396345,0.009122853944141252,28.865339279174805,29.648584365844727,29.817384719848636,29.9929313659668
2020-03-02,29.9929313659668,30.03344503425054,28.93284818198386,29.216438708508655,3889700,0.01597253791241693,30.087469373430526,32.14558228992281,0.02967034564459725,29.1286735534668,28.865339279174805,29.648584365844727,29.37174224853516
2020-03-03,29.37174224853516,30.431825613285863,29.17593001536945,29.884902588980964,4042300,-0.011229572851694014,29.653404780796595,31.98192378452846,-0.020711183907035746,29.9929313659668,29.1286735534668,28.865339279174805,30.269777297973636
2020-03-04,30.269777297973636,30.344048508590443,29.72960524298091,29.952426602025096,3292400,0.007382114133557494,29.584918975830078,31.863922391619003,0.030574796749868183,29.37174224853516,29.9929313659668,29.1286735534668,29.398757934570312
2020-03-05,29.398757934570312,29.65533687426097,29.108416303476183,29.459527173072143,2737400,-0.01578346145999765,29.525115149361746,31.691261563982284,-0.02877521545101136,30.269777297973636,29.37174224853516,29.9929313659668,28.568248748779297
2020-03-06,28.568248748779297,28.885596949446867,28.28465809044251,28.69653822771028,3422800,-0.017754896090379058,29.37078148978097,31.442718959990003,-0.028249805234608627,29.398757934570312,30.269777297973636,29.37174224853516,23.477144241333008
2020-03-09,23.477144241333008,25.036886396191715,23.470390672396785,24.780304866984117,11580700,-0.11545199602219136,28.601039341517858,30.947562989734468,-0.1782084912595081,28.568248748779297,29.398757934570312,30.269777297973636,24.996368408203125
2020-03-10,24.996368408203125,25.165171542313843,23.80124190961146,25.00311940024573,6898400,0.05471332455062461,28.01071003505162,30.54918761480422,0.06471077364662725,23.477144241333008,28.568248748779297,29.398757934570312,23.30158424377441
2020-03-11,23.30158424377441,24.665513920052412,23.004491645511173,24.58448913429544,7588500,-0.036249996976506216,27.05480330330985,30.08747109912691,-0.06780121563068864,24.996368408203125,23.477144241333008,28.568248748779297,19.65543937683105
2020-03-12,19.65543937683105,21.60680339645646,19.45287482226977,21.58654655464058,8805600,-0.0869000752000092,25.66676003592355,29.43798101515997,-0.15647626482381838,23.30158424377441,24.996368408203125,23.477144241333008,21.080135345458984
2020-03-13,21.080135345458984,21.437998460558237,19.203045280863076,21.437998460558237,4990200,-0.019886420304557784,24.35395404270717,28.84025664556594,0.07248354724175243,19.65543937683105,23.30158424377441,24.996368408203125,17.75809097290039
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200,-0.09710146831973498,22.691001619611466,28.10427529471261,-0.15759122596308273,21.080135345458984,19.65543937683105,23.30158424377441,18.656126022338867
2020-03-17,18.656126022338867,18.85193832023985,17.967410058634947,18.514331975885884,4181000,0.08828254703100402,21.274984087262833,27.41041392371768,0.050570472400941924,17.75809097290039,21.080135345458984,19.65543937683105,16.745271682739258
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000,-0.11430680618930966,20.31328800746373,26.64324388049898,-0.10242503386349078,18.656126022338867,17.75809097290039,21.080135345458984,16.718265533447266
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700,0.013322309742941796,19.130701882498606,25.86932173229399,-0.0016127626833208897,16.745271682739258,18.656126022338867,17.75809097290039,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,-0.042728153879030395,18.253890173775808,25.132054283505393,0.026655680780761637,16.718265533447266,16.745271682739258,18.656126022338867,19.446117401123047
2020-03-23,19.446117401123047,19.97278355832025,19.02073413836548,19.97278355832025,10013400,0.0034334730545686476,18.22398703438895,24.514717283703032,0.13296598179229568,17.163902282714844,16.718265533447266,16.745271682739258,22.261754989624023
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900,0.07356731655630444,18.392789840698242,24.11055428641183,0.14479176127664273,19.446117401123047,17.163902282714844,16.718265533447266,24.3886775970459
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200,0.039043626654956975,19.340016501290457,23.852044423421223,0.09554155134728659,22.261754989624023,19.446117401123047,17.163902282714844,24.39557647705078
2020-03-26,24.39557647705078,24.912870311099905,23.54721490494132,23.60929027027091,4558300,-0.004601180304248387,20.15993799482073,23.60190119062151,0.0002828722458374511,24.3886775970459,22.261754989624023,19.446117401123047,24.278322219848636
2020-03-27,24.278322219848636,24.533519750945164,23.016124118874824,23.59549326453469,3443400,-0.038520806089277215,21.236088071550643,23.383471806844074,-0.004806373701086608,24.39557647705078,24.3886775970459,22.261754989624023,25.368091583251957
2020-03-30,25.368091583251957,25.8646945607684,24.671470300762756,25.13358491399061,3966400,-0.01842944706785765,22.471777507237025,23.204396474929084,0.04488651866200155,24.278322219848636,24.39557647705078,24.3886775970459,25.68536376953125
2020-03-31,25.68536376953125,26.809613783235896,25.27842585706436,26.437164230492375,5090000,0.03183677006265673,23.6891291482108,22.99927420843215,0.01250674238691074,25.368091583251957,24.278322219848636,24.39557647705078,25.850893020629883
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800,-0.037974731159468145,24.60409709385463,22.831614721389045,0.0064444970522468115,25.68536376953125,25.368091583251957,24.278322219848636,27.395883560180664
2020-04-02,27.395883560180664,28.361497183074015,26.49923876815399,27.671772039110497,4921100,0.02384877402097696,25.33754403250558,22.694762638637,0.05976546103524649,25.850893020629883,25.68536376953125,25.368091583251957,24.60249710083008
2020-04-03,24.60249710083008,25.47155234318885,24.2990189541056,25.333606774280312,3760100,-0.019277176274821173,25.36808967590332,22.46636926560175,-0.10196372944914656,27.395883560180664,25.850893020629883,25.68536376953125,25.6646671295166
2020-04-06,25.6646671295166,25.6646671295166,24.595593884449965,25.030121379807102,3129000,0.05487306688835725,25.549388340541295,22.328103474208287,0.04317326100409069,24.60249710083008,27.395883560180664,25.850893020629883,25.119787216186523
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200,0.026397531258042894,25.669597625732422,22.40632456824893,-0.021230741492977323,25.6646671295166,24.60249710083008,27.395883560180664,25.588796615600582
2020-04-08,25.588796615600582,25.664666787073543,24.76112871503908,24.96804569017946,2406000,0.010589962236060124,25.701126916067942,22.434535435267858,0.018670914501689895,25.119787216186523,25.6646671295166,24.60249710083008,25.340496063232425
2020-04-09,25.340496063232425,25.961246945518944,24.59559184717831,25.402571414570264,4393000,0.04640718092057727,25.651860100882395,22.531626474289666,-0.009703486885224488,25.588796615600582,25.119787216186523,25.6646671295166,24.96114921569824
2020-04-13,24.96114921569824,25.754334094808986,24.62318540644024,25.55431319401169,1513400,-0.0007152475545106896,25.52475384303502,22.784279323759534,-0.014969985062154967,25.340496063232425,25.588796615600582,25.119787216186523,24.38867950439453
2020-04-14,24.38867950439453,25.443958045862164,24.33350023449412,25.27842549834572,2609200,0.030064431810590486,25.095153263637,22.941829045613606,-0.022934429274741763,24.96114921569824,25.340496063232425,25.588796615600582,23.229936599731445
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600,-0.025017423584040688,24.89907319205148,23.20239312308175,-0.047511506494408384,24.38867950439453,24.96114921569824,25.340496063232425,22.243633270263672
2020-04-16,22.243633270263672,22.664365979451183,22.02292146070503,22.636776345483277,5654000,-0.03563800115286453,24.41035406930106,23.373226801554363,-0.04245828761664272,23.229936599731445,24.38867950439453,24.96114921569824,23.80240821838379
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.18855339900217,4663400,0.027346795840703875,24.222157069614955,23.70928092229934,0.0700773533343566,22.243633270263672,23.229936599731445,24.38867950439453,22.760927200317383
2020-04-20,22.760927200317383,23.35409117863376,22.485036121209937,22.574701116583707,4369100,-0.007913720228090004,23.8181757245745,23.997026715959823,-0.04375527923523381,23.80240821838379,22.243633270263672,23.229936599731445,22.43675422668457
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376022,4820800,-0.024655562383653296,23.40335546221052,24.248114903767902,-0.014242520560774574,22.760927200317383,23.80240821838379,22.243633270263672,23.705846786499023
2020-04-22,23.705846786499023,23.79551177045577,23.15406732963439,23.32649857434784,2635800,0.029739829212052538,23.22402654375349,24.450959160214378,0.05656310832629674,22.43675422668457,22.760927200317383,23.80240821838379,23.871387481689453
2020-04-23,23.871387481689453,24.788720548388405,23.74723674618244,23.885182300200523,2487900,0.015162458793414268,23.15012768336705,24.52760832650321,0.006983116725647109,23.705846786499023,22.43675422668457,22.760927200317383,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.02773813682579873,23.196438108171737,24.48786699204218,-0.013291138127960345,23.871387481689453,23.705846786499023,22.43675422668457,24.250734329223636
2020-04-27,24.250734329223636,24.588700784768047,23.381681863826127,23.519624778488392,1788500,-0.004152130460503889,23.4831668308803,24.48096974690755,0.029575507988939043,23.554109573364254,23.871387481689453,23.705846786499023,24.616283416748047
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700,0.011118743934402708,23.59943471636091,24.497063137236097,0.015073732719256272,24.250734329223636,23.554109573364254,23.871387481689453,25.864694595336918
2020-04-29,25.864694595336918,25.864694595336918,25.099099214340097,25.17496940612793,2295200,0.03780078365068684,24.042830058506556,24.52071089971633,0.050714852337924166,24.616283416748047,24.250734329223636,23.554109573364254,24.24383354187012
2020-04-30,24.24383354187012,24.88527796900535,24.105888022824228,24.68525709794341,3427200,-0.02317883825640399,24.300984246390207,24.45206660316104,-0.0626669318476708,25.864694595336918,24.616283416748047,24.250734329223636,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152568547128,24.208364759172714,24.319048381987074,-0.04893298594237305,24.24383354187012,25.864694595336918,24.616283416748047,23.14717483520508
2020-05-04,23.14717483520508,23.354091834803157,22.64367583811589,22.912668200702623,9243000,-0.011871438551061209,24.104905809674943,24.116728918892996,0.0038887311668280855,23.05751037597656,24.24383354187012,25.864694595336918,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.02049461901770111,24.18964331490653,24.09505153837658,0.04320601895913434,23.14717483520508,23.05751037597656,24.24383354187012,23.59549331665039
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900,0.022160795908596986,24.096037455967494,23.99651945204962,-0.022850564271679752,24.14727210998535,23.14717483520508,23.05751037597656,24.07140350341797
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100,0.009484971820993726,24.018197468348912,23.94659641810826,0.020169537478233135,23.59549331665039,24.14727210998535,23.14717483520508,25.119787216186523
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300,0.008053757417050722,23.911782128470286,23.92426263718378,0.04355307793414265,24.07140350341797,23.59549331665039,24.14727210998535,24.00933074951172
2020-05-11,24.00933074951172,24.416268648015045,24.00933074951172,24.381780289475092,2042900,-0.007989412625857284,23.87828172956194,23.86087381272089,-0.044206443992457656,25.119787216186523,24.07140350341797,23.59549331665039,23.795515060424805
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400,-0.0369126961445696,23.983710970197404,23.805367424374534,-0.008905524744427185,24.00933074951172,25.119787216186523,24.07140350341797,22.9609432220459
2020-05-13,22.9609432220459,23.78861365240065,22.88507305985872,23.78861365240065,2355900,0.004878024348512255,23.95710645403181,23.737379982357933,-0.03507265281964467,23.795515060424805,24.00933074951172,25.119787216186523,23.26442146301269
2020-05-14,23.26442146301269,23.292011091544094,22.07809374708054,22.416060118860678,2726800,0.0,23.830984933035715,23.73902211870466,0.013217150446825254,22.9609432220459,23.795515060424805,24.00933074951172,22.7816162109375
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200,0.01941745562740449,23.71471677507673,23.76464035397484,-0.020752944698959608,23.26442146301269,22.9609432220459,23.795515060424805,24.616283416748047
2020-05-18,24.616283416748047,24.9887355348038,24.402470358343137,24.712847123389597,2697900,0.020408180151441968,23.792556762695312,23.803396315801713,0.08053279402230107,22.7816162109375,23.26442146301269,22.9609432220459,24.381784439086918
2020-05-19,24.381784439086918,24.88528614366534,24.37488834486067,24.84390168502946,3637900,0.007999991743846246,23.687127794538224,23.880579993838357,-0.009526173130651627,24.616283416748047,22.7816162109375,23.26442146301269,25.16806411743164
2020-05-20,25.16806411743164,25.450851236454834,24.91976271905189,25.154269302955896,2874000,0.015211679485488183,23.8526611328125,24.010642369588215,0.03224865186996828,24.381784439086918,24.616283416748047,22.7816162109375,24.857688903808597
2020-05-21,24.857688903808597,25.20944748583113,24.464545875804347,25.112886409632477,1832600,-0.0032572715031388144,24.0044002532959,24.065491994222004,-0.012332105170062557,25.16806411743164,24.381784439086918,24.616283416748047,24.843891143798828
2020-05-22,24.843891143798828,24.87148077118317,24.36798191133145,24.850787235099077,1442200,-0.009150424952661163,24.273392813546316,24.11180169241769,-0.0005550701057995822,24.857688903808597,25.16806411743164,24.381784439086918,25.188751220703125
2020-05-26,25.188751220703125,25.443948672246147,25.119777158737826,25.32669671354229,1554000,0.004617391298639584,24.54829706464495,24.189641770862398,0.013881081466192713,24.843891143798828,24.857688903808597,25.16806411743164,25.69915008544922
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000,0.00853572166263894,24.965087618146622,24.258613949730282,0.020262968190601915,25.188751220703125,24.843891143798828,24.857688903808597,25.82331085205078
2020-05-28,25.82331085205078,26.292324204191157,25.77503029795629,26.24404365009666,4483400,-0.0006509150784742568,25.13752010890416,24.31609144664946,0.004831318008133634,25.69915008544922,25.188751220703125,24.843891143798828,25.919864654541016
2020-05-29,25.919864654541016,25.94745165266705,25.492233294939272,25.850890581496287,2459100,-0.001303038263971823,25.35724585396903,24.318718592325848,0.0037390171633457925,25.82331085205078,25.69915008544922,25.188751220703125,26.66476821899414
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964382,2625600,0.020221894244422556,25.571060725620814,24.43400119599842,0.02873871350723367,25.919864654541016,25.82331085205078,25.69915008544922,27.092395782470703
2020-06-02,27.092395782470703,27.616588229267094,26.83030219016444,27.45105307999141,5257100,0.015984655454722496,25.890304565429688,24.626138596307662,0.016037175345553933,26.66476821899414,25.919864654541016,25.82331085205078,28.16837501525879
2020-06-03,28.16837501525879,28.31321666418596,27.9338683608132,28.064915191115027,4004500,0.02580224228271555,26.365230832781112,24.865243366786412,0.0397151747459803,27.092395782470703,26.66476821899414,25.919864654541016,28.10629653930664
2020-06-04,28.10629653930664,28.306317440619083,27.795919732286016,28.064912088006448,4493800,-0.004294389799126663,26.78202302115304,25.053768339611235,-0.002203835894634354,28.16837501525879,27.092395782470703,26.66476821899414,29.713356018066406
2020-06-05,29.713356018066406,30.037524998072172,29.527129941335144,29.67886766115555,3144200,0.015403643311315385,27.355481011526926,25.34509513491676,0.05717791657510962,28.10629653930664,28.16837501525879,27.092395782470703,30.47894859313965
2020-06-08,30.47894859313965,30.534127859305077,29.858197635331997,30.361696599176465,2321200,0.01456302406664034,28.020572117396764,25.65021632966541,0.02576594089902673,29.713356018066406,28.10629653930664,28.16837501525879,29.540922164916992
2020-06-09,29.540922164916992,29.65817414862694,29.209851859059736,29.5685091644951,1867600,-0.002990378056187959,28.537866047450475,25.860746565319243,-0.030776206907406012,30.47894859313965,29.713356018066406,28.10629653930664,28.96155548095703
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500,-0.0017996216091765715,28.865978513445175,26.096566790626163,-0.019612342523552706,29.540922164916992,30.47894859313965,29.713356018066406,26.464750289916992
2020-06-11,26.464750289916992,27.892480979223954,26.409573652295855,27.73384452831122,2453600,-0.051682737033930004,28.776314871651785,26.22367323012579,-0.08621101835092226,28.96155548095703,29.540922164916992,30.47894859313965,27.30621910095215
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400,0.02408112590438316,28.65314974103655,26.430591129121325,0.031795834149840996,26.464750289916992,28.96155548095703,29.540922164916992,27.3407039642334
2020-06-15,27.3407039642334,27.56831452198929,26.375090352694915,26.506137181313637,1778900,0.0006188283521095794,28.543779373168945,26.624699819655646,0.0012628941104499969,27.30621910095215,26.464750289916992,28.96155548095703,27.75453186035156
2020-06-16,27.75453186035156,28.34769307976473,27.41656549282256,28.05111115451227,2198700,0.0068027652808009265,28.263947350638254,26.8615053267706,0.015135963457982848,27.3407039642334,27.30621910095215,26.464750289916992,27.568307876586918
2020-06-17,27.568307876586918,28.071806788658865,27.54761433835659,28.016627528167277,2211400,-0.0030713346334546587,27.848141533987864,27.002077920096262,-0.006709678430233956,27.75453186035156,27.3407039642334,27.30621910095215,27.4924373626709
2020-06-18,27.4924373626709,27.664868602897293,27.161369697167256,27.223445048892437,2294800,-0.0030805924041122923,27.555500847952707,27.150204249790736,-0.002752091795247713,27.568307876586918,27.75453186035156,27.3407039642334,27.161375045776367
2020-06-19,27.161375045776367,28.12009250925074,27.08550486416172,28.11319378487171,2390400,0.005562365217220311,27.29833221435547,27.24512381780715,-0.01204194129924785,27.4924373626709,27.568307876586918,27.75453186035156,27.57520294189453
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938238,27.41656652052566,1600900,-0.007375597866468797,27.456968307495117,27.374529248192196,0.01523589639407863,27.161375045776367,27.4924373626709,27.568307876586918,27.98214340209961
2020-06-23,27.98214340209961,28.25113573461043,27.86489141350448,28.182164286153537,1453300,0.019195009938262952,27.553528921944753,27.523969831920805,0.014757478342501074,27.57520294189453,27.161375045776367,27.4924373626709,26.947555541992188
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600,-0.027946476249169794,27.497364861624582,27.607722418648855,-0.03697314552500619,27.98214340209961,27.57520294189453,27.161375045776367,27.558956146240234
2020-06-25,27.558956146240234,27.594136947235636,26.72874238433108,26.813170402099782,1565300,0.014999984450603465,27.469425473894393,27.696284612019856,0.022688536750404165,26.947555541992188,27.98214340209961,27.57520294189453,27.263463973999023
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600,-0.00923642674693681,27.425876344953263,27.76486333211263,-0.010722183041810274,27.558956146240234,26.947555541992188,27.98214340209961,27.36899948120117
2020-06-29,27.36899948120117,27.636355373841315,27.129784477736568,27.305677783698226,1471000,0.016780574307271534,27.40824236188616,27.83386975242978,0.003870950048856292,27.263463973999023,27.558956146240234,26.947555541992188,27.05942916870117
2020-06-30,27.05942916870117,27.221250709786187,26.588036333877767,26.721714298099503,1348300,0.0024449177085874574,27.393678665161133,27.85266313098726,-0.011310983900329807,27.36899948120117,27.263463973999023,27.558956146240234,26.989070892333984
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300,0.004878179021726492,27.309945515223912,27.847742898123606,-0.0026001389729449764,27.05942916870117,27.36899948120117,27.263463973999023,27.41823959350586
2020-07-02,27.41823959350586,27.82631052186389,27.263452680722867,27.48156126837909,1524800,0.004247417290633049,27.229387828281947,27.812022163754417,0.015901573747534092,26.989070892333984,27.05942916870117,27.36899948120117,27.84742546081543
2020-07-06,27.84742546081543,28.20624657215994,27.72781663442161,27.95999705299395,1106000,0.009667731646469502,27.357940673828125,27.79969496954055,0.015653297719785852,27.41823959350586,26.989070892333984,27.05942916870117,27.11571884155273
2020-07-07,27.11571884155273,27.61525529964773,27.10868160472353,27.59414895699904,1413800,-0.003590693854290783,27.294621058872767,27.67599796113514,-0.026275557153112583,27.84742546081543,27.41823959350586,26.989070892333984,27.34788703918457
2020-07-08,27.34788703918457,27.48156765270486,27.094600280849825,27.122743850424467,2166700,0.009008983880708366,27.30668149675642,27.526899791899183,0.008562125864650216,27.11571884155273,27.84742546081543,27.41823959350586,26.15885353088379
2020-07-09,26.15885353088379,26.974998389819596,26.08849727977097,26.94685481580689,2728200,-0.001785498733209323,27.133803503853933,27.365848904564267,-0.043478075896580703,27.34788703918457,27.11571884155273,27.84742546081543,26.573955535888672
2020-07-10,26.573955535888672,26.6654207877246,26.27845344684888,26.362884148813567,2240200,0.008348000637726116,27.064450127737864,27.252153669084823,0.015868509088703187,26.15885353088379,27.34788703918457,27.11571884155273,26.56692886352539
2020-07-13,26.56692886352539,27.017218067923597,26.475466259247696,26.96796814749118,1520400,-0.0023652659273085685,27.00414412362235,27.257019315447128,-0.000264419512322589,26.573955535888672,26.15885353088379,27.34788703918457,27.467500686645508
2020-07-14,27.467500686645508,27.530822387337963,26.700605726667582,26.77799921461602,1894800,0.011855285992372178,27.0111814226423,27.264699390956334,0.03389822842325385,26.56692886352539,26.573955535888672,26.15885353088379,27.657459259033203
2020-07-15,27.657459259033203,27.847424316261435,27.41120706606993,27.71374371084989,1779600,0.007615773259444181,26.98404339381627,27.27978297642299,0.006915757445672854,27.467500686645508,26.56692886352539,26.573955535888672,27.36899948120117
2020-07-16,27.36899948120117,27.76299876884721,27.249390637509443,27.61524903597995,1389200,0.0005812179244495397,27.020226342337473,27.261424291701545,-0.010429728021304818,27.657459259033203,27.467500686645508,26.56692886352539,27.073495864868164
2020-07-17,27.073495864868164,27.24938916130097,26.97499604829278,27.235317375516104,984900,0.004067511385665412,26.981027603149414,27.237861814953032,-0.010797019326043489,27.36899948120117,27.657459259033203,27.467500686645508,26.581003189086918
2020-07-20,26.581003189086918,27.01722064585324,26.52471871061619,26.84132728926284,1505700,0.00694456531309684,27.04133469717843,27.19446018763951,-0.018190952444391506,27.073495864868164,27.36899948120117,27.657459259033203,27.214208602905277
2020-07-21,27.214208602905277,27.39713643389764,26.79206580281922,26.79910035312265,1641500,0.002873385174499088,27.132799421037948,27.196976071312314,0.023821727468823495,26.581003189086918,27.073495864868164,27.36899948120117,26.658382415771484
2020-07-22,26.658382415771484,26.890562810384107,26.56691716784061,26.890562810384107,1636700,-0.005730558439231981,27.14586421421596,27.15331795102074,-0.020424117241258144,27.214208602905277,26.581003189086918,27.073495864868164,26.658382415771484
2020-07-23,26.658382415771484,26.70763231452237,26.334739457146178,26.383989355897064,1625300,-0.010374660560121152,27.030275889805385,27.090281713576545,0.0,26.658382415771484,27.214208602905277,26.581003189086918,26.911684036254883
2020-07-24,26.911684036254883,26.989077543956228,26.651362615375547,26.742825230004705,2658800,-0.0023297710897026702,26.923736572265625,27.088573546636674,0.00950176258007085,26.658382415771484,26.658382415771484,27.214208602905277,27.080535888671875
2020-07-27,27.080535888671875,27.1157140147976,26.728749259576684,26.99610516526736,3464300,0.026853545562155468,26.88252748761858,27.065791629609606,0.006274295290830567,26.911684036254883,26.658382415771484,26.658382415771484,26.73578453063965
2020-07-28,26.73578453063965,26.91871240176701,26.630247465503714,26.77799989347784,1279200,-0.0005684571232587032,26.834283011300222,27.040664037068684,-0.012730595858571614,27.080535888671875,26.911684036254883,26.658382415771484,26.96796226501465
2020-07-29,26.96796226501465,27.01017493965216,26.651353785639447,26.714675481514487,2830300,0.003981777640493789,26.8895628792899,27.02156702677409,0.008684156401280063,26.73578453063965,27.080535888671875,26.911684036254883,26.946855545043945
