Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-18,16.745275497436523,17.02886490077717,14.94245742359944,16.6980108115241,6215000,-0.11430680618930966,20.3132871900286,26.643243971325102,-0.10242464585820465,18.6561222076416,17.758089065551758,21.080135345458984,16.718259811401367
2020-03-19,16.718259811401367,17.1503953516426,15.293561181353498,15.995782722110995,8288700,0.013322217675093562,19.130701337541854,25.86932136898949,-0.0016133318343608538,16.745275497436523,18.6561222076416,17.758089065551758,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,-0.04272806690377462,18.253889356340682,25.13205355689639,0.026656032167269084,16.718259811401367,16.745275497436523,18.6561222076416,19.446121215820312
2020-03-23,19.446121215820312,19.97278747633233,19.02073786961635,19.97278747633233,10013400,0.0034334730545686476,18.2239864894322,24.51471637544178,0.13296620404345982,17.163902282714844,16.718259811401367,16.745275497436523,22.261756896972656
2020-03-24,22.261756896972656,22.60611413784249,21.1476552442956,21.660818185500418,5664900,0.07356722196820065,18.392789568219865,24.11055328732445,0.14479163478944557,19.446121215820312,17.163902282714844,16.718259811401367,24.388671875
2020-03-25,24.388671875,24.753287199763207,22.6331206143142,23.1530344864993,6755200,0.03904371820131236,19.34001568385533,23.852043242681596,0.09554120044840575,22.261756896972656,19.446121215820312,17.163902282714844,24.39557456970215
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300,-0.004601095508621755,20.15993744986398,23.601900100708008,0.0002830287248738461,24.388671875,22.261756896972656,19.446121215820312,24.2783203125
2020-03-27,24.2783203125,24.53351782354776,23.016122310686747,23.59549141083033,3443400,-0.038520802807782695,21.236086709158762,23.38347071693057,-0.004806374076869346,24.39557456970215,24.388671875,22.261756896972656,25.368083953857425
2020-03-30,25.368083953857425,25.86468678202168,24.671462880875453,25.13357735512341,3966400,-0.01842944543499858,22.47177587236677,23.204395294189453,0.044886286502956674,24.2783203125,24.39557456970215,24.388671875,25.685359954833984
2020-03-31,25.685359954833984,26.80960980156909,25.27842210280404,26.43716030414043,5090000,0.03183667692487657,23.68912696838379,22.99927266438802,0.012506896522167743,25.368083953857425,24.2783203125,24.39557456970215,25.850893020629883
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800,-0.03797464368044545,24.60409436907087,22.831613177344913,0.006444646525763265,25.685359954833984,25.368083953857425,24.2783203125,27.3958797454834
2020-04-02,27.3958797454834,28.361493233921383,26.49923507830864,27.67176818599757,4921100,0.023848589988080704,25.337540490286692,22.694760912940616,0.05976531346985059,25.850893020629883,25.685359954833984,25.368083953857425,24.602489471435547
2020-04-03,24.602489471435547,25.471544444294636,24.299011418821618,25.33359891816391,3760100,-0.019277089172856976,25.368085861206055,22.46636726742699,-0.10196388289039637,27.3958797454834,25.850893020629883,25.685359954833984,25.664670944213867
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244302,25.030125100187934,3129000,0.05487306688835725,25.54938534327916,22.328101748511905,0.04317373955231463,24.602489471435547,27.3958797454834,25.850893020629883,25.11978530883789
2020-04-07,25.11978530883789,26.147476801277573,25.05081385558628,25.96814944416801,4382200,0.026397531258042894,25.669594628470286,22.406322842552548,-0.02123096129151114,25.664670944213867,24.602489471435547,27.3958797454834,25.58879852294922
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258294,2406000,0.010589962236060124,25.701125281197683,22.434534163702104,0.01867106777964045,25.11978530883789,25.664670944213867,24.602489471435547,25.34049797058105
2020-04-09,25.34049797058105,25.96124889959075,24.5955936984589,25.402573326591234,4393000,0.04640718092057727,25.651859283447266,22.531625202723912,-0.009703486161942276,25.58879852294922,25.11978530883789,25.664670944213867,24.96114730834961
2020-04-13,24.96114730834961,25.75433212685096,24.623183524916325,25.5543112413378,1513400,-0.0007152475545106896,25.52475275312151,22.784277870541526,-0.014970134472962915,25.34049797058105,25.58879852294922,25.11978530883789,24.388671875
2020-04-14,24.388671875,25.443950086349865,24.33349262236105,25.278417590616183,2609200,0.030064510961259616,25.09515162876674,22.9418272290911,-0.022934660265320206,24.96114730834961,25.34049797058105,25.58879852294922,23.229936599731445
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600,-0.025017498502186597,24.899072647094727,23.20239139738537,-0.047511208531873184,24.388671875,24.96114730834961,25.34049797058105,22.243633270263672
2020-04-16,22.243633270263672,22.664365979451183,22.02292146070503,22.636776345483277,5654000,-0.03563792234068375,24.410352979387557,23.37322525751023,-0.04245828761664272,23.229936599731445,24.388671875,24.96114730834961,23.802413940429688
2020-04-17,23.802413940429688,23.802413940429688,22.99543677203602,23.188558973478745,4663400,0.02734654843176032,24.222157069614955,23.709279469081334,0.07007761057856787,22.243633270263672,23.229936599731445,24.388671875,22.760927200317383
2020-04-20,22.760927200317383,23.35409117863376,22.485036121209937,22.574701116583707,4369100,-0.007913562388591089,23.81817545209612,23.997025535220192,-0.04375550911427861,23.802413940429688,22.243633270263672,23.229936599731445,22.43675804138184
2020-04-21,22.43675804138184,22.70575042595572,22.04361492068268,22.140176019648425,4820800,-0.0246556425674731,23.40335546221052,24.248113904680526,-0.014242352962274052,22.760927200317383,23.802413940429688,22.243633270263672,23.705846786499023
2020-04-22,23.705846786499023,23.79551177045577,23.15406732963439,23.32649857434784,2635800,0.029739913867766532,23.224026816231863,24.450957979474747,0.056562928689452674,22.43675804138184,22.760927200317383,23.802413940429688,23.87138557434082
2020-04-23,23.87138557434082,24.788718567743903,23.74723484875357,23.885180391749667,2487900,0.015162458793414268,23.150128773280553,24.527606964111328,0.006983036266651199,23.705846786499023,22.43675804138184,22.760927200317383,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.027738215469812033,23.19643919808524,24.487865902128675,-0.013291059288892071,23.87138557434082,23.705846786499023,22.43675804138184,24.250734329223636
2020-04-27,24.250734329223636,24.588700784768047,23.381681863826127,23.519624778488392,1788500,-0.0041521301427766,23.483167920793807,24.480968747820175,0.029575507988939043,23.554109573364254,23.87138557434082,23.705846786499023,24.616289138793945
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700,0.011118743080033022,23.599435806274414,24.497062501453218,0.01507396867276678,24.250734329223636,23.554109573364254,23.87138557434082,25.864688873291016
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200,0.037800780777996534,24.042830330984934,24.52071035475958,0.05071437565013248,24.616289138793945,24.250734329223636,23.554109573364254,24.243839263916016
2020-04-30,24.243839263916016,24.8852838424454,24.10589371231213,24.685262924174395,3427200,-0.023178909786543356,24.30098479134696,24.452066512334916,-0.06266650325141776,25.864688873291016,24.616289138793945,24.250734329223636,23.057506561279297
2020-05-01,23.057506561279297,23.91966279635228,22.347090665528604,23.59549121001539,6654900,-0.029152568547128,24.208364759172714,24.319048109508696,-0.04893336776087398,24.243839263916016,25.864688873291016,24.616289138793945,23.14717483520508
2020-05-04,23.14717483520508,23.354091834803157,22.64367583811589,22.912668200702623,9243000,-0.011871515767185148,24.10490608215332,24.116728828066872,0.003888897252939172,23.057506561279297,24.243839263916016,25.864688873291016,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.02049462061922891,24.189643587384904,24.095051810854958,0.04320601895913434,23.14717483520508,23.057506561279297,24.243839263916016,23.59549331665039
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900,0.022160874179992796,24.09603772844587,23.996519542875745,-0.022850564271679752,24.14727210998535,23.14717483520508,23.057506561279297,24.0714054107666
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100,0.009484971820993726,24.018197195870535,23.946596690586635,0.020169618313526705,23.59549331665039,24.14727210998535,23.14717483520508,25.11978530883789
2020-05-08,25.11978530883789,25.11978530883789,24.278322528580595,24.395574525326797,1691300,0.008053757417050722,23.91178240094866,23.924262728009904,0.043552916008899656,24.0714054107666,23.59549331665039,24.14727210998535,24.00932884216309
2020-05-11,24.00932884216309,24.416266708338465,24.00932884216309,24.381778352538337,2042900,-0.007989412625857284,23.878280912126815,23.860873721894762,-0.044206447349058764,25.11978530883789,24.0714054107666,23.59549331665039,23.79551315307617
2020-05-12,23.79551315307617,24.44385372367696,23.79551315307617,24.32660173338313,1542400,-0.0369126961445696,23.983710425240652,23.80536733354841,-0.008905525451900043,24.00932884216309,25.11978530883789,24.0714054107666,22.96095085144043
2020-05-13,22.96095085144043,23.78862155681107,22.88508066404333,23.78862155681107,2355900,0.004878024348512255,23.95710699898856,23.73738061814081,-0.035072254851871154,23.79551315307617,24.00932884216309,25.11978530883789,23.26442146301269
2020-05-14,23.26442146301269,23.292011091544094,22.07809374708054,22.416060118860678,2726800,0.0,23.830985477992467,23.739022754487536,0.013216813778129,22.96095085144043,23.79551315307617,24.00932884216309,22.781614303588867
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200,0.01941745562740449,23.714717047555105,23.764640898931596,-0.020753026684606102,23.26442146301269,22.96095085144043,23.79551315307617,24.616289138793945
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900,0.020408180151441968,23.792557580130442,23.803396860758465,0.08053313565738218,22.781614303588867,23.26442146301269,22.96095085144043,24.381776809692383
2020-05-19,24.381776809692383,24.88527835671822,24.374880717624016,24.843893911032104,3637900,0.007999991743846246,23.687127794538224,23.880580175490607,-0.009526713298633749,24.616289138793945,22.781614303588867,23.26442146301269,25.168073654174805
2020-05-20,25.168073654174805,25.450860880352373,24.919772161708096,25.154278834471896,2874000,0.015211679485488183,23.852662767682755,24.010642823718843,0.03224936601707595,24.381776809692383,24.616289138793945,22.781614303588867,24.85769462585449
2020-05-21,24.85769462585449,25.20945328884911,24.46455150735179,25.112892190422848,1832600,-0.0032573435379812388,24.00440297807966,24.06549272083101,-0.012332252066054816,25.168073654174805,24.381776809692383,24.616289138793945,24.84389305114746
2020-05-22,24.84389305114746,24.871482680649954,24.367983782142947,24.850789142977145,1442200,-0.00915035334371328,24.27339472089495,24.111802600678942,-0.000555223439452579,24.85769462585449,25.168073654174805,24.381776809692383,25.18876266479492
2020-05-26,25.18876266479492,25.443960232282677,25.1197885714924,25.32670822030733,1554000,0.004617464236296387,24.54830060686384,24.189643224080402,0.0138814642671925,24.84389305114746,24.85769462585449,25.168073654174805,25.699153900146484
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000,0.008535648440507249,24.965091977800643,24.25861558460054,0.02026265609564515,25.18876266479492,24.84389305114746,24.85769462585449,25.823305130004883
2020-05-28,25.823305130004883,26.292318378219157,25.775024586608616,26.244037834822887,4483400,-0.0006509150784742568,25.137522833687918,24.316092536562966,0.004830946199271269,25.699153900146484,25.18876266479492,24.84389305114746,25.91986656188965
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100,-0.0013029662291293986,25.35724994114467,24.318720045543852,0.003739313437944425,25.823305130004883,25.699153900146484,25.18876266479492,26.66476821899414
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964382,2625600,0.020221892785840856,25.571063450404576,24.43400237673805,0.028738637806096312,25.91986656188965,25.823305130004883,25.699153900146484,27.09239196777344
2020-06-02,27.09239196777344,27.61658434076184,26.830298412370805,27.451049214794036,5257100,0.015984512926314975,25.89030592782157,24.626139777047293,0.01603703228422182,26.66476821899414,25.91986656188965,25.823305130004883,28.168376922607425
2020-06-03,28.168376922607425,28.313218581342174,27.93387025228282,28.064917091458145,4004500,0.025802452838736167,26.36523219517299,24.865244638352166,0.039715391542905376,27.09239196777344,26.66476821899414,25.91986656188965,28.106294631958008
2020-06-04,28.106294631958008,28.30631551969664,27.795917846000165,28.06491018346625,4493800,-0.004294592725974211,26.78202247619629,25.053769520350865,-0.0022039711702235287,28.168376922607425,27.09239196777344,26.66476821899414,29.713356018066406
2020-06-05,29.713356018066406,30.037524998072172,29.527129941335144,29.67886766115555,3144200,0.015403576231671545,27.35547992161342,25.345096315656388,0.05717798831728982,28.106294631958008,28.168376922607425,27.09239196777344,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.0145632273075742,28.020571572440012,25.65021732875279,0.025765876707400936,29.713356018066406,28.106294631958008,28.168376922607425,29.540924072265625
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.56851107362493,1867600,-0.00299037785842704,28.537865502493723,25.860747746058873,-0.030776083674922017,30.478946685791016,29.713356018066406,28.106294631958008,28.961557388305664
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584775,2762500,-0.0017997541514471749,28.865978240966797,26.096568153018044,-0.019612341257255972,29.540924072265625,30.478946685791016,29.713356018066406,26.46474838256836
2020-06-11,26.46474838256836,27.89247896897693,26.40957174892388,27.73384252949733,2453600,-0.05168267401785431,28.776314871651785,26.22367459251767,-0.08621114438913036,28.961557388305664,29.540924072265625,30.478946685791016,27.30621719360352
2020-06-12,27.30621719360352,27.8924824843114,26.8027181793396,27.706256388993104,1504400,0.02408112590438316,28.6531491960798,26.43059203738258,0.03179583644140793,26.46474838256836,28.961557388305664,29.540924072265625,27.34070205688477
2020-06-15,27.34070205688477,27.56831259876204,26.37508851270965,26.506135332186243,1778900,0.0006188283521095794,28.543778828212194,26.624700637090776,0.0012628941986636555,27.30621719360352,26.46474838256836,28.961557388305664,27.754533767700195
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700,0.006802833662671759,28.263947078159877,26.86150632585798,0.015136104038382392,27.34070205688477,27.30621719360352,26.46474838256836,27.568309783935547
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273517,28.01662946653348,2211400,-0.003071470264497278,27.848141806466238,27.002078737531388,-0.006709677969131245,27.754533767700195,27.34070205688477,27.30621719360352,27.49243927001953
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800,-0.003080592613990185,27.55550112043108,27.15020552135649,-0.0027520916048406896,27.568309783935547,27.754533767700195,27.34070205688477,27.16136360168457
2020-06-19,27.16136360168457,28.12008066121582,27.085493452036832,28.11318193974348,2390400,0.005562433936956657,27.298330579485214,27.24512409028553,-0.01204242610425621,27.49243927001953,27.568309783935547,27.754533767700195,27.57521247863769
2020-06-22,27.57521247863769,27.602802117397975,27.230349887412476,27.416576002405225,1600900,-0.00737566582804372,27.456968307495117,27.374529702322825,0.01523667526498751,27.16136360168457,27.49243927001953,27.568309783935547,27.982147216796875
2020-06-23,27.982147216796875,28.251139585978372,27.86489521221723,28.182168128118875,1453300,0.019195079719040775,27.553529739379883,27.523970376877557,0.014757265731839109,27.57521247863769,27.16136360168457,27.49243927001953,26.947555541992188
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600,-0.027946409072078127,27.497365951538086,27.607722418648855,-0.03697327681071061,27.982147216796875,27.57521247863769,27.16136360168457,27.558971405029297
2020-06-25,27.558971405029297,27.594152225503528,26.728757183449005,26.81318524796365,1565300,0.01499984519713049,27.46942847115653,27.696285156976607,0.022689102990597565,26.947555541992188,27.982147216796875,27.57521247863769,27.26346206665039
2020-06-26,27.26346206665039,27.60821412274005,26.932781796923447,27.54489242606721,2221600,-0.009236291201563551,27.42587879725865,27.764864058721635,-0.010722799992636034,27.558971405029297,26.947555541992188,27.982147216796875,27.36899757385254
2020-06-29,27.36899757385254,27.63635344786062,27.129782587058852,27.30567588076249,1471000,0.016780573154079326,27.408244269234793,27.833870297386532,0.0038709503196676653,27.26346206665039,27.558971405029297,26.947555541992188,27.059431076049805
2020-06-30,27.059431076049805,27.2212526285412,26.588038207999148,26.721716181643497,1348300,0.0024449175433411963,27.3936824798584,27.852663766770135,-0.011310845308360351,27.36899757385254,27.26346206665039,27.558971405029297,26.98906517028809
2020-07-01,26.98906517028809,27.27049280645278,26.855384560485295,26.911671698069306,1237300,0.004877976424248809,27.309947150094168,27.847743443080358,-0.0026004207392222867,27.059431076049805,27.36899757385254,27.26346206665039,27.418249130249023
2020-07-02,27.418249130249023,27.82632020054424,27.26346216362731,27.481570827147102,1524800,0.004247619147303983,27.22939028058733,27.81202307201567,0.015902142488188664,26.98906517028809,27.059431076049805,27.36899757385254,27.84742546081543
2020-07-06,27.84742546081543,28.20624657215994,27.72781663442161,27.95999705299395,1106000,0.009667664188773628,27.35794312613351,27.79969596862793,0.015652944450523565,27.418249130249023,26.98906517028809,27.059431076049805,27.115707397460938
2020-07-07,27.115707397460938,27.615243644728363,27.10867016360177,27.59413731098753,1413800,-0.0035906276822426086,27.294619696480886,27.675998415265763,-0.02627596811001809,27.84742546081543,27.418249130249023,26.98906517028809,27.347888946533203
2020-07-08,27.347888946533203,27.481569569376905,27.094602170533253,27.122745742070737,2166700,0.009008983282417393,27.30668067932129,27.526900427682058,0.008562621865952469,27.115707397460938,27.84742546081543,27.418249130249023,26.158849716186523
2020-07-09,26.158849716186523,26.97499445610543,26.088493475333628,26.94685088619685,2728200,-0.001785630250800918,27.13380241394043,27.365849267868768,-0.04347828209597182,27.347888946533203,27.115707397460938,27.84742546081543,26.573959350585938
2020-07-10,26.573959350585938,26.665424615551714,26.27845721912676,26.36288793321149,2240200,0.00834819899402528,27.064449310302734,27.252154123215448,0.01586880305912519,26.158849716186523,27.347888946533203,27.115707397460938,26.56692123413086
2020-07-13,26.56692123413086,27.017210309216637,26.475458656119063,26.96796040292764,1520400,-0.0023653963967952274,27.004143033708846,27.257019497099378,-0.00026485012497479143,26.573959350585938,26.158849716186523,27.347888946533203,27.467500686645508
2020-07-14,27.467500686645508,27.530822387337963,26.700605726667582,26.77799921461602,1894800,0.011855285992372178,27.011178970336914,27.26469966343471,0.033898525334492335,26.56692123413086,26.573959350585938,26.158849716186523,27.65746688842773
2020-07-15,27.65746688842773,27.847431998058408,27.411214627535045,27.713751355770658,1779600,0.007615773259444181,26.984042031424387,27.279783703031995,0.006916035206457005,27.467500686645508,26.56692123413086,26.573959350585938,27.36899757385254
2020-07-16,27.36899757385254,27.762996834040727,27.249388738496364,27.61524711147016,1389200,0.0005812179244495397,27.020226342337473,27.261424836658296,-0.01043006996045226,27.65746688842773,27.467500686645508,26.56692123413086,27.073495864868164
2020-07-17,27.073495864868164,27.24938916130097,26.97499604829278,27.235317375516104,984900,0.004067447136101521,26.981027330671036,27.23786226908366,-0.010796950388372584,27.36899757385254,27.65746688842773,27.467500686645508,26.58099365234375
2020-07-20,26.58099365234375,27.017210952603797,26.524709194066794,26.841317659120485,1505700,0.00694443777889342,27.041333607264928,27.194460096813383,-0.01819130469824204,27.073495864868164,27.36899757385254,27.65746688842773,27.214210510253903
2020-07-21,27.214210510253903,27.39713835406705,26.792067680581344,26.7991022313778,1641500,0.002873639914235504,27.132798058646067,27.196976616269065,0.023822166552239565,26.58099365234375,27.073495864868164,27.36899757385254,26.658388137817383
2020-07-22,26.658388137817383,26.890568582265995,26.5669228702541,26.890568582265995,1636700,-0.0057306214420050905,27.145864759172714,27.15331831432524,-0.020423975636812752,27.214210510253903,26.58099365234375,27.073495864868164,26.658388137817383
2020-07-23,26.658388137817383,26.707638047139437,26.33474510972425,26.383995019046303,1625300,-0.010374660560121152,27.030277252197266,27.09028216770717,0.0,26.658388137817383,27.214210510253903,26.58099365234375,26.91167449951172
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800,-0.0023297710897026702,26.92373548235212,27.088573546636674,0.009501188158297813,26.658388137817383,26.658388137817383,27.214210510253903,27.08053398132324
2020-07-27,27.08053398132324,27.11571210497128,26.72874737700525,26.99610326386539,3464300,0.026853545562155468,26.882526397705078,27.06579081217448,0.006274581011842306,26.91167449951172,26.658388137817383,26.658388137817383,26.735780715942383
2020-07-28,26.735780715942383,26.91870856096935,26.63024366586461,26.777996072757222,1279200,-0.0005685199848226574,26.834281376429967,27.04066312880743,-0.012730667187678901,27.08053398132324,26.91167449951172,26.658388137817383,26.96795654296875
2020-07-29,26.96795654296875,27.010169208649597,26.651348130771343,26.714669813210826,2830300,0.0039817778909370105,26.889561789376394,27.021565936860583,0.008684086299672655,26.735780715942383,27.08053398132324,26.91167449951172,26.94684791564941
