Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.21644614038436,3889700,0.01597247382821143,30.08747100830078,32.145584469749814,0.029670540142085366,29.12867546081543,28.865331649780277,29.64858627319336,29.37174797058105
2020-03-03,29.37174797058105,30.43183154185154,29.17593569926825,29.884908410998012,4042300,-0.011229572851694014,29.653406143188477,31.98192587352934,-0.020711242231924998,29.992938995361328,29.12867546081543,28.865331649780277,30.26978302001953
2020-03-04,30.26978302001953,30.3440542446762,29.72961086291541,29.95243226408062,3292400,0.007382114133557494,29.584920610700333,31.86392475309826,0.030574790793450823,29.37174797058105,29.992938995361328,29.12867546081543,29.39875602722168
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400,-0.015783523790035336,29.52511705671038,31.69126292637416,-0.02877546205804582,30.26978302001953,29.37174797058105,29.992938995361328,28.56824111938477
2020-03-06,28.56824111938477,28.885589235301797,28.28465053678328,28.69653056405495,3422800,-0.0177548972147894,29.370782034737722,31.442720685686385,-0.0282500017030618,29.39875602722168,30.26978302001953,29.37174797058105,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545181004287097,28.60104070390974,30.94756516956148,-0.1782083385576675,28.56824111938477,29.39875602722168,30.26978302001953,24.99636650085449
2020-03-10,24.99636650085449,25.165169622084683,23.80124009345699,25.003117492381964,6898400,0.05471324368499353,28.010710852486746,30.549189522152854,0.06471077890391119,23.47714233398437,28.56824111938477,29.39875602722168,23.30158233642578
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,-0.036250063579750025,27.054802758353098,30.087472733997163,-0.06780122080426254,24.99636650085449,23.47714233398437,28.56824111938477,19.65543556213379
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600,-0.0869000752000092,25.666758128574916,29.437982105073473,-0.1564763594870645,23.30158233642578,24.99636650085449,23.47714233398437,21.08013153076172
2020-03-13,21.08013153076172,21.43799458110145,19.203041805847228,21.43799458110145,4990200,-0.019886341772257454,24.35395077296666,28.84025809878395,0.0724835613092496,19.65543556213379,23.30158233642578,24.99636650085449,17.758087158203125
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200,-0.09710154066511867,22.690998077392578,28.104276021321613,-0.15759125448106504,21.08013153076172,19.65543556213379,23.30158233642578,18.656118392944336
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.51432440447781,4181000,0.08828245828823711,21.274980545043945,27.41041428702218,0.05057026844957102,17.758087158203125,21.08013153076172,19.65543556213379,16.745271682739258
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000,-0.11430673396645608,20.313284737723215,26.64324388049898,-0.10242466680141527,18.656118392944336,17.758087158203125,21.08013153076172,16.718263626098633
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969443,15.995786371956694,8288700,0.013322309742941796,19.130698612758092,25.869321823120117,-0.001612876587034684,16.745271682739258,18.656118392944336,17.758087158203125,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,-0.04272806302161247,18.253887176513672,25.13205364772252,0.026655797909570733,16.718263626098633,16.745271682739258,18.656118392944336,19.446121215820312
2020-03-23,19.446121215820312,19.97278747633233,19.02073786961635,19.97278747633233,10013400,0.00343337781582731,18.22398512704032,24.514716466267902,0.13296620404345982,17.163902282714844,16.718263626098633,16.745271682739258,22.26175880432129
2020-03-24,22.26175880432129,22.60611607469505,21.14765705618993,21.660820041361664,5664900,0.07356712738009685,18.392789023263113,24.1105534689767,0.1447917328732029,19.446121215820312,17.163902282714844,16.718263626098633,24.388669967651367
2020-03-25,24.388669967651367,24.75328526389935,22.6331188442608,23.153032675785344,6755200,0.03904398596042591,19.340015138898575,23.852043424333846,0.09554102090609384,22.26175880432129,19.446121215820312,17.163902282714844,24.39557266235352
2020-03-26,24.39557266235352,24.912866415514237,23.547211222900994,23.609286578523964,4558300,-0.00460126431954111,20.159937177385604,23.601899919055757,0.0002830287470085846,24.388669967651367,22.26175880432129,19.446121215820312,24.278318405151367
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400,-0.038520802807782695,21.236086709158762,23.38347071693057,-0.004806374452651974,24.39557266235352,24.388669967651367,22.26175880432129,25.368091583251957
2020-03-30,25.368091583251957,25.8646945607684,24.671470300762756,25.13358491399061,3966400,-0.018429534035545814,22.47177641732352,23.204395294189453,0.0448866828383534,24.278318405151367,24.39557266235352,24.388669967651367,25.685359954833984
2020-03-31,25.685359954833984,26.80960980156909,25.27842210280404,26.43716030414043,5090000,0.03183677006265673,23.68912751334054,22.99927248273577,0.012506592013074025,25.368091583251957,24.278318405151367,24.39557266235352,25.85089492797852
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800,-0.03797464368044545,24.604095186505997,22.83161281404041,0.006444720783964852,25.685359954833984,25.368091583251957,24.278318405151367,27.3958797454834
2020-04-02,27.3958797454834,28.361493233921383,26.49923507830864,27.67176818599757,4921100,0.023848589988080704,25.337541035243444,22.694760277157737,0.059765235277511986,25.85089492797852,25.685359954833984,25.368091583251957,24.60249137878418
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.33360088219301,3760100,-0.019277089172856976,25.368086951119558,22.466366722470237,-0.1019638132686631,27.3958797454834,25.85089492797852,25.685359954833984,25.6646671295166
2020-04-06,25.6646671295166,25.6646671295166,24.595593884449965,25.030121379807102,3129000,0.05487315744813426,25.549386160714285,22.328101294381277,0.04317350362526229,24.60249137878418,27.3958797454834,25.85089492797852,25.119787216186523
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200,0.026397528991842112,25.669595990862167,22.406322479248047,-0.021230741492977323,25.6646671295166,24.60249137878418,27.3958797454834,25.58879852294922
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258294,2406000,0.010589877709248796,25.70112555367606,22.434533527919225,0.01867099043181697,25.119787216186523,25.6646671295166,24.60249137878418,25.34050178527832
2020-04-09,25.34050178527832,25.96125280773436,24.59559740102008,25.40257715063317,4393000,0.04640726368516623,25.651860100882395,22.531624930245535,-0.009703337085100516,25.58879852294922,25.119787216186523,25.6646671295166,24.961145401000977
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400,-0.0007152474979388312,25.52475302559989,22.784277779715403,-0.014970358025732988,25.34050178527832,25.58879852294922,25.119787216186523,24.388675689697266
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480956,2609200,0.03006435028030796,25.09515244620187,22.941827501569474,-0.022934432779705416,24.961145401000977,25.34050178527832,25.58879852294922,23.22994041442871
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600,-0.025017423584040688,24.89907373700823,23.20239194234212,-0.04751120110051932,24.388675689697266,24.961145401000977,25.34050178527832,22.243627548217773
2020-04-16,22.243627548217773,22.66436014917423,22.022915795435967,22.6367705223036,5654000,-0.03563784352850319,24.410353796822683,23.373225711640856,-0.04245869118107226,23.22994041442871,24.388675689697266,24.961145401000977,23.80241203308105
2020-04-17,23.80241203308105,23.80241203308105,22.99543492935254,23.188557115319888,4663400,0.02734662792154441,24.222157342093332,23.709280014038086,0.07007780010181719,22.243627548217773,23.22994041442871,24.388675689697266,22.76092529296875
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.57469922484068,4369100,-0.007913640678822498,23.81817545209612,23.997025807698567,-0.04375551262052024,23.80241203308105,22.243627548217773,23.22994041442871,22.436756134033203
2020-04-21,22.436756134033203,22.70574849574005,22.043613046755144,22.140174137512226,4820800,-0.024655640590489636,23.40335464477539,24.248114086332777,-0.014242354155772796,22.76092529296875,23.80241203308105,22.243627548217773,23.705848693847656
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800,0.029739747001279904,23.22402654375349,24.450958251953125,0.056563103517866864,22.436756134033203,22.76092529296875,23.80241203308105,23.87138557434082
2020-04-23,23.87138557434082,24.788718567743903,23.74723484875357,23.885180391749667,2487900,0.015162460003931066,23.150127955845424,24.52760714576358,0.0069829552458133826,23.705848693847656,22.436756134033203,22.76092529296875,23.554109573364254
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300,0.02773837493929654,23.19643783569336,24.48786617460705,-0.013291059288892071,23.87138557434082,23.705848693847656,22.436756134033203,24.250730514526367
2020-04-27,24.250730514526367,24.588696916907864,23.381678185832847,23.51962107879637,1788500,-0.0041522828679287915,23.4831668308803,24.480968929472425,0.029575346034302008,23.554109573364254,23.87138557434082,23.705848693847656,24.61627960205078
2020-04-28,24.61627960205078,24.83009525841342,23.99552879924539,24.388671763682943,1680700,0.011118897615408851,23.599433626447404,24.497062319800968,0.015073735090390228,24.250730514526367,23.554109573364254,23.87138557434082,25.864688873291016
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200,0.037800625914273356,24.0428284236363,24.520709809802828,0.05071478271380325,24.61627960205078,24.250730514526367,23.554109573364254,24.24383354187012
2020-04-30,24.24383354187012,24.88527796900535,24.105888022824228,24.68525709794341,3427200,-0.02317883825640399,24.300982339041575,24.452065694899787,-0.06266672448144772,25.864688873291016,24.61627960205078,24.250730514526367,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152568547128,24.208362579345703,24.319047382899694,-0.04893298594237305,24.24383354187012,25.864688873291016,24.61627960205078,23.14717102050781
2020-05-04,23.14717102050781,23.35408798600558,22.643672106396185,22.912664424652483,9243000,-0.011871515767185148,24.104903357369558,24.11672791980562,0.003888565724106341,23.05751037597656,24.24383354187012,25.864688873291016,24.14727020263672
2020-05-05,24.14727020263672,25.00942642087141,24.03691431194636,24.664563933577533,6894100,0.020494776906847756,24.189640590122767,24.09505072094145,0.0432061084805071,23.14717102050781,23.05751037597656,24.24383354187012,23.595495223999023
2020-05-06,23.595495223999023,24.27832423601782,23.48513931238,24.20935014682313,6293900,0.022160641062779707,24.09603554861886,23.996518725440616,-0.02285040810026817,24.14727020263672,23.14717102050781,23.05751037597656,24.07140350341797
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100,0.009485047445838557,24.01819610595703,23.946595691499255,0.02016945501253553,23.595495223999023,24.14727020263672,23.14717102050781,25.119787216186523
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300,0.008053757417050722,23.911781583513534,23.92426181974865,0.04355307793414265,24.07140350341797,23.595495223999023,24.14727020263672,24.00933265686035
2020-05-11,24.00933265686035,24.41627058769163,24.00933265686035,24.38178222641185,2042900,-0.007989412625857284,23.878281457083567,23.86087281363351,-0.04420636806233069,25.119787216186523,24.07140350341797,23.595495223999023,23.79551315307617
2020-05-12,23.79551315307617,24.44385372367696,23.79551315307617,24.32660173338313,1542400,-0.03691262193417377,23.983710425240652,23.80536651611328,-0.008905682920890667,24.00933265686035,25.119787216186523,24.07140350341797,22.96094512939453
2020-05-13,22.96094512939453,23.78861562850325,22.885074960904863,23.78861562850325,2355900,0.004877946917951181,23.957106726510183,23.737379346575057,-0.035072495319301344,23.79551315307617,24.00933265686035,25.119787216186523,23.26442146301269
2020-05-14,23.26442146301269,23.292011091544094,22.07809374708054,22.416060118860678,2726800,0.0,23.830985477992467,23.73902130126953,0.013217066279630263,22.96094512939453,23.79551315307617,24.00933265686035,22.781614303588867
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200,0.01941745562740449,23.71471677507673,23.764639718191965,-0.020753026684606102,23.26442146301269,22.96094512939453,23.79551315307617,24.61627960205078
2020-05-18,24.61627960205078,24.98873166238896,24.40246657677972,24.712843293728195,2697900,0.020408180151441968,23.79255621773856,23.803395316714333,0.08053271704160547,22.781614303588867,23.26442146301269,22.96094512939453,24.381778717041016
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900,0.007999991743846246,23.687126432146346,23.880578813098726,-0.009526252090109932,24.61627960205078,22.781614303588867,23.26442146301269,25.168067932128903
2020-05-20,25.168067932128903,25.45085509401385,24.919766496114374,25.154273115562297,2874000,0.015211752616101526,23.852660042898997,24.01064127967471,0.032249050580478444,24.381778717041016,24.61627960205078,22.781614303588867,24.85769462585449
2020-05-21,24.85769462585449,25.20945328884911,24.46455150735179,25.112892190422848,1832600,-0.0032574153381761395,24.004400253295895,24.06549108596075,-0.01233202751643081,25.168067932128903,24.381778717041016,24.61627960205078,24.843896865844727
2020-05-22,24.843896865844727,24.871486499583515,24.36798752376592,24.85079295873328,1442200,-0.00915035334371328,24.273393358503064,24.111801147460938,-0.0005550699780264567,24.85769462585449,25.168067932128903,24.381778717041016,25.188756942749023
2020-05-26,25.188756942749023,25.44395445226441,25.11978286511512,25.32670246692481,1554000,0.004617391298639584,24.548298427036826,24.18964149838402,0.013881078269102343,24.843896865844727,24.85769462585449,25.168067932128903,25.69915199279785
2020-05-27,25.69915199279785,26.112988565824704,25.43705839074875,26.044014488107543,3055000,0.008535794265061902,24.96508952549525,24.258613949730282,0.020262812143088116,25.188756942749023,24.843896865844727,24.85769462585449,25.82330322265625
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.24403589639829,4483400,-0.0006509150316164058,25.137521471296033,24.31609126499721,0.004830946557816018,25.69915199279785,25.188756942749023,24.843896865844727,25.91986846923828
2020-05-29,25.91986846923828,25.94745547142437,25.492237046700865,25.85089438604245,2459100,-0.0013030381701076843,25.357248578752785,24.31871886480422,0.0037394614371917267,25.82330322265625,25.69915199279785,25.188756942749023,26.664770126342773
2020-06-01,26.664770126342773,26.69925585236383,26.133681526123304,26.20265560925766,2625600,0.02022174852819325,25.5710631779262,24.43400155930292,0.02873863569132462,25.91986846923828,25.82330322265625,25.69915199279785,27.09239959716797
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100,0.01598479798315089,25.890306745256698,24.626139141264417,0.016037245729065175,26.664770126342773,25.91986846923828,25.82330322265625,28.16837501525879
2020-06-03,28.16837501525879,28.31321666418596,27.9338683608132,28.064915191115027,4004500,0.0258021709003875,26.36523219517299,24.865244093395415,0.03971502835072949,27.09239959716797,26.664770126342773,25.91986846923828,28.10629272460937
2020-06-04,28.10629272460937,28.30631359877419,27.79591595971431,28.06490827892604,4493800,-0.004294389799126663,26.78202302115304,25.053768975394114,-0.0022039713194598187,28.16837501525879,27.09239959716797,26.664770126342773,29.713356018066406
2020-06-05,29.713356018066406,30.037524998072172,29.527129941335144,29.67886766115555,3144200,0.015403507053164622,27.35548073904855,25.345095679873513,0.057178060059479785,28.10629272460937,28.16837501525879,27.09239959716797,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.0145632273075742,28.020572662353516,25.650216783796036,0.025765876707400936,29.713356018066406,28.10629272460937,28.16837501525879,29.540924072265625
2020-06-09,29.540924072265625,29.6581760635461,29.209853745032376,29.56851107362493,1867600,-0.00299051012335938,28.53786631992885,25.860747110275994,-0.030776083674922017,30.478946685791016,29.713356018066406,28.10629272460937,28.961557388305664
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584775,2762500,-0.0017995553977178114,28.86597878592355,26.096567335582915,-0.019612341257255972,29.540924072265625,30.478946685791016,29.713356018066406,26.464744567871094
2020-06-11,26.464744567871094,27.89247494848289,26.409567942179915,27.733838531869555,2453600,-0.05168267058351961,28.77631378173828,26.22367359343029,-0.08621127610501889,28.961557388305664,29.540924072265625,30.478946685791016,27.30622100830078
2020-06-12,27.30622100830078,27.892486380910327,26.802721923697707,27.70626025957612,1504400,0.024081054145058456,28.653148923601425,26.430591492425826,0.03179612930975573,26.464744567871094,28.961557388305664,29.540924072265625,27.340696334838867
2020-06-15,27.340696334838867,27.568306829080274,26.375082992753843,26.50612978480408,1778900,0.0006188283521095794,28.543778010777064,26.624699819655646,0.0012625447705709725,27.30622100830078,26.464744567871094,28.961557388305664,27.754539489746094
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700,0.006802696898930094,28.263947078159877,26.86150578090123,0.015136525779699594,27.340696334838867,27.30622100830078,26.464744567871094,27.56831359863281
2020-06-17,27.56831359863281,28.07181261521041,27.547620056107363,28.01663334326588,2211400,-0.0030712669222263678,27.84814235142299,27.002078828357515,-0.006709745307865278,27.754539489746094,27.340696334838867,27.30622100830078,27.4924373626709
2020-06-18,27.4924373626709,27.664868602897293,27.161369697167256,27.223445048892437,2294800,-0.0030805924041122923,27.55550139290946,27.150205430530367,-0.0027522987828197953,27.56831359863281,27.754539489746094,27.340696334838867,27.16137313842773
2020-06-19,27.16137313842773,28.120090534578253,27.085502962140904,28.113191810683677,2390400,0.005562365217220311,27.29833221435547,27.245124726068404,-0.012042010676459158,27.4924373626709,27.56831359863281,27.754539489746094,27.57520866394043
2020-06-22,27.57520866394043,27.602798298884014,27.230346120422773,27.416572209653395,1600900,-0.007375529904893985,27.456969942365372,27.37453015645345,0.015236178355327867,27.16137313842773,27.4924373626709,27.56831359863281,27.982139587402344
2020-06-23,27.982139587402344,28.25113188324248,27.86488761479172,28.1821604441882,1453300,0.0191949401574949,27.553529739379883,27.523970286051433,0.014757129435399419,27.57520866394043,27.16137313842773,27.4924373626709,26.94755744934082
2020-06-24,26.94755744934082,27.706253950674355,26.85099636347207,27.706253950674355,1831600,-0.027946409072078127,27.49736704145159,27.607722691127233,-0.036972946076192725,27.982139587402344,27.57520866394043,27.16137313842773,27.55896759033203
2020-06-25,27.55896759033203,27.59414840593656,26.728753483669525,26.813181536497687,1565300,0.014999914305554363,27.469428198678152,27.69628533862886,0.022688889044604865,26.94755744934082,27.982139587402344,27.57520866394043,27.263463973999023
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600,-0.00923642674693681,27.425878252301896,27.764864422026136,-0.010722593847698136,27.55896759033203,26.94755744934082,27.982139587402344,27.36899948120117
2020-06-29,27.36899948120117,27.636355373841315,27.129784477736568,27.305677783698226,1471000,0.01678071175100615,27.408244269234793,27.833870660691034,0.003870950048856292,27.263463973999023,27.55896759033203,26.94755744934082,27.059419631958008
2020-06-30,27.059419631958008,27.22124111601113,26.588026963270863,26.721704880379548,1348300,0.002444917378094713,27.393679482596262,27.85266349429176,-0.011311332350888437,27.36899948120117,27.263463973999023,27.55896759033203,26.989070892333984
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300,0.0048779086725074805,27.309945515223912,27.847743079775857,-0.0025997874522386555,27.059419631958008,27.36899948120117,27.263463973999023,27.418249130249023
2020-07-02,27.418249130249023,27.82632020054424,27.26346216362731,27.481570827147102,1524800,0.004247686242872195,27.22938973563058,27.812022799537296,0.01590192710327587,26.989070892333984,27.059419631958008,27.36899948120117,27.84742546081543
2020-07-06,27.84742546081543,28.20624657215994,27.72781663442161,27.95999705299395,1106000,0.009667663542859861,27.35794230869838,27.79969578697568,0.015652944450523565,27.418249130249023,26.989070892333984,27.059419631958008,27.11570930480957
2020-07-07,27.11570930480957,27.61524558721492,27.1086720704554,27.59413925198945,1413800,-0.0035906936166872905,27.294619696480886,27.67599832443964,-0.02627589961720045,27.84742546081543,27.418249130249023,26.989070892333984,27.34789085388184
2020-07-08,27.34789085388184,27.481571486048946,27.094604060216675,27.122747633717,2166700,0.009009116103424697,27.30668067932129,27.526900427682058,0.008562621263648262,27.11570930480957,27.84742546081543,27.418249130249023,26.158855438232425
2020-07-09,26.158855438232425,26.97500035667668,26.088499181989643,26.94685678061191,2728200,-0.001785827468386736,27.13380295889718,27.365849540347146,-0.043478139575821806,27.34789085388184,27.11570930480957,27.84742546081543,26.573957443237305
2020-07-10,26.573957443237305,26.66542270163816,26.27845533298782,26.362886041012526,2240200,0.008348331415055865,27.064451217651367,27.252154304867698,0.015868507931665388,26.158855438232425,27.34789085388184,27.11570930480957,26.566925048828125
2020-07-13,26.566925048828125,27.01721418857011,26.475462457683378,26.967964275209408,1520400,-0.0023653962421233965,27.0041446685791,27.25702004205613,-0.0002646348186641223,26.573957443237305,26.158855438232425,27.34789085388184,27.467504501342773
2020-07-14,27.467504501342773,27.530826210829368,26.700609434858173,26.77800293355505,1894800,0.011855285215323974,27.011181150163925,27.264700208391464,0.03389852046706365,26.566925048828125,26.573957443237305,26.158855438232425,27.65745735168457
2020-07-15,27.65745735168457,27.84742239581219,27.411205175703653,27.713741799619697,1779600,0.007615707989623743,26.984042848859513,27.279784066336497,0.006915548164650787,27.467504501342773,26.566925048828125,26.573957443237305,27.36899948120117
2020-07-16,27.36899948120117,27.76299876884721,27.249390637509443,27.61524903597995,1389200,0.0005812179244495397,27.0202271597726,27.261425018310547,-0.010429659777305367,27.65745735168457,27.467504501342773,26.566925048828125,27.073495864868164
2020-07-17,27.073495864868164,27.24938916130097,26.97499604829278,27.235317375516104,984900,0.0040675756352290815,26.98102787562779,27.23786226908366,-0.010797019326043489,27.36899948120117,27.65745735168457,27.467504501342773,26.580995559692383
2020-07-20,26.580995559692383,27.01721289125368,26.524711097376677,26.841319585148955,1505700,0.006944436890154115,27.041333607264928,27.194460278465634,-0.018191234247472043,27.073495864868164,27.36899948120117,27.65745735168457,27.214210510253903
2020-07-21,27.214210510253903,27.39713835406705,26.792067680581344,26.7991022313778,1641500,0.002873639549007656,27.13279833112444,27.19697634379069,0.023822093086751428,26.580995559692383,27.073495864868164,27.36899948120117,26.65838432312012
2020-07-22,26.65838432312012,26.89056473434474,26.56691906864511,26.89056473434474,1636700,-0.005730747447527107,27.145863941737584,27.153318041846866,-0.020424115809802967,27.214210510253903,26.580995559692383,27.073495864868164,26.65838432312012
2020-07-23,26.65838432312012,26.707634225394724,26.33474134133887,26.38399124361348,1625300,-0.010374724291234982,27.030275344848633,27.090282076881046,0.0,26.65838432312012,27.214210510253903,26.580995559692383,26.91167449951172
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800,-0.00232964244126177,26.92373493739537,27.08857336498442,0.009501332613466973,26.65838432312012,26.65838432312012,27.214210510253903,27.080537796020508
2020-07-27,27.080537796020508,27.115715924623917,26.728751142148127,26.99610706666933,3464300,0.026853479279153714,26.8825261252267,27.06579099382673,0.006274722760631457,26.91167449951172,26.65838432312012,26.65838432312012,26.735788345336918
2020-07-28,26.735788345336918,26.918716242564667,26.63025126514281,26.778003714198444,1279200,-0.0005685199848226574,26.834282193865096,27.04066358293806,-0.012730524529474097,27.080537796020508,26.91167449951172,26.65838432312012,26.967966079711918
2020-07-29,26.967966079711918,27.010178760320525,26.651357555551517,26.714679260383598,2830300,0.0039817778909370105,26.889563696725027,27.021566754295712,0.008684155162213214,26.735788345336918,27.080537796020508,26.91167449951172,26.94685173034668
