Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-03-04,30.26978302001953,30.3440542446762,29.72961086291541,29.95243226408062,3292400,29.58492088317871,31.86392457144601,0.03057492464082512,29.37174415588379,29.992944717407227,29.1286678314209,29.39875602722168
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400,29.525116239275253,31.69126292637416,-0.02877546205804582,30.26978302001953,29.37174415588379,29.992944717407227,28.568248748779297
2020-03-06,28.568248748779297,28.885596949446867,28.28465809044251,28.69653822771028,3422800,29.37078312465123,31.442720685686385,-0.028249742188866,29.39875602722168,30.26978302001953,29.37174415588379,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,28.601040976388113,30.947564987909224,-0.17820855802414093,28.568248748779297,29.39875602722168,30.26978302001953,24.99636459350586
2020-03-10,24.99636459350586,25.165167701855523,23.801238277302524,25.0031155845182,6898400,28.010711942400253,30.54918961297898,0.06471069766111759,23.47714233398437,28.568248748779297,29.39875602722168,23.30158233642578
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,27.054803030831472,30.087472279866535,-0.06780114967279638,24.99636459350586,23.47714233398437,28.568248748779297,19.65544319152832
2020-03-12,19.65544319152832,21.60680758987144,19.452878597653623,21.58655074412414,8805600,25.66676003592355,29.43798237755185,-0.15647603206747462,23.30158233642578,24.99636459350586,23.47714233398437,21.08013153076172
2020-03-13,21.08013153076172,21.43799458110145,19.203041805847228,21.43799458110145,4990200,24.35395268031529,28.840258189610072,0.0724831450174297,19.65544319152832,23.30158233642578,24.99636459350586,17.758089065551758
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200,22.69100025721959,28.104276384626115,-0.15759116400019546,21.08013153076172,19.65544319152832,23.30158233642578,18.656118392944336
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.51432440447781,4181000,21.27498163495745,27.410415013631184,0.050570155610641265,17.758089065551758,21.08013153076172,19.65544319152832,16.745267868041992
2020-03-18,16.745267868041992,17.028857142175124,14.942450615595416,16.698003203664054,6215000,20.313285282679967,26.64324460710798,-0.10242487127574296,18.656118392944336,17.758089065551758,21.08013153076172,16.718265533447266
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700,19.130699702671595,25.869322458902996,-0.001612535243240898,16.745267868041992,18.656118392944336,17.758089065551758,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,18.253888266427175,25.132054646809895,0.026655680780761637,16.718265533447266,16.745267868041992,18.656118392944336,19.44612503051757
2020-03-23,19.44612503051757,19.972791394344405,19.02074160086722,19.972791394344405,10013400,18.22398567199707,24.514717465355282,0.13296642629462374,17.163902282714844,16.718265533447266,16.745267868041992,22.26176071166992
2020-03-24,22.26176071166992,22.60611801154761,21.147658868084275,21.66082189722292,5664900,18.392789840698242,24.11055446806408,0.14479160638603616,19.44612503051757,17.163902282714844,16.718265533447266,24.388675689697266
2020-03-25,24.388675689697266,24.75329107149093,22.633124154421008,23.153038107927227,6755200,19.340016501290457,23.8520443325951,0.09554118407680079,22.26176071166992,19.44612503051757,17.163902282714844,24.39557456970215
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300,20.15993881225586,23.60190119062151,0.0002828722679599771,24.388675689697266,22.26176071166992,19.44612503051757,24.27832794189453
2020-03-27,24.27832794189453,24.5335255331374,23.01612954343907,23.59549882564778,3443400,21.23609025137765,23.383472170148575,-0.004806061340044465,24.39557456970215,24.388675689697266,22.26176071166992,25.36808586120605
2020-03-30,25.36808586120605,25.86468872670836,24.67146473584728,25.13357924484021,3966400,22.471778869628906,23.204396838233585,0.04488603671223346,24.27832794189453,24.39557456970215,24.388675689697266,25.68536376953125
2020-03-31,25.68536376953125,26.809613783235896,25.27842585706436,26.43716423049237,5090000,23.689130510602677,22.999273935953777,0.012506970768748182,25.36808586120605,24.27832794189453,24.39557456970215,25.85089492797852
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800,24.604097638811385,22.831614448910667,0.006444571310437297,25.68536376953125,25.36808586120605,24.27832794189453,27.39587783813477
2020-04-02,27.39587783813477,28.36149125934507,26.49923323338596,27.671766259441107,4921100,25.337542942592076,22.69476182120187,0.059765161494819585,25.85089492797852,25.68536376953125,25.36808586120605,24.602489471435547
2020-04-03,24.602489471435547,25.47154444429464,24.299011418821618,25.33359891816391,3760100,25.368087768554688,22.466368175688245,-0.10196382036756113,27.39587783813477,25.85089492797852,25.68536376953125,25.664670944213867
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244302,25.03012510018793,3129000,25.54938725062779,22.328102565947034,0.04317373955231463,24.602489471435547,27.39587783813477,25.85089492797852,25.11978912353516
2020-04-07,25.11978912353516,26.147480772040343,25.05081765980952,25.96815338769808,4382200,25.669595990862167,22.406323841639928,-0.021230812655384956,25.664670944213867,24.602489471435547,27.39587783813477,25.588790893554688
2020-04-08,25.588790893554688,25.66466104806192,24.76112317807237,24.96804010694295,2406000,25.701125281197683,22.43453461783273,0.018670609363520274,25.11978912353516,25.664670944213867,24.602489471435547,25.340499877929688
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000,25.651859010968888,22.531625929332915,-0.009703116362857922,25.588790893554688,25.11978912353516,25.664670944213867,24.961145401000977
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400,25.524751935686385,22.784278415498278,-0.01497028388374888,25.340499877929688,25.588790893554688,25.11978912353516,24.388675689697266
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.27842154448096,2609200,25.09515162876674,22.941828137352353,-0.022934432779705416,24.961145401000977,25.340499877929688,25.588790893554688,23.229936599731445
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600,24.899072647094727,23.202392305646622,-0.04751135751316404,24.388675689697266,24.961145401000977,25.340499877929688,22.243633270263672
2020-04-16,22.243633270263672,22.664365979451183,22.02292146070503,22.63677634548328,5654000,24.410352979387557,23.373226347423735,-0.04245828761664272,23.229936599731445,24.388675689697266,24.961145401000977,23.80240631103516
2020-04-17,23.80240631103516,23.80240631103516,22.99542940130211,23.18855154084332,4663400,24.2221554347447,23.709280558994838,0.07007726758628641,22.243633270263672,23.229936599731445,24.388675689697266,22.76093292236328
2020-04-20,22.76093292236328,23.354097049799748,22.485041773897443,22.574706791812787,4369100,23.8181757245745,23.997026625133696,-0.04375496221107,23.80240631103516,22.243633270263672,23.229936599731445,22.436752319335938
2020-04-21,22.436752319335938,22.7057446353087,22.043609298900066,22.14017037323983,4820800,23.40335464477539,24.248114722115652,-0.014242852177154264,22.76093292236328,23.80240631103516,22.243633270263672,23.705848693847656
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800,23.22402654375349,24.450958706083753,0.05656328315475556,22.436752319335938,22.76093292236328,23.80240631103516,23.871383666992188
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900,23.15012768336705,24.527607418241956,0.006982874786823912,23.705848693847656,22.436752319335938,22.76093292236328,23.55410957336425
2020-04-24,23.55410957336425,24.29901119795193,23.55410957336426,24.250730658908846,2673300,23.196438108171737,24.48786617460705,-0.013290980449811252,23.871383666992188,23.705848693847656,22.436752319335938,24.250732421875
2020-04-27,24.250732421875,24.58869885083796,23.381680024829485,23.519622928642377,1788500,23.483166558401926,24.480968929472425,0.029575427011620636,23.55410957336425,23.871383666992188,23.705848693847656,24.61628532409668
2020-04-28,24.61628532409668,24.83010103016069,23.995534376997973,24.38867743282148,1680700,23.599434988839285,24.497062138148717,0.015073891207175949,24.250732421875,23.55410957336425,23.871383666992188,25.864686965942383
2020-04-29,25.864686965942383,25.864686965942383,25.099091810775764,25.17496198018392,2295200,24.0428284236363,24.520709809802828,0.05071446099235999,24.61628532409668,24.250732421875,23.55410957336425,24.243837356567383
2020-04-30,24.243837356567383,24.88528188463205,24.105891815816165,24.6852609820974,3427200,24.300983428955078,24.452065694899787,-0.0626665078726556,25.864686965942383,24.61628532409668,24.250732421875,23.057506561279297
2020-05-01,23.057506561279297,23.91966279635228,22.347090665528604,23.59549121001539,6654900,24.208363124302455,24.319047201247443,-0.04893329293709037,24.243837356567383,25.864686965942383,24.61628532409668,23.14717102050781
2020-05-04,23.14717102050781,23.35408798600558,22.643672106396185,22.912664424652483,9243000,24.104904174804688,24.116727828979492,0.003888731810190116,23.057506561279297,24.243837356567383,25.864686965942383,24.147275924682617
2020-05-05,24.147275924682617,25.00943234721773,24.03692000784183,24.664569778203685,6894100,24.189642224993026,24.09505099341983,0.04320635568332487,23.14717102050781,23.057506561279297,24.243837356567383,23.595495223999023
2020-05-06,23.595495223999023,24.27832423601782,23.48513931238,24.20935014682313,6293900,24.096036911010742,23.99651881626674,-0.022850639649981352,24.147275924682617,23.14717102050781,23.057506561279297,24.071401596069336
2020-05-07,24.071401596069336,24.58179658117617,24.071401596069336,24.271419830183174,6277100,24.01819637843541,23.94659560067313,0.0201693741772484,23.595495223999023,24.147275924682617,23.14717102050781,25.11978912353516
2020-05-08,25.11978912353516,25.11978912353516,24.278326215493102,24.39557823004522,1691300,23.91178240094866,23.924262183053152,0.0435532398594114,24.071401596069336,23.595495223999023,24.147275924682617,24.00932502746582
2020-05-11,24.00932502746582,24.416262828985296,24.00932502746582,24.381774478664816,2042900,23.878280639648438,23.860872904459637,-0.044206744356341976,25.11978912353516,24.071401596069336,23.595495223999023,23.795509338378903
2020-05-12,23.795509338378903,24.443849805043165,23.795509338378903,24.326597833546195,1542400,23.983709607805526,23.805366425287154,-0.008905526866845315,24.00932502746582,25.11978912353516,24.071401596069336,22.96094512939453
2020-05-13,22.96094512939453,23.78861562850325,22.885074960904863,23.78861562850325,2355900,23.957105909075057,23.73737925574893,-0.03507234063018494,23.795509338378903,24.00932502746582,25.11978912353516,23.26442527770996
2020-05-14,23.26442527770996,23.292014910765264,22.07809736725412,22.41606379445104,2726800,23.830984388078964,23.73902157374791,0.013217232418142766,22.96094512939453,23.795509338378903,24.00932502746582,22.781614303588867
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200,23.714715685163224,23.764639718191965,-0.02075318725297215,23.26442527770996,22.96094512939453,23.795509338378903,24.61628532409668
2020-05-18,24.61628532409668,24.988737471011213,24.40247224912485,24.71284903822029,2697900,23.79255621773856,23.803395861671085,0.08053296821107137,22.781614303588867,23.26442527770996,22.96094512939453,24.381778717041016
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900,23.68712615966797,23.880578994750977,-0.009526482325345254,24.61628532409668,22.781614303588867,23.26442527770996,25.168062210083008
2020-05-20,25.168062210083008,25.450849307675327,24.91976083052065,25.154267396652696,2874000,23.852660042898997,24.01064137050084,0.032248815895143945,24.381778717041016,24.61628532409668,22.781614303588867,24.857690811157227
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.1128883365626,1832600,24.0044002532959,24.065490995134628,-0.012331954535674927,25.168062210083008,24.381778717041016,24.61628532409668,24.843894958496094
2020-05-22,24.843894958496094,24.871484590116733,24.367985652954435,24.85079105085521,1442200,24.273393086024694,24.11180105663481,-0.0005549933324836553,24.857690811157227,25.168062210083008,24.381778717041016,25.188756942749023
2020-05-26,25.188756942749023,25.44395445226441,25.11978286511512,25.32670246692481,1554000,24.5482976096017,24.189641407557897,0.013881156108132453,24.843894958496094,24.857690811157227,25.168062210083008,25.699153900146484
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000,24.965088980538503,24.25861385890416,0.020262887865309498,25.188756942749023,24.843894958496094,24.857690811157227,25.823305130004883
2020-05-28,25.823305130004883,26.29231837821916,25.775024586608616,26.244037834822887,4483400,25.137520381382533,24.316090992518834,0.004830946199271269,25.699153900146484,25.188756942749023,24.843894958496094,25.91987037658692
2020-05-29,25.91987037658692,25.947457380803023,25.492238922581656,25.85089628831553,2459100,25.357247761317662,24.318718773978098,0.0037394611609895545,25.823305130004883,25.699153900146484,25.188756942749023,26.664770126342773
2020-06-01,26.664770126342773,26.69925585236383,26.133681526123304,26.20265560925766,2625600,25.5710631779262,24.434001286824543,0.028738559990203916,25.91987037658692,25.823305130004883,25.699153900146484,27.092403411865234
2020-06-02,27.092403411865234,27.616596006277625,26.83030974575172,27.451060810386164,5257100,25.8903078351702,24.62613923209054,0.016037388790387297,26.664770126342773,25.91987037658692,25.823305130004883,28.168376922607425
2020-06-03,28.168376922607425,28.313218581342174,27.93387025228282,28.064917091458145,4004500,26.36523383004325,24.865244275047665,0.03971495235712319,27.092403411865234,26.664770126342773,25.91987037658692,28.10629653930664
2020-06-04,28.10629653930664,28.306317440619083,27.795919732286016,28.064912088006448,4493800,26.78202520098005,25.053769066220237,-0.0022039034578155148,28.168376922607425,27.092403411865234,26.664770126342773,29.71335792541504
2020-06-05,29.71335792541504,30.037526926229745,29.527131836729623,29.67886956629032,3144200,27.35548291887556,25.345095861525763,0.05717798443707878,28.10629653930664,28.168376922607425,27.092403411865234,30.478944778442383
2020-06-08,30.478944778442383,30.53412403770165,29.85819389832694,30.36169279915428,2321200,28.02057429722377,25.650216965448287,0.025765746670204148,29.71335792541504,28.10629653930664,28.168376922607425,29.54092788696289
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.56851489188457,1867600,28.53786822727748,25.860747382754372,-0.03077589786320123,30.478944778442383,29.71335792541504,28.10629653930664,28.96155548095703
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500,28.865980420793807,26.096567880539666,-0.019612532423585405,29.54092788696289,30.478944778442383,29.71335792541504,26.464752197265625
2020-06-11,26.464752197265625,27.892482989470977,26.40957555566784,27.73384652712511,2453600,28.77631596156529,26.223674683343795,-0.08621095249297361,28.96155548095703,29.54092788696289,30.478944778442383,27.30621910095215
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400,28.65315055847168,26.430592491513206,0.031795759786991784,26.464752197265625,28.96155548095703,29.54092788696289,27.3406982421875
2020-06-15,27.3406982421875,27.568308752307527,26.37508483273912,26.506131633931467,1778900,28.543779373168945,26.6247007279169,0.0012626845594361225,27.30621910095215,26.464752197265625,28.96155548095703,27.75453758239746
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700,28.263947895595006,26.861506598336355,0.015136385199240987,27.3406982421875,27.30621910095215,26.464752197265625,27.56830596923828
2020-06-17,27.56830596923828,28.07180484647502,27.547612432439667,28.01662558980108,2211400,27.84814235142299,27.002079010009766,-0.006709951935113145,27.75453758239746,27.3406982421875,27.30621910095215,27.4924430847168
2020-06-18,27.4924430847168,27.664874360831583,27.16137535030749,27.223450714952524,2294800,27.555501665387833,27.150205884660995,-0.002751815240520483,27.56830596923828,27.75453758239746,27.3406982421875,27.16137886047364
2020-06-19,27.16137886047364,28.12009645859571,27.085508668203342,28.113197733247787,2390400,27.29833357674735,27.245125725155784,-0.01204200817013612,27.4924430847168,27.56830596923828,27.75453758239746,27.57520294189453
2020-06-22,27.57520294189453,27.60279257111308,27.23034046993824,27.41656652052566,1600900,27.45696939740862,27.374531064714706,0.015235753808622077,27.16137886047364,27.4924430847168,27.56830596923828,27.98214530944824
2020-06-23,27.98214530944824,28.2511376602944,27.86489331286085,28.18216620713621,1453300,27.553530284336635,27.523971557617188,0.01475754751147984,27.57520294189453,27.16137886047364,27.4924430847168,26.947553634643555
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600,27.497366768973215,27.607723781040736,-0.036973279330922204,27.98214530944824,27.57520294189453,27.16137886047364,27.5589599609375
2020-06-25,27.5589599609375,27.594140766802607,26.72874608411056,26.81317411356576,1565300,27.46942710876465,27.696285974411737,0.022688750696387094,26.947553634643555,27.98214530944824,27.57520294189453,27.263463973999023
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600,27.425878252301896,27.764864966982888,-0.010722319977144124,27.5589599609375,26.947553634643555,27.98214530944824,27.368995666503903
2020-06-29,27.368995666503903,27.636351521879924,27.129780696381143,27.30567397782675,1471000,27.40824290684291,27.83387093316941,0.003870810129098956,27.263463973999023,27.5589599609375,26.947553634643555,27.05941772460937
2020-06-30,27.05941772460937,27.22123919725612,26.58802508914949,26.72170299683556,1348300,27.393677030290878,27.85266367594401,-0.01131126423734341,27.368995666503903,27.263463973999023,27.5589599609375,26.98906707763672
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300,27.309943335396902,27.847742898123606,-0.0025998581229141893,27.05941772460937,27.368995666503903,27.263463973999023,27.41824722290039
2020-07-02,27.41824722290039,27.82631826480817,27.263460267046423,27.481568915393503,1524800,27.229386465890066,27.812022436232795,0.015902000022049334,26.98906707763672,27.05941772460937,27.368995666503903,27.847431182861328
2020-07-06,27.847431182861328,28.206252367935846,27.72782233189048,27.960002798170883,1106000,27.357940401349747,27.7996955144973,0.01565322379916667,27.41824722290039,26.98906707763672,27.05941772460937,27.115711212158203
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.59414119299137,1413800,27.294619151524135,27.675998051961262,-0.026276031203677497,27.847431182861328,27.41824722290039,26.98906707763672,27.34789085388184
2020-07-08,27.34789085388184,27.481571486048946,27.094604060216675,27.122747633717,2166700,27.306680134364537,27.526900246029808,0.00856255032025599,27.115711212158203,27.847431182861328,27.41824722290039,26.158849716186523
2020-07-09,26.158849716186523,26.97499445610543,26.088493475333628,26.94685088619685,2728200,27.133802141462052,27.365848904564267,-0.04347834880752932,27.34789085388184,27.115711212158203,27.847431182861328,26.573959350585938
2020-07-10,26.573959350585938,26.665424615551714,26.27845721912676,26.36288793321149,2240200,27.06445094517299,27.252153850737074,0.01586880305912519,26.158849716186523,27.34789085388184,27.115711212158203,26.566930770874023
2020-07-13,26.566930770874023,27.01722000760033,26.47546816002985,26.967970083632064,1520400,27.004145758492605,27.257019497099378,-0.0002644912494667029,26.573959350585938,26.158849716186523,27.34789085388184,27.46750259399414
2020-07-14,27.46750259399414,27.530824299083665,26.70060758076288,26.778001074085537,1894800,27.011182240077428,27.26469966343471,0.03389822598956127,26.566930770874023,26.573959350585938,26.158849716186523,27.6574649810791
2020-07-15,27.6574649810791,27.847430077609165,27.411212737168768,27.71374944454047,1779600,26.984044211251394,27.27978379385812,0.006915895845823972,27.46750259399414,26.566930770874023,26.573959350585938,27.368995666503903
2020-07-16,27.368995666503903,27.76299489923424,27.24938683948329,27.615245186960365,1389200,27.020227704729354,27.261424655006046,-0.010430070679743997,27.6574649810791,27.46750259399414,26.566930770874023,27.0734977722168
2020-07-17,27.0734977722168,27.249391081041423,26.974997948702025,27.23531929426519,984900,26.981028693062918,27.237862359909784,-0.010796811760570124,27.368995666503903,27.6574649810791,27.46750259399414,26.580995559692383
2020-07-20,26.580995559692383,27.01721289125368,26.52471109737668,26.841319585148955,1505700,27.041335242135183,27.194460096813383,-0.018191303416650872,27.0734977722168,27.368995666503903,27.6574649810791,27.21421241760254
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632943,1641500,27.1327999659947,27.19697598048619,0.02382216484285382,26.580995559692383,27.0734977722168,27.368995666503903,26.65838623046875
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700,27.145865031651088,27.153318041846866,-0.020424114378348568,27.21421241760254,26.580995559692383,27.0734977722168,26.65838623046875
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300,27.030276979718888,27.090281895228795,0.0,26.65838623046875,27.21421241760254,26.580995559692383,26.91167449951172
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800,26.92373548235212,27.08857336498442,0.009501260385877286,26.65838623046875,26.65838623046875,27.21421241760254,27.080535888671875
2020-07-27,27.080535888671875,27.1157140147976,26.728749259576684,26.99610516526736,3464300,26.88252694266183,27.065791266305105,0.006274651886236882,26.91167449951172,26.65838623046875,26.65838623046875,26.73577880859375
2020-07-28,26.73577880859375,26.918706640570523,26.630241766045067,26.77799416239692,1279200,26.834281376429967,27.04066340128581,-0.01273080715593744,27.080535888671875,26.91167449951172,26.65838623046875,26.967960357666016
2020-07-29,26.967960357666016,27.01017302931797,26.65135190068341,26.714673592079933,2830300,26.88956206185477,27.021566481817338,0.008684300941240286,26.73577880859375,27.080535888671875,26.91167449951172,26.946853637695312
2020-07-30,26.946853637695312,27.150890514488545,26.29253033206104,27.08053426645169,2545000,26.851367950439453,27.01620628720238,-0.0007826591143998973,26.967960357666016,26.73577880859375,27.080535888671875,26.49656867980957
2020-07-31,26.49656867980957,26.517675018608585,25.919638825338904,26.369925279177576,3342600,26.828251157488143,26.992753982543945,-0.016710112577145164,26.946853637695312,26.967960357666016,26.73577880859375,27.066463470458984
2020-08-03,27.066463470458984,27.073498021952545,26.53878353911758,26.63728336354095,2091100,26.886547906058176,26.976002375284832,0.02150824876745916,26.49656867980957,26.946853637695312,26.967960357666016,27.685606002807617
2020-08-04,27.685606002807617,27.692643238223148,27.171997858149705,27.24939134420701,1646400,26.99710954938616,26.96829641432989,0.022874895829090525,27.066463470458984,26.49656867980957,26.946853637695312,27.981103897094727
2020-08-05,27.981103897094727,28.438424824429458,27.92481675802173,28.114781826515305,2231200,27.125762122017996,27.00950558980306,0.01067334030026812,27.685606002807617,27.066463470458984,26.49656867980957,27.6574649810791
2020-08-06,27.6574649810791,27.826321055382103,27.47453443601212,27.6574649810791,903200,27.25743157523019,27.024247214907692,-0.011566338383427022,27.981103897094727,27.685606002807617,27.066463470458984,27.39713859558105
2020-08-07,27.39713859558105,27.446388503346384,27.101639148989072,27.12274548548316,1115600,27.318742752075195,27.083213352021716,-0.009412517946823518,27.6574649810791,27.981103897094727,27.685606002807617,27.58710670471192
2020-08-10,27.58710670471192,27.699678318238004,27.40417883920164,27.566000365900454,1611200,27.41020747593471,27.131458464122954,0.006933866778390918,27.39713859558105,27.6574649810791,27.981103897094727,27.94592666625977
2020-08-11,27.94592666625977,28.691712495275176,27.882604974747267,28.600249917249368,1810600,27.617258616856166,27.1971249353318,0.013006799349732479,27.58710670471192,27.39713859558105,27.6574649810791,28.473608016967773
2020-08-12,28.473608016967773,28.80428559304742,28.361036413296645,28.790213807098688,1338200,27.818279266357422,27.24503471737816,0.018882227703871157,27.94592666625977,27.58710670471192,27.39713859558105,28.135894775390625
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800,27.88260623386928,27.267817088535853,-0.011860570721346608,28.473608016967773,27.94592666625977,27.58710670471192,27.78411293029785
2020-08-14,27.78411293029785,28.016290741479068,27.643397722714425,27.67857585363044,1291400,27.85446466718401,27.287584577287948,-0.012502955669299154,28.135894775390625,28.473608016967773,27.94592666625977,27.62228202819824
