Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500,-0.01982700167529794,33.12014062064035,33.69085420880999,-0.009830205850848595,32.97063446044922,32.855838775634766,33.22721862792969,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.00518663001530717,32.99377931867327,33.53330503191267,-0.007238880727021946,32.64652633666992,32.97063446044922,32.855838775634766,30.749181747436523
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300,-0.024767889825447975,32.58190073285784,33.304697400047665,-0.0512499205521566,32.41020202636719,32.64652633666992,32.97063446044922,29.8173828125
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200,-0.020634886089409887,32.09671211242676,33.044258026849654,-0.030303210751752907,30.749181747436523,32.41020202636719,32.64652633666992,29.64858627319336
2020-02-26,29.64858627319336,30.276534220766067,29.574312472295038,30.114482057375923,3072000,-0.0005402629080362154,31.585478918892996,32.822402499970934,-0.005661011241934966,29.8173828125,30.749181747436523,32.41020202636719,28.86533737182617
2020-02-27,28.86533737182617,29.7161040768318,28.86533737182617,29.29072201219476,3756400,-0.02540524586942261,31.01540728977748,32.554890133085706,-0.026417748696347165,29.64858627319336,29.8173828125,30.749181747436523,29.12866973876953
2020-02-28,29.12866973876953,29.256961775013988,27.8997830724448,28.23738935606657,5065100,-0.02773161861657436,30.466555186680385,32.32145954313732,0.00912278846948067,28.86533737182617,29.64858627319336,29.8173828125,29.992942810058597
2020-03-02,29.992942810058597,30.03345649380072,28.93285922159071,29.216449856322207,3889700,0.015972600989131225,30.08747182573591,32.145583107357936,0.029670873371149487,29.12866973876953,28.86533737182617,29.64858627319336,29.37174224853516
2020-03-03,29.37174224853516,30.431825613285863,29.17593001536945,29.884902588980964,4042300,-0.011229634239560027,29.65340614318848,31.981924238659087,-0.020711557563971583,29.992942810058597,29.12866973876953,28.86533737182617,30.26978302001953
2020-03-04,30.26978302001953,30.3440542446762,29.72961086291541,29.95243226408062,3292400,0.007382051343392426,29.584920610700333,31.863922936575754,0.030574991564525256,29.37174224853516,29.992942810058597,29.12866973876953,29.398754119873047
2020-03-05,29.398754119873047,29.65533302627077,29.108412526452803,29.459523350489643,2737400,-0.01578346244378137,29.525116511753627,31.691261563982284,-0.028775525069684615,30.26978302001953,29.37174224853516,29.992942810058597,28.5682430267334
2020-03-06,28.5682430267334,28.88559116383806,28.28465242519809,28.69653247996878,3422800,-0.0177548972147894,29.370781762259348,31.442719414120628,-0.028249873778774748,29.398754119873047,30.26978302001953,29.37174224853516,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545187451720806,28.60103961399623,30.94756371634347,-0.17820839342429673,28.5682430267334,29.398754119873047,30.26978302001953,24.99637031555176
2020-03-10,24.99637031555176,25.16517346254301,23.80124372576593,25.0031213081095,6898400,0.05471324767301855,28.010711124965127,30.5491882505871,0.06471094138949907,23.47714233398437,28.5682430267334,29.398754119873047,23.30158233642578
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500,-0.036249996976506216,27.05480248587472,30.08747164408366,-0.067801363067163,24.99637031555176,23.47714233398437,28.5682430267334,19.65543937683105
2020-03-12,19.65543937683105,21.60680339645646,19.45287482226977,21.58654655464058,8805600,-0.08690014690784686,25.66675921848842,29.43798156011672,-0.15647619577726968,23.30158233642578,24.99637031555176,23.47714233398437,21.08013343811035
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200,-0.01988634333397754,24.353952135358536,28.84025782630557,0.072483450202526,19.65543937683105,23.30158233642578,24.99637031555176,17.758089065551758
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200,-0.09710146831973498,22.69099998474121,28.104276202973864,-0.1575912402220726,21.08013343811035,19.65543937683105,23.30158233642578,18.656124114990234
2020-03-17,18.656124114990234,18.851936392871927,17.96740822169865,18.514330083033865,4181000,0.08828245828823711,21.27498299734933,27.41041455950056,0.05057047783258062,17.758089065551758,21.08013343811035,19.65543937683105,16.745269775390625
2020-03-18,16.745269775390625,17.028859081825633,14.94245231759642,16.698005105629065,6215000,-0.11430673396645608,20.313286917550222,26.64324460710798,-0.10242504433513255,18.656124114990234,17.758089065551758,21.08013343811035,16.718265533447266
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700,0.013322217675093562,19.130700520106725,25.869322277250745,-0.001612648963293828,16.745269775390625,18.656124114990234,17.758089065551758,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,-0.04272797604634837,18.253889083862305,25.132054465157644,0.026655680780761637,16.718265533447266,16.745269775390625,18.656124114990234,19.446121215820312
2020-03-23,19.446121215820312,19.97278747633233,19.02073786961635,19.97278747633233,10013400,0.0034334727286877698,18.2239864894322,24.514717283703032,0.13296620404345982,17.163902282714844,16.718265533447266,16.745269775390625,22.261754989624023
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900,0.07356712042152247,18.392789568219865,24.11055410475958,0.14479153670568823,19.446121215820312,17.163902282714844,16.718265533447266,24.3886775970459
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200,0.03904389441403899,19.340016501290457,23.8520443325951,0.09554155134728659,22.261754989624023,19.446121215820312,17.163902282714844,24.395570755004883
2020-03-26,24.395570755004883,24.912864467721395,23.547209381880837,23.60928473265049,4558300,-0.00460126431954111,20.15993744986398,23.601900736490887,0.0002826376268887376,24.3886775970459,22.261754989624023,19.446121215820312,24.278318405151367
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400,-0.03852088799536579,21.236087254115514,23.383471261887323,-0.004806296644216057,24.395570755004883,24.3886775970459,22.261754989624023,25.36808013916016
2020-03-30,25.36808013916016,25.86468289264832,24.6714591709318,25.133573575689816,3966400,-0.018429535668412655,22.47177505493164,23.20439556666783,0.04488621146749461,24.278318405151367,24.395570755004883,24.3886775970459,25.685359954833984
2020-03-31,25.685359954833984,26.80960980156909,25.27842210280404,26.43716030414043,5090000,0.03183695346453397,23.68912615094866,22.999272573561896,0.012507048776783325,25.36808013916016,24.278318405151367,24.395570755004883,25.85089492797852
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800,-0.03797472783747602,24.60409382411412,22.831613177344913,0.006444720783964852,25.685359954833984,25.36808013916016,24.278318405151367,27.3958797454834
2020-04-02,27.3958797454834,28.361493233921383,26.49923507830864,27.67176818599757,4921100,0.023848680920218746,25.337540217808314,22.69476064046224,0.059765235277511986,25.85089492797852,25.685359954833984,25.36808013916016,24.60249137878418
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.33360088219301,3760100,-0.01927708746078083,25.368085043770925,22.466367176600865,-0.1019638132686631,27.3958797454834,25.85089492797852,25.685359954833984,25.664670944213867
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244302,25.030125100187934,3129000,0.05487297135929592,25.54938507080078,22.32810183933803,0.043173658678553606,24.60249137878418,27.3958797454834,25.85089492797852,25.119787216186523
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200,0.026397531258042894,25.66959490094866,22.4063230242048,-0.021230886973448215,25.664670944213867,24.60249137878418,27.3958797454834,25.58880043029785
2020-04-08,25.58880043029785,25.66467061308129,24.761132406350224,24.96804941233713,2406000,0.010589962236060124,25.70112637111119,22.43453398204985,0.018671066361943822,25.119787216186523,25.664670944213867,24.60249137878418,25.340499877929688
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000,0.04640718092057727,25.651860645839147,22.531625293550036,-0.009703485438659731,25.58880043029785,25.119787216186523,25.664670944213867,24.961145401000977
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400,-0.0007153266485673271,25.52475357055664,22.784277961367653,-0.01497028388374888,25.340499877929688,25.58880043029785,25.119787216186523,24.3886775970459
2020-04-14,24.3886775970459,25.44395605598409,24.33349833146085,25.278423521413337,2609200,0.030064592491561237,25.095153263637,22.941827683221724,-0.022934356367000697,24.961145401000977,25.340499877929688,25.58880043029785,23.22993469238281
2020-04-15,23.22993469238281,23.40236591626861,22.50572407828077,23.167859346540254,3589600,-0.02501742166168963,24.89907373700823,23.20239176068987,-0.047511510210108465,24.3886775970459,24.961145401000977,25.340499877929688,22.243629455566406
2020-04-16,22.243629455566406,22.66436209259988,22.02291768385899,22.63677246336349,5654000,-0.03563799834415604,24.41035352434431,23.373225348336355,-0.042458373210141453,23.22993469238281,24.3886775970459,24.961145401000977,23.80240821838379
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.18855339900217,4663400,0.0273466301564389,24.222156524658203,23.709279559907458,0.07007753684852469,22.243629455566406,23.22993469238281,24.3886775970459,22.76092529296875
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.57469922484068,4369100,-0.007913720857620543,23.818174362182617,23.997025262741815,-0.043755359367824376,23.80240821838379,22.243629455566406,23.22993469238281,22.43675422668457
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376022,4820800,-0.02465548417680452,23.403353554861887,24.248113450549898,-0.014242437955029996,22.76092529296875,23.80240821838379,22.243629455566406,23.70585250854492
2020-04-22,23.70585250854492,23.795517514144738,23.154072918493423,23.32650420482781,2635800,0.029739829212052538,23.224025998796737,24.450957797822497,0.0565633633563174,22.43675422668457,22.76092529296875,23.80240821838379,23.871381759643555
2020-04-23,23.871381759643555,24.788714606454917,23.747231053895856,23.88517657484796,2487900,0.015162538629864608,23.150126593453543,24.52760669163295,0.006982632286224311,23.70585250854492,22.43675422668457,22.76092529296875,23.55411148071289
2020-04-24,23.55411148071289,24.2990131656207,23.55411148071289,24.250732622667982,2673300,0.027738213288367675,23.19643756321498,24.487865447998047,-0.01329082170966045,23.871381759643555,23.70585250854492,22.43675422668457,24.250734329223636
2020-04-27,24.250734329223636,24.588700784768047,23.381681863826127,23.519624778488392,1788500,-0.004152206346489273,23.4831668308803,24.480968475341797,0.029575424616681945,23.55411148071289,23.871381759643555,23.70585250854492,24.616287231445312
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700,0.011118819920530099,23.599435261317662,24.49706222897484,0.015073890021596759,24.250734329223636,23.55411148071289,23.871381759643555,25.864694595336918
2020-04-29,25.864694595336918,25.864694595336918,25.099099214340097,25.17496940612793,2295200,0.037800625914273356,24.042830875941686,24.52071053641183,0.05071468951243241,24.616287231445312,24.250734329223636,23.55411148071289,24.243839263916016
2020-04-30,24.243839263916016,24.8852838424454,24.10589371231213,24.685262924174395,3427200,-0.02317883825640399,24.300985881260463,24.452066693987167,-0.06266671061768969,25.864694595336918,24.616287231445312,24.250734329223636,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152568547128,24.20836557660784,24.319048381987074,-0.04893321041379617,24.243839263916016,25.864694595336918,24.616287231445312,23.14717674255371
2020-05-04,23.14717674255371,23.354093759201938,22.643677703975737,22.91267008872769,9243000,-0.011871438551061209,24.104907717023575,24.116729191371373,0.0038888138881887357,23.05751037597656,24.243839263916016,25.864694595336918,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.020494697161504538,24.189644949776785,24.095052083333332,0.04320593299800013,23.14717674255371,23.05751037597656,24.243839263916016,23.59549331665039
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900,0.022160641062779707,24.096039090837753,23.99651981535412,-0.022850564271679752,24.14727210998535,23.14717674255371,23.05751037597656,24.0714054107666
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100,0.009485122360123555,24.018198830740793,23.946596872238885,0.020169618313526705,23.59549331665039,24.14727210998535,23.14717674255371,25.119787216186523
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300,0.00805360839859759,23.911783490862167,23.924262909662154,0.04355299524601097,24.0714054107666,23.59549331665039,24.14727210998535,24.009326934814453
2020-05-11,24.009326934814453,24.416264768661883,24.009326934814453,24.38177641560158,2042900,-0.007989265979010507,23.87828172956194,23.860873721894762,-0.044206595852711694,25.119787216186523,24.0714054107666,23.59549331665039,23.79551887512207
2020-05-12,23.79551887512207,24.44385960162765,23.79551887512207,24.326607583138536,1542400,-0.036912841826044596,23.98371151515416,23.80536769685291,-0.008905208391425279,24.009326934814453,25.119787216186523,24.0714054107666,22.960947036743164
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900,0.004878101779085098,23.957107271466935,23.737380527314684,-0.035072647197092244,23.79551887512207,24.009326934814453,25.119787216186523,23.26442527770996
2020-05-14,23.26442527770996,23.292014910765264,22.07809736725412,22.416063794451038,2726800,0.0,23.830986295427596,23.739022936139786,0.013217148250947774,22.960947036743164,23.79551887512207,24.009326934814453,22.781618118286133
2020-05-15,22.781618118286133,23.512727636410336,22.781618118286133,23.21614564714907,2057200,0.01941745562740449,23.714718409946986,23.764641443888348,-0.02075302328170614,23.26442527770996,22.960947036743164,23.79551887512207,24.616287231445312
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900,0.02040810493138201,23.792558670043945,23.803397587367467,0.08053287100298401,22.781618118286133,23.26442527770996,22.960947036743164,24.38178253173828
2020-05-19,24.38178253173828,24.88528419692856,24.374886438051504,24.84389974153012,3637900,0.008000139764897218,23.687129429408483,23.88058126540411,-0.009526404104005959,24.616287231445312,22.781618118286133,23.26442527770996,25.16806411743164
2020-05-20,25.16806411743164,25.450851236454834,24.91976271905189,25.154269302955896,2874000,0.01521167837304871,23.85266331263951,24.010643641153973,0.03224873262116246,24.38178253173828,24.616287231445312,22.781618118286133,24.857688903808597
2020-05-21,24.857688903808597,25.20944748583113,24.464545875804347,25.112886409632477,1832600,-0.003257343303338933,24.004401888166154,24.065492993309384,-0.012332105170062557,25.16806411743164,24.38178253173828,24.616287231445312,24.84389877319336
2020-05-22,24.84389877319336,24.871488409050297,24.36798939457741,24.85079486661135,1442200,-0.009150424952661163,24.273394993373326,24.111803327287948,-0.0005547631828768385,24.857688903808597,25.16806411743164,24.38178253173828,25.188756942749023
2020-05-26,25.188756942749023,25.44395445226441,25.11978286511512,25.32670246692481,1554000,0.004617391298639584,24.548299516950333,24.189643587384904,0.013881000430084223,24.84389877319336,24.857688903808597,25.16806411743164,25.699153900146484
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000,0.008535794265061902,24.965090342930385,24.258615947905042,0.020262887865309498,25.188756942749023,24.84389877319336,24.857688903808597,25.82330322265625
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.24403589639829,4483400,-0.0006509150316164058,25.137521198817662,24.316092899867467,0.004830871980927576,25.699153900146484,25.188756942749023,24.84389877319336,25.919864654541016
2020-05-29,25.919864654541016,25.94745165266705,25.492233294939272,25.850890581496287,2459100,-0.0013030381701076843,25.35724721636091,24.318720045543852,0.003739313714135717,25.82330322265625,25.699153900146484,25.188756942749023,26.664775848388672
2020-06-01,26.664775848388672,26.69926158181009,26.13368713420185,26.20266123213749,2625600,0.02022174852819325,25.5710631779262,24.43400274004255,0.028739007852695453,25.919864654541016,25.82330322265625,25.699153900146484,27.092397689819336
2020-06-02,27.092397689819336,27.61659017351973,26.83030407906126,27.4510550125901,5257100,0.0159847272839877,25.89030729021345,24.62614023117792,0.01603695616501888,26.664775848388672,25.919864654541016,25.82330322265625,28.168371200561523
2020-06-03,28.168371200561523,28.313212829873542,27.933864577873955,28.06491139042879,4004500,0.02580224228271555,26.365231922694615,24.865244729178293,0.039714960745113936,27.092397689819336,26.664775848388672,25.919864654541016,28.106298446655277
2020-06-04,28.106298446655277,28.30631936154152,27.795921618571864,28.064913992546646,4493800,-0.004294389799126663,26.782023566109793,25.05376979282924,-0.002203633055822829,28.168371200561523,27.092397689819336,26.664775848388672,29.713361740112305
2020-06-05,29.713361740112305,30.03753078254488,29.52713562751858,29.67887337655986,3144200,0.015403575182240115,27.355481828962052,25.345096860613143,0.057178048418833116,28.106298446655277,28.168371200561523,27.092397689819336,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.014563092139318501,28.02057375226702,25.650217873709543,0.025765679170700828,29.713361740112305,28.106298446655277,28.168371200561523,29.540916442871094
2020-06-09,29.540916442871094,29.658168403869457,29.20984620114181,29.56850343710563,1867600,-0.002990378056187959,28.537866864885604,25.860747836884997,-0.030776333991791804,30.478946685791016,29.713361740112305,28.106298446655277,28.961549758911133
2020-06-10,28.961549758911133,29.44435508487516,28.76842499743383,29.26502776824448,2762500,-0.0017996216091765715,28.865977423531668,26.096567971365793,-0.019612346322443797,29.540916442871094,30.478946685791016,29.713361740112305,26.46475601196289
2020-06-11,26.46475601196289,27.892487009965024,26.409579362411804,27.73385052475289,2453600,-0.05168267058351961,28.776314326695033,26.223674501691544,-0.08621064023619829,28.961549758911133,29.540916442871094,30.478946685791016,27.30621910095215
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400,0.024081124216972727,28.65314974103655,26.430592219034832,0.03179561106132578,26.46475601196289,28.961549758911133,29.540916442871094,27.34070205688477
2020-06-15,27.34070205688477,27.56831259876204,26.37508851270965,26.506135332186243,1778900,0.0006187598855837972,28.543778828212194,26.624700637090776,0.0012628242601122608,27.30621910095215,26.46475601196289,28.961549758911133,27.754533767700195
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700,0.006802696898930094,28.263946260724747,26.86150614420573,0.015136104038382392,27.34070205688477,27.30621910095215,26.46475601196289,27.568309783935547
2020-06-17,27.568309783935547,28.071808730842715,27.547616244273517,28.01662946653348,2211400,-0.0030712669222263678,27.848140989031112,27.002078646705264,-0.006709677969131245,27.754533767700195,27.34070205688477,27.30621910095215,27.492433547973636
2020-06-18,27.492433547973636,27.66486476427443,27.16136592840709,27.22344127151904,2294800,-0.0030806605331876735,27.555500575474333,27.150204885573615,-0.002752299163662375,27.568309783935547,27.754533767700195,27.34070205688477,27.161375045776367
2020-06-19,27.161375045776367,28.12009250925074,27.08550486416172,28.11319378487171,2390400,0.005562433936956657,27.298332759312224,27.24512445359003,-0.012041804215679242,27.492433547973636,27.568309783935547,27.754533767700195,27.5752010345459
2020-06-22,27.5752010345459,27.6027906618561,27.230338586443384,27.416564624149743,1600900,-0.007375529904893985,27.45696776253837,27.374529793148948,0.015235826171248412,27.161375045776367,27.492433547973636,27.568309783935547,27.98214340209961
2020-06-23,27.98214340209961,28.25113573461043,27.86489141350448,28.182164286153537,1453300,0.0191949401574949,27.553528376988005,27.523970013573056,0.014757548532244646,27.5752010345459,27.161375045776367,27.492433547973636,26.947555541992188
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600,-0.027946476249169794,27.497364589146205,27.60772232782273,-0.03697314552500619,27.98214340209961,27.5752010345459,27.161375045776367,27.558958053588867
2020-06-25,27.558958053588867,27.59413885701912,26.72874423422082,26.81317225783277,1565300,0.014999984450603465,27.469425201416016,27.696284430367605,0.02268860753042823,26.947555541992188,27.98214340209961,27.5752010345459,27.26346015930176
2020-06-26,27.26346015930176,27.608212191272607,26.932779912709165,27.54489049902974,2221600,-0.00923642674693681,27.42587525503976,27.76486333211263,-0.010722389928984444,27.558958053588867,26.947555541992188,27.98214340209961,27.369001388549805
2020-06-29,27.369001388549805,27.63635729982201,27.12978636841428,27.30567968663396,1471000,0.016780643029139064,27.408242089407786,27.833869843255904,0.0038711604701442415,27.26346015930176,27.558958053588867,26.947555541992188,27.059423446655277
2020-06-30,27.059423446655277,27.22124495352115,26.588030711513625,26.72170864746753,1348300,0.0024449175433411963,27.39367757524763,27.852662586030505,-0.01131126187249365,27.369001388549805,27.26346015930176,27.558958053588867,26.989070892333984
2020-07-01,26.989070892333984,27.27049858816513,26.855390254189103,26.91167740370674,1237300,0.004878043847107882,27.309944697788783,27.847742262340727,-0.0025999280605510933,27.059423446655277,27.369001388549805,27.26346015930176,27.418251037597656
2020-07-02,27.418251037597656,27.826322136280304,27.2634640602082,27.481572738900702,1524800,0.004247618862307512,27.229388645717076,27.812022254580544,0.015901997774424137,26.989070892333984,27.059423446655277,27.369001388549805,27.847421646118164
2020-07-06,27.847421646118164,28.20624270830934,27.72781283610904,27.959993222875998,1106000,0.0096675299193143,27.357940946306503,27.7996947878883,0.01565273466684669,27.418251037597656,26.989070892333984,27.059423446655277,27.115711212158203
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.59414119299137,1413800,-0.003590561747789267,27.294619968959264,27.67599714370001,-0.02627569773814087,27.847421646118164,27.418251037597656,26.989070892333984,27.34789276123047
2020-07-08,27.34789276123047,27.481573402720983,27.094605949900096,27.122749525363268,2166700,0.009009116103424697,27.306681769234793,27.526899337768555,0.008562620661344056,27.115711212158203,27.847421646118164,27.418251037597656,26.158845901489254
2020-07-09,26.158845901489254,26.974990522391277,26.088489670896287,26.94684695658682,2728200,-0.001785827468386736,27.13380241394043,27.365848359607515,-0.0434785550068727,27.34789276123047,27.115711212158203,27.847421646118164,26.573963165283203
2020-07-10,26.573963165283203,26.665428443378843,26.27846099140464,26.36289171760941,2240200,0.008348331415055865,27.06445094517299,27.252153759910946,0.015869097029632906,26.158845901489254,27.34789276123047,27.115711212158203,26.56692695617676
2020-07-13,26.56692695617676,27.01721612824685,26.47546435846554,26.967966211350294,1520400,-0.0023654616315257337,27.0041446685791,27.25701904296875,-0.00026477831186411116,26.573963165283203,26.158845901489254,27.34789276123047,27.46749496459961
2020-07-14,27.46749496459961,27.53081665210085,26.70060016438169,26.77799363620748,1894800,0.011855351536817382,27.011179515293666,27.264698845999582,0.03389808726874488,26.56692695617676,26.573963165283203,26.158845901489254,27.65746307373047
2020-07-15,27.65746307373047,27.84742815715992,27.411210846802486,27.713747533310272,1779600,0.007615707989623743,26.98404257638114,27.279782703944615,0.006916106087420548,27.46749496459961,26.56692695617676,26.573963165283203,27.369001388549805
2020-07-16,27.369001388549805,27.763000703653702,27.24939253652252,27.615250960489742,1389200,0.0005812822113564486,27.020226887294225,27.261424019223167,-0.01042979554602208,27.65746307373047,27.46749496459961,26.56692695617676,27.07349395751953
2020-07-17,27.07349395751953,27.249387241560523,26.97499414788354,27.235315456767022,984900,0.004067511124329348,26.981027058192662,27.237861360822404,-0.010797157953812087,27.369001388549805,27.65746307373047,27.46749496459961,26.580997467041016
2020-07-20,26.580997467041016,27.017214829903573,26.524713000686557,26.841321511177423,1505700,0.006944372900871576,27.041334424700057,27.194459642682755,-0.018191094627508453,27.07349395751953,27.369001388549805,27.65746307373047,27.21421432495117
2020-07-21,27.21421432495117,27.39714219440585,26.792071436105584,26.799105987888098,1641500,0.0028735761836400364,27.132798876081193,27.19697579883394,0.023822163133468077,26.580997467041016,27.07349395751953,27.369001388549805,26.658382415771484
2020-07-22,26.658382415771484,26.890562810384107,26.56691716784061,26.890562810384107,1636700,-0.005730558076110004,27.145863941737584,27.15331776936849,-0.020424323206350015,27.21421432495117,26.580997467041016,27.07349395751953,26.658382415771484
2020-07-23,26.658382415771484,26.70763231452237,26.334739457146178,26.383989355897064,1625300,-0.010374787361152271,27.030276434762136,27.090281531924294,0.0,26.658382415771484,27.21421432495117,26.580997467041016,26.91167640686035
2020-07-24,26.91167640686035,26.989069892620837,26.651355059781483,26.74281764848122,2658800,-0.0023295780420236056,26.92373548235212,27.08857300167992,0.009501476388868113,26.658382415771484,26.658382415771484,27.21421432495117,27.08053398132324
2020-07-27,27.08053398132324,27.11571210497128,26.72874737700525,26.99610326386539,3464300,0.026853477545772053,26.882525852748326,27.065790903000604,0.0062745096927459,26.91167640686035,26.658382415771484,26.658382415771484,26.735782623291016
2020-07-28,26.735782623291016,26.91871048136818,26.630245565684163,26.77799798311753,1279200,-0.0005685828106446467,26.834281376429967,27.04066340128581,-0.012730596755218704,27.08053398132324,26.91167640686035,26.658382415771484,26.967960357666016
2020-07-29,26.967960357666016,27.01017302931797,26.65135190068341,26.714673592079933,2830300,0.0039817778909370105,26.889561789376394,27.02156620933896,0.008684157020813599,26.735782623291016,27.08053398132324,26.91167640686035,26.94685173034668
