Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700,0.01111882077490578,23.59943471636091,24.497061956496466,0.015073890021596759,24.250734329223636,23.554107666015625,23.871387481689453,25.86469078063965
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.17496569315593,2295200,0.03780070478247399,24.042829786028182,24.52070990062895,0.05071453454603825,24.616287231445312,24.250734329223636,23.554107666015625,24.243839263916016
2020-04-30,24.243839263916016,24.8852838424454,24.10589371231213,24.685262924174395,3427200,-0.02317883825640399,24.30098451886858,24.45206596737816,-0.06266657237351858,25.86469078063965,24.616287231445312,24.250734329223636,23.05751037597656
2020-05-01,23.05751037597656,23.919666753687046,22.34709436269271,23.59549511371832,6654900,-0.029152493582052408,24.208365304129465,24.31904783703032,-0.04893321041379617,24.243839263916016,25.86469078063965,24.616287231445312,23.147172927856445
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000,-0.011871514850512632,24.10490608215332,24.11672846476237,0.0038886484454672132,23.05751037597656,24.243839263916016,25.86469078063965,24.14727210998535
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100,0.020494697161504538,24.18964385986328,24.095051265898206,0.043206104920283206,23.147172927856445,23.05751037597656,24.243839263916016,23.59549140930176
2020-05-06,23.59549140930176,24.278320310927192,23.48513551552404,24.209346232883583,6293900,0.022160641062779707,24.09603772844587,23.99651899791899,-0.02285064325984132,24.14727210998535,23.147172927856445,23.05751037597656,24.071407318115234
2020-05-07,24.071407318115234,24.581802424548773,24.071407318115234,24.27142559977569,6277100,0.009485047445838557,24.018197740827286,23.94659641810826,0.020169781614544302,23.59549140930176,24.14727210998535,23.147172927856445,25.119781494140625
2020-05-08,25.119781494140625,25.119781494140625,24.27831884166809,24.39557082060837,1691300,0.008053683206654894,23.911782128470286,23.924262364705402,0.0435526748465771,24.071407318115234,23.59549140930176,24.14727210998535,24.00932884216309
2020-05-11,24.00932884216309,24.416266708338465,24.00932884216309,24.381778352538337,2042900,-0.007989339596514267,23.878280639648438,23.86087344941639,-0.04420630220197408,25.119781494140625,24.071407318115234,23.59549140930176,23.79551124572754
2020-05-12,23.79551124572754,24.443851764360065,23.79551124572754,24.326599783464665,1542400,-0.03691262193417377,23.98370933532715,23.80536715189616,-0.00890560489388037,24.00932884216309,25.119781494140625,24.071407318115234,22.960947036743164
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900,0.004877869863264994,23.95710563659668,23.73737989153181,-0.03507233781893293,23.79551124572754,24.00932884216309,25.119781494140625,23.26442527770996
2020-05-14,23.26442527770996,23.292014910765264,22.07809736725412,22.416063794451038,2726800,0.0,23.830984660557338,23.739022209530784,0.013217148250947774,22.960947036743164,23.79551124572754,24.00932884216309,22.7816162109375
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200,0.019417533796995512,23.71471677507673,23.76464053562709,-0.0207531052673392,23.26442527770996,22.960947036743164,23.79551124572754,24.616287231445312
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900,0.020408180151441968,23.792556762695312,23.803396406627837,0.0805329614685979,22.7816162109375,23.26442527770996,22.960947036743164,24.381778717041016
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900,0.008000065459504047,23.687127794538224,23.88057990301223,-0.00952655907040001,24.616287231445312,22.7816162109375,23.26442527770996,25.168067932128903
2020-05-20,25.168067932128903,25.45085509401385,24.919766496114374,25.154273115562297,2874000,0.01521167837304871,23.85266195024763,24.010642369588215,0.032249050580478444,24.381778717041016,24.616287231445312,22.7816162109375,24.857688903808597
2020-05-21,24.857688903808597,25.20944748583113,24.464545875804347,25.112886409632477,1832600,-0.003257343303338933,24.00440161568778,24.06549208504813,-0.012332254869833803,25.168067932128903,24.381778717041016,24.616287231445312,24.84389305114746
2020-05-22,24.84389305114746,24.871482680649954,24.367983782142947,24.850789142977145,1442200,-0.009150424952661163,24.273393903459823,24.11180187406994,-0.000554993375068813,24.857688903808597,25.168067932128903,24.381778717041016,25.188758850097656
2020-05-26,25.188758850097656,25.44395637893717,25.11978476724088,25.326704384718987,1554000,0.004617391298639584,24.548298699515207,24.189642406645277,0.013881310720514017,24.84389305114746,24.857688903808597,25.168067932128903,25.69915008544922
2020-05-27,25.69915008544922,26.112986627761806,25.437056502852272,26.04401255516379,3055000,0.008535794265061902,24.96508925301688,24.25861458551316,0.02026265916431136,25.188758850097656,24.84389305114746,24.857688903808597,25.823305130004883
2020-05-28,25.823305130004883,26.292318378219157,25.775024586608616,26.244037834822887,4483400,-0.0006509150316164058,25.137520381382533,24.316091628301713,0.004831095353070136,25.69915008544922,25.188758850097656,24.84389305114746,25.919872283935547
2020-05-29,25.919872283935547,25.94745929018169,25.49224079846245,25.850898190588616,2459100,-0.0013030381701076843,25.357248033796036,24.31871931893485,0.0037395350225117863,25.823305130004883,25.69915008544922,25.188758850097656,26.66476821899414
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964382,2625600,0.020221892785840856,25.571062360491073,24.434001650129044,0.02873841070275107,25.919872283935547,25.823305130004883,25.69915008544922,27.092397689819336
2020-06-02,27.092397689819336,27.61659017351973,26.83030407906126,27.4510550125901,5257100,0.015984583625467952,25.89030647277832,24.626139141264417,0.01603724687621999,26.66476821899414,25.919872283935547,25.823305130004883,28.16837310791016
2020-06-03,28.16837310791016,28.313214747029757,27.933866469343577,28.06491329077191,4004500,0.02580224228271555,26.36523219517299,24.865243911743164,0.03971503114673203,27.092397689819336,26.66476821899414,25.919872283935547,28.106294631958008
2020-06-04,28.106294631958008,28.30631551969664,27.795917846000165,28.06491018346625,4493800,-0.004294389799126663,26.78202302115304,25.053768793741863,-0.00220383604386154,28.16837310791016,27.092397689819336,26.66476821899414,29.713350296020508
2020-06-05,29.713350296020508,30.03751921359948,29.527124255151712,29.678861945751244,3144200,0.015403507053164622,27.355480194091797,25.345095407395135,0.05717778473136814,28.106294631958008,28.16837310791016,27.092397689819336,30.478946685791016
2020-06-08,30.478946685791016,30.53412594850337,29.858195766829468,30.36169469916537,2321200,0.014563160212005766,28.020571844918386,25.65021632966541,0.025766074244177206,29.713350296020508,28.106294631958008,28.16837310791016,29.540925979614254
2020-06-09,29.540925979614254,29.65817797846526,29.209855631005016,29.568512982754747,1867600,-0.002990311923717348,28.537865230015345,25.86074701944987,-0.030776021095704653,30.478946685791016,29.713350296020508,28.106294631958008,28.9615535736084
2020-06-10,28.9615535736084,29.44435896316557,28.768428786693487,29.265031622914623,2762500,-0.0017997541514471749,28.865977423531668,26.09656724475679,-0.01961253368989424,29.540925979614254,30.478946685791016,29.713350296020508,26.464746475219727
2020-06-11,26.464746475219727,27.89247695872991,26.409569845551896,27.733840530683445,2453600,-0.05168267401785431,28.776312964303152,26.22367368425642,-0.08621108988655635,28.9615535736084,29.540925979614254,30.478946685791016,27.30621719360352
2020-06-12,27.30621719360352,27.8924824843114,26.8027181793396,27.706256388993104,1504400,0.02408112590438316,28.653147833687918,26.430591310773575,0.03179591080427335,26.464746475219727,28.9615535736084,29.540925979614254,27.3407039642334
2020-06-15,27.3407039642334,27.56831452198929,26.375090352694915,26.506137181313637,1778900,0.0006188283521095794,28.54377773829869,26.624699819655646,0.0012629640490062766,27.30621719360352,26.464746475219727,28.9615535736084,27.75453758239746
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700,0.0068027652808009265,28.263947350638254,26.86150559924898,0.015136172744689924,27.3407039642334,27.30621719360352,26.464746475219727,27.56831169128418
2020-06-17,27.56831169128418,28.07181067302656,27.54761815019044,28.01663140489968,2211400,-0.0030713346334546587,27.84814235142299,27.002078192574636,-0.0067097457689725415,27.75453758239746,27.3407039642334,27.30621719360352,27.49243927001953
2020-06-18,27.49243927001953,27.664870522208723,27.161371581547336,27.22344693757913,2294800,-0.0030806605331876735,27.55550139290946,27.150204885573615,-0.0027521606007028243,27.56831169128418,27.75453758239746,27.3407039642334,27.161375045776367
2020-06-19,27.161375045776367,28.12009250925074,27.08550486416172,28.11319378487171,2390400,0.005562433936956657,27.298333031790598,27.24512427193778,-0.012042009841017998,27.49243927001953,27.56831169128418,27.75453758239746,27.575204849243164
2020-06-22,27.575204849243164,27.60279448037006,27.23034235343308,27.416568416901573,1600900,-0.007375529904893985,27.456969942365372,27.374529793148948,0.015235966616909069,27.161375045776367,27.49243927001953,27.56831169128418,27.982139587402344
2020-06-23,27.982139587402344,28.25113188324248,27.86488761479172,28.1821604441882,1453300,0.0191949401574949,27.553530284336635,27.523970104399183,0.01475726981481884,27.575204849243164,27.161375045776367,27.49243927001953,26.947559356689453
2020-06-24,26.947559356689453,27.70625591172354,26.85099826398611,27.70625591172354,1831600,-0.027946476249169794,27.497366768973215,27.607722509474982,-0.03697287791311932,27.982139587402344,27.575204849243164,27.161375045776367,27.558958053588867
2020-06-25,27.558958053588867,27.59413885701912,26.72874423422082,26.81317225783277,1565300,0.014999984450603465,27.46942683628627,27.696284793672106,0.022688462758600147,26.947559356689453,27.982139587402344,27.575204849243164,27.26346206665039
2020-06-26,27.26346206665039,27.60821412274005,26.932781796923447,27.54489242606721,2221600,-0.00923649483405975,27.42587688991002,27.76486369541713,-0.010722320719233291,27.558958053588867,26.947559356689453,27.982139587402344,27.368995666503903
2020-06-29,27.368995666503903,27.636351521879924,27.129780696381143,27.30567397782675,1471000,0.01678071290420835,27.408242089407786,27.83386957077753,0.0038708803597840014,27.26346206665039,27.558958053588867,26.947559356689453,27.059423446655277
2020-06-30,27.059423446655277,27.22124495352115,26.588030711513625,26.72170864746753,1348300,0.0024449175433411963,27.39367757524763,27.85266267685663,-0.011311055166978612,27.368995666503903,27.26346206665039,27.558958053588867,26.989072799682617
2020-07-01,26.989072799682617,27.270500515402585,26.85539215209037,26.91167930558589,1237300,0.004877976424248809,27.30994442531041,27.847742443992978,-0.0025998575731426277,27.059423446655277,27.368995666503903,27.26346206665039,27.418249130249023
2020-07-02,27.418249130249023,27.82632020054424,27.26346216362731,27.481570827147102,1524800,0.004247619147303983,27.229388645717076,27.812022254580544,0.01590185530832522,26.989072799682617,27.059423446655277,27.368995666503903,27.84743309020996
2020-07-06,27.84743309020996,28.20625429986115,27.727824231046768,27.960004713229864,1106000,0.009667664188773628,27.357942036220006,27.7996955144973,0.015653222710251047,27.418249130249023,26.989072799682617,27.059423446655277,27.115707397460938
2020-07-07,27.115707397460938,27.615243644728363,27.10867016360177,27.59413731098753,1413800,-0.003590693854290783,27.294620513916016,27.675998233613512,-0.026276234882355087,27.84743309020996,27.418249130249023,26.989072799682617,27.347885131835938
2020-07-08,27.347885131835938,27.48156573603282,27.094598391166404,27.122741958778203,2166700,0.00900905029121657,27.306680951799667,27.526900064377557,0.008562481183756354,27.115707397460938,27.84743309020996,27.418249130249023,26.158855438232425
2020-07-09,26.158855438232425,26.97500035667668,26.088499181989643,26.94685678061191,2728200,-0.001785630250800918,27.13380377633231,27.365849086216517,-0.043477939441077695,27.347885131835938,27.115707397460938,27.84743309020996,26.57396125793457
2020-07-10,26.57396125793457,26.66542652946528,26.278459105265696,26.36288982541045,2240200,0.008348133058734719,27.064452035086497,27.252154214041575,0.015868653759806728,26.158855438232425,27.347885131835938,27.115707397460938,26.56692123413086
2020-07-13,26.56692123413086,27.017210309216637,26.475458656119063,26.96796040292764,1520400,-0.0023653311620561723,27.0041446685791,27.25701967875163,-0.0002649218810616416,26.57396125793457,26.158855438232425,27.347885131835938,27.46750259399414
2020-07-14,27.46750259399414,27.530824299083665,26.70060758076288,26.778001074085537,1894800,0.011855351536817382,27.011180877685547,27.264699935913086,0.033898597128608765,26.56692123413086,26.57396125793457,26.158855438232425,27.65746688842773
2020-07-15,27.65746688842773,27.847431998058408,27.411214627535045,27.713751355770658,1779600,0.007615707989623743,26.984042848859513,27.279783884684246,0.006915965286014902,27.46750259399414,26.56692123413086,26.57396125793457,27.368995666503903
2020-07-16,27.368995666503903,27.76299489923424,27.24938683948329,27.615245186960365,1389200,0.0005812179244495397,27.020226887294225,27.26142474583217,-0.010430138923696153,27.65746688842773,27.46750259399414,26.56692123413086,27.073495864868164
2020-07-17,27.073495864868164,27.24938916130097,26.97499604829278,27.235317375516104,984900,0.0040675756352290815,26.981028420584543,27.23786208743141,-0.010796881450691687,27.368995666503903,27.65746688842773,27.46750259399414,26.58099365234375
2020-07-20,26.58099365234375,27.017210952603797,26.524709194066794,26.841317659120485,1505700,0.006944372900871576,27.041333879743302,27.194459915161133,-0.01819130469824204,27.073495864868164,27.368995666503903,27.65746688842773,27.21421241760254
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632943,1641500,0.0028735761836400364,27.13279833112444,27.19697598048619,0.023822238308346844,26.58099365234375,27.073495864868164,27.368995666503903,26.65838623046875
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700,-0.0057306214420050905,27.145864759172714,27.15331795102074,-0.020424114378348568,27.21421241760254,26.58099365234375,27.073495864868164,26.65838623046875
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300,-0.010374660560121152,27.030276707240514,27.090282076881046,0.0,26.65838623046875,27.21421241760254,26.58099365234375,26.91167640686035
2020-07-24,26.91167640686035,26.989069892620837,26.651355059781483,26.74281764848122,2658800,-0.0023297710897026702,26.923735209873744,27.08857336498442,0.009501331933667867,26.65838623046875,26.65838623046875,27.21421241760254,27.08052635192871
2020-07-27,27.08052635192871,27.115704465666024,26.728739846719503,26.996095658257516,3464300,0.02685361011177534,26.882525307791575,27.065790903000604,0.00627422619518847,26.91167640686035,26.65838623046875,26.65838623046875,26.73578643798828
2020-07-28,26.73578643798828,26.91871432216584,26.63024936532326,26.778001803838137,1279200,-0.0005685828106446467,26.83428110395159,27.040663492111932,-0.012730177746928306,27.08052635192871,26.91167640686035,26.65838623046875,26.96795654296875
2020-07-29,26.96795654296875,27.010169208649597,26.651348130771343,26.714669813210826,2830300,0.0039817778909370105,26.88956151689802,27.02156639099121,0.00868387041910923,26.73578643798828,27.08052635192871,26.91167640686035,26.946855545043945
